"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",18.335,10.9775,1.25,2.36,35.42,36.83,"2022-12-09",1
"2022 Pick 1.02","PICK",23.06,14.5725,2.5,4.72,43.62,44.13,"2022-12-09",2
"2022 Pick 1.03","PICK",28.345,22.7525,5,13.23,51.69,51.32,"2022-12-09",3
"2022 Pick 1.04","PICK",37.195,30.8025,14.76,21.6,59.63,58.41,"2022-12-09",4
"2022 Pick 1.05","PICK",45.91,38.74,24.36,29.85,67.46,65.41,"2022-12-09",5
"2022 Pick 1.06","PICK",54.495,46.565,33.81,37.98,75.18,72.32,"2022-12-09",6
"2022 Pick 1.07","PICK",62.96,54.285,43.13,46,82.79,79.14,"2022-12-09",7
"2022 Pick 1.08","PICK",71.3,61.89,52.31,53.89,90.29,85.89,"2022-12-09",8
"2022 Pick 1.09","PICK",79.52,69.39,61.36,61.67,97.68,92.55,"2022-12-09",9
"2022 Pick 1.10","PICK",87.6,76.78,70.25,69.33,104.95,99.13,"2022-12-09",10
"2022 Pick 1.11","PICK",95.555,84.05,79.01,76.86,112.1,105.62,"2022-12-09",11
"2022 Pick 1.12","PICK",103.375,91.2125,87.61,84.28,119.14,112.01,"2022-12-09",12
"2022 Pick 2.01","PICK",111.065,98.255,96.06,91.57,126.07,118.31,"2022-12-09",13
"2022 Pick 2.02","PICK",118.62,105.1925,104.36,98.75,132.88,124.52,"2022-12-09",14
"2022 Pick 2.03","PICK",126.04,112.015,112.51,105.81,139.57,130.63,"2022-12-09",15
"2022 Pick 2.04","PICK",133.345,118.72,120.52,112.74,146.17,136.66,"2022-12-09",16
"2022 Pick 2.05","PICK",140.53,125.33,128.41,119.57,152.65,142.61,"2022-12-09",17
"2022 Pick 2.06","PICK",147.59,131.8275,136.15,126.28,159.03,148.47,"2022-12-09",18
"2022 Pick 2.07","PICK",154.525,138.215,143.76,132.87,165.29,154.25,"2022-12-09",19
"2022 Pick 2.08","PICK",161.325,144.485,151.22,139.34,171.43,159.92,"2022-12-09",20
"2022 Pick 2.09","PICK",167.99,150.6475,158.52,145.7,177.46,165.49,"2022-12-09",21
"2022 Pick 2.10","PICK",174.525,156.6975,165.67,151.94,183.38,170.97,"2022-12-09",22
"2022 Pick 2.11","PICK",180.95,162.66,172.69,158.08,189.21,176.4,"2022-12-09",23
"2022 Pick 2.12","PICK",187.275,168.52,179.61,164.11,194.94,181.75,"2022-12-09",24
"2022 Pick 3.01","PICK",193.49,174.275,186.42,170.03,200.56,187.01,"2022-12-09",25
"2022 Pick 3.02","PICK",199.58,179.9275,193.1,175.85,206.06,192.16,"2022-12-09",26
"2022 Pick 3.03","PICK",205.54,185.46,199.64,181.55,211.44,197.19,"2022-12-09",27
"2022 Pick 3.04","PICK",211.375,190.8875,206.01,187.13,216.74,202.16,"2022-12-09",28
"2022 Pick 3.05","PICK",217.095,196.2275,212.19,192.59,222,207.14,"2022-12-09",29
