"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",22.20875,10.300625,0.7675,1.9775,43.65,35.27,"2025-05-02",1
"2025 Pick 1.02","PICK",26.7875,13.87125,1.535,3.955,52.04,43.62,"2025-05-02",2
"2025 Pick 1.03","PICK",31.68,18.8925,3.07,7.91,60.29,51.84,"2025-05-02",3
"2025 Pick 1.04","PICK",41.125,28.315,13.85,17.78,68.4,59.92,"2025-05-02",4
"2025 Pick 1.05","PICK",50.405,37.5775,24.44,27.48,76.37,67.87,"2025-05-02",5
"2025 Pick 1.06","PICK",59.53,46.6925,34.87,37.03,84.19,75.68,"2025-05-02",6
"2025 Pick 1.07","PICK",68.495,55.6625,45.14,46.43,91.85,83.36,"2025-05-02",7
"2025 Pick 1.08","PICK",77.305,64.4875,55.25,55.68,99.36,90.91,"2025-05-02",8
"2025 Pick 1.09","PICK",85.955,73.1575,65.18,64.77,106.73,98.32,"2025-05-02",9
"2025 Pick 1.10","PICK",94.445,81.675,74.93,73.7,113.96,105.6,"2025-05-02",10
"2025 Pick 1.11","PICK",102.785,90.0325,84.51,82.46,121.06,112.75,"2025-05-02",11
"2025 Pick 1.12","PICK",110.965,98.2425,93.9,91.07,128.03,119.76,"2025-05-02",12
"2025 Pick 2.01","PICK",118.985,106.295,103.11,99.51,134.86,126.65,"2025-05-02",13
"2025 Pick 2.02","PICK",126.86,114.2025,112.16,107.8,141.56,133.41,"2025-05-02",14
"2025 Pick 2.03","PICK",134.58,121.965,121.04,115.94,148.12,140.04,"2025-05-02",15
"2025 Pick 2.04","PICK",142.155,129.5825,129.77,123.93,154.54,146.54,"2025-05-02",16
"2025 Pick 2.05","PICK",149.575,137.055,138.32,131.77,160.83,152.91,"2025-05-02",17
"2025 Pick 2.06","PICK",156.85,144.3775,146.7,139.45,167,159.16,"2025-05-02",18
"2025 Pick 2.07","PICK",163.975,151.54,154.89,146.96,173.06,165.28,"2025-05-02",19
"2025 Pick 2.08","PICK",170.935,158.55,162.89,154.31,178.98,171.27,"2025-05-02",20
"2025 Pick 2.09","PICK",177.735,165.4225,170.75,161.52,184.72,177.13,"2025-05-02",21
"2025 Pick 2.10","PICK",184.41,172.1975,178.5,168.64,190.32,182.87,"2025-05-02",22
"2025 Pick 2.11","PICK",190.945,178.845,186.11,175.63,195.78,188.49,"2025-05-02",23
"2025 Pick 2.12","PICK",197.345,185.3475,193.56,182.47,201.13,193.98,"2025-05-02",24
"2025 Pick 3.01","PICK",203.6,191.6775,200.8,189.12,206.4,199.35,"2025-05-02",25
"2025 Pick 3.02","PICK",209.705,197.8325,207.81,195.58,211.6,204.59,"2025-05-02",26
"2025 Pick 3.03","PICK",215.67,203.85,214.69,201.89,216.65,209.73,"2025-05-02",27
"2025 Pick 3.04","PICK",221.52,209.7675,221.5,208.1,221.54,214.77,"2025-05-02",28
"2025 Pick 3.05","PICK",227.245,215.575,226.2,214.2,228.29,219.7,"2025-05-02",29
"2025 Pick 3.06","PICK",232.845,221.2475,230.79,220.16,234.9,224.51,"2025-05-02",30
"2025 Pick 3.07","PICK",238.325,226.7525,235.34,225.94,241.31,229.19,"2025-05-02",31
"2025 Pick 3.08","PICK",243.665,232.0825,239.87,231.53,247.46,233.74,"2025-05-02",32
