"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",18.2275,12.3225,0.495,3.02,35.96,40.23,"2022-07-15",1
"2022 Pick 1.02","PICK",22.455,20.105,0.99,11.12,43.92,47.06,"2022-07-15",2
"2022 Pick 1.03","PICK",31.035,27.7725,10.31,19.1,51.76,53.79,"2022-07-15",3
"2022 Pick 1.04","PICK",39.49,35.335,19.49,26.97,59.49,60.43,"2022-07-15",4
"2022 Pick 1.05","PICK",47.815,42.8025,28.53,34.74,67.1,66.99,"2022-07-15",5
"2022 Pick 1.06","PICK",56.03,50.1625,37.45,42.39,74.61,73.48,"2022-07-15",6
"2022 Pick 1.07","PICK",64.135,57.4325,46.25,49.95,82.02,79.88,"2022-07-15",7
"2022 Pick 1.08","PICK",72.135,64.61,54.94,57.41,89.33,86.21,"2022-07-15",8
"2022 Pick 1.09","PICK",80.015,71.695,63.51,64.77,96.52,92.47,"2022-07-15",9
"2022 Pick 1.10","PICK",87.78,78.685,71.95,72.03,103.61,98.65,"2022-07-15",10
"2022 Pick 1.11","PICK",95.43,85.5775,80.27,79.19,110.59,104.74,"2022-07-15",11
"2022 Pick 1.12","PICK",102.95,92.3625,88.45,86.23,117.45,110.76,"2022-07-15",12
"2022 Pick 2.01","PICK",110.36,99.0575,96.51,93.18,124.21,116.69,"2022-07-15",13
"2022 Pick 2.02","PICK",117.635,105.64,104.43,100.01,130.84,122.53,"2022-07-15",14
"2022 Pick 2.03","PICK",124.795,112.13,112.21,106.74,137.38,128.3,"2022-07-15",15
"2022 Pick 2.04","PICK",131.845,118.515,119.88,113.36,143.81,133.98,"2022-07-15",16
"2022 Pick 2.05","PICK",138.78,124.8175,127.43,119.89,150.13,139.6,"2022-07-15",17
"2022 Pick 2.06","PICK",145.61,131.025,134.87,126.32,156.35,145.14,"2022-07-15",18
"2022 Pick 2.07","PICK",152.32,137.1375,142.18,132.65,162.46,150.6,"2022-07-15",19
"2022 Pick 2.08","PICK",158.905,143.145,149.36,138.87,168.45,155.97,"2022-07-15",20
"2022 Pick 2.09","PICK",165.36,149.055,156.4,144.99,174.32,161.25,"2022-07-15",21
"2022 Pick 2.10","PICK",171.69,154.855,163.29,150.99,180.09,166.45,"2022-07-15",22
"2022 Pick 2.11","PICK",177.915,160.5725,170.07,156.9,185.76,171.59,"2022-07-15",23
"2022 Pick 2.12","PICK",184.06,166.215,176.78,162.73,191.34,176.67,"2022-07-15",24
"2022 Pick 3.01","PICK",190.1,171.76,183.39,168.46,196.81,181.66,"2022-07-15",25
