"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",20.8275,9.6,1.175,0.96,40.48,35.52,"2023-04-07",1
"2023 Pick 1.02","PICK",25.41,12.23,2.35,1.92,48.47,43.16,"2023-04-07",2
"2023 Pick 1.03","PICK",30.525,21.0475,4.7,11.17,56.35,50.68,"2023-04-07",3
"2023 Pick 1.04","PICK",39.51,29.72,14.9,20.26,64.12,58.1,"2023-04-07",4
"2023 Pick 1.05","PICK",48.365,38.2625,24.95,29.21,71.78,65.42,"2023-04-07",5
"2023 Pick 1.06","PICK",57.09,46.675,34.84,38.02,79.34,72.64,"2023-04-07",6
"2023 Pick 1.07","PICK",65.695,54.9725,44.6,46.7,86.79,79.79,"2023-04-07",7
"2023 Pick 1.08","PICK",74.18,63.14,54.21,55.24,94.15,86.84,"2023-04-07",8
"2023 Pick 1.09","PICK",82.54,71.18,63.67,63.64,101.41,93.8,"2023-04-07",9
"2023 Pick 1.10","PICK",90.765,79.085,72.97,71.89,108.56,100.67,"2023-04-07",10
"2023 Pick 1.11","PICK",98.855,86.865,82.1,80.01,115.61,107.43,"2023-04-07",11
"2023 Pick 1.12","PICK",106.815,94.5025,91.08,87.97,122.55,114.1,"2023-04-07",12
"2023 Pick 2.01","PICK",114.635,102.015,99.88,95.8,129.39,120.66,"2023-04-07",13
"2023 Pick 2.02","PICK",122.33,109.395,108.53,103.48,136.13,127.14,"2023-04-07",14
"2023 Pick 2.03","PICK",129.9,116.65,117.02,111.02,142.78,133.54,"2023-04-07",15
"2023 Pick 2.04","PICK",137.355,123.7825,125.38,118.43,149.33,139.84,"2023-04-07",16
"2023 Pick 2.05","PICK",144.68,130.8025,133.59,125.72,155.77,146.05,"2023-04-07",17
"2023 Pick 2.06","PICK",151.885,137.685,141.65,132.86,162.12,152.16,"2023-04-07",18
"2023 Pick 2.07","PICK",158.945,144.435,149.54,139.86,168.35,158.16,"2023-04-07",19
"2023 Pick 2.08","PICK",165.885,151.06,157.27,146.72,174.5,164.08,"2023-04-07",20
"2023 Pick 2.09","PICK",172.695,157.5575,164.81,153.43,180.58,169.94,"2023-04-07",21
"2023 Pick 2.10","PICK",179.4,163.9375,172.23,160.01,186.57,175.72,"2023-04-07",22
"2023 Pick 2.11","PICK",186.005,170.2275,179.55,166.5,192.46,181.41,"2023-04-07",23
"2023 Pick 2.12","PICK",192.495,176.3925,186.75,172.86,198.24,186.99,"2023-04-07",24
"2023 Pick 3.01","PICK",198.845,182.4325,193.79,179.1,203.9,192.43,"2023-04-07",25
"2023 Pick 3.02","PICK",205.075,188.345,200.65,185.18,209.5,197.84,"2023-04-07",26
"2023 Pick 3.03","PICK",211.18,194.135,207.29,191.09,215.07,203.27,"2023-04-07",27
"2023 Pick 3.04","PICK",217.22,199.8375,213.85,196.9,220.59,208.65,"2023-04-07",28
"2023 Pick 3.05","PICK",223.22,205.4675,220.43,202.64,226.01,213.95,"2023-04-07",29
"2023 Pick 3.06","PICK",229.12,210.995,226.96,208.3,231.28,219.08,"2023-04-07",30
"2023 Pick 3.07","PICK",234.875,216.38,233.37,213.84,236.38,224,"2023-04-07",31
"2023 Pick 3.08","PICK",240.475,221.615,239.59,219.23,241.36,228.77,"2023-04-07",32
"2023 Pick 3.09","PICK",245.925,226.71,245.54,224.45,246.31,233.49,"2023-04-07",33
"2023 Pick 3.10","PICK",251.17,231.6275,251.17,229.46,251.17,238.13,"2023-04-07",34
"2023 Pick 3.11","PICK",256.2,236.325,255.91,234.22,256.49,242.64,"2023-04-07",35
"2023 Pick 3.12","PICK",261.045,240.82,260.5,238.76,261.59,247,"2023-04-07",36
"2023 Pick 4.01","PICK",265.69,245.13,264.89,243.11,266.49,251.19,"2023-04-07",37
"2023 Pick 4.02","PICK",270.18,249.2825,269.15,247.32,271.21,255.17,"2023-04-07",38
"2023 Pick 4.03","PICK",274.555,253.3025,273.34,251.42,275.77,258.95,"2023-04-07",39
"2023 Pick 4.04","PICK",278.82,257.235,277.45,255.46,280.19,262.56,"2023-04-07",40
"2023 Pick 4.05","PICK",282.97,261.11,281.46,259.48,284.48,266,"2023-04-07",41
"2023 Pick 4.06","PICK",286.94,264.8475,285.33,263.36,288.55,269.31,"2023-04-07",42
"2023 Pick 4.07","PICK",290.675,268.38,289.04,267.01,292.31,272.49,"2023-04-07",43
"2023 Pick 4.08","PICK",294.21,271.74,292.58,270.46,295.84,275.58,"2023-04-07",44
"2023 Pick 4.09","PICK",297.53,274.9875,295.88,273.79,299.18,278.58,"2023-04-07",45
"2023 Pick 4.10","PICK",300.66,278.165,298.93,277.05,302.39,281.51,"2023-04-07",46
"2023 Pick 4.11","PICK",303.665,281.3175,301.79,280.29,305.54,284.4,"2023-04-07",47
"2023 Pick 4.12","PICK",306.62,284.485,304.55,283.56,308.69,287.26,"2023-04-07",48
"2023 Pick 5.01","PICK",309.495,287.635,307.26,286.81,311.73,290.11,"2023-04-07",49
"2023 Pick 5.02","PICK",312.295,290.69,310.01,289.93,314.58,292.97,"2023-04-07",50
"2023 Pick 5.03","PICK",314.98,293.6525,312.7,292.94,317.26,295.79,"2023-04-07",51
"2023 Pick 5.04","PICK",317.525,296.5325,315.23,295.87,319.82,298.52,"2023-04-07",52
"2023 Pick 5.05","PICK",319.96,299.3475,317.63,298.74,322.29,301.17,"2023-04-07",53
"2023 Pick 5.06","PICK",322.32,302.1225,319.93,301.58,324.71,303.75,"2023-04-07",54
"2023 Pick 5.07","PICK",324.615,304.8975,322.17,304.43,327.06,306.3,"2023-04-07",55
"2023 Pick 5.08","PICK",326.845,307.68,324.38,307.3,329.31,308.82,"2023-04-07",56
"2023 Pick 5.09","PICK",329.005,310.4425,326.56,310.14,331.45,311.35,"2023-04-07",57
"2023 Pick 5.10","PICK",331.08,313.1725,328.67,312.93,333.49,313.9,"2023-04-07",58
"2023 Pick 5.11","PICK",333.065,315.8225,330.71,315.62,335.42,316.43,"2023-04-07",59
"2023 Pick 5.12","PICK",334.955,318.365,332.66,318.19,337.25,318.89,"2023-04-07",60
"2024 Early 1st","PICK",38.5635952686898,27.6448452686898,15.2767202686898,18.0729702686898,61.8504702686898,56.3604702686898,"2023-04-07",NA
"2024 Late 1st","PICK",104.23922026869,92.4035952686898,86.9504702686898,85.3729702686898,121.52797026869,113.49547026869,"2023-04-07",NA
"2024 Mid 1st","PICK",70.8279702686898,60.2579702686898,49.1454702686898,51.7879702686898,92.5104702686898,85.6679702686898,"2023-04-07",NA
"2024 Early 2nd","PICK",135.55047026869,122.45609526869,122.19797026869,116.67797026869,148.90297026869,139.79047026869,"2023-04-07",NA
"2024 Late 2nd","PICK",192.14422026869,176.52422026869,185.33047026869,172.69547026869,198.95797026869,188.01047026869,"2023-04-07",NA
"2024 Mid 2nd","PICK",164.84422026869,150.49109526869,155.00797026869,145.78547026869,174.68047026869,164.60797026869,"2023-04-07",NA
"2024 Early 3rd","PICK",217.57547026869,200.68297026869,213.39047026869,197.56297026869,221.76047026869,210.04297026869,"2023-04-07",NA
"2024 Late 3rd","PICK",263.08047026869,243.36609526869,262.77547026869,241.21797026869,263.38547026869,249.81047026869,"2023-04-07",NA
"2024 Mid 3rd","PICK",241.41797026869,223.10984526869,239.58297026869,220.49797026869,243.25297026869,230.94547026869,"2023-04-07",NA
"2024 Early 4th","PICK",281.80672026869,260.73297026869,280.70297026869,258.82297026869,282.91047026869,266.46297026869,"2023-04-07",NA
"2024 Late 4th","PICK",311.61422026869,289.23422026869,309.78297026869,288.16797026869,313.44547026869,292.43297026869,"2023-04-07",NA
"2024 Mid 4th","PICK",298.19422026869,276.01484526869,296.59797026869,274.57297026869,299.79047026869,280.34047026869,"2023-04-07",NA
"2024 Early 5th","PICK",323.06922026869,301.62297026869,320.79547026869,300.88297026869,325.34297026869,303.84297026869,"2023-04-07",NA
"2024 Late 5th","PICK",341.52172026869,323.94609526869,339.14547026869,323.71547026869,343.89797026869,324.63797026869,"2023-04-07",NA
"2024 Mid 5th","PICK",332.93047026869,313.00734526869,330.52297026869,312.50797026869,335.33797026869,314.50547026869,"2023-04-07",NA
"2024 1st","PICK",71.2102619353565,60.1021369353564,50.4575536020231,51.7446369353564,91.9629702686898,85.1746369353564,"2023-04-07",NA
"2024 2nd","PICK",164.179636935356,149.823803602023,154.178803602023,145.05297026869,174.18047026869,164.136303602023,"2023-04-07",NA
"2024 3rd","PICK",240.691303602023,222.386303602023,238.58297026869,219.759636935356,242.799636935356,230.266303602023,"2023-04-07",NA
"2024 4th","PICK",297.205053602023,275.32734526869,295.694636935356,273.854636935356,298.71547026869,279.74547026869,"2023-04-07",NA
"2024 5th","PICK",332.507136935356,312.858803602023,330.154636935357,312.368803602023,334.859636935356,314.328803602023,"2023-04-07",NA
