"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",20.5475,11.04375,1.415,1.905,39.68,38.46,"2024-11-01",1
"2024 Pick 1.02","PICK",25.445,14.42,2.83,3.81,48.06,46.25,"2024-11-01",2
"2024 Pick 1.03","PICK",30.98,23.225,5.66,12.99,56.3,53.93,"2024-11-01",3
"2024 Pick 1.04","PICK",40.135,31.885,15.85,22.02,64.42,61.48,"2024-11-01",4
"2024 Pick 1.05","PICK",49.14,40.42,25.88,30.92,72.4,68.92,"2024-11-01",5
"2024 Pick 1.06","PICK",58,48.8225,35.76,39.68,80.24,76.25,"2024-11-01",6
"2024 Pick 1.07","PICK",66.72,57.0975,45.49,48.31,87.95,83.46,"2024-11-01",7
"2024 Pick 1.08","PICK",75.295,65.245,55.08,56.81,95.51,90.55,"2024-11-01",8
"2024 Pick 1.09","PICK",83.73,73.2675,64.51,65.18,102.95,97.53,"2024-11-01",9
"2024 Pick 1.10","PICK",92.01,81.1575,73.77,73.41,110.25,104.4,"2024-11-01",10
"2024 Pick 1.11","PICK",100.155,88.9125,82.88,81.5,117.43,111.15,"2024-11-01",11
"2024 Pick 1.12","PICK",108.16,96.5425,91.83,89.46,124.49,117.79,"2024-11-01",12
"2024 Pick 2.01","PICK",116.015,104.0375,100.61,97.28,131.42,124.31,"2024-11-01",13
"2024 Pick 2.02","PICK",123.74,111.41,109.25,104.97,138.23,130.73,"2024-11-01",14
"2024 Pick 2.03","PICK",131.325,118.655,117.74,112.53,144.91,137.03,"2024-11-01",15
"2024 Pick 2.04","PICK",138.775,125.7825,126.09,119.97,151.46,143.22,"2024-11-01",16
"2024 Pick 2.05","PICK",146.09,132.78,134.29,127.27,157.89,149.31,"2024-11-01",17
"2024 Pick 2.06","PICK",153.27,139.6575,142.33,134.45,164.21,155.28,"2024-11-01",18
"2024 Pick 2.07","PICK",160.31,146.3925,150.2,141.48,170.42,161.13,"2024-11-01",19
"2024 Pick 2.08","PICK",167.2,153.0025,157.91,148.38,176.49,166.87,"2024-11-01",20
"2024 Pick 2.09","PICK",173.95,159.495,165.48,155.16,182.42,172.5,"2024-11-01",21
"2024 Pick 2.10","PICK",180.585,165.89,172.96,161.85,188.21,178.01,"2024-11-01",22
"2024 Pick 2.11","PICK",187.105,172.17,180.32,168.42,193.89,183.42,"2024-11-01",23
"2024 Pick 2.12","PICK",193.5,178.3325,187.53,174.87,199.47,188.72,"2024-11-01",24
"2024 Pick 3.01","PICK",199.77,184.355,194.56,181.17,204.98,193.91,"2024-11-01",25
"2024 Pick 3.02","PICK",205.89,190.2375,201.39,187.31,210.39,199.02,"2024-11-01",26
"2024 Pick 3.03","PICK",211.895,196.0025,208.11,193.32,215.68,204.05,"2024-11-01",27
"2024 Pick 3.04","PICK",217.83,201.6925,214.8,199.26,220.86,208.99,"2024-11-01",28
"2024 Pick 3.05","PICK",223.675,207.2725,221.42,205.09,225.93,213.82,"2024-11-01",29
"2024 Pick 3.06","PICK",229.41,212.7275,227.9,210.79,230.92,218.54,"2024-11-01",30
"2024 Pick 3.07","PICK",235.015,218.05,234.21,216.36,235.82,223.12,"2024-11-01",31
"2024 Pick 3.08","PICK",240.49,223.23,240.28,221.77,240.7,227.61,"2024-11-01",32
"2024 Pick 3.09","PICK",245.825,228.2525,245.57,227,246.08,232.01,"2024-11-01",33
"2024 Pick 3.10","PICK",251.005,233.11,250.38,232.04,251.63,236.32,"2024-11-01",34
"2024 Pick 3.11","PICK",256.055,237.7975,255.1,236.89,257.01,240.52,"2024-11-01",35
"2024 Pick 3.12","PICK",260.94,242.335,259.67,241.58,262.21,244.6,"2024-11-01",36
"2024 Pick 4.01","PICK",265.645,246.75,264.04,246.15,267.25,248.55,"2024-11-01",37
"2024 Pick 4.02","PICK",270.23,251.045,268.33,250.62,272.13,252.32,"2024-11-01",38
"2024 Pick 4.03","PICK",274.725,255.245,272.61,255.02,276.84,255.92,"2024-11-01",39
"2024 Pick 4.04","PICK",279.11,259.335,276.84,259.32,281.38,259.38,"2024-11-01",40
"2024 Pick 4.05","PICK",283.325,262.9225,280.95,262.74,285.7,263.47,"2024-11-01",41
"2024 Pick 4.06","PICK",287.365,266.3975,284.9,266.04,289.83,267.47,"2024-11-01",42
"2024 Pick 4.07","PICK",291.205,269.825,288.63,269.32,293.78,271.34,"2024-11-01",43
"2024 Pick 4.08","PICK",294.85,273.1325,292.13,272.48,297.57,275.09,"2024-11-01",44
"2024 Pick 4.09","PICK",298.33,276.26,295.47,275.44,301.19,278.72,"2024-11-01",45
"2024 Pick 4.10","PICK",301.665,279.2675,298.66,278.27,304.67,282.26,"2024-11-01",46
"2024 Pick 4.11","PICK",304.88,282.19,301.74,281.02,308.02,285.7,"2024-11-01",47
"2024 Pick 4.12","PICK",307.985,285.0775,304.71,283.75,311.26,289.06,"2024-11-01",48
"2024 Pick 5.01","PICK",310.995,287.97,307.61,286.51,314.38,292.35,"2024-11-01",49
