"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",17.335,10.69125,0.65,1.895,34.02,37.08,"2022-03-25",1
"2022 Pick 1.02","PICK",21.57,13.7775,1.3,3.79,41.84,43.74,"2022-03-25",2
"2022 Pick 1.03","PICK",26.08,21.3025,2.6,11.63,49.56,50.32,"2022-03-25",3
"2022 Pick 1.04","PICK",34.465,28.7275,11.77,19.36,57.16,56.83,"2022-03-25",4
"2022 Pick 1.05","PICK",42.725,36.0625,20.8,27,64.65,63.25,"2022-03-25",5
"2022 Pick 1.06","PICK",50.885,43.3075,29.72,34.54,72.05,69.61,"2022-03-25",6
"2022 Pick 1.07","PICK",58.93,50.46,38.52,41.98,79.34,75.9,"2022-03-25",7
"2022 Pick 1.08","PICK",66.875,57.535,47.21,49.34,86.54,82.12,"2022-03-25",8
"2022 Pick 1.09","PICK",74.72,64.5275,55.79,56.61,93.65,88.28,"2022-03-25",9
"2022 Pick 1.10","PICK",82.45,71.425,64.25,63.78,100.65,94.36,"2022-03-25",10
"2022 Pick 1.11","PICK",90.06,78.23,72.58,70.85,107.54,100.37,"2022-03-25",11
"2022 Pick 1.12","PICK",97.565,84.95,80.79,77.83,114.34,106.31,"2022-03-25",12
"2022 Pick 2.01","PICK",104.95,91.575,88.87,84.71,121.03,112.17,"2022-03-25",13
"2022 Pick 2.02","PICK",112.215,98.1025,96.82,91.49,127.61,117.94,"2022-03-25",14
"2022 Pick 2.03","PICK",119.365,104.54,104.65,98.17,134.08,123.65,"2022-03-25",15
"2022 Pick 2.04","PICK",126.395,110.8825,112.34,104.75,140.45,129.28,"2022-03-25",16
"2022 Pick 2.05","PICK",133.325,117.14,119.92,111.24,146.73,134.84,"2022-03-25",17
"2022 Pick 2.06","PICK",140.145,123.315,127.39,117.64,152.9,140.34,"2022-03-25",18
"2022 Pick 2.07","PICK",146.865,129.4025,134.75,123.95,158.98,145.76,"2022-03-25",19
"2022 Pick 2.08","PICK",153.47,135.395,142,130.16,164.94,151.1,"2022-03-25",20
"2022 Pick 2.09","PICK",159.96,141.29,149.12,136.27,170.8,156.35,"2022-03-25",21
