"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",24.265,13.63,2.92,4.2,45.61,41.92,"2021-11-19",1
"2021 Pick 1.02","PICK",29.03,21.2025,5.84,12.1,52.22,48.51,"2021-11-19",2
"2021 Pick 1.03","PICK",36.62,28.6725,14.49,19.89,58.75,55.02,"2021-11-19",3
"2021 Pick 1.04","PICK",44.105,36.04,23.02,27.57,65.19,61.45,"2021-11-19",4
"2021 Pick 1.05","PICK",51.495,43.305,31.44,35.14,71.55,67.8,"2021-11-19",5
"2021 Pick 1.06","PICK",58.77,50.485,39.73,42.62,77.81,74.08,"2021-11-19",6
"2021 Pick 1.07","PICK",65.95,57.5575,47.91,49.98,83.99,80.29,"2021-11-19",7
"2021 Pick 1.08","PICK",73.03,64.5475,55.98,57.25,90.08,86.44,"2021-11-19",8
"2021 Pick 1.09","PICK",80.01,71.4375,63.94,64.41,96.08,92.52,"2021-11-19",9
"2021 Pick 1.10","PICK",86.885,78.2325,71.78,71.47,101.99,98.52,"2021-11-19",10
"2021 Pick 1.11","PICK",93.66,84.9275,79.5,78.42,107.82,104.45,"2021-11-19",11
"2021 Pick 1.12","PICK",100.335,91.53,87.11,85.27,113.56,110.31,"2021-11-19",12
"2021 Pick 2.01","PICK",106.91,98.035,94.6,92.02,119.22,116.08,"2021-11-19",13
"2021 Pick 2.02","PICK",113.38,104.45,101.97,98.67,124.79,121.79,"2021-11-19",14
"2021 Pick 2.03","PICK",119.755,110.7675,109.23,105.22,130.28,127.41,"2021-11-19",15
"2021 Pick 2.04","PICK",126.035,116.985,116.37,111.66,135.7,132.96,"2021-11-19",16
"2021 Pick 2.05","PICK",132.215,123.1175,123.4,118.01,141.03,138.44,"2021-11-19",17
"2021 Pick 2.06","PICK",138.3,129.1525,130.32,124.25,146.28,143.86,"2021-11-19",18
"2021 Pick 2.07","PICK",144.28,135.0925,137.12,130.39,151.44,149.2,"2021-11-19",19
"2021 Pick 2.08","PICK",150.17,140.9475,143.82,136.44,156.52,154.47,"2021-11-19",20
"2021 Pick 2.09","PICK",155.965,146.7,150.4,142.38,161.53,159.66,"2021-11-19",21
"2021 Pick 2.10","PICK",161.665,152.3675,156.88,148.23,166.45,164.78,"2021-11-19",22
"2021 Pick 2.11","PICK",167.265,157.935,163.23,153.98,171.3,169.8,"2021-11-19",23
"2021 Pick 2.12","PICK",172.77,163.415,169.47,159.63,176.07,174.77,"2021-11-19",24
"2021 Pick 3.01","PICK",178.185,168.805,175.61,165.18,180.76,179.68,"2021-11-19",25
"2021 Pick 3.02","PICK",183.515,174.1125,181.65,170.64,185.38,184.53,"2021-11-19",26
"2021 Pick 3.03","PICK",188.76,179.325,187.59,176,189.93,189.3,"2021-11-19",27
"2021 Pick 3.04","PICK",193.92,184.4425,193.43,181.26,194.41,193.99,"2021-11-19",28
"2021 Pick 3.05","PICK",198.985,189.4675,198.81,186.43,199.16,198.58,"2021-11-19",29
"2021 Pick 3.06","PICK",203.955,194.4,203.14,191.51,204.77,203.07,"2021-11-19",30
"2021 Pick 3.07","PICK",208.83,199.2375,207.4,196.49,210.26,207.48,"2021-11-19",31
"2021 Pick 3.08","PICK",213.625,203.9825,211.58,201.37,215.67,211.82,"2021-11-19",32
"2021 Pick 3.09","PICK",218.36,208.63,215.69,206.15,221.03,216.07,"2021-11-19",33
"2021 Pick 3.10","PICK",223.02,213.17,219.72,210.81,226.32,220.25,"2021-11-19",34
"2021 Pick 3.11","PICK",227.595,217.63,223.67,215.39,231.52,224.35,"2021-11-19",35
"2021 Pick 3.12","PICK",232.085,221.9975,227.56,219.87,236.61,228.38,"2021-11-19",36
"2021 Pick 4.01","PICK",236.48,226.2775,231.37,224.26,241.59,232.33,"2021-11-19",37
"2021 Pick 4.02","PICK",240.765,230.495,235.11,228.59,246.42,236.21,"2021-11-19",38
"2021 Pick 4.03","PICK",244.94,234.6325,238.78,232.84,251.1,240.01,"2021-11-19",39
"2021 Pick 4.04","PICK",249.005,238.665,242.37,236.97,255.64,243.75,"2021-11-19",40
"2021 Pick 4.05","PICK",252.99,242.5575,245.9,240.94,260.08,247.41,"2021-11-19",41
"2021 Pick 4.06","PICK",256.89,246.345,249.36,244.79,264.42,251.01,"2021-11-19",42
"2021 Pick 4.07","PICK",260.695,250.015,252.75,248.53,268.64,254.47,"2021-11-19",43
"2021 Pick 4.08","PICK",264.41,253.595,256.06,252.2,272.76,257.78,"2021-11-19",44
"2021 Pick 4.09","PICK",268.04,257.105,259.31,255.82,276.77,260.96,"2021-11-19",45
"2021 Pick 4.10","PICK",271.575,260.5725,262.49,259.41,280.66,264.06,"2021-11-19",46
"2021 Pick 4.11","PICK",275.015,264.0375,265.59,263.01,284.44,267.12,"2021-11-19",47
"2021 Pick 4.12","PICK",278.36,267.4725,268.62,266.57,288.1,270.18,"2021-11-19",48
"2021 Pick 5.01","PICK",281.62,270.86,271.58,270.05,291.66,273.29,"2021-11-19",49
"2021 Pick 5.02","PICK",284.8,274.19,274.49,273.46,295.11,276.38,"2021-11-19",50
"2021 Pick 5.03","PICK",287.915,277.44,277.38,276.79,298.45,279.39,"2021-11-19",51
"2021 Pick 5.04","PICK",290.955,280.6175,280.22,280.05,301.69,282.32,"2021-11-19",52
"2021 Pick 5.05","PICK",293.915,283.735,283.02,283.25,304.81,285.19,"2021-11-19",53
"2021 Pick 5.06","PICK",296.8,286.7875,285.77,286.38,307.83,288.01,"2021-11-19",54
"2021 Pick 5.07","PICK",299.595,289.795,288.45,289.46,310.74,290.8,"2021-11-19",55
"2021 Pick 5.08","PICK",302.295,292.7825,291.05,292.52,313.54,293.57,"2021-11-19",56
"2021 Pick 5.09","PICK",304.915,295.765,293.57,295.57,316.26,296.35,"2021-11-19",57
"2021 Pick 5.10","PICK",307.435,298.7275,296,298.59,318.87,299.14,"2021-11-19",58
"2021 Pick 5.11","PICK",309.85,301.6475,298.32,301.55,321.38,301.94,"2021-11-19",59
"2021 Pick 5.12","PICK",312.165,304.4975,300.53,304.43,323.8,304.7,"2021-11-19",60
"2022 Early 1st","PICK",37.9884261982054,29.3696761982054,16.0509261982054,20.4234261982054,59.9259261982054,56.2084261982054,"2021-11-19",NA
"2022 Late 1st","PICK",94.7059261982054,86.0153011982054,80.0659261982054,79.3759261982054,109.345926198205,105.933426198205,"2021-11-19",NA
"2022 Mid 1st","PICK",66.7946761982054,58.4571761982054,48.2484261982054,50.7309261982054,85.3409261982054,81.6359261982054,"2021-11-19",NA
"2022 Early 2nd","PICK",121.003426198205,112.042801198205,110.025926198205,106.375926198205,131.980926198205,129.043426198205,"2021-11-19",NA
"2022 Late 2nd","PICK",168.899676198205,159.587801198205,164.478426198205,155.538426198205,173.320926198205,171.735926198205,"2021-11-19",NA
"2022 Mid 2nd","PICK",145.724676198205,136.560926198205,138.148426198205,131.755926198205,153.300926198205,150.975926198205,"2021-11-19",NA
"2022 Early 3rd","PICK",190.578426198205,181.154676198205,189.053426198205,177.753426198205,192.103426198205,191.358426198205,"2021-11-19",NA
"2022 Late 3rd","PICK",229.748426198205,219.840301198205,226.143426198205,217.538426198205,233.353426198205,226.745926198205,"2021-11-19",NA
"2022 Mid 3rd","PICK",210.832176198205,201.255301198205,209.715926198205,198.433426198205,211.948426198205,209.720926198205,"2021-11-19",NA
"2022 Early 4th","PICK",247.280926198205,237.000926198205,241.390926198205,235.148426198205,253.170926198205,242.558426198205,"2021-11-19",NA
"2022 Late 4th","PICK",277.730926198205,266.780301198205,268.485926198205,265.685926198205,286.975926198205,270.063426198205,"2021-11-19",NA
"2022 Mid 4th","PICK",263.229676198205,252.611551198205,255.500926198205,251.098426198205,270.958426198205,257.150926198205,"2021-11-19",NA
"2022 Early 5th","PICK",290.805926198205,280.260301198205,280.400926198205,279.570926198205,301.210926198205,282.328426198205,"2021-11-19",NA
"2022 Late 5th","PICK",313.074676198205,304.642801198205,301.588426198205,304.518426198205,324.560926198205,305.015926198205,"2021-11-19",NA
"2022 Mid 5th","PICK",302.634676198205,292.758426198205,291.555926198205,292.385926198205,313.713426198205,293.875926198205,"2021-11-19",NA
"2022 1st","PICK",66.496342864872,57.9473845315387,48.1217595315387,50.1767595315387,84.8709261982054,81.2592595315387,"2021-11-19",NA
"2022 2nd","PICK",145.209259531539,136.063842864872,137.550926198205,131.223426198205,152.867592864872,150.585092864872,"2021-11-19",NA
"2022 3rd","PICK",210.386342864872,200.750092864872,208.304259531539,197.908426198205,212.468426198205,209.275092864872,"2021-11-19",NA
"2022 4th","PICK",262.747176198205,252.130926198205,255.125926198205,250.644259531539,270.368426198205,256.590926198205,"2021-11-19",NA
"2022 5th","PICK",302.171759531539,292.553842864872,291.181759531539,292.158426198205,313.161759531539,293.740092864872,"2021-11-19",NA
"2023 1st","PICK",75.9918131335618,67.4428548002285,57.6172298002285,59.6722298002285,94.3663964668952,90.7547298002285,"2021-11-19",NA
"2023 2nd","PICK",154.704729800228,145.559313133562,147.046396466895,140.718896466895,162.363063133562,160.080563133562,"2021-11-19",NA
"2023 3rd","PICK",219.881813133562,210.245563133562,217.799729800228,207.403896466895,221.963896466895,218.770563133562,"2021-11-19",NA
"2023 4th","PICK",272.242646466895,261.626396466895,264.621396466895,260.139729800228,279.863896466895,266.086396466895,"2021-11-19",NA
"2023 5th","PICK",311.667229800228,302.049313133562,300.677229800228,301.653896466895,322.657229800228,303.235563133562,"2021-11-19",NA
