"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",23.9575,13.1275,2.615,3.69,45.3,41.44,"2021-11-12",1
"2021 Pick 1.02","PICK",28.6,20.81,5.23,11.7,51.97,48.14,"2021-11-12",2
"2021 Pick 1.03","PICK",36.275,28.3875,14,19.6,58.55,54.75,"2021-11-12",3
"2021 Pick 1.04","PICK",43.845,35.8625,22.64,27.39,65.05,61.28,"2021-11-12",4
"2021 Pick 1.05","PICK",51.305,43.235,31.16,35.07,71.45,67.73,"2021-11-12",5
"2021 Pick 1.06","PICK",58.665,50.515,39.56,42.65,77.77,74.11,"2021-11-12",6
"2021 Pick 1.07","PICK",65.925,57.695,47.85,50.12,84,80.42,"2021-11-12",7
"2021 Pick 1.08","PICK",73.085,64.775,56.03,57.48,90.14,86.66,"2021-11-12",8
"2021 Pick 1.09","PICK",80.14,71.77,64.09,64.75,96.19,92.83,"2021-11-12",9
"2021 Pick 1.10","PICK",87.095,78.6575,72.04,71.9,102.15,98.93,"2021-11-12",10
"2021 Pick 1.11","PICK",93.945,85.4575,79.87,78.96,108.02,104.95,"2021-11-12",11
"2021 Pick 1.12","PICK",100.695,92.1475,87.58,85.9,113.81,110.89,"2021-11-12",12
"2021 Pick 2.01","PICK",107.345,98.7525,95.17,92.75,119.52,116.76,"2021-11-12",13
"2021 Pick 2.02","PICK",113.89,105.2525,102.64,99.49,125.14,122.54,"2021-11-12",14
"2021 Pick 2.03","PICK",120.335,111.6525,109.99,106.12,130.68,128.25,"2021-11-12",15
"2021 Pick 2.04","PICK",126.68,117.96,117.23,112.65,136.13,133.89,"2021-11-12",16
"2021 Pick 2.05","PICK",132.93,124.175,124.35,119.08,141.51,139.46,"2021-11-12",17
"2021 Pick 2.06","PICK",139.08,130.295,131.36,125.41,146.8,144.95,"2021-11-12",18
"2021 Pick 2.07","PICK",145.14,136.325,138.27,131.64,152.01,150.38,"2021-11-12",19
"2021 Pick 2.08","PICK",151.095,142.25,145.06,137.76,157.13,155.72,"2021-11-12",20
"2021 Pick 2.09","PICK",156.955,148.0875,151.73,143.79,162.18,160.98,"2021-11-12",21
"2021 Pick 2.10","PICK",162.715,153.82,158.29,149.71,167.14,166.15,"2021-11-12",22
"2021 Pick 2.11","PICK",168.38,159.4625,164.73,155.53,172.03,171.26,"2021-11-12",23
"2021 Pick 2.12","PICK",173.945,165.0225,171.05,161.26,176.84,176.31,"2021-11-12",24
"2021 Pick 3.01","PICK",179.42,170.485,177.27,166.88,181.57,181.3,"2021-11-12",25
"2021 Pick 3.02","PICK",184.815,175.8625,183.4,172.41,186.23,186.22,"2021-11-12",26
"2021 Pick 3.03","PICK",190.12,181.145,189.42,177.84,190.82,191.06,"2021-11-12",27
"2021 Pick 3.04","PICK",195.34,186.3275,195.33,183.17,195.35,195.8,"2021-11-12",28
"2021 Pick 3.05","PICK",200.46,191.42,199.77,188.41,201.15,200.45,"2021-11-12",29
"2021 Pick 3.06","PICK",205.49,196.4125,204.14,193.55,206.84,205,"2021-11-12",30
"2021 Pick 3.07","PICK",210.415,201.315,208.43,198.59,212.4,209.49,"2021-11-12",31
"2021 Pick 3.08","PICK",215.26,206.1275,212.64,203.54,217.88,213.89,"2021-11-12",32
"2021 Pick 3.09","PICK",220.05,210.8425,216.78,208.38,223.32,218.23,"2021-11-12",33
"2021 Pick 3.10","PICK",224.775,215.46,220.84,213.12,228.71,222.48,"2021-11-12",34
"2021 Pick 3.11","PICK",229.425,219.9925,224.84,217.77,234.01,226.66,"2021-11-12",35
"2021 Pick 3.12","PICK",233.975,224.44,228.75,222.33,239.2,230.77,"2021-11-12",36
"2021 Pick 4.01","PICK",238.43,228.7975,232.6,226.8,244.26,234.79,"2021-11-12",37
"2021 Pick 4.02","PICK",242.77,233.0675,236.37,231.18,249.17,238.73,"2021-11-12",38
"2021 Pick 4.03","PICK",246.99,237.2525,240.08,235.47,253.9,242.6,"2021-11-12",39
"2021 Pick 4.04","PICK",251.09,241.325,243.7,239.64,258.48,246.38,"2021-11-12",40
"2021 Pick 4.05","PICK",255.115,245.2675,247.26,243.66,262.97,250.09,"2021-11-12",41
"2021 Pick 4.06","PICK",259.05,249.0975,250.74,247.56,267.36,253.71,"2021-11-12",42
"2021 Pick 4.07","PICK",262.895,252.82,254.16,251.36,271.63,257.2,"2021-11-12",43
"2021 Pick 4.08","PICK",266.65,256.4325,257.51,255.07,275.79,260.52,"2021-11-12",44
"2021 Pick 4.09","PICK",270.31,259.97,260.79,258.72,279.83,263.72,"2021-11-12",45
"2021 Pick 4.10","PICK",273.875,263.465,264,262.34,283.75,266.84,"2021-11-12",46
"2021 Pick 4.11","PICK",277.325,266.9325,267.13,265.94,287.52,269.91,"2021-11-12",47
"2021 Pick 4.12","PICK",280.675,270.355,270.19,269.48,291.16,272.98,"2021-11-12",48
"2021 Pick 5.01","PICK",283.92,273.7225,273.16,272.94,294.68,276.07,"2021-11-12",49
"2021 Pick 5.02","PICK",287.08,277.0175,276.08,276.31,298.08,279.14,"2021-11-12",50
"2021 Pick 5.03","PICK",290.16,280.225,278.96,279.6,301.36,282.1,"2021-11-12",51
"2021 Pick 5.04","PICK",293.16,283.3525,281.8,282.81,304.52,284.98,"2021-11-12",52
"2021 Pick 5.05","PICK",296.085,286.4175,284.59,285.96,307.58,287.79,"2021-11-12",53
"2021 Pick 5.06","PICK",298.92,289.4175,287.31,289.04,310.53,290.55,"2021-11-12",54
"2021 Pick 5.07","PICK",301.67,292.3725,289.97,292.07,313.37,293.28,"2021-11-12",55
"2021 Pick 5.08","PICK",304.335,295.295,292.56,295.06,316.11,296,"2021-11-12",56
"2021 Pick 5.09","PICK",306.89,298.2075,295.06,298.04,318.72,298.71,"2021-11-12",57
