"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",24.3025,13.7325,3.755,4.67,44.85,40.92,"2021-09-24",1
"2021 Pick 1.02","PICK",29.51,21.4925,7.51,12.76,51.51,47.69,"2021-09-24",2
"2021 Pick 1.03","PICK",37.2,29.15,16.31,20.74,58.09,54.38,"2021-09-24",3
"2021 Pick 1.04","PICK",44.78,36.7,24.98,28.61,64.58,60.97,"2021-09-24",4
"2021 Pick 1.05","PICK",52.255,44.145,33.52,36.36,70.99,67.5,"2021-09-24",5
"2021 Pick 1.06","PICK",59.62,51.4925,41.94,44.01,77.3,73.94,"2021-09-24",6
"2021 Pick 1.07","PICK",66.89,58.735,50.24,51.54,83.54,80.32,"2021-09-24",7
"2021 Pick 1.08","PICK",74.05,65.88,58.42,58.96,89.68,86.64,"2021-09-24",8
"2021 Pick 1.09","PICK",81.11,72.93,66.48,66.28,95.74,92.88,"2021-09-24",9
"2021 Pick 1.10","PICK",88.065,79.8725,74.41,73.48,101.72,99.05,"2021-09-24",10
"2021 Pick 1.11","PICK",94.92,86.715,82.23,80.57,107.61,105.15,"2021-09-24",11
"2021 Pick 1.12","PICK",101.665,93.4525,89.92,87.55,113.41,111.16,"2021-09-24",12
"2021 Pick 2.01","PICK",108.31,100.0975,97.49,94.43,119.13,117.1,"2021-09-24",13
"2021 Pick 2.02","PICK",114.86,106.64,104.94,101.2,124.78,122.96,"2021-09-24",14
"2021 Pick 2.03","PICK",121.305,113.08,112.27,107.86,130.34,128.74,"2021-09-24",15
"2021 Pick 2.04","PICK",127.645,119.4275,119.47,114.42,135.82,134.45,"2021-09-24",16
"2021 Pick 2.05","PICK",133.89,125.6775,126.56,120.87,141.22,140.1,"2021-09-24",17
"2021 Pick 2.06","PICK",140.035,131.825,133.53,127.21,146.54,145.67,"2021-09-24",18
"2021 Pick 2.07","PICK",146.085,137.8725,140.39,133.44,151.78,151.17,"2021-09-24",19
"2021 Pick 2.08","PICK",152.035,143.825,147.13,139.57,156.94,156.59,"2021-09-24",20
"2021 Pick 2.09","PICK",157.885,149.68,153.75,145.6,162.02,161.92,"2021-09-24",21
"2021 Pick 2.10","PICK",163.64,155.43,160.26,151.52,167.02,167.16,"2021-09-24",22
"2021 Pick 2.11","PICK",169.295,161.0975,166.64,157.35,171.95,172.34,"2021-09-24",23
"2021 Pick 2.12","PICK",174.855,166.67,172.91,163.07,176.8,177.47,"2021-09-24",24
"2021 Pick 3.01","PICK",180.32,172.1525,179.07,168.69,181.57,182.54,"2021-09-24",25
"2021 Pick 3.02","PICK",185.705,177.535,185.13,174.2,186.28,187.54,"2021-09-24",26
"2021 Pick 3.03","PICK",190.995,182.815,190.9,179.61,191.09,192.43,"2021-09-24",27
"2021 Pick 3.04","PICK",196.195,187.995,195.46,184.92,196.93,197.22,"2021-09-24",28
"2021 Pick 3.05","PICK",201.305,193.09,199.95,190.13,202.66,201.97,"2021-09-24",29
"2021 Pick 3.06","PICK",206.32,198.11,204.37,195.24,208.27,206.72,"2021-09-24",30
"2021 Pick 3.07","PICK",211.24,203.0625,208.72,200.27,213.76,211.44,"2021-09-24",31
"2021 Pick 3.08","PICK",216.075,207.8975,212.99,205.17,219.16,216.08,"2021-09-24",32
"2021 Pick 3.09","PICK",220.84,212.605,217.19,209.94,224.49,220.6,"2021-09-24",33
"2021 Pick 3.10","PICK",225.525,217.18,221.31,214.59,229.74,224.95,"2021-09-24",34
"2021 Pick 3.11","PICK",230.125,221.63,225.36,219.13,234.89,229.13,"2021-09-24",35
"2021 Pick 3.12","PICK",234.635,225.98,229.34,223.58,239.93,233.18,"2021-09-24",36
"2021 Pick 4.01","PICK",239.045,230.235,233.24,227.94,244.85,237.12,"2021-09-24",37
"2021 Pick 4.02","PICK",243.36,234.42,237.08,232.24,249.64,240.96,"2021-09-24",38
"2021 Pick 4.03","PICK",247.555,238.555,240.84,236.5,254.27,244.72,"2021-09-24",39
"2021 Pick 4.04","PICK",251.66,242.5775,244.54,240.63,258.78,248.42,"2021-09-24",40
"2021 Pick 4.05","PICK",255.67,246.475,248.16,244.61,263.18,252.07,"2021-09-24",41
"2021 Pick 4.06","PICK",259.6,250.2625,251.73,248.45,267.47,255.7,"2021-09-24",42
"2021 Pick 4.07","PICK",263.46,253.9575,255.27,252.2,271.65,259.23,"2021-09-24",43
"2021 Pick 4.08","PICK",267.235,257.575,258.75,255.89,275.72,262.63,"2021-09-24",44
"2021 Pick 4.09","PICK",270.93,261.1475,262.18,259.56,279.68,265.91,"2021-09-24",45
"2021 Pick 4.10","PICK",274.525,264.7,265.53,263.23,283.52,269.11,"2021-09-24",46
"2021 Pick 4.11","PICK",278.025,268.2325,268.8,266.89,287.25,272.26,"2021-09-24",47
"2021 Pick 4.12","PICK",281.425,271.7125,271.97,270.49,290.88,275.38,"2021-09-24",48
"2021 Pick 5.01","PICK",284.72,275.145,275.03,274.02,294.41,278.52,"2021-09-24",49
"2021 Pick 5.02","PICK",287.93,278.52,278.02,277.49,297.84,281.61,"2021-09-24",50
"2021 Pick 5.03","PICK",291.07,281.8075,280.99,280.88,301.15,284.59,"2021-09-24",51
"2021 Pick 5.04","PICK",294.135,285.0125,283.92,284.19,304.35,287.48,"2021-09-24",52
"2021 Pick 5.05","PICK",297.12,288.145,286.8,287.43,307.44,290.29,"2021-09-24",53
"2021 Pick 5.06","PICK",300.005,291.205,289.61,290.59,310.4,293.05,"2021-09-24",54
"2021 Pick 5.07","PICK",302.8,294.2275,292.34,293.71,313.26,295.78,"2021-09-24",55
"2021 Pick 5.08","PICK",305.495,297.2525,294.97,296.84,316.02,298.49,"2021-09-24",56
"2021 Pick 5.09","PICK",308.085,300.255,297.49,299.94,318.68,301.2,"2021-09-24",57
"2021 Pick 5.10","PICK",310.56,303.205,299.88,302.97,321.24,303.91,"2021-09-24",58
"2021 Pick 5.11","PICK",312.95,306.08,302.2,305.91,323.7,306.59,"2021-09-24",59
"2021 Pick 5.12","PICK",315.27,308.855,304.49,308.73,326.05,309.23,"2021-09-24",60
"2022 Early 1st","PICK",40.8638241275649,32.1844491275649,20.0544491275649,23.6106991275649,61.6731991275649,57.9056991275649,"2021-09-24",NA
"2022 Late 1st","PICK",98.3556991275649,90.1581991275649,85.1756991275649,83.8856991275649,111.535699127565,108.975699127565,"2021-09-24",NA
"2022 Mid 1st","PICK",70.1194491275649,61.9788241275649,52.9456991275649,54.6331991275649,87.2931991275649,84.0156991275649,"2021-09-24",NA
"2022 Early 2nd","PICK",124.945699127565,116.726949127565,115.458199127565,111.393199127565,134.433199127565,132.728199127565,"2021-09-24",NA
"2022 Late 2nd","PICK",173.334449127565,165.135074127565,170.305699127565,161.300699127565,176.363199127565,176.638199127565,"2021-09-24",NA
"2022 Mid 2nd","PICK",149.926949127565,141.715699127565,143.818199127565,137.188199127565,156.035699127565,155.298199127565,"2021-09-24",NA
"2022 Early 3rd","PICK",195.219449127565,187.040074127565,194.555699127565,183.770699127565,195.883199127565,196.848199127565,"2021-09-24",NA
"2022 Late 3rd","PICK",234.696949127565,226.264449127565,230.215699127565,223.725699127565,239.178199127565,233.880699127565,"2021-09-24",NA
"2022 Mid 3rd","PICK",215.650699127565,207.455699127565,213.423199127565,204.618199127565,217.878199127565,215.968199127565,"2021-09-24",NA
"2022 Early 4th","PICK",252.320699127565,243.362574127565,245.840699127565,241.243199127565,258.800699127565,249.720699127565,"2021-09-24",NA
"2022 Late 4th","PICK",283.141949127565,273.363824127565,274.035699127565,271.958199127565,292.248199127565,277.580699127565,"2021-09-24",NA
"2022 Mid 4th","PICK",268.406949127565,258.983199127565,260.393199127565,257.203199127565,276.420699127565,264.323199127565,"2021-09-24",NA
"2022 Early 5th","PICK",296.379449127565,287.036949127565,286.405699127565,286.060699127565,306.353199127565,289.965699127565,"2021-09-24",NA
"2022 Late 5th","PICK",318.631949127565,311.514449127565,307.930699127565,311.303199127565,329.333199127565,312.148199127565,"2021-09-24",NA
"2022 Mid 5th","PICK",308.270699127565,299.623199127565,297.845699127565,299.058199127565,318.695699127565,301.318199127565,"2021-09-24",NA
"2022 1st","PICK",69.7796574608982,61.4404907942315,52.7252824608982,54.0431991275649,86.8340324608982,83.6323657942315,"2021-09-24",NA
"2022 2nd","PICK",149.402365794232,141.192574127565,143.194032460898,136.627365794232,155.610699127565,154.888199127565,"2021-09-24",NA
"2022 3rd","PICK",215.189032460898,206.920074127565,212.731532460898,204.038199127565,217.646532460898,215.565699127565,"2021-09-24",NA
"2022 4th","PICK",267.956532460898,258.569865794232,260.089865794232,256.801532460898,275.823199127565,263.874865794232,"2021-09-24",NA
"2022 5th","PICK",307.760699127565,299.391532460898,297.394032460898,298.807365794232,318.127365794232,301.144032460898,"2021-09-24",NA
"2023 1st","PICK",79.275127729588,70.9359610629213,62.220752729588,63.5386693962546,96.329502729588,93.1278360629213,"2021-09-24",NA
"2023 2nd","PICK",158.897836062921,150.688044396255,152.689502729588,146.122836062921,165.106169396255,164.383669396255,"2021-09-24",NA
"2023 3rd","PICK",224.684502729588,216.415544396255,222.227002729588,213.533669396255,227.142002729588,225.061169396255,"2021-09-24",NA
"2023 4th","PICK",277.452002729588,268.065336062921,269.585336062921,266.297002729588,285.318669396255,273.370336062921,"2021-09-24",NA
"2023 5th","PICK",317.256169396255,308.887002729588,306.889502729588,308.302836062921,327.622836062921,310.639502729588,"2021-09-24",NA
