"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",20.75,11.2875,1.88,2.01,39.62,39.12,"2026-05-29",1
"2026 Pick 1.02","PICK",25.88,14.79,3.76,4.02,48,47.1,"2026-05-29",2
"2026 Pick 1.03","PICK",31.89,23.96,7.52,13.63,56.26,54.95,"2026-05-29",3
"2026 Pick 1.04","PICK",41.035,32.98,17.7,23.08,64.37,62.68,"2026-05-29",4
"2026 Pick 1.05","PICK",50.03,41.8425,27.72,32.37,72.34,70.26,"2026-05-29",5
"2026 Pick 1.06","PICK",58.865,50.5525,37.57,41.5,80.16,77.71,"2026-05-29",6
"2026 Pick 1.07","PICK",67.54,59.115,47.27,50.48,87.81,85.02,"2026-05-29",7
"2026 Pick 1.08","PICK",76.065,67.535,56.82,59.31,95.31,92.21,"2026-05-29",8
"2026 Pick 1.09","PICK",84.435,75.8025,66.2,67.98,102.67,99.27,"2026-05-29",9
"2026 Pick 1.10","PICK",92.65,83.9175,75.41,76.49,109.89,106.2,"2026-05-29",10
"2026 Pick 1.11","PICK",100.715,91.8875,84.46,84.85,116.97,113,"2026-05-29",11
"2026 Pick 1.12","PICK",108.635,99.7075,93.35,93.05,123.92,119.68,"2026-05-29",12
"2026 Pick 2.01","PICK",116.41,107.385,102.08,101.1,130.74,126.24,"2026-05-29",13
"2026 Pick 2.02","PICK",124.035,114.9175,110.65,109,137.42,132.67,"2026-05-29",14
"2026 Pick 2.03","PICK",131.51,122.295,119.07,116.74,143.95,138.96,"2026-05-29",15
"2026 Pick 2.04","PICK",138.845,129.545,127.34,124.35,150.35,145.13,"2026-05-29",16
"2026 Pick 2.05","PICK",146.03,136.645,135.45,131.8,156.61,151.18,"2026-05-29",17
"2026 Pick 2.06","PICK",153.075,143.6025,143.4,139.1,162.75,157.11,"2026-05-29",18
"2026 Pick 2.07","PICK",159.98,150.42,151.19,146.25,168.77,162.93,"2026-05-29",19
"2026 Pick 2.08","PICK",166.745,157.0975,158.81,153.25,174.68,168.64,"2026-05-29",20
"2026 Pick 2.09","PICK",173.37,163.645,166.3,160.12,180.44,174.22,"2026-05-29",21
"2026 Pick 2.10","PICK",179.85,170.0675,173.67,166.87,186.03,179.66,"2026-05-29",22
"2026 Pick 2.11","PICK",186.19,176.36,180.91,173.49,191.47,184.97,"2026-05-29",23
"2026 Pick 2.12","PICK",192.39,182.5125,187.99,179.96,196.79,190.17,"2026-05-29",24
"2026 Pick 3.01","PICK",198.455,188.53,194.9,186.28,202.01,195.28,"2026-05-29",25
"2026 Pick 3.02","PICK",204.395,194.4075,201.62,192.44,207.17,200.31,"2026-05-29",26
