"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2020 Pick 1.01","PICK",26.9915,18.6295,22.01,10.03,55.22,67.36,2020-11-11,1
"2020 Pick 1.02","PICK",34.7535,30.089,29.64,21.89,63.73,76.55,2020-11-11,2
"2020 Pick 1.03","PICK",42.352,41.0695,37.15,33.28,71.83,85.21,2020-11-11,3
"2020 Pick 1.04","PICK",49.7255,51.5495,44.48,44.18,79.45,93.31,2020-11-11,4
"2020 Pick 1.05","PICK",56.9515,61.5665,51.7,54.62,86.71,100.93,2020-11-11,5
"2020 Pick 1.06","PICK",64.043,71.136,58.82,64.62,93.64,108.06,2020-11-11,6
"2020 Pick 1.07","PICK",70.9355,80.219,65.78,74.15,100.15,114.61,2020-11-11,7
"2020 Pick 1.08","PICK",77.652,88.8485,72.6,83.24,106.28,120.63,2020-11-11,8
"2020 Pick 1.09","PICK",84.2745,97.0825,79.35,91.93,112.18,126.28,2020-11-11,9
"2020 Pick 1.10","PICK",90.6855,104.8765,85.92,100.21,117.69,131.32,2020-11-11,10
"2020 Pick 1.11","PICK",96.8505,112.219,92.28,108.07,122.75,135.73,2020-11-11,11
"2020 Pick 1.12","PICK",103.005,119.2415,98.64,115.58,127.74,139.99,2020-11-11,12
"2020 Pick 2.01","PICK",108.717,125.7075,104.58,122.55,132.16,143.6,2020-11-11,13
"2020 Pick 2.02","PICK",113.946,131.599,110.07,128.98,135.91,146.44,2020-11-11,14
"2020 Pick 2.03","PICK",119.511,137.4165,115.89,135.27,140.03,149.58,2020-11-11,15
"2020 Pick 2.04","PICK",125.234,142.814,121.85,141.08,144.41,152.64,2020-11-11,16
"2020 Pick 2.05","PICK",130.7655,147.6475,127.62,146.32,148.59,155.17,2020-11-11,17
"2020 Pick 2.06","PICK",136.6775,152.72,133.79,151.76,153.04,158.16,2020-11-11,18
"2020 Pick 2.07","PICK",143.164,158.2165,140.5,157.57,158.26,161.88,2020-11-11,19
"2020 Pick 2.08","PICK",149.952,163.7465,147.45,163.37,164.13,165.88,2020-11-11,20
"2020 Pick 2.09","PICK",156.9015,169.2565,154.56,169.12,170.17,170.03,2020-11-11,21
"2020 Pick 2.10","PICK",163.8925,174.2825,161.77,174.2,175.92,174.75,2020-11-11,22
"2020 Pick 2.11","PICK",170.7765,178.5385,168.99,178.24,180.9,180.23,2020-11-11,23
"2020 Pick 2.12","PICK",177.862,183.4805,176.56,183.05,185.24,185.92,2020-11-11,24
"2020 Pick 3.01","PICK",185.1865,189.0205,184.45,188.53,189.36,191.8,2020-11-11,25
"2020 Pick 3.02","PICK",192.1975,193.7205,192.01,193.11,193.26,197.18,2020-11-11,26
"2020 Pick 3.03","PICK",197.1085,197.3995,196.72,196.57,199.31,202.1,2020-11-11,27
"2020 Pick 3.04","PICK",200.816,200.8255,199.79,199.75,206.63,206.92,2020-11-11,28
"2020 Pick 3.05","PICK",204.5015,204.012,202.88,202.71,213.69,211.39,2020-11-11,29
"2020 Pick 3.06","PICK",207.8205,206.657,205.59,205.1,220.46,215.48,2020-11-11,30
"2020 Pick 3.07","PICK",210.719,208.807,207.83,206.95,227.09,219.33,2020-11-11,31
"2020 Pick 3.08","PICK",213.8755,210.9385,210.4,208.81,233.57,223,2020-11-11,32
"2020 Pick 3.09","PICK",217.377,212.9225,213.39,210.62,239.97,225.97,2020-11-11,33
