"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",20.16375,10.64375,1.6375,2.255,38.69,35.81,"2025-11-28",1
"2025 Pick 1.02","PICK",25.0475,14.305,3.275,4.51,46.82,43.69,"2025-11-28",2
"2025 Pick 1.03","PICK",30.69,22.97,6.55,13.48,54.83,51.44,"2025-11-28",3
"2025 Pick 1.04","PICK",39.505,31.5075,16.3,22.32,62.71,59.07,"2025-11-28",4
"2025 Pick 1.05","PICK",48.17,39.9125,25.9,31.03,70.44,66.56,"2025-11-28",5
"2025 Pick 1.06","PICK",56.68,48.19,35.35,39.61,78.01,73.93,"2025-11-28",6
"2025 Pick 1.07","PICK",65.045,56.34,44.67,48.06,85.42,81.18,"2025-11-28",7
"2025 Pick 1.08","PICK",73.27,64.3575,53.86,56.38,92.68,88.29,"2025-11-28",8
"2025 Pick 1.09","PICK",81.34,72.2575,62.89,64.58,99.79,95.29,"2025-11-28",9
"2025 Pick 1.10","PICK",89.27,80.01,71.77,72.63,106.77,102.15,"2025-11-28",10
"2025 Pick 1.11","PICK",97.055,87.645,80.5,80.56,113.61,108.9,"2025-11-28",11
"2025 Pick 1.12","PICK",104.705,95.1425,89.08,88.35,120.33,115.52,"2025-11-28",12
"2025 Pick 2.01","PICK",112.215,102.51,97.51,96.01,126.92,122.01,"2025-11-28",13
"2025 Pick 2.02","PICK",119.58,109.75,105.79,103.54,133.37,128.38,"2025-11-28",14
"2025 Pick 2.03","PICK",126.81,116.8675,113.95,110.95,139.67,134.62,"2025-11-28",15
"2025 Pick 2.04","PICK",133.9,123.8675,121.97,118.24,145.83,140.75,"2025-11-28",16
"2025 Pick 2.05","PICK",140.86,130.745,129.85,125.41,151.87,146.75,"2025-11-28",17
"2025 Pick 2.06","PICK",147.695,137.4975,137.6,132.45,157.79,152.64,"2025-11-28",18
"2025 Pick 2.07","PICK",154.41,144.1225,145.2,139.36,163.62,158.41,"2025-11-28",19
"2025 Pick 2.08","PICK",160.97,150.625,152.65,146.15,169.29,164.05,"2025-11-28",20
"2025 Pick 2.09","PICK",167.375,156.995,159.96,152.8,174.79,169.58,"2025-11-28",21
"2025 Pick 2.10","PICK",173.62,163.23,167.11,159.31,180.13,174.99,"2025-11-28",22
"2025 Pick 2.11","PICK",179.725,169.3375,174.1,165.69,185.35,180.28,"2025-11-28",23
"2025 Pick 2.12","PICK",185.715,175.3225,180.94,171.94,190.49,185.47,"2025-11-28",24
"2025 Pick 3.01","PICK",191.595,181.16,187.61,178.04,195.58,190.52,"2025-11-28",25
"2025 Pick 3.02","PICK",197.385,186.88,194.18,184.02,200.59,195.46,"2025-11-28",26
"2025 Pick 3.03","PICK",203.07,192.4975,200.7,189.91,205.44,200.26,"2025-11-28",27
"2025 Pick 3.04","PICK",208.65,198.0075,207.13,195.69,210.17,204.96,"2025-11-28",28
"2025 Pick 3.05","PICK",214.1,203.39,213.42,201.34,214.78,209.54,"2025-11-28",29
"2025 Pick 3.06","PICK",219.41,208.6475,219.27,206.86,219.55,214.01,"2025-11-28",30
"2025 Pick 3.07","PICK",224.57,213.7625,223.67,212.22,225.47,218.39,"2025-11-28",31
"2025 Pick 3.08","PICK",229.565,218.72,227.98,217.41,231.15,222.65,"2025-11-28",32
"2025 Pick 3.09","PICK",234.395,223.45,232.21,222.35,236.58,226.75,"2025-11-28",33
"2025 Pick 3.10","PICK",239.085,227.95,236.37,227.02,241.8,230.74,"2025-11-28",34
"2025 Pick 3.11","PICK",243.655,232.2725,240.48,231.49,246.83,234.62,"2025-11-28",35
"2025 Pick 3.12","PICK",248.13,236.49,244.54,235.85,251.72,238.41,"2025-11-28",36
"2025 Pick 4.01","PICK",252.525,240.6525,248.57,240.16,256.48,242.13,"2025-11-28",37
"2025 Pick 4.02","PICK",256.91,244.815,252.67,244.5,261.15,245.76,"2025-11-28",38
"2025 Pick 4.03","PICK",261.275,248.9275,256.87,248.82,265.68,249.25,"2025-11-28",39
