"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",20.43625,10.27,1.7425,1.18,39.13,37.54,"2026-07-24",1
"2026 Pick 1.02","PICK",25.5825,13.2675,3.485,2.36,47.68,45.99,"2026-07-24",2
"2026 Pick 1.03","PICK",31.53,22.76,6.97,12.25,56.09,54.29,"2026-07-24",3
"2026 Pick 1.04","PICK",40.785,32.0825,17.22,21.96,64.35,62.45,"2026-07-24",4
"2026 Pick 1.05","PICK",49.88,41.245,27.3,31.51,72.46,70.45,"2026-07-24",5
"2026 Pick 1.06","PICK",58.815,50.2425,37.22,40.89,80.41,78.3,"2026-07-24",6
"2026 Pick 1.07","PICK",67.59,59.0925,46.99,50.12,88.19,86.01,"2026-07-24",7
"2026 Pick 1.08","PICK",76.205,67.775,56.59,59.18,95.82,93.56,"2026-07-24",8
"2026 Pick 1.09","PICK",84.67,76.305,66.04,68.08,103.3,100.98,"2026-07-24",9
"2026 Pick 1.10","PICK",92.98,84.67,75.32,76.81,110.64,108.25,"2026-07-24",10
"2026 Pick 1.11","PICK",101.13,92.88,84.43,85.38,117.83,115.38,"2026-07-24",11
"2026 Pick 1.12","PICK",109.135,100.935,93.38,93.79,124.89,122.37,"2026-07-24",12
"2026 Pick 2.01","PICK",116.985,108.835,102.17,102.04,131.8,129.22,"2026-07-24",13
"2026 Pick 2.02","PICK",124.69,116.57,110.8,110.12,138.58,135.92,"2026-07-24",14
"2026 Pick 2.03","PICK",132.24,124.165,119.28,118.06,145.2,142.48,"2026-07-24",15
"2026 Pick 2.04","PICK",139.65,131.605,127.61,125.84,151.69,148.9,"2026-07-24",16
"2026 Pick 2.05","PICK",146.905,138.89,135.78,133.46,158.03,155.18,"2026-07-24",17
"2026 Pick 2.06","PICK",154.02,146.0275,143.79,140.93,164.25,161.32,"2026-07-24",18
"2026 Pick 2.07","PICK",160.99,153.0075,151.64,148.23,170.34,167.34,"2026-07-24",19
"2026 Pick 2.08","PICK",167.81,159.845,159.31,155.38,176.31,173.24,"2026-07-24",20
"2026 Pick 2.09","PICK",174.49,166.5425,166.85,162.39,182.13,179,"2026-07-24",21
"2026 Pick 2.10","PICK",181.035,173.11,174.28,169.28,187.79,184.6,"2026-07-24",22
"2026 Pick 2.11","PICK",187.435,179.545,181.58,176.04,193.29,190.06,"2026-07-24",23
"2026 Pick 2.12","PICK",193.695,185.83,188.72,182.64,198.67,195.4,"2026-07-24",24
"2026 Pick 3.01","PICK",199.815,191.965,195.69,189.08,203.94,200.62,"2026-07-24",25
"2026 Pick 3.02","PICK",205.8,197.9425,202.46,195.34,209.14,205.75,"2026-07-24",26
"2026 Pick 3.03","PICK",211.635,203.7825,209.1,201.45,214.17,210.78,"2026-07-24",27
"2026 Pick 3.04","PICK",217.32,209.5125,215.67,207.45,218.97,215.7,"2026-07-24",28
"2026 Pick 3.05","PICK",222.87,215.1075,222.14,213.31,223.6,220.5,"2026-07-24",29
"2026 Pick 3.06","PICK",228.295,220.575,228.12,219.04,228.47,225.18,"2026-07-24",30
"2026 Pick 3.07","PICK",233.605,225.8875,232.58,224.6,234.63,229.75,"2026-07-24",31
"2026 Pick 3.08","PICK",238.815,231.06,237.05,230.01,240.58,234.21,"2026-07-24",32
"2026 Pick 3.09","PICK",243.935,236.0575,241.59,235.23,246.28,238.54,"2026-07-24",33
