"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",24.58125,14.25375,1.9225,3.865,47.24,45.42,"2024-01-19",1
"2024 Pick 1.02","PICK",29.3075,18.8175,3.845,7.73,54.77,52.08,"2024-01-19",2
"2024 Pick 1.03","PICK",34.94,26.65,7.69,15.98,62.19,58.66,"2024-01-19",3
"2024 Pick 1.04","PICK",43.4,34.38,17.29,24.12,69.51,65.16,"2024-01-19",4
"2024 Pick 1.05","PICK",51.745,42.0025,26.75,32.14,76.74,71.59,"2024-01-19",5
"2024 Pick 1.06","PICK",59.975,49.5375,36.08,40.06,83.87,77.97,"2024-01-19",6
"2024 Pick 1.07","PICK",68.105,56.975,45.29,47.87,90.92,84.29,"2024-01-19",7
"2024 Pick 1.08","PICK",76.115,64.3225,54.36,55.58,97.87,90.55,"2024-01-19",8
"2024 Pick 1.09","PICK",84.015,71.5625,63.3,63.17,104.73,96.74,"2024-01-19",9
"2024 Pick 1.10","PICK",91.795,78.71,72.1,70.66,111.49,102.86,"2024-01-19",10
"2024 Pick 1.11","PICK",99.455,85.75,80.76,78.03,118.15,108.91,"2024-01-19",11
"2024 Pick 1.12","PICK",106.995,92.6875,89.27,85.29,124.72,114.88,"2024-01-19",12
"2024 Pick 2.01","PICK",114.415,99.525,97.64,92.44,131.19,120.78,"2024-01-19",13
"2024 Pick 2.02","PICK",121.715,106.27,105.86,99.49,137.57,126.61,"2024-01-19",14
"2024 Pick 2.03","PICK",128.915,112.9125,113.96,106.42,143.87,132.39,"2024-01-19",15
"2024 Pick 2.04","PICK",136,119.47,121.93,113.26,150.07,138.1,"2024-01-19",16
"2024 Pick 2.05","PICK",142.975,125.925,129.78,119.99,156.17,143.73,"2024-01-19",17
"2024 Pick 2.06","PICK",149.835,132.28,137.49,126.61,162.18,149.29,"2024-01-19",18
"2024 Pick 2.07","PICK",156.575,138.535,145.06,133.13,168.09,154.75,"2024-01-19",19
"2024 Pick 2.08","PICK",163.2,144.685,152.48,139.53,173.92,160.15,"2024-01-19",20
"2024 Pick 2.09","PICK",169.7,150.7375,159.73,145.81,179.67,165.52,"2024-01-19",21
"2024 Pick 2.10","PICK",176.11,156.7075,166.88,152,185.34,170.83,"2024-01-19",22
"2024 Pick 2.11","PICK",182.44,162.6,173.95,158.11,190.93,176.07,"2024-01-19",23
"2024 Pick 2.12","PICK",188.655,168.3925,180.91,164.12,196.4,181.21,"2024-01-19",24
"2024 Pick 3.01","PICK",194.755,174.0725,187.74,170.02,201.77,186.23,"2024-01-19",25
"2024 Pick 3.02","PICK",200.74,179.6725,194.4,175.81,207.08,191.26,"2024-01-19",26
"2024 Pick 3.03","PICK",206.61,185.185,200.86,181.46,212.36,196.36,"2024-01-19",27
"2024 Pick 3.04","PICK",212.415,190.6175,207.24,187.01,217.59,201.44,"2024-01-19",28
"2024 Pick 3.05","PICK",218.195,195.9625,213.62,192.49,222.77,206.38,"2024-01-19",29
"2024 Pick 3.06","PICK",223.91,201.1875,219.95,197.89,227.87,211.08,"2024-01-19",30
"2024 Pick 3.07","PICK",229.515,206.295,226.16,203.18,232.87,215.64,"2024-01-19",31
"2024 Pick 3.08","PICK",234.985,211.315,232.21,208.36,237.76,220.18,"2024-01-19",32
"2024 Pick 3.09","PICK",240.265,216.2125,238.02,213.4,242.51,224.65,"2024-01-19",33
"2024 Pick 3.10","PICK",245.335,220.9775,243.55,218.3,247.12,229.01,"2024-01-19",34
"2024 Pick 3.11","PICK",250.195,225.5925,248.83,223.05,251.56,233.22,"2024-01-19",35
"2024 Pick 3.12","PICK",254.895,230.0475,253.97,227.66,255.82,237.21,"2024-01-19",36
"2024 Pick 4.01","PICK",259.44,234.35,258.95,232.14,259.93,240.98,"2024-01-19",37
"2024 Pick 4.02","PICK",263.86,238.5275,263.77,236.52,263.95,244.55,"2024-01-19",38
"2024 Pick 4.03","PICK",268.145,242.5975,267.86,240.81,268.43,247.96,"2024-01-19",39
"2024 Pick 4.04","PICK",272.29,246.5675,271.65,245.01,272.93,251.24,"2024-01-19",40
"2024 Pick 4.05","PICK",276.25,250.4175,275.31,249.08,277.19,254.43,"2024-01-19",41
"2024 Pick 4.06","PICK",280.015,254.135,278.82,252.99,281.21,257.57,"2024-01-19",42
"2024 Pick 4.07","PICK",283.57,257.7325,282.13,256.75,285.01,260.68,"2024-01-19",43
"2024 Pick 4.08","PICK",286.93,261.2,285.21,260.4,288.65,263.6,"2024-01-19",44
"2024 Pick 4.09","PICK",290.15,264.5275,288.14,263.96,292.16,266.23,"2024-01-19",45
"2024 Pick 4.10","PICK",293.275,267.77,290.96,267.47,295.59,268.67,"2024-01-19",46
"2024 Pick 4.11","PICK",296.355,270.98,293.73,270.96,298.98,271.04,"2024-01-19",47
"2024 Pick 4.12","PICK",299.37,273.6775,296.51,273.46,302.23,274.33,"2024-01-19",48
"2024 Pick 5.01","PICK",302.205,276.4075,299.17,276.04,305.24,277.51,"2024-01-19",49
"2024 Pick 5.02","PICK",304.84,279.0825,301.61,278.59,308.07,280.56,"2024-01-19",50
"2024 Pick 5.03","PICK",307.335,281.5725,303.9,280.92,310.77,283.53,"2024-01-19",51
"2024 Pick 5.04","PICK",309.755,283.98,306.1,283.15,313.41,286.47,"2024-01-19",52
"2024 Pick 5.05","PICK",312.17,286.4125,308.29,285.4,316.05,289.45,"2024-01-19",53
"2024 Pick 5.06","PICK",314.575,288.945,310.53,287.79,318.62,292.41,"2024-01-19",54
"2024 Pick 5.07","PICK",316.905,291.52,312.75,290.26,321.06,295.3,"2024-01-19",55
"2024 Pick 5.08","PICK",319.115,294.0325,314.86,292.67,323.37,298.12,"2024-01-19",56
"2024 Pick 5.09","PICK",321.225,296.4975,316.88,295.04,325.57,300.87,"2024-01-19",57
"2024 Pick 5.10","PICK",323.25,298.9175,318.82,297.37,327.68,303.56,"2024-01-19",58
"2024 Pick 5.11","PICK",325.215,301.3025,320.73,299.68,329.7,306.17,"2024-01-19",59
"2024 Pick 5.12","PICK",327.145,303.6525,322.63,301.96,331.66,308.73,"2024-01-19",60
"2025 Early 1st","PICK",42.5526577686898,33.0207827686898,17.1823452686898,22.4192202686898,67.9229702686898,64.8254702686898,"2024-01-19",NA
"2025 Late 1st","PICK",105.06047026869,91.6729702686898,85.8529702686898,83.7829702686898,124.26797026869,115.34297026869,"2024-01-19",NA
"2025 Mid 1st","PICK",73.4804702686898,62.7048452686898,50.1154702686898,53.4079702686898,96.8454702686898,90.5954702686898,"2024-01-19",NA
"2025 Early 2nd","PICK",134.75672026869,119.03984526869,119.34297026869,112.39797026869,150.17047026869,138.96547026869,"2024-01-19",NA
"2025 Late 2nd","PICK",188.72172026869,169.10484526869,179.86297026869,164.50547026869,197.58047026869,182.90297026869,"2024-01-19",NA
"2025 Mid 2nd","PICK",162.64172026869,144.85172026869,150.69797026869,139.31047026869,174.58547026869,161.47547026869,"2024-01-19",NA
"2025 Early 3rd","PICK",213.12547026869,191.88234526869,207.05547026869,188.07047026869,219.19547026869,203.31797026869,"2024-01-19",NA
"2025 Late 3rd","PICK",257.16797026869,232.70297026869,255.58797026869,230.09797026869,258.74797026869,240.51797026869,"2024-01-19",NA
"2025 Mid 3rd","PICK",236.14672026869,213.18547026869,232.48047026869,209.97547026869,239.81297026869,222.81547026869,"2024-01-19",NA
"2025 Early 4th","PICK",275.42922026869,250.00609526869,275.05297026869,248.11547026869,275.80547026869,255.67797026869,"2024-01-19",NA
"2025 Late 4th","PICK",304.28297026869,278.73422026869,301.83047026869,278.45797026869,306.73547026869,279.56297026869,"2024-01-19",NA
"2025 Mid 4th","PICK",291.18672026869,265.36672026869,289.86297026869,264.30047026869,292.51047026869,268.56547026869,"2024-01-19",NA
"2025 Early 5th","PICK",315.52922026869,289.75609526869,312.19047026869,289.17047026869,318.86797026869,291.51297026869,"2024-01-19",NA
"2025 Late 5th","PICK",333.70422026869,309.58797026869,329.26047026869,308.00797026869,338.14797026869,314.32797026869,"2024-01-19",NA
