"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",20.09,11.16875,2.09,2.805,38.09,36.26,"2024-07-26",1
"2024 Pick 1.02","PICK",25.125,15.14,4.18,5.61,46.07,43.73,"2024-07-26",2
"2024 Pick 1.03","PICK",31.145,23.5825,8.36,14.41,53.93,51.1,"2024-07-26",3
"2024 Pick 1.04","PICK",39.88,31.9025,18.08,23.08,61.68,58.37,"2024-07-26",4
"2024 Pick 1.05","PICK",48.49,40.1125,27.66,31.64,69.32,65.53,"2024-07-26",5
"2024 Pick 1.06","PICK",56.975,48.2025,37.11,40.07,76.84,72.6,"2024-07-26",6
"2024 Pick 1.07","PICK",65.345,56.1825,46.44,48.39,84.25,79.56,"2024-07-26",7
"2024 Pick 1.08","PICK",73.6,64.0575,55.66,56.6,91.54,86.43,"2024-07-26",8
"2024 Pick 1.09","PICK",81.73,71.815,64.73,64.69,98.73,93.19,"2024-07-26",9
"2024 Pick 1.10","PICK",89.74,79.46,73.67,72.66,105.81,99.86,"2024-07-26",10
"2024 Pick 1.11","PICK",97.63,86.9875,82.48,80.51,112.78,106.42,"2024-07-26",11
"2024 Pick 1.12","PICK",105.39,94.395,91.14,88.23,119.64,112.89,"2024-07-26",12
"2024 Pick 2.01","PICK",113.03,101.695,99.66,95.84,126.4,119.26,"2024-07-26",13
"2024 Pick 2.02","PICK",120.55,108.8825,108.06,103.33,133.04,125.54,"2024-07-26",14
"2024 Pick 2.03","PICK",127.965,115.965,116.35,110.71,139.58,131.73,"2024-07-26",15
"2024 Pick 2.04","PICK",135.265,122.945,124.51,117.99,146.02,137.81,"2024-07-26",16
"2024 Pick 2.05","PICK",142.445,129.805,132.54,125.14,152.35,143.8,"2024-07-26",17
"2024 Pick 2.06","PICK",149.49,136.55,140.41,132.17,158.57,149.69,"2024-07-26",18
"2024 Pick 2.07","PICK",156.415,143.18,148.13,139.08,164.7,155.48,"2024-07-26",19
"2024 Pick 2.08","PICK",163.23,149.7025,155.74,145.88,170.72,161.17,"2024-07-26",20
"2024 Pick 2.09","PICK",169.945,156.14,163.28,152.6,176.61,166.76,"2024-07-26",21
"2024 Pick 2.10","PICK",176.555,162.4875,170.72,159.23,182.39,172.26,"2024-07-26",22
"2024 Pick 2.11","PICK",183.05,168.7225,178.02,165.74,188.08,177.67,"2024-07-26",23
"2024 Pick 2.12","PICK",189.42,174.835,185.16,172.12,193.68,182.98,"2024-07-26",24
"2024 Pick 3.01","PICK",195.65,180.81,192.1,178.34,199.2,188.22,"2024-07-26",25
"2024 Pick 3.02","PICK",201.825,186.71,198.99,184.48,204.66,193.4,"2024-07-26",26
"2024 Pick 3.03","PICK",207.995,192.565,205.92,190.59,210.07,198.49,"2024-07-26",27
"2024 Pick 3.04","PICK",214.11,198.345,212.81,196.63,215.41,203.49,"2024-07-26",28
"2024 Pick 3.05","PICK",220.105,204.01,219.55,202.55,220.66,208.39,"2024-07-26",29
"2024 Pick 3.06","PICK",225.935,209.5175,225.8,208.3,226.07,213.17,"2024-07-26",30
"2024 Pick 3.07","PICK",231.54,214.86,230.82,213.84,232.26,217.92,"2024-07-26",31
"2024 Pick 3.08","PICK",237.02,220.09,235.81,219.22,238.23,222.7,"2024-07-26",32
"2024 Pick 3.09","PICK",242.48,225.2325,240.84,224.5,244.12,227.43,"2024-07-26",33
"2024 Pick 3.10","PICK",247.865,230.2525,245.84,229.65,249.89,232.06,"2024-07-26",34
"2024 Pick 3.11","PICK",253.105,235.14,250.73,234.68,255.48,236.52,"2024-07-26",35
"2024 Pick 3.12","PICK",258.145,239.8575,255.43,239.56,260.86,240.75,"2024-07-26",36
"2024 Pick 4.01","PICK",262.925,244.4,259.87,244.27,265.98,244.79,"2024-07-26",37
