"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",18.31375,12.545,2.0275,4.01,34.6,38.15,"2022-09-30",1
"2022 Pick 1.02","PICK",23.3825,17.3475,4.055,8.02,42.71,45.33,"2022-09-30",2
"2022 Pick 1.03","PICK",29.4,25.39,8.11,16.38,50.69,52.42,"2022-09-30",3
"2022 Pick 1.04","PICK",37.985,33.3175,17.42,24.62,58.55,59.41,"2022-09-30",4
"2022 Pick 1.05","PICK",46.44,41.13,26.59,32.74,66.29,66.3,"2022-09-30",5
"2022 Pick 1.06","PICK",54.78,48.84,35.63,40.75,73.93,73.11,"2022-09-30",6
"2022 Pick 1.07","PICK",62.995,56.4475,44.54,48.65,81.45,79.84,"2022-09-30",7
"2022 Pick 1.08","PICK",71.1,63.95,53.33,56.44,88.87,86.48,"2022-09-30",8
"2022 Pick 1.09","PICK",79.08,71.3475,61.99,64.12,96.17,93.03,"2022-09-30",9
"2022 Pick 1.10","PICK",86.94,78.6425,70.52,71.69,103.36,99.5,"2022-09-30",10
"2022 Pick 1.11","PICK",94.67,85.8325,78.91,79.15,110.43,105.88,"2022-09-30",11
"2022 Pick 1.12","PICK",102.28,92.9075,87.17,86.49,117.39,112.16,"2022-09-30",12
"2022 Pick 2.01","PICK",109.76,99.88,95.29,93.72,124.23,118.36,"2022-09-30",13
"2022 Pick 2.02","PICK",117.11,106.7375,103.27,100.83,130.95,124.46,"2022-09-30",14
"2022 Pick 2.03","PICK",124.34,113.49,111.12,107.83,137.56,130.47,"2022-09-30",15
"2022 Pick 2.04","PICK",131.445,120.1375,118.83,114.72,144.06,136.39,"2022-09-30",16
"2022 Pick 2.05","PICK",138.445,126.6825,126.43,121.5,150.46,142.23,"2022-09-30",17
"2022 Pick 2.06","PICK",145.325,133.125,133.9,128.17,156.75,147.99,"2022-09-30",18
"2022 Pick 2.07","PICK",152.075,139.47,141.24,134.74,162.91,153.66,"2022-09-30",19
"2022 Pick 2.08","PICK",158.71,145.7,148.45,141.19,168.97,159.23,"2022-09-30",20
"2022 Pick 2.09","PICK",165.205,151.8225,155.51,147.53,174.9,164.7,"2022-09-30",21
"2022 Pick 2.10","PICK",171.575,157.835,162.43,153.75,180.72,170.09,"2022-09-30",22
"2022 Pick 2.11","PICK",177.84,163.745,169.23,159.86,186.45,175.4,"2022-09-30",23
"2022 Pick 2.12","PICK",184.01,169.5775,175.94,165.89,192.08,180.64,"2022-09-30",24
"2022 Pick 3.01","PICK",190.07,175.3125,182.55,171.82,197.59,185.79,"2022-09-30",25
"2022 Pick 3.02","PICK",196.01,180.945,189.03,177.65,202.99,190.83,"2022-09-30",26
"2022 Pick 3.03","PICK",201.825,186.4625,195.38,183.36,208.27,195.77,"2022-09-30",27
