mergename,pos,dynoECR,dyno2QBECR,max_dynoECR,min_dynoECR,max_dyno2QBECR,min_dyno2QBECR
2019 Pick 1,PICK,62.18,45.65,33.11,91.25,17.65,73.65
2019 Pick 2,PICK,66.79,52.04,39.11,94.47,26.25,77.82
2020 Early 1st,PICK,71.45,57.65,44.29,98.61,32.74,82.55
2019 Pick 3,PICK,71.58,58.66,45.11,98.04,34.86,82.47
2019 Pick 4,PICK,76.52,65.5,51.1,101.94,43.46,87.54
2019 Pick 5,PICK,81.64,72.54,57.1,106.17,52.06,93.03
2019 Pick 6,PICK,86.9,79.78,63.1,110.69,60.67,98.88
2020 Mid 1st,PICK,91.84,85.74,68.28,115.4,67.15,104.34
2019 Pick 7,PICK,92.29,87.18,69.1,115.48,69.27,105.09
2020 1st,PICK,92.54,86.63,68.28,116.8,67.15,106.1
2021 1st,PICK,94.72,88.81,70.46,118.99,69.33,108.28
2019 Pick 8,PICK,97.81,94.74,75.1,120.52,77.87,111.61
2019 Pick 9,PICK,103.44,102.45,81.09,125.8,86.48,118.42
2019 Pick 10,PICK,109.19,110.28,87.09,131.29,95.08,125.48
2020 Late 1st,PICK,114.34,116.49,92.27,136.4,101.56,131.42
2019 Pick 11,PICK,115.03,118.22,93.09,136.97,103.68,132.77
2019 Pick 12,PICK,120.96,126.27,99.09,142.82,112.28,140.26
2019 Pick 13,PICK,126.96,134.4,105.09,148.82,120.89,147.91
2019 Pick 14,PICK,133.02,142.6,111.09,154.94,129.49,155.7
2020 Early 2nd,PICK,138.28,148.93,116.27,160.29,135.98,161.88
2019 Pick 15,PICK,139.13,150.84,117.08,161.18,138.09,163.59
2019 Pick 16,PICK,145.28,159.14,123.08,167.49,146.7,171.57
2019 Pick 17,PICK,151.48,167.44,129.08,173.88,155.3,179.59
2019 Pick 18,PICK,157.69,175.76,135.08,180.3,163.9,187.62
2020 Mid 2nd,PICK,162.99,182.1,140.26,185.72,170.39,193.81
2020 2nd,PICK,163.02,182.02,140.26,185.78,170.39,193.65
2019 Pick 19,PICK,163.92,184.08,141.08,186.75,172.51,195.65
2021 2nd,PICK,165.2,184.2,142.44,187.96,172.57,195.84
2019 Pick 20,PICK,170.14,192.37,147.07,193.2,181.11,203.63
2019 Pick 21,PICK,176.35,200.62,153.07,199.63,189.71,211.53
2019 Pick 22,PICK,182.55,208.83,159.07,206.03,198.32,219.34
2020 Late 2nd,PICK,187.8,215.04,164.25,211.34,204.8,225.28
2019 Pick 23,PICK,188.72,216.96,165.07,212.36,206.92,227.01
2019 Pick 24,PICK,194.84,225.02,171.07,218.61,215.52,234.52
2019 Pick 25,PICK,200.91,232.98,177.07,224.75,224.13,241.84
2019 Pick 26,PICK,206.92,240.83,183.06,230.78,232.73,248.93
2020 Early 3rd,PICK,212.03,246.81,188.25,235.82,239.22,254.41
2019 Pick 27,PICK,212.86,248.56,189.06,236.65,241.33,255.78
2019 Pick 28,PICK,218.72,256.14,195.06,242.37,249.94,262.34
2019 Pick 29,PICK,224.48,263.56,201.06,247.89,258.54,268.58
2019 Pick 30,PICK,230.14,270.82,207.06,253.21,267.14,274.49
2020 3rd,PICK,234.39,275.41,212.24,256.55,273.63,277.18
2020 Mid 3rd,PICK,235.03,276.44,212.24,257.82,273.63,279.25
2019 Pick 31,PICK,235.68,277.88,213.05,258.3,275.75,280.02
2021 3rd,PICK,236.57,277.59,214.42,258.73,275.81,279.37
2019 Pick 32,PICK,241.1,284.76,219.05,263.14,284.35,285.16
2019 Pick 33,PICK,246.38,291.4,225.05,267.71,292.95,289.86
2019 Pick 34,PICK,251.52,297.82,231.05,271.99,301.56,294.09
2020 Late 3rd,PICK,256.12,302.97,236.23,276,308.04,297.9
2019 Pick 35,PICK,256.5,304,237.05,275.96,310.16,297.84
2019 Pick 36,PICK,261.32,309.92,243.05,279.6,318.76,301.07
2019 Pick 37,PICK,265.96,315.56,249.04,282.88,327.37,303.74
2019 Pick 38,PICK,270.41,320.9,255.04,285.78,335.97,305.83
2020 Early 4th,PICK,274.62,325.45,260.22,289.02,342.45,308.44
2019 Pick 39,PICK,274.66,325.94,261.04,288.29,344.57,307.31
2019 Pick 40,PICK,278.71,330.66,267.04,290.38,353.17,308.15
2019 Pick 41,PICK,282.54,335.05,273.04,292.04,361.78,308.32
2019 Pick 42,PICK,286.14,339.08,279.03,293.24,370.38,307.79
2020 4th,PICK,288.57,340.93,284.22,292.92,376.87,304.99
2019 Pick 43,PICK,289.49,342.75,285.03,293.95,378.98,306.52
2020 Mid 4th,PICK,289.87,342.92,284.22,295.53,376.87,308.97
2021 4th,PICK,290.75,343.11,286.4,295.1,379.05,307.17
2019 Pick 44,PICK,292.6,346.04,291.03,294.17,387.59,304.5
2019 Pick 45,PICK,295.44,348.94,297.03,293.86,396.19,301.68
2019 Pick 46,PICK,298.02,351.42,303.03,293.01,404.79,298.04
2019 Pick 47,PICK,300.32,353.48,309.03,291.6,413.4,293.56
2020 Late 4th,PICK,301.21,354.41,308.21,294.2,411.28,297.55
2019 Pick 48,PICK,302.32,355.1,315.02,289.61,422,288.19
