"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",20.3275,10.76375,1.395,1.985,39.26,37.1,"2024-12-20",1
"2024 Pick 1.02","PICK",25.145,14.1775,2.79,3.97,47.5,44.8,"2024-12-20",2
"2024 Pick 1.03","PICK",30.595,22.7925,5.58,12.93,55.61,52.38,"2024-12-20",3
"2024 Pick 1.04","PICK",39.555,31.285,15.52,21.76,63.59,59.86,"2024-12-20",4
"2024 Pick 1.05","PICK",48.37,39.655,25.3,30.47,71.44,67.21,"2024-12-20",5
"2024 Pick 1.06","PICK",57.045,47.9025,34.95,39.05,79.14,74.46,"2024-12-20",6
"2024 Pick 1.07","PICK",65.585,56.0325,44.46,47.51,86.71,81.6,"2024-12-20",7
"2024 Pick 1.08","PICK",73.985,64.05,53.84,55.86,94.13,88.62,"2024-12-20",8
"2024 Pick 1.09","PICK",82.245,71.9425,63.06,64.08,101.43,95.53,"2024-12-20",9
"2024 Pick 1.10","PICK",90.37,79.71,72.14,72.17,108.6,102.33,"2024-12-20",10
"2024 Pick 1.11","PICK",98.36,87.36,81.07,80.14,115.65,109.02,"2024-12-20",11
"2024 Pick 1.12","PICK",106.21,94.8875,89.85,87.98,122.57,115.61,"2024-12-20",12
"2024 Pick 2.01","PICK",113.925,102.2875,98.47,95.69,129.38,122.08,"2024-12-20",13
"2024 Pick 2.02","PICK",121.505,109.58,106.96,103.29,136.05,128.45,"2024-12-20",14
"2024 Pick 2.03","PICK",128.955,116.7525,115.31,110.77,142.6,134.7,"2024-12-20",15
"2024 Pick 2.04","PICK",136.27,123.8025,123.53,118.12,149.01,140.85,"2024-12-20",16
"2024 Pick 2.05","PICK",143.46,130.7425,131.61,125.36,155.31,146.89,"2024-12-20",17
"2024 Pick 2.06","PICK",150.515,137.56,139.53,132.47,161.5,152.83,"2024-12-20",18
"2024 Pick 2.07","PICK",157.44,144.26,147.3,139.46,167.58,158.66,"2024-12-20",19
"2024 Pick 2.08","PICK",164.24,150.8275,154.92,146.31,173.56,164.38,"2024-12-20",20
"2024 Pick 2.09","PICK",170.905,157.2925,162.41,153.06,179.4,169.99,"2024-12-20",21
"2024 Pick 2.10","PICK",177.44,163.665,169.81,159.72,185.07,175.5,"2024-12-20",22
"2024 Pick 2.11","PICK",183.85,169.935,177.1,166.28,190.6,180.9,"2024-12-20",23
"2024 Pick 2.12","PICK",190.13,176.09,184.24,172.72,196.02,186.2,"2024-12-20",24
"2024 Pick 3.01","PICK",196.295,182.115,191.22,179.02,201.37,191.4,"2024-12-20",25
"2024 Pick 3.02","PICK",202.335,188.005,198,185.17,206.67,196.51,"2024-12-20",26
"2024 Pick 3.03","PICK",208.295,193.7925,204.69,191.21,211.9,201.54,"2024-12-20",27
"2024 Pick 3.04","PICK",214.175,199.5025,211.35,197.18,217,206.47,"2024-12-20",28
"2024 Pick 3.05","PICK",219.965,205.1275,217.94,203.07,221.99,211.3,"2024-12-20",29
"2024 Pick 3.06","PICK",225.645,210.6375,224.4,208.84,226.89,216.03,"2024-12-20",30
"2024 Pick 3.07","PICK",231.21,216.0225,230.7,214.48,231.72,220.65,"2024-12-20",31
"2024 Pick 3.08","PICK",236.63,221.2525,236.48,219.95,236.78,225.16,"2024-12-20",32
"2024 Pick 3.09","PICK",241.925,226.3325,241.26,225.25,242.59,229.58,"2024-12-20",33
"2024 Pick 3.10","PICK",247.12,231.2375,246.08,230.34,248.16,233.93,"2024-12-20",34
"2024 Pick 3.11","PICK",252.21,235.9775,250.86,235.24,253.56,238.19,"2024-12-20",35
"2024 Pick 3.12","PICK",257.175,240.5725,255.56,239.98,258.79,242.35,"2024-12-20",36
"2024 Pick 4.01","PICK",261.98,245.04,260.09,244.59,263.87,246.39,"2024-12-20",37
"2024 Pick 4.02","PICK",266.595,249.4125,264.39,249.12,268.8,250.29,"2024-12-20",38
"2024 Pick 4.03","PICK",271.1,253.715,268.61,253.6,273.59,254.06,"2024-12-20",39
"2024 Pick 4.04","PICK",275.55,257.7625,272.89,257.7,278.21,257.95,"2024-12-20",40
"2024 Pick 4.05","PICK",279.88,261.4475,277.13,261.22,282.63,262.13,"2024-12-20",41
"2024 Pick 4.06","PICK",284.07,265.0275,281.27,264.65,286.87,266.16,"2024-12-20",42
"2024 Pick 4.07","PICK",288.08,268.5175,285.21,268,290.95,270.07,"2024-12-20",43
"2024 Pick 4.08","PICK",291.885,271.9225,288.87,271.27,294.9,273.88,"2024-12-20",44
"2024 Pick 4.09","PICK",295.495,275.215,292.26,274.41,298.73,277.63,"2024-12-20",45
"2024 Pick 4.10","PICK",298.965,278.355,295.47,277.36,302.46,281.34,"2024-12-20",46
"2024 Pick 4.11","PICK",302.305,281.3825,298.55,280.18,306.06,284.99,"2024-12-20",47
"2024 Pick 4.12","PICK",305.515,284.3225,301.52,282.92,309.51,288.53,"2024-12-20",48
"2024 Pick 5.01","PICK",308.62,287.215,304.44,285.63,312.8,291.97,"2024-12-20",49
