"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",20.6075,11.42125,2.265,3.045,38.95,36.55,"2024-07-05",1
"2024 Pick 1.02","PICK",25.69,15.5725,4.53,6.09,46.85,44.02,"2024-07-05",2
"2024 Pick 1.03","PICK",31.845,24.0075,9.06,14.88,54.63,51.39,"2024-07-05",3
"2024 Pick 1.04","PICK",40.51,32.3175,18.72,23.54,62.3,58.65,"2024-07-05",4
"2024 Pick 1.05","PICK",49.055,40.5125,28.25,32.08,69.86,65.81,"2024-07-05",5
"2024 Pick 1.06","PICK",57.48,48.5925,37.65,40.5,77.31,72.87,"2024-07-05",6
"2024 Pick 1.07","PICK",65.785,56.5625,46.93,48.81,84.64,79.82,"2024-07-05",7
"2024 Pick 1.08","PICK",73.98,64.4275,56.09,57.01,91.87,86.68,"2024-07-05",8
"2024 Pick 1.09","PICK",82.06,72.17,65.13,65.08,98.99,93.44,"2024-07-05",9
"2024 Pick 1.10","PICK",90.015,79.7975,74.02,73.03,106.01,100.1,"2024-07-05",10
"2024 Pick 1.11","PICK",97.85,87.3075,82.78,80.86,112.92,106.65,"2024-07-05",11
"2024 Pick 1.12","PICK",105.565,94.705,91.4,88.57,119.73,113.11,"2024-07-05",12
"2024 Pick 2.01","PICK",113.16,101.9875,99.89,96.16,126.43,119.47,"2024-07-05",13
"2024 Pick 2.02","PICK",120.63,109.1575,108.24,103.63,133.02,125.74,"2024-07-05",14
"2024 Pick 2.03","PICK",128,116.22,116.49,110.99,139.51,131.91,"2024-07-05",15
"2024 Pick 2.04","PICK",135.26,123.175,124.62,118.24,145.9,137.98,"2024-07-05",16
"2024 Pick 2.05","PICK",142.405,130.015,132.61,125.37,152.2,143.95,"2024-07-05",17
"2024 Pick 2.06","PICK",149.425,136.7425,140.46,132.38,158.39,149.83,"2024-07-05",18
"2024 Pick 2.07","PICK",156.305,143.345,148.14,139.26,164.47,155.6,"2024-07-05",19
"2024 Pick 2.08","PICK",163.075,149.85,155.72,146.04,170.43,161.28,"2024-07-05",20
"2024 Pick 2.09","PICK",169.76,156.2675,163.23,152.74,176.29,166.85,"2024-07-05",21
"2024 Pick 2.10","PICK",176.345,162.5875,170.64,159.34,182.05,172.33,"2024-07-05",22
"2024 Pick 2.11","PICK",182.815,168.795,177.91,165.82,187.72,177.72,"2024-07-05",23
"2024 Pick 2.12","PICK",189.165,174.8825,185.02,172.17,193.31,183.02,"2024-07-05",24
"2024 Pick 3.01","PICK",195.39,180.835,191.94,178.37,198.84,188.23,"2024-07-05",25
"2024 Pick 3.02","PICK",201.545,186.7025,198.8,184.48,204.29,193.37,"2024-07-05",26
"2024 Pick 3.03","PICK",207.695,192.525,205.72,190.56,209.67,198.42,"2024-07-05",27
"2024 Pick 3.04","PICK",213.765,198.2625,212.58,196.56,214.95,203.37,"2024-07-05",28
"2024 Pick 3.05","PICK",219.725,203.8875,219.31,202.44,220.14,208.23,"2024-07-05",29
"2024 Pick 3.06","PICK",225.52,209.375,225.23,208.17,225.81,212.99,"2024-07-05",30
"2024 Pick 3.07","PICK",231.145,214.7025,230.3,213.69,231.99,217.74,"2024-07-05",31
"2024 Pick 3.08","PICK",236.665,219.905,235.39,219.04,237.94,222.5,"2024-07-05",32
"2024 Pick 3.09","PICK",242.13,225.02,240.45,224.29,243.81,227.21,"2024-07-05",33
"2024 Pick 3.10","PICK",247.48,230.0175,245.41,229.43,249.55,231.78,"2024-07-05",34
"2024 Pick 3.11","PICK",252.665,234.8525,250.2,234.43,255.13,236.12,"2024-07-05",35
"2024 Pick 3.12","PICK",257.615,239.545,254.74,239.29,260.49,240.31,"2024-07-05",36
"2024 Pick 4.01","PICK",262.385,244.1125,259.17,244,265.6,244.45,"2024-07-05",37
"2024 Pick 4.02","PICK",267.03,248.51,263.6,248.5,270.46,248.54,"2024-07-05",38
"2024 Pick 4.03","PICK",271.535,252.565,267.96,252.44,275.11,252.94,"2024-07-05",39
"2024 Pick 4.04","PICK",275.89,256.48,272.21,256.24,279.57,257.2,"2024-07-05",40
"2024 Pick 4.05","PICK",280.065,260.2425,276.27,259.88,283.86,261.33,"2024-07-05",41
"2024 Pick 4.06","PICK",284.05,263.7925,280.09,263.27,288.01,265.36,"2024-07-05",42
"2024 Pick 4.07","PICK",287.83,267.135,283.63,266.42,292.03,269.28,"2024-07-05",43
"2024 Pick 4.08","PICK",291.395,270.3075,286.94,269.39,295.85,273.06,"2024-07-05",44
"2024 Pick 4.09","PICK",294.755,273.3625,290.09,272.27,299.42,276.64,"2024-07-05",45
"2024 Pick 4.10","PICK",297.96,276.3675,293.14,275.13,302.78,280.08,"2024-07-05",46
"2024 Pick 4.11","PICK",301.085,279.38,296.18,278.04,305.99,283.4,"2024-07-05",47
"2024 Pick 4.12","PICK",304.09,282.31,299.07,280.86,309.11,286.66,"2024-07-05",48
"2024 Pick 5.01","PICK",306.95,285.0775,301.71,283.47,312.19,289.9,"2024-07-05",49
"2024 Pick 5.02","PICK",309.675,287.73,304.2,285.96,315.15,293.04,"2024-07-05",50
"2024 Pick 5.03","PICK",312.27,290.3275,306.63,288.43,317.91,296.02,"2024-07-05",51
"2024 Pick 5.04","PICK",314.805,292.9625,309.11,290.99,320.5,298.88,"2024-07-05",52
"2024 Pick 5.05","PICK",317.265,295.55,311.57,293.52,322.96,301.64,"2024-07-05",53
"2024 Pick 5.06","PICK",319.61,298.02,313.88,295.91,325.34,304.35,"2024-07-05",54
"2024 Pick 5.07","PICK",321.885,300.4225,316.1,298.22,327.67,307.03,"2024-07-05",55
"2024 Pick 5.08","PICK",324.07,302.8025,318.26,300.52,329.88,309.65,"2024-07-05",56
"2024 Pick 5.09","PICK",326.16,305.185,320.39,302.86,331.93,312.16,"2024-07-05",57
"2024 Pick 5.10","PICK",328.155,307.5675,322.47,305.23,333.84,314.58,"2024-07-05",58
"2024 Pick 5.11","PICK",330.05,309.9075,324.46,307.57,335.64,316.92,"2024-07-05",59
"2024 Pick 5.12","PICK",331.87,312.2075,326.37,309.88,337.37,319.19,"2024-07-05",60
"2025 Early 1st","PICK",39.1585952686898,30.3251577686898,18.1392202686898,21.3842202686898,60.1779702686898,57.1479702686898,"2024-07-05",NA
"2025 Late 1st","PICK",103.36797026869,92.9904702686898,87.8279702686898,86.3804702686898,118.90797026869,112.82047026869,"2024-07-05",NA
"2025 Mid 1st","PICK",71.0704702686898,62.0192202686898,51.7254702686898,54.0954702686898,90.4154702686898,85.7904702686898,"2024-07-05",NA
"2025 Early 2nd","PICK",133.75797026869,122.13047026869,121.80547026869,116.75047026869,145.71047026869,138.27047026869,"2024-07-05",NA
"2025 Late 2nd","PICK",189.01672026869,175.12859526869,183.69547026869,172.01297026869,194.33797026869,184.47547026869,"2024-07-05",NA
"2025 Mid 2nd","PICK",162.29797026869,149.48359526869,153.72797026869,145.25797026869,170.86797026869,162.16047026869,"2024-07-05",NA
"2025 Early 3rd","PICK",214.09422026869,199.07672026869,211.75547026869,196.98797026869,216.43297026869,205.34297026869,"2024-07-05",NA
"2025 Late 3rd","PICK",259.46797026869,241.85422026869,257.19547026869,241.35547026869,261.74047026869,243.35047026869,"2024-07-05",NA
"2025 Mid 3rd","PICK",237.75922026869,221.46297026869,237.05297026869,220.33047026869,238.46547026869,224.86047026869,"2024-07-05",NA
"2025 Early 4th","PICK",278.70547026869,259.91234526869,275.23047026869,259.79047026869,282.18047026869,260.27797026869,"2024-07-05",NA
"2025 Late 4th","PICK",308.96797026869,287.35047026869,304.11547026869,286.07047026869,313.82047026869,291.19047026869,"2024-07-05",NA
"2025 Mid 4th","PICK",295.33047026869,274.86484526869,291.22797026869,274.23547026869,299.43297026869,276.75297026869,"2024-07-05",NA
"2025 Early 5th","PICK",320.42047026869,298.51984526869,314.90797026869,296.70797026869,325.93297026869,303.95547026869,"2024-07-05",NA
"2025 Late 5th","PICK",338.55422026869,318.21234526869,332.91797026869,315.88047026869,344.19047026869,325.20797026869,"2024-07-05",NA
"2025 Mid 5th","PICK",330.20297026869,308.69422026869,324.44797026869,306.53797026869,335.95797026869,315.16297026869,"2024-07-05",NA
"2025 1st","PICK",71.1990119353564,61.7782827686898,52.5642202686898,53.9533869353564,89.8338036020231,85.2529702686898,"2024-07-05",NA
"2025 2nd","PICK",161.690886935356,148.91422026869,153.076303602023,144.673803602023,170.30547026869,161.63547026869,"2024-07-05",NA
"2025 3rd","PICK",237.107136935356,220.79797026869,235.334636935356,219.55797026869,238.879636935356,224.51797026869,"2024-07-05",NA
"2025 4th","PICK",294.334636935356,274.042553602023,290.191303602023,273.36547026869,298.47797026869,276.073803602023,"2024-07-05",NA
"2025 5th","PICK",329.725886935356,308.47547026869,324.091303602023,306.37547026869,335.36047026869,314.77547026869,"2024-07-05",NA
"2026 1st","PICK",80.6944822040462,71.2737530373795,62.0596905373795,63.4488572040462,99.3292738707129,94.7484405373796,"2024-07-05",NA
"2026 2nd","PICK",171.186357204046,158.40969053738,162.571773870713,154.169273870713,179.80094053738,171.13094053738,"2024-07-05",NA
"2026 3rd","PICK",246.602607204046,230.29344053738,244.830107204046,229.05344053738,248.375107204046,234.01344053738,"2024-07-05",NA
"2026 4th","PICK",303.830107204046,283.538023870713,299.686773870713,282.86094053738,307.97344053738,285.569273870713,"2024-07-05",NA
"2026 5th","PICK",339.221357204046,317.97094053738,333.586773870713,315.87094053738,344.85594053738,324.270940537379,"2024-07-05",NA
