"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",20.71,14.41,15.96,6.14,47.62,61.26,2020-07-31
"2020 Pick 1.02","PICK",28.92,25.65,24.02,17.63,56.72,71.1,2020-07-31
"2020 Pick 1.03","PICK",36.96,36.48,31.94,28.73,65.39,80.37,2020-07-31
"2021 Early 1st","PICK",42.34,40.35,37.4,32.48,70.32,84.93,2020-07-31
"2020 Pick 1.04","PICK",44.78,46.87,39.7,39.43,73.57,89.01,2020-07-31
"2020 Pick 1.05","PICK",52.45,56.86,47.35,49.75,81.37,97.14,2020-07-31
"2020 Pick 1.06","PICK",59.98,66.46,54.89,59.7,88.82,104.75,2020-07-31
"2020 Pick 1.07","PICK",67.32,75.63,62.29,69.26,95.83,111.73,2020-07-31
"2021 1st","PICK",72.17,78.25,67.33,71.86,99.61,114.5,2020-07-31
"2021 Mid 1st","PICK",73.05,80.34,68.01,73.79,101.61,117.43,2020-07-31
"2020 Pick 1.08","PICK",74.47,84.42,69.53,78.47,102.44,118.12,2020-07-31
"2020 Pick 1.09","PICK",81.53,92.86,76.71,87.34,108.82,124.13,2020-07-31
"2021 1st","PICK",81.67,87.75,76.82,81.35,109.11,124,2020-07-31
"2020 Pick 1.10","PICK",88.38,100.92,83.72,95.87,114.78,129.51,2020-07-31
"2020 Pick 1.11","PICK",95,108.59,90.54,104.07,120.3,134.2,2020-07-31
"2021 Late 1st","PICK",101.12,114.08,96.57,109.31,126.9,141.14,2020-07-31
"2020 Pick 1.12","PICK",101.6,115.98,97.34,111.96,125.73,138.74,2020-07-31
"2020 Pick 2.01","PICK",107.77,122.91,103.74,119.44,130.62,142.57,2020-07-31
"2020 Pick 2.02","PICK",113.49,129.39,109.72,126.53,134.88,145.57,2020-07-31
"2020 Pick 2.03","PICK",119.51,135.76,115.99,133.44,139.46,148.89,2020-07-31
"2020 Pick 2.04","PICK",125.67,141.76,122.39,139.93,144.29,152.12,2020-07-31
"2021 Early 2nd","PICK",126.11,141.95,122.46,139.33,146.81,156.78,2020-07-31
"2020 Pick 2.05","PICK",131.67,147.28,128.62,145.96,148.93,154.78,2020-07-31
"2020 Pick 2.06","PICK",137.99,152.95,135.2,152.07,153.79,157.94,2020-07-31
"2020 Pick 2.07","PICK",144.87,158.91,142.3,158.37,159.41,161.99,2020-07-31
"2021 Mid 2nd","PICK",151.14,165.5,148.44,164.75,166.46,169.78,2020-07-31
"2020 Pick 2.08","PICK",152.07,164.88,149.66,164.61,165.71,166.43,2020-07-31
"2021 2nd","PICK",152.35,165.05,149.63,163.83,167.79,171.93,2020-07-31
"2020 Pick 2.09","PICK",159.42,170.79,157.17,170.74,172.19,171.06,2020-07-31
"2021 2nd","PICK",161.85,174.54,159.13,173.33,177.29,181.43,2020-07-31
"2020 Pick 2.10","PICK",166.75,175.84,164.71,175.68,178.33,176.74,2020-07-31
"2020 Pick 2.11","PICK",173.89,180.44,172.17,180.07,183.62,182.57,2020-07-31
"2021 Late 2nd","PICK",179.81,187.69,178,187.42,190.11,189.23,2020-07-31
"2020 Pick 2.12","PICK",181.21,185.72,179.95,185.22,188.32,188.57,2020-07-31
"2020 Pick 3.01","PICK",188.74,191.62,188.02,191.08,192.84,194.71,2020-07-31
"2020 Pick 3.02","PICK",195.87,196.57,195.68,195.9,196.95,200.35,2020-07-31
"2020 Pick 3.03","PICK",200.68,200.32,200.29,199.39,202.92,205.62,2020-07-31
"2020 Pick 3.04","PICK",204.15,203.76,203.1,202.52,210.09,210.8,2020-07-31
"2021 Early 3rd","PICK",206.86,207.57,206.27,206.72,210.2,212.37,2020-07-31
"2020 Pick 3.05","PICK",207.64,206.93,205.98,205.41,217.03,215.52,2020-07-31
"2020 Pick 3.06","PICK",210.71,209.46,208.42,207.65,223.68,219.73,2020-07-31
"2020 Pick 3.07","PICK",213.22,211.38,210.24,209.21,230.12,223.65,2020-07-31
"2020 Pick 3.08","PICK",216.11,213.33,212.52,210.86,236.45,227.35,2020-07-31
"2020 Pick 3.09","PICK",219.38,215.15,215.26,212.48,242.73,230.25,2020-07-31
"2021 3rd","PICK",220.67,218.08,217.99,216.15,235.9,229.02,2020-07-31
"2021 Mid 3rd","PICK",221.41,219.77,218.79,217.78,236.32,231.06,2020-07-31
"2020 Pick 3.10","PICK",222.56,216.56,217.92,213.74,248.88,232.51,2020-07-31
