"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",41.63,25.7575,5.38,10.91,77.88,70.3,"2023-02-15",1
"2023 Pick 1.02","PICK",44.685,27.77,6.94,12.28,82.43,74.24,"2023-02-15",2
"2023 Pick 1.03","PICK",47.695,29.7775,8.49,13.65,86.9,78.16,"2023-02-15",3
"2023 Pick 1.04","PICK",50.645,31.77,10.04,15.01,91.25,82.05,"2023-02-15",4
"2023 Pick 1.05","PICK",53.55,33.7575,11.58,16.37,95.52,85.92,"2023-02-15",5
"2023 Pick 1.06","PICK",56.425,35.735,13.11,17.72,99.74,89.78,"2023-02-15",6
"2023 Pick 1.07","PICK",59.275,37.705,14.64,19.07,103.91,93.61,"2023-02-15",7
"2023 Pick 1.08","PICK",62.105,39.665,16.17,20.41,108.04,97.43,"2023-02-15",8
"2023 Pick 1.09","PICK",64.89,41.62,17.68,21.75,112.1,101.23,"2023-02-15",9
"2023 Pick 1.10","PICK",67.635,43.565,19.19,23.08,116.08,105.02,"2023-02-15",10
"2023 Pick 1.11","PICK",70.365,45.5025,20.7,24.41,120.03,108.78,"2023-02-15",11
"2023 Pick 1.12","PICK",73.09,47.43,22.2,25.73,123.98,112.53,"2023-02-15",12
"2023 Pick 2.01","PICK",75.78,49.3525,23.69,27.05,127.87,116.26,"2023-02-15",13
"2023 Pick 2.02","PICK",78.42,51.2675,25.18,28.36,131.66,119.99,"2023-02-15",14
"2023 Pick 2.03","PICK",81.04,53.1775,26.66,29.67,135.42,123.7,"2023-02-15",15
"2023 Pick 2.04","PICK",83.685,55.08,28.14,30.97,139.23,127.41,"2023-02-15",16
"2023 Pick 2.05","PICK",86.325,56.98,29.62,32.27,143.03,131.11,"2023-02-15",17
"2023 Pick 2.06","PICK",88.91,58.8775,31.09,33.57,146.73,134.8,"2023-02-15",18
"2023 Pick 2.07","PICK",91.455,60.765,32.55,34.86,150.36,138.48,"2023-02-15",19
"2023 Pick 2.08","PICK",93.975,62.6475,34.01,36.15,153.94,142.14,"2023-02-15",20
"2023 Pick 2.09","PICK",96.49,64.5125,35.46,37.44,157.52,145.73,"2023-02-15",21
"2023 Pick 2.10","PICK",99.015,66.3425,36.92,38.72,161.11,149.21,"2023-02-15",22
"2023 Pick 2.11","PICK",101.55,68.1725,38.36,40,164.74,152.69,"2023-02-15",23
"2023 Pick 2.12","PICK",104.125,70.0075,39.81,41.27,168.44,156.22,"2023-02-15",24
"2023 Pick 3.01","PICK",106.785,71.8775,41.24,42.54,172.33,159.89,"2023-02-15",25
"2023 Pick 3.02","PICK",109.53,73.7725,42.68,43.81,176.38,163.66,"2023-02-15",26
"2023 Pick 3.03","PICK",112.285,75.66,44.11,45.07,180.46,167.43,"2023-02-15",27
"2023 Pick 3.04","PICK",114.975,77.53,45.54,46.34,184.41,171.1,"2023-02-15",28
"2023 Pick 3.05","PICK",117.515,79.3425,46.96,47.6,188.07,174.57,"2023-02-15",29
"2023 Pick 3.06","PICK",120.005,81.145,48.39,48.85,191.62,178.03,"2023-02-15",30
"2023 Pick 3.07","PICK",122.545,82.985,49.8,50.11,195.29,181.61,"2023-02-15",31
"2023 Pick 3.08","PICK",125.1,84.815,51.22,51.36,198.98,185.18,"2023-02-15",32
"2023 Pick 3.09","PICK",127.605,86.605,52.63,52.61,202.58,188.59,"2023-02-15",33
"2023 Pick 3.10","PICK",130.015,88.31,54.03,53.85,206,191.69,"2023-02-15",34
"2023 Pick 3.11","PICK",132.285,89.945,55.43,55.08,209.14,194.54,"2023-02-15",35
"2023 Pick 3.12","PICK",134.455,91.5625,56.82,56.32,212.09,197.29,"2023-02-15",36
"2023 Pick 4.01","PICK",136.6,93.15,58.21,57.55,214.99,199.95,"2023-02-15",37
"2023 Pick 4.02","PICK",138.71,94.7075,59.59,58.77,217.83,202.52,"2023-02-15",38
"2023 Pick 4.03","PICK",140.775,96.2475,60.97,59.99,220.58,205.02,"2023-02-15",39
"2023 Pick 4.04","PICK",142.79,97.76,62.34,61.2,223.24,207.44,"2023-02-15",40
"2023 Pick 4.05","PICK",144.745,99.255,63.71,62.41,225.78,209.79,"2023-02-15",41
"2023 Pick 4.06","PICK",146.635,100.735,65.07,63.62,228.2,212.08,"2023-02-15",42
"2023 Pick 4.07","PICK",148.465,102.19,66.42,64.82,230.51,214.3,"2023-02-15",43
"2023 Pick 4.08","PICK",150.25,103.625,67.77,66.02,232.73,216.44,"2023-02-15",44
"2023 Pick 4.09","PICK",152,105.0325,69.12,67.21,234.88,218.5,"2023-02-15",45
"2023 Pick 4.10","PICK",153.71,106.4225,70.46,68.4,236.96,220.49,"2023-02-15",46
"2023 Pick 4.11","PICK",155.39,107.79,71.79,69.58,238.99,222.42,"2023-02-15",47
"2023 Pick 4.12","PICK",157.05,109.1375,73.12,70.76,240.98,224.27,"2023-02-15",48
"2023 Pick 5.01","PICK",158.7,110.46,74.44,71.93,242.96,226.05,"2023-02-15",49
"2023 Pick 5.02","PICK",160.32,111.7625,75.76,73.1,244.88,227.75,"2023-02-15",50
"2023 Pick 5.03","PICK",161.895,113.0475,77.07,74.27,246.72,229.38,"2023-02-15",51
"2023 Pick 5.04","PICK",163.435,114.305,78.38,75.43,248.49,230.93,"2023-02-15",52
"2023 Pick 5.05","PICK",164.925,115.54,79.68,76.59,250.17,232.39,"2023-02-15",53
"2023 Pick 5.06","PICK",166.385,116.745,80.98,77.74,251.79,233.76,"2023-02-15",54
"2023 Pick 5.07","PICK",167.8,117.9275,82.27,78.89,253.33,235.04,"2023-02-15",55
"2023 Pick 5.08","PICK",169.185,119.0825,83.56,80.03,254.81,236.24,"2023-02-15",56
"2023 Pick 5.09","PICK",170.525,120.21,84.84,81.17,256.21,237.33,"2023-02-15",57
"2023 Pick 5.10","PICK",171.825,121.3125,86.11,82.3,257.54,238.35,"2023-02-15",58
"2023 Pick 5.11","PICK",173.09,122.4025,87.38,83.43,258.8,239.32,"2023-02-15",59
"2023 Pick 5.12","PICK",174.315,123.475,88.65,84.56,259.98,240.22,"2023-02-15",60
"2024 Early 1st","PICK",55.6592202686898,38.2642202686898,17.2079702686898,22.4579702686898,94.1104702686898,85.6829702686898,"2023-02-15",NA
"2024 Late 1st","PICK",78.4904702686898,54.0248452686898,29.4379702686898,33.2379702686898,127.54297026869,116.38547026869,"2023-02-15",NA
"2024 Mid 1st","PICK",67.3342202686898,46.2110952686898,23.3704702686898,27.8879702686898,111.29797026869,101.18047026869,"2023-02-15",NA
"2024 Early 2nd","PICK",89.2267202686898,61.7148452686898,35.4129702686898,38.5079702686898,143.04047026869,131.33547026869,"2023-02-15",NA
"2024 Late 2nd","PICK",109.79047026869,76.7542202686898,47.1329702686898,48.8529702686898,172.44797026869,160.45797026869,"2023-02-15",NA
"2024 Mid 2nd","PICK",99.6617202686898,69.3129702686898,41.3129702686898,43.7079702686898,158.01047026869,146.12797026869,"2023-02-15",NA
"2024 Early 3rd","PICK",120.38922026869,84.2054702686898,52.8879702686898,53.9354702686898,187.89047026869,175.01547026869,"2023-02-15",NA
"2024 Late 3rd","PICK",140.58547026869,98.6010952686898,64.2229702686898,63.9604702686898,216.94797026869,202.52297026869,"2023-02-15",NA
"2024 Mid 3rd","PICK",130.78672026869,91.5673452686898,58.5879702686898,58.9754702686898,202.98547026869,189.34297026869,"2023-02-15",NA
"2024 Early 4th","PICK",149.21422026869,104.96172026869,69.7729702686898,68.8729702686898,228.65547026869,213.22797026869,"2023-02-15",NA
"2024 Late 4th","PICK",164.03297026869,116.59109526869,80.6179702686898,78.4829702686898,247.44797026869,230.91547026869,"2023-02-15",NA
"2024 Mid 4th","PICK",157.01922026869,110.94672026869,75.2379702686898,73.7129702686898,238.80047026869,222.64797026869,"2023-02-15",NA
"2024 Early 5th","PICK",170.58297026869,121.88922026869,85.9079702686898,83.1779702686898,255.25797026869,238.02297026869,"2023-02-15",NA
"2024 Late 5th","PICK",181.93422026869,131.34547026869,96.2404702686898,92.3604702686898,267.62797026869,248.30047026869,"2023-02-15",NA
"2024 Mid 5th","PICK",176.56922026869,126.81922026869,91.1179702686898,87.8079702686898,262.02047026869,243.85297026869,"2023-02-15",NA
"2024 1st","PICK",67.1613036020231,46.1667202686898,23.3388036020231,27.8613036020231,110.983803602023,101.08297026869,"2023-02-15",NA
"2024 2nd","PICK",99.5596369353564,69.2606786020231,41.2863036020231,43.6896369353564,157.83297026869,145.973803602023,"2023-02-15",NA
"2024 3rd","PICK",130.587136935356,91.4579702686898,58.5663036020231,58.9571369353564,202.60797026869,188.96047026869,"2023-02-15",NA
"2024 4th","PICK",156.75547026869,110.833178602023,75.2096369353564,73.6896369353564,238.301303602023,222.263803602023,"2023-02-15",NA
"2024 5th","PICK",176.362136935356,126.684636935356,91.0888036020231,87.7821369353564,261.63547026869,243.392136935356,"2023-02-15",NA
"2025 1st","PICK",76.6567738707129,55.6621905373796,32.8342738707129,37.3567738707129,120.479273870713,110.57844053738,"2023-02-15",NA
"2025 2nd","PICK",109.055107204046,78.7561488707129,50.7817738707129,53.1851072040462,167.32844053738,155.469273870713,"2023-02-15",NA
"2025 3rd","PICK",140.082607204046,100.95344053738,68.0617738707129,68.4526072040462,212.10344053738,198.45594053738,"2023-02-15",NA
"2025 4th","PICK",166.25094053738,120.328648870713,84.7051072040462,83.1851072040462,247.796773870713,231.759273870713,"2023-02-15",NA
"2025 5th","PICK",185.857607204046,136.180107204046,100.584273870713,97.2776072040462,271.13094053738,252.887607204046,"2023-02-15",NA
