"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",21.37875,11.42625,2.0475,2.015,40.71,39.66,"2026-05-08",1
"2026 Pick 1.02","PICK",26.5575,14.94,4.095,4.03,49.02,47.67,"2026-05-08",2
"2026 Pick 1.03","PICK",32.695,24.1025,8.19,13.62,57.2,55.55,"2026-05-08",3
"2026 Pick 1.04","PICK",41.765,33.1025,18.3,23.04,65.23,63.29,"2026-05-08",4
"2026 Pick 1.05","PICK",50.685,41.9575,28.25,32.31,73.12,70.9,"2026-05-08",5
"2026 Pick 1.06","PICK",59.45,50.6675,38.04,41.43,80.86,78.38,"2026-05-08",6
"2026 Pick 1.07","PICK",68.05,59.2225,47.67,50.39,88.43,85.72,"2026-05-08",7
"2026 Pick 1.08","PICK",76.5,67.6325,57.15,59.2,95.85,92.93,"2026-05-08",8
"2026 Pick 1.09","PICK",84.8,75.8975,66.47,67.86,103.13,100.01,"2026-05-08",9
"2026 Pick 1.10","PICK",92.945,84.01,75.62,76.36,110.27,106.96,"2026-05-08",10
"2026 Pick 1.11","PICK",100.94,91.9775,84.61,84.71,117.27,113.78,"2026-05-08",11
"2026 Pick 1.12","PICK",108.795,99.7925,93.44,92.9,124.15,120.47,"2026-05-08",12
"2026 Pick 2.01","PICK",116.495,107.46,102.1,100.94,130.89,127.02,"2026-05-08",13
"2026 Pick 2.02","PICK",124.05,114.99,110.61,108.84,137.49,133.44,"2026-05-08",14
"2026 Pick 2.03","PICK",131.46,122.375,118.97,116.59,143.95,139.73,"2026-05-08",15
"2026 Pick 2.04","PICK",138.73,129.6175,127.18,124.19,150.28,145.9,"2026-05-08",16
"2026 Pick 2.05","PICK",145.85,136.7225,135.23,131.65,156.47,151.94,"2026-05-08",17
"2026 Pick 2.06","PICK",152.835,143.6875,143.13,138.96,162.54,157.87,"2026-05-08",18
"2026 Pick 2.07","PICK",159.675,150.5125,150.86,146.12,168.49,163.69,"2026-05-08",19
"2026 Pick 2.08","PICK",166.385,157.19,158.43,153.13,174.34,169.37,"2026-05-08",20
"2026 Pick 2.09","PICK",172.95,163.735,165.86,160.01,180.04,174.91,"2026-05-08",21
"2026 Pick 2.10","PICK",179.37,170.1675,173.18,166.78,185.56,180.33,"2026-05-08",22
"2026 Pick 2.11","PICK",185.65,176.4625,180.36,173.41,190.94,185.62,"2026-05-08",23
