"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",17.59,10.115,1.88,0.81,33.3,38.03,"2022-09-16",1
"2022 Pick 1.02","PICK",22.59,17.975,3.76,8.97,41.42,44.99,"2022-09-16",2
"2022 Pick 1.03","PICK",28.47,25.7225,7.52,17.01,49.42,51.86,"2022-09-16",3
"2022 Pick 1.04","PICK",37.05,33.3675,16.81,24.94,57.29,58.65,"2022-09-16",4
"2022 Pick 1.05","PICK",45.505,40.905,25.96,32.76,65.05,65.34,"2022-09-16",5
"2022 Pick 1.06","PICK",53.84,48.35,34.98,40.48,72.7,71.96,"2022-09-16",6
"2022 Pick 1.07","PICK",62.065,55.7,43.88,48.1,80.25,78.5,"2022-09-16",7
"2022 Pick 1.08","PICK",70.185,62.955,52.67,55.62,87.7,84.96,"2022-09-16",8
"2022 Pick 1.09","PICK",78.185,70.1075,61.34,63.03,95.03,91.34,"2022-09-16",9
"2022 Pick 1.10","PICK",86.06,77.17,69.88,70.35,102.24,97.63,"2022-09-16",10
"2022 Pick 1.11","PICK",93.815,84.1275,78.29,77.56,109.34,103.83,"2022-09-16",11
"2022 Pick 1.12","PICK",101.445,90.99,86.56,84.67,116.33,109.95,"2022-09-16",12
"2022 Pick 2.01","PICK",108.95,97.75,94.7,91.67,123.2,115.99,"2022-09-16",13
"2022 Pick 2.02","PICK",116.335,104.405,102.71,98.56,129.96,121.94,"2022-09-16",14
"2022 Pick 2.03","PICK",123.59,110.965,110.57,105.35,136.61,127.81,"2022-09-16",15
"2022 Pick 2.04","PICK",130.735,117.4325,118.32,112.04,143.15,133.61,"2022-09-16",16
"2022 Pick 2.05","PICK",137.77,123.8025,125.95,118.63,149.59,139.32,"2022-09-16",17
"2022 Pick 2.06","PICK",144.695,130.08,133.47,125.12,155.92,144.96,"2022-09-16",18
"2022 Pick 2.07","PICK",151.49,136.2575,140.85,131.51,162.13,150.5,"2022-09-16",19
"2022 Pick 2.08","PICK",158.17,142.34,148.11,137.8,168.23,155.96,"2022-09-16",20
"2022 Pick 2.09","PICK",164.715,148.3175,155.22,143.98,174.21,161.33,"2022-09-16",21
"2022 Pick 2.10","PICK",171.13,154.2,162.18,150.06,180.08,166.62,"2022-09-16",22
"2022 Pick 2.11","PICK",177.455,159.9925,169.04,156.04,185.87,171.85,"2022-09-16",23
"2022 Pick 2.12","PICK",183.685,165.705,175.82,161.94,191.55,177,"2022-09-16",24
"2022 Pick 3.01","PICK",189.815,171.3275,182.5,167.75,197.13,182.06,"2022-09-16",25
"2022 Pick 3.02","PICK",195.825,176.855,189.06,173.46,202.59,187.04,"2022-09-16",26
"2022 Pick 3.03","PICK",201.71,182.2825,195.49,179.07,207.93,191.92,"2022-09-16",27
"2022 Pick 3.04","PICK",207.475,187.61,201.76,184.57,213.19,196.73,"2022-09-16",28
"2022 Pick 3.05","PICK",213.135,192.8425,207.86,189.96,218.41,201.49,"2022-09-16",29
"2022 Pick 3.06","PICK",218.725,197.9925,213.89,195.26,223.56,206.19,"2022-09-16",30
"2022 Pick 3.07","PICK",224.27,203.0775,219.93,200.5,228.61,210.81,"2022-09-16",31
"2022 Pick 3.08","PICK",229.73,208.085,225.94,205.67,233.52,215.33,"2022-09-16",32
"2022 Pick 3.09","PICK",235.07,213.0025,231.88,210.76,238.26,219.73,"2022-09-16",33
"2022 Pick 3.10","PICK",240.265,217.8125,237.68,215.75,242.85,224,"2022-09-16",34
"2022 Pick 3.11","PICK",245.305,222.505,243.3,220.62,247.31,228.16,"2022-09-16",35
"2022 Pick 3.12","PICK",250.185,227.0875,248.7,225.38,251.67,232.21,"2022-09-16",36
"2022 Pick 4.01","PICK",254.865,231.5425,253.82,230,255.91,236.17,"2022-09-16",37
"2022 Pick 4.02","PICK",259.375,235.8575,258.7,234.46,260.05,240.05,"2022-09-16",38
"2022 Pick 4.03","PICK",263.75,240.0375,263.41,238.76,264.09,243.87,"2022-09-16",39
