"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",20.8025,11.4675,1.605,1.64,40,40.95,"2022-01-14",1
"2022 Pick 1.02","PICK",25.405,19.345,3.21,9.85,47.6,47.83,"2022-01-14",2
"2022 Pick 1.03","PICK",33.65,27.11,12.21,17.94,55.09,54.62,"2022-01-14",3
"2022 Pick 1.04","PICK",41.775,34.7725,21.08,25.92,62.47,61.33,"2022-01-14",4
"2022 Pick 1.05","PICK",49.78,42.33,29.82,33.79,69.74,67.95,"2022-01-14",5
"2022 Pick 1.06","PICK",57.675,49.785,38.43,41.55,76.92,74.49,"2022-01-14",6
"2022 Pick 1.07","PICK",65.45,57.13,46.91,49.19,83.99,80.95,"2022-01-14",7
"2022 Pick 1.08","PICK",73.13,64.375,55.28,56.72,90.98,87.34,"2022-01-14",8
"2022 Pick 1.09","PICK",80.695,71.52,63.53,64.14,97.86,93.66,"2022-01-14",9
"2022 Pick 1.10","PICK",88.15,78.5625,71.65,71.45,104.65,99.9,"2022-01-14",10
"2022 Pick 1.11","PICK",95.49,85.5025,79.65,78.65,111.33,106.06,"2022-01-14",11
"2022 Pick 1.12","PICK",102.715,92.3375,87.52,85.74,117.91,112.13,"2022-01-14",12
"2022 Pick 2.01","PICK",109.825,99.07,95.26,92.72,124.39,118.12,"2022-01-14",13
"2022 Pick 2.02","PICK",116.825,105.7,102.88,99.59,130.77,124.03,"2022-01-14",14
"2022 Pick 2.03","PICK",123.71,112.225,110.37,106.35,137.05,129.85,"2022-01-14",15
"2022 Pick 2.04","PICK",130.48,118.645,117.73,113,143.23,135.58,"2022-01-14",16
"2022 Pick 2.05","PICK",137.145,124.965,124.98,119.54,149.31,141.24,"2022-01-14",17
"2022 Pick 2.06","PICK",143.7,131.1925,132.1,125.98,155.3,146.83,"2022-01-14",18
"2022 Pick 2.07","PICK",150.15,137.3175,139.11,132.31,161.19,152.34,"2022-01-14",19
"2022 Pick 2.08","PICK",156.495,143.34,146.01,138.53,166.98,157.77,"2022-01-14",20
"2022 Pick 2.09","PICK",162.72,149.2575,152.77,144.64,172.67,163.11,"2022-01-14",21
"2022 Pick 2.10","PICK",168.84,155.08,159.42,150.65,178.26,168.37,"2022-01-14",22
"2022 Pick 2.11","PICK",174.845,160.8025,165.94,156.56,183.75,173.53,"2022-01-14",23
"2022 Pick 2.12","PICK",180.735,166.4175,172.33,162.35,189.14,178.62,"2022-01-14",24
"2022 Pick 3.01","PICK",186.53,171.95,178.61,168.05,194.45,183.65,"2022-01-14",25
"2022 Pick 3.02","PICK",192.235,177.3825,184.8,173.64,199.67,188.61,"2022-01-14",26
"2022 Pick 3.03","PICK",197.84,182.7225,190.88,179.13,204.8,193.5,"2022-01-14",27
"2022 Pick 3.04","PICK",203.335,187.9675,196.85,184.53,209.82,198.28,"2022-01-14",28
"2022 Pick 3.05","PICK",208.725,193.105,202.71,189.82,214.74,202.96,"2022-01-14",29
"2022 Pick 3.06","PICK",214.02,198.1475,208.45,195,219.59,207.59,"2022-01-14",30
"2022 Pick 3.07","PICK",219.23,203.1125,214.05,200.08,224.41,212.21,"2022-01-14",31
"2022 Pick 3.08","PICK",224.33,207.995,219.51,205.06,229.15,216.8,"2022-01-14",32
"2022 Pick 3.09","PICK",229.355,212.785,224.9,209.94,233.81,221.32,"2022-01-14",33
"2022 Pick 3.10","PICK",234.3,217.485,230.26,214.73,238.34,225.75,"2022-01-14",34
"2022 Pick 3.11","PICK",239.14,222.0825,235.55,219.43,242.73,230.04,"2022-01-14",35
"2022 Pick 3.12","PICK",243.875,226.555,240.76,224.02,246.99,234.16,"2022-01-14",36
"2022 Pick 4.01","PICK",248.505,230.925,245.86,228.52,251.15,238.14,"2022-01-14",37
"2022 Pick 4.02","PICK",253.02,235.1925,250.81,232.92,255.23,242.01,"2022-01-14",38
"2022 Pick 4.03","PICK",257.4,239.3575,255.59,237.22,259.21,245.77,"2022-01-14",39
"2022 Pick 4.04","PICK",261.635,243.4175,260.18,241.41,263.09,249.44,"2022-01-14",40
"2022 Pick 4.05","PICK",265.74,247.3525,264.6,245.46,266.88,253.03,"2022-01-14",41
"2022 Pick 4.06","PICK",269.73,251.15,268.89,249.35,270.57,256.55,"2022-01-14",42
"2022 Pick 4.07","PICK",273.59,254.825,273.06,253.1,274.12,260,"2022-01-14",43
"2022 Pick 4.08","PICK",277.32,258.385,277.11,256.74,277.53,263.32,"2022-01-14",44
"2022 Pick 4.09","PICK",280.92,261.835,280.8,260.29,281.04,266.47,"2022-01-14",45
"2022 Pick 4.10","PICK",284.405,265.205,283.97,263.78,284.84,269.48,"2022-01-14",46
"2022 Pick 4.11","PICK",287.8,268.5225,287.07,267.23,288.53,272.4,"2022-01-14",47
"2022 Pick 4.12","PICK",291.115,271.82,290.12,270.67,292.11,275.27,"2022-01-14",48
"2022 Pick 5.01","PICK",294.345,275.06,293.15,274.04,295.54,278.12,"2022-01-14",49
"2022 Pick 5.02","PICK",297.47,278.215,296.11,277.29,298.83,280.99,"2022-01-14",50
"2022 Pick 5.03","PICK",300.465,281.26,298.96,280.42,301.97,283.78,"2022-01-14",51
"2022 Pick 5.04","PICK",303.355,284.2025,301.72,283.47,304.99,286.4,"2022-01-14",52
"2022 Pick 5.05","PICK",306.14,287.05,304.38,286.44,307.9,288.88,"2022-01-14",53
"2022 Pick 5.06","PICK",308.84,289.835,306.97,289.35,310.71,291.29,"2022-01-14",54
"2022 Pick 5.07","PICK",311.455,292.57,309.48,292.21,313.43,293.65,"2022-01-14",55
"2022 Pick 5.08","PICK",314.005,295.2825,311.93,295.04,316.08,296.01,"2022-01-14",56
"2022 Pick 5.09","PICK",316.475,297.9875,314.33,297.84,318.62,298.43,"2022-01-14",57
"2022 Pick 5.10","PICK",318.855,300.66,316.69,300.59,321.02,300.87,"2022-01-14",58
"2022 Pick 5.11","PICK",321.15,303.27,319.01,303.27,323.29,303.27,"2022-01-14",59
"2022 Pick 5.12","PICK",323.375,305.695,321.29,305.63,325.46,305.89,"2022-01-14",60
"2023 Early 1st","PICK",39.9035952686898,32.6692202686898,19.0217202686898,23.3329702686898,60.7854702686898,60.6779702686898,"2022-01-14",NA
"2023 Late 1st","PICK",101.25797026869,91.4760952686898,85.0829702686898,84.4904702686898,117.43297026869,112.43297026869,"2022-01-14",NA
"2023 Mid 1st","PICK",71.0042202686898,62.9004702686898,52.1054702686898,54.8079702686898,89.9029702686898,87.1779702686898,"2022-01-14",NA
