"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",18.085,9.6375,2.04,0.15,34.13,38.1,"2022-09-02",1
"2022 Pick 1.02","PICK",23.135,17.645,4.08,8.47,42.19,45.17,"2022-09-02",2
"2022 Pick 1.03","PICK",29.145,25.545,8.16,16.68,50.13,52.14,"2022-09-02",3
"2022 Pick 1.04","PICK",37.73,33.34,17.51,24.78,57.95,59.02,"2022-09-02",4
"2022 Pick 1.05","PICK",46.19,41.0325,26.72,32.77,65.66,65.82,"2022-09-02",5
"2022 Pick 1.06","PICK",54.525,48.62,35.79,40.65,73.26,72.53,"2022-09-02",6
"2022 Pick 1.07","PICK",62.75,56.1075,44.74,48.42,80.76,79.17,"2022-09-02",7
"2022 Pick 1.08","PICK",70.86,63.51,53.57,56.1,88.15,85.74,"2022-09-02",8
"2022 Pick 1.09","PICK",78.86,70.8125,62.28,63.68,95.44,92.21,"2022-09-02",9
"2022 Pick 1.10","PICK",86.735,78.015,70.86,71.15,102.61,98.61,"2022-09-02",10
"2022 Pick 1.11","PICK",94.485,85.11,79.3,78.51,109.67,104.91,"2022-09-02",11
"2022 Pick 1.12","PICK",102.115,92.1025,87.61,85.76,116.62,111.13,"2022-09-02",12
"2022 Pick 2.01","PICK",109.62,98.995,95.78,92.91,123.46,117.25,"2022-09-02",13
"2022 Pick 2.02","PICK",117,105.7875,103.82,99.95,130.18,123.3,"2022-09-02",14
"2022 Pick 2.03","PICK",124.255,112.475,111.71,106.88,136.8,129.26,"2022-09-02",15
"2022 Pick 2.04","PICK",131.395,119.06,119.48,113.7,143.31,135.14,"2022-09-02",16
"2022 Pick 2.05","PICK",138.425,125.5575,127.14,120.43,149.71,140.94,"2022-09-02",17
"2022 Pick 2.06","PICK",145.34,131.9525,134.67,127.05,156.01,146.66,"2022-09-02",18
"2022 Pick 2.07","PICK",152.135,138.25,142.07,133.57,162.2,152.29,"2022-09-02",19
"2022 Pick 2.08","PICK",158.805,144.44,149.34,139.98,168.27,157.82,"2022-09-02",20
"2022 Pick 2.09","PICK",165.345,150.525,156.46,146.28,174.23,163.26,"2022-09-02",21
"2022 Pick 2.10","PICK",171.76,156.5175,163.44,152.48,180.08,168.63,"2022-09-02",22
"2022 Pick 2.11","PICK",178.07,162.4075,170.3,158.57,185.84,173.92,"2022-09-02",23
"2022 Pick 2.12","PICK",184.295,168.2225,177.08,164.58,191.51,179.15,"2022-09-02",24
"2022 Pick 3.01","PICK",190.405,173.945,183.75,170.5,197.06,184.28,"2022-09-02",25
"2022 Pick 3.02","PICK",196.405,179.57,190.31,176.32,202.5,189.32,"2022-09-02",26
"2022 Pick 3.03","PICK",202.28,185.085,196.73,182.03,207.83,194.25,"2022-09-02",27
"2022 Pick 3.04","PICK",208.025,190.5025,202.99,187.63,213.06,199.12,"2022-09-02",28
"2022 Pick 3.05","PICK",213.66,195.825,209.09,193.11,218.23,203.97,"2022-09-02",29
"2022 Pick 3.06","PICK",219.205,201.075,215.1,198.51,223.31,208.77,"2022-09-02",30
"2022 Pick 3.07","PICK",224.72,206.265,221.13,203.86,228.31,213.48,"2022-09-02",31
"2022 Pick 3.08","PICK",230.145,211.375,227.1,209.14,233.19,218.08,"2022-09-02",32
"2022 Pick 3.09","PICK",235.47,216.3825,233,214.34,237.94,222.51,"2022-09-02",33
"2022 Pick 3.10","PICK",240.66,221.27,238.76,219.43,242.56,226.79,"2022-09-02",34
"2022 Pick 3.11","PICK",245.685,226.04,244.35,224.41,247.02,230.93,"2022-09-02",35
"2022 Pick 3.12","PICK",250.535,230.6775,249.72,229.25,251.35,234.96,"2022-09-02",36
"2022 Pick 4.01","PICK",255.195,235.1775,254.83,233.94,255.56,238.89,"2022-09-02",37
"2022 Pick 4.02","PICK",259.685,239.53,259.66,238.46,259.71,242.74,"2022-09-02",38
"2022 Pick 4.03","PICK",264.04,243.76,263.66,242.83,264.42,246.55,"2022-09-02",39
"2022 Pick 4.04","PICK",268.28,247.8725,267.58,247.06,268.98,250.31,"2022-09-02",40
