"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",20.6275,13.4475,2.785,3.69,38.47,42.72,"2021-05-21",1
"2021 Pick 1.02","PICK",25.93,21.41,5.57,12.06,46.29,49.46,"2021-05-21",2
"2021 Pick 1.03","PICK",34.415,29.2475,14.83,20.29,54,56.12,"2021-05-21",3
"2021 Pick 1.04","PICK",42.77,36.98,23.95,28.41,61.59,62.69,"2021-05-21",4
"2021 Pick 1.05","PICK",51.005,44.605,32.93,36.41,69.08,69.19,"2021-05-21",5
"2021 Pick 1.06","PICK",59.115,52.1225,41.77,44.29,76.46,75.62,"2021-05-21",6
"2021 Pick 1.07","PICK",67.12,59.5425,50.49,52.06,83.75,81.99,"2021-05-21",7
"2021 Pick 1.08","PICK",75.015,66.8625,59.09,59.72,90.94,88.29,"2021-05-21",8
"2021 Pick 1.09","PICK",82.795,74.075,67.56,67.26,98.03,94.52,"2021-05-21",9
"2021 Pick 1.10","PICK",90.45,81.1775,75.89,74.68,105.01,100.67,"2021-05-21",10
"2021 Pick 1.11","PICK",97.99,88.1775,84.1,81.99,111.88,106.74,"2021-05-21",11
"2021 Pick 1.12","PICK",105.4,95.07,92.16,89.18,118.64,112.74,"2021-05-21",12
"2021 Pick 2.01","PICK",112.7,101.86,100.1,96.26,125.3,118.66,"2021-05-21",13
"2021 Pick 2.02","PICK",119.875,108.5475,107.9,103.23,131.85,124.5,"2021-05-21",14
"2021 Pick 2.03","PICK",126.93,115.13,115.56,110.08,138.3,130.28,"2021-05-21",15
"2021 Pick 2.04","PICK",133.875,121.6125,123.1,116.82,144.65,135.99,"2021-05-21",16
"2021 Pick 2.05","PICK",140.71,127.995,130.52,123.45,150.9,141.63,"2021-05-21",17
"2021 Pick 2.06","PICK",147.43,134.2775,137.81,129.97,157.05,147.2,"2021-05-21",18
"2021 Pick 2.07","PICK",154.035,140.4625,144.98,136.39,163.09,152.68,"2021-05-21",19
"2021 Pick 2.08","PICK",160.525,146.535,152.02,142.69,169.03,158.07,"2021-05-21",20
"2021 Pick 2.09","PICK",166.89,152.51,158.93,148.88,174.85,163.4,"2021-05-21",21
"2021 Pick 2.10","PICK",173.14,158.3875,165.7,154.96,180.58,168.67,"2021-05-21",22
"2021 Pick 2.11","PICK",179.28,164.1625,172.33,160.92,186.23,173.89,"2021-05-21",23
"2021 Pick 2.12","PICK",185.315,169.85,178.85,166.79,191.78,179.03,"2021-05-21",24
"2021 Pick 3.01","PICK",191.25,175.435,185.27,172.55,197.23,184.09,"2021-05-21",25
"2021 Pick 3.02","PICK",197.085,180.9225,191.59,178.21,202.58,189.06,"2021-05-21",26
"2021 Pick 3.03","PICK",202.81,186.31,197.8,183.77,207.82,193.93,"2021-05-21",27
"2021 Pick 3.04","PICK",208.405,191.6025,203.87,189.22,212.94,198.75,"2021-05-21",28
"2021 Pick 3.05","PICK",213.905,196.815,209.8,194.56,218.01,203.58,"2021-05-21",29
"2021 Pick 3.06","PICK",219.3,201.925,215.56,199.78,223.04,208.36,"2021-05-21",30
"2021 Pick 3.07","PICK",224.63,206.9425,221.25,204.9,228.01,213.07,"2021-05-21",31
"2021 Pick 3.08","PICK",229.9,211.8625,226.92,209.93,232.88,217.66,"2021-05-21",32
"2021 Pick 3.09","PICK",235.07,216.675,232.53,214.87,237.61,222.09,"2021-05-21",33
"2021 Pick 3.10","PICK",240.115,221.38,238.05,219.71,242.18,226.39,"2021-05-21",34
"2021 Pick 3.11","PICK",245.01,225.98,243.45,224.44,246.57,230.6,"2021-05-21",35
"2021 Pick 3.12","PICK",249.76,230.48,248.69,229.07,250.83,234.71,"2021-05-21",36
"2021 Pick 4.01","PICK",254.345,234.8725,253.73,233.58,254.96,238.75,"2021-05-21",37
"2021 Pick 4.02","PICK",258.765,239.1525,258.54,237.97,258.99,242.7,"2021-05-21",38
"2021 Pick 4.03","PICK",263.04,243.3175,262.93,242.23,263.15,246.58,"2021-05-21",39
"2021 Pick 4.04","PICK",267.205,247.34,266.79,246.33,267.62,250.37,"2021-05-21",40
"2021 Pick 4.05","PICK",271.27,251.24,270.6,250.3,271.94,254.06,"2021-05-21",41
"2021 Pick 4.06","PICK",275.23,255.0275,274.33,254.17,276.13,257.6,"2021-05-21",42
"2021 Pick 4.07","PICK",279.07,258.72,277.95,257.95,280.19,261.03,"2021-05-21",43
"2021 Pick 4.08","PICK",282.785,262.3425,281.45,261.67,284.12,264.36,"2021-05-21",44
"2021 Pick 4.09","PICK",286.39,265.925,284.85,265.36,287.93,267.62,"2021-05-21",45
"2021 Pick 4.10","PICK",289.87,269.445,288.15,268.98,291.59,270.84,"2021-05-21",46
"2021 Pick 4.11","PICK",293.225,272.8875,291.36,272.51,295.09,274.02,"2021-05-21",47
"2021 Pick 4.12","PICK",296.45,276.25,294.47,275.93,298.43,277.21,"2021-05-21",48
"2021 Pick 5.01","PICK",299.555,279.5225,297.49,279.26,301.62,280.31,"2021-05-21",49
"2021 Pick 5.02","PICK",302.55,282.6925,300.43,282.5,304.67,283.27,"2021-05-21",50
"2021 Pick 5.03","PICK",305.44,285.77,303.29,285.65,307.59,286.13,"2021-05-21",51
"2021 Pick 5.04","PICK",308.23,288.77,306.07,288.72,310.39,288.92,"2021-05-21",52
"2021 Pick 5.05","PICK",310.925,291.685,308.78,291.68,313.07,291.7,"2021-05-21",53
"2021 Pick 5.06","PICK",313.525,294.4975,311.42,294.46,315.63,294.61,"2021-05-21",54
"2021 Pick 5.07","PICK",316.07,297.29,314.04,297.24,318.1,297.44,"2021-05-21",55
"2021 Pick 5.08","PICK",318.56,300.0425,316.64,299.99,320.48,300.2,"2021-05-21",56
"2021 Pick 5.09","PICK",320.985,302.7575,319.21,302.71,322.76,302.9,"2021-05-21",57
"2021 Pick 5.10","PICK",323.345,305.4175,321.72,305.38,324.97,305.53,"2021-05-21",58
"2021 Pick 5.11","PICK",325.63,308.01,324.14,307.98,327.12,308.1,"2021-05-21",59
"2021 Pick 5.12","PICK",327.805,310.5225,326.46,310.49,329.15,310.62,"2021-05-21",60
"2022 Early 1st","PICK",40.4310952686898,34.7667202686898,21.2792202686898,25.6079702686898,59.5829702686898,62.2429702686898,"2021-05-21",NA
"2022 Late 1st","PICK",103.65422026869,94.1204702686898,89.4229702686898,87.7729702686898,117.88547026869,113.16297026869,"2021-05-21",NA
"2022 Mid 1st","PICK",72.5592202686898,65.2785952686898,55.5654702686898,57.6154702686898,89.5529702686898,88.2679702686898,"2021-05-21",NA
"2022 Early 2nd","PICK",132.84047026869,121.28297026869,121.16047026869,116.09297026869,144.52047026869,136.85297026869,"2021-05-21",NA
"2022 Late 2nd","PICK",185.65172026869,170.72297026869,178.44797026869,167.38297026869,192.85547026869,180.74297026869,"2021-05-21",NA
"2022 Mid 2nd","PICK",160.17047026869,146.81297026869,150.82797026869,142.62047026869,169.51297026869,159.39047026869,"2021-05-21",NA
"2022 Early 3rd","PICK",209.38297026869,193.06297026869,204.12797026869,190.43297026869,214.63797026869,200.95297026869,"2021-05-21",NA
"2022 Late 3rd","PICK",251.98422026869,233.12422026869,250.17547026869,231.51797026869,253.79297026869,237.94297026869,"2021-05-21",NA
"2022 Mid 3rd","PICK",231.42922026869,213.88172026869,227.87797026869,211.78797026869,234.98047026869,220.16297026869,"2021-05-21",NA
"2022 Early 4th","PICK",270.33422026869,250.66609526869,269.99297026869,249.52297026869,270.67547026869,254.09547026869,"2021-05-21",NA
"2022 Late 4th","PICK",300.97922026869,280.62234526869,299.20297026869,280.19047026869,302.75547026869,281.91797026869,"2021-05-21",NA
"2022 Mid 4th","PICK",286.58422026869,266.32797026869,285.57797026869,265.51797026869,287.59047026869,268.75797026869,"2021-05-21",NA
"2022 Early 5th","PICK",313.43922026869,293.68422026869,311.31547026869,293.52797026869,315.56297026869,294.15297026869,"2021-05-21",NA
"2022 Late 5th","PICK",333.93672026869,316.17234526869,332.37797026869,316.13547026869,335.49547026869,316.28297026869,"2021-05-21",NA
"2022 Mid 5th","PICK",324.26547026869,305.37422026869,322.21547026869,305.33797026869,326.31547026869,305.48297026869,"2021-05-21",NA
"2022 1st","PICK",72.2148452686898,64.7219286020231,55.4225536020231,56.9988036020231,89.0071369353564,87.8913036020231,"2021-05-21",NA
"2022 2nd","PICK",159.55422026869,146.27297026869,150.14547026869,142.032136935356,168.96297026869,158.99547026869,"2021-05-21",NA
"2022 3rd","PICK",230.932136935356,213.356303602023,227.393803602023,211.246303602023,234.47047026869,219.686303602023,"2021-05-21",NA
