"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",19.48,11.20625,1.68,2.285,37.28,37.97,"2022-12-30",1
"2022 Pick 1.02","PICK",24.21,14.7075,3.36,4.57,45.06,45.12,"2022-12-30",2
"2022 Pick 1.03","PICK",29.72,22.7775,6.72,12.98,52.72,52.17,"2022-12-30",3
"2022 Pick 1.04","PICK",38.135,30.725,16,21.26,60.27,59.12,"2022-12-30",4
"2022 Pick 1.05","PICK",46.43,38.56,25.15,29.42,67.71,65.98,"2022-12-30",5
"2022 Pick 1.06","PICK",54.605,46.285,34.15,37.46,75.06,72.76,"2022-12-30",6
"2022 Pick 1.07","PICK",62.67,53.91,43.03,45.39,82.31,79.47,"2022-12-30",7
"2022 Pick 1.08","PICK",70.625,61.43,51.78,53.21,89.47,86.09,"2022-12-30",8
"2022 Pick 1.09","PICK",78.47,68.8525,60.41,60.92,96.53,92.65,"2022-12-30",9
"2022 Pick 1.10","PICK",86.19,76.16,68.9,68.51,103.48,99.11,"2022-12-30",10
"2022 Pick 1.11","PICK",93.79,83.365,77.26,75.99,110.32,105.49,"2022-12-30",11
"2022 Pick 1.12","PICK",101.27,90.4575,85.48,83.35,117.06,111.78,"2022-12-30",12
"2022 Pick 2.01","PICK",108.625,97.44,93.56,90.59,123.69,117.99,"2022-12-30",13
"2022 Pick 2.02","PICK",115.86,104.315,101.5,97.72,130.22,124.1,"2022-12-30",14
"2022 Pick 2.03","PICK",122.975,111.0775,109.31,104.73,136.64,130.12,"2022-12-30",15
"2022 Pick 2.04","PICK",129.98,117.7375,116.98,111.63,142.98,136.06,"2022-12-30",16
"2022 Pick 2.05","PICK",136.875,124.2975,124.54,118.42,149.21,141.93,"2022-12-30",17
"2022 Pick 2.06","PICK",143.66,130.7525,131.97,125.1,155.35,147.71,"2022-12-30",18
"2022 Pick 2.07","PICK",150.315,137.0975,139.26,131.66,161.37,153.41,"2022-12-30",19
"2022 Pick 2.08","PICK",156.86,143.335,146.43,138.11,167.29,159.01,"2022-12-30",20
"2022 Pick 2.09","PICK",163.27,149.465,153.45,144.45,173.09,164.51,"2022-12-30",21
"2022 Pick 2.10","PICK",169.565,155.4825,160.33,150.67,178.8,169.92,"2022-12-30",22
"2022 Pick 2.11","PICK",175.77,161.4075,167.1,156.78,184.44,175.29,"2022-12-30",23
"2022 Pick 2.12","PICK",181.875,167.245,173.77,162.8,189.98,180.58,"2022-12-30",24
"2022 Pick 3.01","PICK",187.875,172.995,180.33,168.73,195.42,185.79,"2022-12-30",25
"2022 Pick 3.02","PICK",193.765,178.6275,186.78,174.54,200.75,190.89,"2022-12-30",26
"2022 Pick 3.03","PICK",199.515,184.145,193.09,180.24,205.94,195.86,"2022-12-30",27
"2022 Pick 3.04","PICK",205.16,189.5625,199.25,185.82,211.07,200.79,"2022-12-30",28
"2022 Pick 3.05","PICK",210.705,194.8975,205.24,191.28,216.17,205.75,"2022-12-30",29
"2022 Pick 3.06","PICK",216.17,200.145,211.14,196.63,221.2,210.69,"2022-12-30",30
"2022 Pick 3.07","PICK",221.56,205.3075,217,201.9,226.12,215.53,"2022-12-30",31
