"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",29.41,23.3125,21.13,6.69,54.25,73.18,2021-02-05,1
"2021 Pick 1.02","PICK",37.745,35.49,29.21,19.79,63.35,82.59,2021-02-05,2
"2021 Pick 1.03","PICK",45.85,47.0675,37.13,32.29,72.01,91.4,2021-02-05,3
"2021 Pick 1.04","PICK",53.6825,58.015,44.85,44.17,80.18,99.55,2021-02-05,4
"2021 Pick 1.05","PICK",61.3275,68.41,52.45,55.49,87.96,107.17,2021-02-05,5
"2021 Pick 1.06","PICK",68.7925,78.255,59.93,66.25,95.38,114.27,2021-02-05,6
"2021 Pick 1.07","PICK",76.02,87.5225,67.24,76.45,102.36,120.74,2021-02-05,7
"2021 Pick 1.08","PICK",83.0175,96.235,74.38,86.11,108.93,126.61,2021-02-05,8
"2021 Pick 1.09","PICK",89.8975,104.5025,81.45,95.3,115.24,132.11,2021-02-05,9
"2021 Pick 1.10","PICK",96.525,112.21,88.32,103.98,121.14,136.9,2021-02-05,10
"2021 Pick 1.11","PICK",102.865,119.3575,94.96,112.16,126.58,140.95,2021-02-05,11
"2021 Pick 1.12","PICK",109.185,126.18,101.61,119.94,131.91,144.9,2021-02-05,12
"2021 Pick 2.01","PICK",115.035,132.34,107.82,127.11,136.68,148.03,2021-02-05,13
"2021 Pick 2.02","PICK",120.38,137.7925,113.57,133.66,140.81,150.19,2021-02-05,14
"2021 Pick 2.03","PICK",126.0675,143.26,119.68,140.06,145.23,152.86,2021-02-05,15
"2021 Pick 2.04","PICK",132.0125,148.5175,126.05,146.04,149.9,155.95,2021-02-05,16
"2021 Pick 2.05","PICK",137.8225,153.3025,132.3,151.48,154.39,158.77,2021-02-05,17
"2021 Pick 2.06","PICK",143.905,158.2425,138.87,157.02,159.01,161.91,2021-02-05,18
"2021 Pick 2.07","PICK",150.5,163.5575,145.94,162.86,164.18,165.65,2021-02-05,19
"2021 Pick 2.08","PICK",157.44,168.98,153.3,168.73,169.86,169.73,2021-02-05,20
"2021 Pick 2.09","PICK",164.5225,174.0975,160.82,173.96,175.63,174.51,2021-02-05,21
"2021 Pick 2.10","PICK",171.5675,178.6425,168.38,178.16,181.13,180.09,2021-02-05,22
"2021 Pick 2.11","PICK",178.3825,182.9575,175.86,182.15,185.95,185.38,2021-02-05,23
"2021 Pick 2.12","PICK",185.2875,187.795,183.66,186.81,190.17,190.75,2021-02-05,24
"2021 Pick 3.01","PICK",192.3725,193.1425,191.78,192.11,194.15,196.24,2021-02-05,25
"2021 Pick 3.02","PICK",198.315,197.685,197.93,196.51,199.47,201.21,2021-02-05,26
"2021 Pick 3.03","PICK",202.6575,201.2175,201.29,199.75,206.76,205.62,2021-02-05,27
"2021 Pick 3.04","PICK",206.715,204.4725,204.28,202.68,214.02,209.85,2021-02-05,28
"2021 Pick 3.05","PICK",210.7175,207.5225,207.3,205.43,220.97,213.8,2021-02-05,29
"2021 Pick 3.06","PICK",214.395,210.05,210.02,207.61,227.52,217.37,2021-02-05,30
"2021 Pick 3.07","PICK",217.6925,212.075,212.31,209.22,233.84,220.64,2021-02-05,31
"2021 Pick 3.08","PICK",221.1825,214.1225,214.9,210.88,240.03,223.85,2021-02-05,32
"2021 Pick 3.09","PICK",224.9225,216.03,217.85,212.55,246.14,226.47,2021-02-05,33
"2021 Pick 3.10","PICK",228.605,217.5775,220.78,213.92,252.08,228.55,2021-02-05,34
"2021 Pick 3.11","PICK",232.2525,219.3025,223.75,215.31,257.76,231.28,2021-02-05,35
"2021 Pick 3.12","PICK",235.885,221.0825,226.78,216.61,263.2,234.5,2021-02-05,36
"2021 Pick 4.01","PICK",239.5,222.655,229.86,217.67,268.42,237.61,2021-02-05,37
