"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",21.06125,12.0675,1.7025,3.02,40.42,39.21,"2024-11-22",1
"2024 Pick 1.02","PICK",25.9675,16.21,3.405,6.04,48.53,46.72,"2024-11-22",2
"2024 Pick 1.03","PICK",31.665,24.6925,6.81,14.88,56.52,54.13,"2024-11-22",3
"2024 Pick 1.04","PICK",40.53,33.04,16.67,23.58,64.39,61.42,"2024-11-22",4
"2024 Pick 1.05","PICK",49.25,41.27,26.38,32.16,72.12,68.6,"2024-11-22",5
"2024 Pick 1.06","PICK",57.84,49.375,35.96,40.61,79.72,75.67,"2024-11-22",6
"2024 Pick 1.07","PICK",66.29,57.3625,45.4,48.94,87.18,82.63,"2024-11-22",7
"2024 Pick 1.08","PICK",74.61,65.2275,54.71,57.14,94.51,89.49,"2024-11-22",8
"2024 Pick 1.09","PICK",82.795,72.9725,63.88,65.22,101.71,96.23,"2024-11-22",9
"2024 Pick 1.10","PICK",90.845,80.595,72.9,73.17,108.79,102.87,"2024-11-22",10
"2024 Pick 1.11","PICK",98.755,88.0925,81.77,80.99,115.74,109.4,"2024-11-22",11
"2024 Pick 1.12","PICK",106.54,95.4725,90.5,88.69,122.58,115.82,"2024-11-22",12
"2024 Pick 2.01","PICK",114.19,102.7275,99.07,96.26,129.31,122.13,"2024-11-22",13
"2024 Pick 2.02","PICK",121.715,109.8675,107.52,103.71,135.91,128.34,"2024-11-22",14
"2024 Pick 2.03","PICK",129.105,116.89,115.83,111.04,142.38,134.44,"2024-11-22",15
"2024 Pick 2.04","PICK",136.37,123.79,124.01,118.24,148.73,140.44,"2024-11-22",16
"2024 Pick 2.05","PICK",143.505,130.5725,132.05,125.32,154.96,146.33,"2024-11-22",17
"2024 Pick 2.06","PICK",150.515,137.2375,139.94,132.28,161.09,152.11,"2024-11-22",18
"2024 Pick 2.07","PICK",157.405,143.7825,147.68,139.11,167.13,157.8,"2024-11-22",19
"2024 Pick 2.08","PICK",164.145,150.2,155.26,145.81,173.03,163.37,"2024-11-22",20
"2024 Pick 2.09","PICK",170.75,156.5075,162.72,152.4,178.78,168.83,"2024-11-22",21
"2024 Pick 2.10","PICK",177.25,162.7225,170.1,158.9,184.4,174.19,"2024-11-22",22
"2024 Pick 2.11","PICK",183.635,168.8275,177.36,165.29,189.91,179.44,"2024-11-22",23
"2024 Pick 2.12","PICK",189.915,174.82,184.49,171.56,195.34,184.6,"2024-11-22",24
"2024 Pick 3.01","PICK",196.08,180.6825,191.45,177.69,200.71,189.66,"2024-11-22",25
"2024 Pick 3.02","PICK",202.1,186.4125,198.21,183.67,205.99,194.64,"2024-11-22",26
"2024 Pick 3.03","PICK",207.995,192.035,204.87,189.54,211.12,199.52,"2024-11-22",27
"2024 Pick 3.04","PICK",213.825,197.5525,211.51,195.3,216.14,204.31,"2024-11-22",28
"2024 Pick 3.05","PICK",219.57,202.9725,218.08,200.96,221.06,209.01,"2024-11-22",29
