"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",27.37,18.07,21.58,9.4,60.21,67.23,2020-10-17
"2020 Pick 1.02","PICK",35.19,29.57,29.24,21.19,68.93,77.03,2020-10-17
"2020 Pick 1.03","PICK",42.84,40.59,36.79,32.53,77.12,86.23,2020-10-17
"2021 Early 1st","PICK",48.41,44.33,42.44,36.13,82.24,90.81,2020-10-17
"2020 Pick 1.04","PICK",50.26,51.11,44.18,43.41,84.7,94.77,2020-10-17
"2020 Pick 1.05","PICK",57.52,61.2,51.46,53.86,91.84,102.76,2020-10-17
"2020 Pick 1.06","PICK",64.65,70.84,58.66,63.89,98.59,110.2,2020-10-17
"2020 Pick 1.07","PICK",71.58,80,65.71,73.48,104.83,116.97,2020-10-17
"2021 1st","PICK",76.62,82.35,70.97,75.76,108.65,119.68,2020-10-17
"2021 Mid 1st","PICK",77.51,84.68,71.61,77.97,110.96,122.76,2020-10-17
"2020 Pick 1.08","PICK",78.32,88.72,72.62,82.65,110.61,123.13,2020-10-17
"2020 Pick 1.09","PICK",84.98,97.06,79.48,91.45,116.13,128.88,2020-10-17
"2021 1st","PICK",86.12,91.84,80.46,85.25,118.14,129.17,2020-10-17
"2020 Pick 1.10","PICK",91.41,104.98,86.16,99.86,121.16,133.98,2020-10-17
"2020 Pick 1.11","PICK",97.6,112.45,92.65,107.87,125.64,138.39,2020-10-17
"2020 Pick 1.12","PICK",103.78,119.61,99.14,115.55,130.06,142.6,2020-10-17
"2021 Late 1st","PICK",103.94,118.02,98.85,113.18,132.74,145.46,2020-10-17
"2020 Pick 2.01","PICK",109.54,126.27,105.29,122.78,133.63,146.03,2020-10-17
"2020 Pick 2.02","PICK",114.83,132.41,111.05,129.56,136.25,148.55,2020-10-17
"2020 Pick 2.03","PICK",120.44,138.44,117.08,136.15,139.5,151.4,2020-10-17
"2020 Pick 2.04","PICK",126.29,144.04,123.26,142.28,143.43,154.03,2020-10-17
