"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",20.77,15.2475,2.86,5.59,38.68,44.22,"2021-06-11",1
"2021 Pick 1.02","PICK",26.085,22.99,5.72,13.72,46.45,50.8,"2021-06-11",2
"2021 Pick 1.03","PICK",34.515,30.6225,14.92,21.73,54.11,57.3,"2021-06-11",3
"2021 Pick 1.04","PICK",42.815,38.155,23.98,29.63,61.65,63.73,"2021-06-11",4
"2021 Pick 1.05","PICK",50.995,45.5925,32.9,37.43,69.09,70.08,"2021-06-11",5
"2021 Pick 1.06","PICK",59.07,52.925,41.7,45.11,76.44,76.37,"2021-06-11",6
"2021 Pick 1.07","PICK",67.03,60.1625,50.37,52.68,83.69,82.61,"2021-06-11",7
"2021 Pick 1.08","PICK",74.88,67.3,58.92,60.14,90.84,88.78,"2021-06-11",8
"2021 Pick 1.09","PICK",82.63,74.345,67.36,67.5,97.9,94.88,"2021-06-11",9
"2021 Pick 1.10","PICK",90.255,81.29,75.66,74.75,104.85,100.91,"2021-06-11",10
"2021 Pick 1.11","PICK",97.765,88.1325,83.84,81.89,111.69,106.86,"2021-06-11",11
"2021 Pick 1.12","PICK",105.155,94.875,91.88,88.92,118.43,112.74,"2021-06-11",12
"2021 Pick 2.01","PICK",112.43,101.5175,99.79,95.84,125.07,118.55,"2021-06-11",13
"2021 Pick 2.02","PICK",119.585,108.065,107.57,102.66,131.6,124.28,"2021-06-11",14
"2021 Pick 2.03","PICK",126.625,114.5075,115.22,109.36,138.03,129.95,"2021-06-11",15
"2021 Pick 2.04","PICK",133.55,120.86,122.74,115.96,144.36,135.56,"2021-06-11",16
"2021 Pick 2.05","PICK",140.375,127.12,130.15,122.46,150.6,141.1,"2021-06-11",17
"2021 Pick 2.06","PICK",147.09,133.2875,137.44,128.86,156.74,146.57,"2021-06-11",18
"2021 Pick 2.07","PICK",153.69,139.35,144.6,135.15,162.78,151.95,"2021-06-11",19
"2021 Pick 2.08","PICK",160.17,145.31,151.64,141.33,168.7,157.25,"2021-06-11",20
"2021 Pick 2.09","PICK",166.535,151.18,158.55,147.41,174.52,162.49,"2021-06-11",21
"2021 Pick 2.10","PICK",172.78,156.9525,165.32,153.38,180.24,167.67,"2021-06-11",22
"2021 Pick 2.11","PICK",178.92,162.6375,171.95,159.25,185.89,172.8,"2021-06-11",23
"2021 Pick 2.12","PICK",184.955,168.225,178.47,165.01,191.44,177.87,"2021-06-11",24
"2021 Pick 3.01","PICK",190.905,173.73,184.91,170.69,196.9,182.85,"2021-06-11",25
"2021 Pick 3.02","PICK",196.745,179.13,191.24,176.26,202.25,187.74,"2021-06-11",26
"2021 Pick 3.03","PICK",202.475,184.435,197.46,181.74,207.49,192.52,"2021-06-11",27
"2021 Pick 3.04","PICK",208.085,189.65,203.55,187.11,212.62,197.27,"2021-06-11",28
"2021 Pick 3.05","PICK",213.57,194.7925,209.5,192.38,217.64,202.03,"2021-06-11",29
"2021 Pick 3.06","PICK",218.935,199.845,215.28,197.54,222.59,206.76,"2021-06-11",30
"2021 Pick 3.07","PICK",224.21,204.795,220.98,202.59,227.44,211.41,"2021-06-11",31
"2021 Pick 3.08","PICK",229.435,209.655,226.66,207.56,232.21,215.94,"2021-06-11",32
"2021 Pick 3.09","PICK",234.59,214.4075,232.3,212.44,236.88,220.31,"2021-06-11",33
"2021 Pick 3.10","PICK",239.655,219.0475,237.85,217.22,241.46,224.53,"2021-06-11",34
"2021 Pick 3.11","PICK",244.605,223.595,243.27,221.91,245.94,228.65,"2021-06-11",35
