"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",20.445,11.23375,2.2,2.835,38.69,36.43,"2024-08-05",1
"2024 Pick 1.02","PICK",25.54,15.2475,4.4,5.67,46.68,43.98,"2024-08-05",2
"2024 Pick 1.03","PICK",31.675,23.73,8.8,14.5,54.55,51.42,"2024-08-05",3
"2024 Pick 1.04","PICK",40.39,32.0875,18.48,23.2,62.3,58.75,"2024-08-05",4
"2024 Pick 1.05","PICK",48.985,40.33,28.03,31.78,69.94,65.98,"2024-08-05",5
"2024 Pick 1.06","PICK",57.465,48.455,37.46,40.24,77.47,73.1,"2024-08-05",6
"2024 Pick 1.07","PICK",65.82,56.475,46.76,48.59,84.88,80.13,"2024-08-05",7
"2024 Pick 1.08","PICK",74.06,64.3775,55.94,56.82,92.18,87.05,"2024-08-05",8
"2024 Pick 1.09","PICK",82.175,72.165,64.99,64.93,99.36,93.87,"2024-08-05",9
"2024 Pick 1.10","PICK",90.165,79.83,73.9,72.91,106.43,100.59,"2024-08-05",10
"2024 Pick 1.11","PICK",98.035,87.3775,82.67,80.77,113.4,107.2,"2024-08-05",11
"2024 Pick 1.12","PICK",105.775,94.81,91.3,88.51,120.25,113.71,"2024-08-05",12
"2024 Pick 2.01","PICK",113.39,102.12,99.79,96.12,126.99,120.12,"2024-08-05",13
"2024 Pick 2.02","PICK",120.885,109.325,108.15,103.62,133.62,126.44,"2024-08-05",14
"2024 Pick 2.03","PICK",128.27,116.4225,116.4,111.01,140.14,132.66,"2024-08-05",15
"2024 Pick 2.04","PICK",135.535,123.4025,124.52,118.28,146.55,138.77,"2024-08-05",16
"2024 Pick 2.05","PICK",142.685,130.2675,132.51,125.43,152.86,144.78,"2024-08-05",17
"2024 Pick 2.06","PICK",149.705,137.01,140.35,132.45,159.06,150.69,"2024-08-05",18
"2024 Pick 2.07","PICK",156.59,143.635,148.03,139.35,165.15,156.49,"2024-08-05",19
"2024 Pick 2.08","PICK",163.36,150.1475,155.6,146.13,171.12,162.2,"2024-08-05",20
"2024 Pick 2.09","PICK",170.035,156.58,163.09,152.84,176.98,167.8,"2024-08-05",21
"2024 Pick 2.10","PICK",176.61,162.915,170.48,159.45,182.74,173.31,"2024-08-05",22
"2024 Pick 2.11","PICK",183.065,169.1275,177.73,165.93,188.4,178.72,"2024-08-05",23
"2024 Pick 2.12","PICK",189.4,175.2175,184.82,172.28,193.98,184.03,"2024-08-05",24
"2024 Pick 3.01","PICK",195.6,181.175,191.71,178.48,199.49,189.26,"2024-08-05",25
"2024 Pick 3.02","PICK",201.73,187.0525,198.55,184.59,204.91,194.44,"2024-08-05",26
"2024 Pick 3.03","PICK",207.835,192.885,205.42,190.67,210.25,199.53,"2024-08-05",27
"2024 Pick 3.04","PICK",213.87,198.6425,212.24,196.68,215.5,204.53,"2024-08-05",28
"2024 Pick 3.05","PICK",219.785,204.2825,218.93,202.57,220.64,209.42,"2024-08-05",29
"2024 Pick 3.06","PICK",225.525,209.76,225.38,208.29,225.67,214.17,"2024-08-05",30
"2024 Pick 3.07","PICK",231.095,215.06,230.67,213.79,231.52,218.87,"2024-08-05",31
"2024 Pick 3.08","PICK",236.565,220.235,235.68,219.12,237.45,223.58,"2024-08-05",32
"2024 Pick 3.09","PICK",241.97,225.305,240.64,224.33,243.3,228.23,"2024-08-05",33
"2024 Pick 3.10","PICK",247.26,230.25,245.5,229.41,249.02,232.77,"2024-08-05",34
"2024 Pick 3.11","PICK",252.38,235.065,250.19,234.37,254.57,237.15,"2024-08-05",35
"2024 Pick 3.12","PICK",257.285,239.71,254.66,239.18,259.91,241.3,"2024-08-05",36
"2024 Pick 4.01","PICK",262.015,244.19,259.03,243.84,265,245.24,"2024-08-05",37
"2024 Pick 4.02","PICK",266.615,248.495,263.39,248.32,269.84,249.02,"2024-08-05",38
"2024 Pick 4.03","PICK",271.085,252.64,267.7,252.63,274.47,252.67,"2024-08-05",39
"2024 Pick 4.04","PICK",275.4,256.3575,271.88,256.21,278.92,256.8,"2024-08-05",40
"2024 Pick 4.05","PICK",279.54,259.9475,275.88,259.65,283.2,260.84,"2024-08-05",41
"2024 Pick 4.06","PICK",283.48,263.46,279.63,263.02,287.33,264.78,"2024-08-05",42
"2024 Pick 4.07","PICK",287.225,266.8025,283.12,266.19,291.33,268.64,"2024-08-05",43
"2024 Pick 4.08","PICK",290.755,269.905,286.39,269.09,295.12,272.35,"2024-08-05",44
"2024 Pick 4.09","PICK",294.065,272.8125,289.49,271.8,298.64,275.85,"2024-08-05",45
"2024 Pick 4.10","PICK",297.21,275.6225,292.48,274.43,301.94,279.2,"2024-08-05",46
"2024 Pick 4.11","PICK",300.24,278.4025,295.38,277.06,305.1,282.43,"2024-08-05",47
"2024 Pick 4.12","PICK",303.21,281.235,298.26,279.78,308.16,285.6,"2024-08-05",48
"2024 Pick 5.01","PICK",306.085,284.0475,300.98,282.47,311.19,288.78,"2024-08-05",49
"2024 Pick 5.02","PICK",308.785,286.71,303.46,284.99,314.11,291.87,"2024-08-05",50
"2024 Pick 5.03","PICK",311.31,289.2425,305.8,287.39,316.82,294.8,"2024-08-05",51
"2024 Pick 5.04","PICK",313.715,291.71,308.08,289.75,319.35,297.59,"2024-08-05",52
"2024 Pick 5.05","PICK",316.08,294.145,310.42,292.1,321.74,300.28,"2024-08-05",53
"2024 Pick 5.06","PICK",318.37,296.6225,312.72,294.53,324.02,302.9,"2024-08-05",54
"2024 Pick 5.07","PICK",320.545,299.0825,314.85,296.95,326.24,305.48,"2024-08-05",55
"2024 Pick 5.08","PICK",322.65,301.45,316.89,299.25,328.41,308.05,"2024-08-05",56
"2024 Pick 5.09","PICK",324.675,303.76,318.87,301.49,330.48,310.57,"2024-08-05",57
"2024 Pick 5.10","PICK",326.615,306.0375,320.85,303.71,332.38,313.02,"2024-08-05",58
"2024 Pick 5.11","PICK",328.47,308.315,322.8,305.96,334.14,315.38,"2024-08-05",59
"2024 Pick 5.12","PICK",330.23,310.5975,324.65,308.24,335.81,317.67,"2024-08-05",60
"2025 Early 1st","PICK",39.0079702686898,30.0701577686898,17.9654702686898,21.0467202686898,60.0504702686898,57.1404702686898,"2024-08-05",NA
"2025 Late 1st","PICK",103.53297026869,93.0410952686898,87.7104702686898,86.2754702686898,119.35547026869,113.33797026869,"2024-08-05",NA
"2025 Mid 1st","PICK",71.0779702686898,61.9048452686898,51.5429702686898,53.8529702686898,90.6129702686898,86.0604702686898,"2024-08-05",NA
"2025 Early 2nd","PICK",134.01547026869,122.31297026869,121.71047026869,116.75297026869,146.32047026869,138.99297026869,"2024-08-05",NA
"2025 Late 2nd","PICK",189.27297026869,175.45547026869,183.52547026869,172.12047026869,195.02047026869,185.46047026869,"2024-08-05",NA
"2025 Mid 2nd","PICK",162.58047026869,149.76047026869,153.61797026869,145.33547026869,171.54297026869,163.03547026869,"2024-08-05",NA
"2025 Early 3rd","PICK",214.25422026869,199.43422026869,211.47547026869,197.10047026869,217.03297026869,206.43547026869,"2024-08-05",NA
"2025 Late 3rd","PICK",259.21922026869,242.07797026869,257.24297026869,241.31797026869,261.19547026869,244.35797026869,"2024-08-05",NA
"2025 Mid 3rd","PICK",237.73797026869,221.82984526869,237.16047026869,220.43797026869,238.31547026869,226.00547026869,"2024-08-05",NA
"2025 Early 4th","PICK",278.27422026869,259.91609526869,274.99547026869,259.74547026869,281.55297026869,260.42797026869,"2024-08-05",NA
"2025 Late 4th","PICK",308.17672026869,286.51359526869,303.39797026869,285.26297026869,312.95547026869,290.26547026869,"2024-08-05",NA
"2025 Mid 4th","PICK",294.74547026869,274.52422026869,290.75047026869,273.98297026869,298.74047026869,276.14797026869,"2024-08-05",NA
"2025 Early 5th","PICK",319.46922026869,297.42297026869,314.07547026869,295.64547026869,324.86297026869,302.75547026869,"2024-08-05",NA
"2025 Late 5th","PICK",336.99297026869,316.67297026869,331.28797026869,314.34547026869,342.69797026869,323.65547026869,"2024-08-05",NA
"2025 Mid 5th","PICK",328.90672026869,307.32047026869,323.21547026869,305.20297026869,334.59797026869,313.67297026869,"2024-08-05",NA
"2025 1st","PICK",71.2063036020231,61.6720327686898,52.4063036020231,53.7250536020231,90.0063036020231,85.5129702686898,"2024-08-05",NA
"2025 2nd","PICK",161.956303602023,149.176303602023,152.951303602023,144.736303602023,170.961303602023,162.496303602023,"2024-08-05",NA
"2025 3rd","PICK",237.07047026869,221.114011935356,235.29297026869,219.618803602023,238.84797026869,225.599636935356,"2024-08-05",NA
"2025 4th","PICK",293.732136935356,273.651303602023,289.714636935356,272.997136935356,297.749636935356,275.613803602023,"2024-08-05",NA
"2025 5th","PICK",328.456303602023,307.138803602023,322.859636935356,305.064636935356,334.05297026869,313.361303602023,"2024-08-05",NA
"2026 1st","PICK",80.7017738707129,71.1675030373796,61.9017738707129,63.2205238707129,99.5017738707129,95.0084405373796,"2024-08-05",NA
"2026 2nd","PICK",171.451773870713,158.671773870713,162.446773870713,154.231773870713,180.456773870713,171.991773870713,"2024-08-05",NA
"2026 3rd","PICK",246.56594053738,230.609482204046,244.78844053738,229.114273870713,248.34344053738,235.095107204046,"2024-08-05",NA
"2026 4th","PICK",303.227607204046,283.146773870713,299.210107204046,282.492607204046,307.245107204046,285.109273870713,"2024-08-05",NA
"2026 5th","PICK",337.951773870713,316.634273870713,332.355107204046,314.560107204046,343.54844053738,322.856773870713,"2024-08-05",NA
