"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",22.1825,11.70125,1.625,2.585,42.74,39.05,"2025-01-31",1
"2025 Pick 1.02","PICK",27.095,15.585,3.25,5.17,50.94,46.83,"2025-01-31",2
"2025 Pick 1.03","PICK",32.755,24.2575,6.5,14.18,59.01,54.49,"2025-01-31",3
"2025 Pick 1.04","PICK",41.83,32.8025,16.71,23.06,66.95,62.03,"2025-01-31",4
"2025 Pick 1.05","PICK",50.76,41.22,26.76,31.81,74.76,69.45,"2025-01-31",5
"2025 Pick 1.06","PICK",59.535,49.5075,36.65,40.43,82.42,76.74,"2025-01-31",6
"2025 Pick 1.07","PICK",68.165,57.6675,46.4,48.92,89.93,83.91,"2025-01-31",7
"2025 Pick 1.08","PICK",76.65,65.7075,56,57.29,97.3,90.96,"2025-01-31",8
"2025 Pick 1.09","PICK",84.99,73.62,65.44,65.53,104.54,97.89,"2025-01-31",9
"2025 Pick 1.10","PICK",93.18,81.405,74.71,73.64,111.65,104.7,"2025-01-31",10
"2025 Pick 1.11","PICK",101.225,89.0625,83.82,81.62,118.63,111.39,"2025-01-31",11
"2025 Pick 1.12","PICK",109.12,96.585,92.76,89.46,125.48,117.96,"2025-01-31",12
"2025 Pick 2.01","PICK",116.87,103.9725,101.53,97.16,132.21,124.41,"2025-01-31",13
"2025 Pick 2.02","PICK",124.485,111.2425,110.16,104.74,138.81,130.75,"2025-01-31",14
"2025 Pick 2.03","PICK",131.96,118.39,118.64,112.2,145.28,136.96,"2025-01-31",15
"2025 Pick 2.04","PICK",139.29,125.42,126.97,119.54,151.61,143.06,"2025-01-31",16
"2025 Pick 2.05","PICK",146.48,132.3225,135.14,126.75,157.82,149.04,"2025-01-31",17
"2025 Pick 2.06","PICK",153.53,139.09,143.14,133.82,163.92,154.9,"2025-01-31",18
"2025 Pick 2.07","PICK",160.45,145.735,150.98,140.76,169.92,160.66,"2025-01-31",19
"2025 Pick 2.08","PICK",167.21,152.245,158.63,147.56,175.79,166.3,"2025-01-31",20
"2025 Pick 2.09","PICK",173.82,158.64,166.15,154.25,181.49,171.81,"2025-01-31",21
"2025 Pick 2.10","PICK",180.325,164.94,173.58,160.85,187.07,177.21,"2025-01-31",22
"2025 Pick 2.11","PICK",186.7,171.13,180.87,167.34,192.53,182.5,"2025-01-31",23
"2025 Pick 2.12","PICK",192.95,177.205,188.01,173.71,197.89,187.69,"2025-01-31",24
"2025 Pick 3.01","PICK",199.08,183.14,194.96,179.93,203.2,192.77,"2025-01-31",25
"2025 Pick 3.02","PICK",205.02,188.92,201.69,185.98,208.35,197.74,"2025-01-31",26
"2025 Pick 3.03","PICK",210.81,194.5825,208.31,191.91,213.31,202.6,"2025-01-31",27
"2025 Pick 3.04","PICK",216.51,200.175,214.9,197.78,218.12,207.36,"2025-01-31",28
"2025 Pick 3.05","PICK",222.125,205.67,221.42,203.56,222.83,212,"2025-01-31",29
"2025 Pick 3.06","PICK",227.64,211.05,227.49,209.22,227.79,216.54,"2025-01-31",30
"2025 Pick 3.07","PICK",233.065,216.295,232.15,214.73,233.98,220.99,"2025-01-31",31
"2025 Pick 3.08","PICK",238.38,221.3925,236.84,220.08,239.92,225.33,"2025-01-31",32
"2025 Pick 3.09","PICK",243.55,226.305,241.54,225.22,245.56,229.56,"2025-01-31",33
"2025 Pick 3.10","PICK",248.56,231.02,246.2,230.13,250.92,233.69,"2025-01-31",34
"2025 Pick 3.11","PICK",253.41,235.55,250.76,234.83,256.06,237.71,"2025-01-31",35
"2025 Pick 3.12","PICK",258.09,239.925,255.18,239.36,261,241.62,"2025-01-31",36
"2025 Pick 4.01","PICK",262.595,244.1775,259.41,243.76,265.78,245.43,"2025-01-31",37
