"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",20.5,14.41,15.62,6.02,48.14,61.93,2020-08-14
"2020 Pick 1.02","PICK",28.81,25.7,23.79,17.57,57.24,71.75,2020-08-14
"2020 Pick 1.03","PICK",36.93,36.55,31.82,28.71,65.9,80.99,2020-08-14
"2021 Early 1st","PICK",42.26,40.41,37.22,32.44,70.84,85.57,2020-08-14
"2020 Pick 1.04","PICK",44.82,46.99,39.66,39.46,74.08,89.63,2020-08-14
"2020 Pick 1.05","PICK",52.57,57.02,47.39,49.83,81.9,97.74,2020-08-14
"2020 Pick 1.06","PICK",60.14,66.65,54.99,59.82,89.35,105.34,2020-08-14
"2020 Pick 1.07","PICK",67.53,75.85,62.44,69.42,96.38,112.32,2020-08-14
"2021 1st","PICK",72.32,78.44,67.4,71.97,100.18,115.11,2020-08-14
"2021 Mid 1st","PICK",73.24,80.54,68.13,73.93,102.16,118.02,2020-08-14
"2020 Pick 1.08","PICK",74.72,84.66,69.73,78.65,103.01,118.71,2020-08-14
"2021 1st","PICK",81.81,87.93,76.9,81.46,109.67,124.61,2020-08-14
"2020 Pick 1.09","PICK",81.82,93.13,76.95,87.55,109.41,124.72,2020-08-14
"2020 Pick 1.10","PICK",88.7,101.2,83.99,96.1,115.4,130.1,2020-08-14
"2020 Pick 1.11","PICK",95.35,108.88,90.83,104.31,120.96,134.8,2020-08-14
"2021 Late 1st","PICK",101.45,114.37,96.85,109.54,127.54,141.74,2020-08-14
"2020 Pick 1.12","PICK",101.97,116.29,97.65,112.22,126.42,139.34,2020-08-14
"2020 Pick 2.01","PICK",108.16,123.23,104.07,119.71,131.35,143.2,2020-08-14
"2020 Pick 2.02","PICK",113.9,129.72,110.06,126.8,135.68,146.24,2020-08-14
"2020 Pick 2.03","PICK",119.93,136.09,116.34,133.71,140.29,149.58,2020-08-14
"2020 Pick 2.04","PICK",126.1,142.08,122.75,140.19,145.08,152.79,2020-08-14
"2021 Early 2nd","PICK",126.52,142.28,122.8,139.6,147.6,157.45,2020-08-14
"2020 Pick 2.05","PICK",132.08,147.59,128.98,146.21,149.65,155.4,2020-08-14
"2020 Pick 2.06","PICK",138.39,153.24,135.55,152.31,154.46,158.52,2020-08-14
"2020 Pick 2.07","PICK",145.23,159.19,142.62,158.6,160.05,162.52,2020-08-14
"2021 Mid 2nd","PICK",151.52,165.78,148.77,164.98,167.11,170.33,2020-08-14
"2020 Pick 2.08","PICK",152.39,165.12,149.94,164.81,166.3,166.9,2020-08-14
"2021 2nd","PICK",152.7,165.34,149.92,164.09,168.43,172.41,2020-08-14
"2020 Pick 2.09","PICK",159.7,171,157.4,170.92,172.72,171.48,2020-08-14
"2021 2nd","PICK",162.19,174.84,159.42,173.59,177.92,181.91,2020-08-14
"2020 Pick 2.10","PICK",167,176.16,164.91,176.03,178.81,176.9,2020-08-14
"2020 Pick 2.11","PICK",174.12,180.73,172.36,180.38,184.07,182.73,2020-08-14
"2021 Late 2nd","PICK",180.05,187.96,178.19,187.7,190.58,189.46,2020-08-14
"2020 Pick 2.12","PICK",181.4,185.97,180.11,185.48,188.74,188.76,2020-08-14
"2020 Pick 3.01","PICK",188.92,191.83,188.16,191.28,193.24,194.94,2020-08-14
"2020 Pick 3.02","PICK",196.05,196.75,195.82,196.06,197.34,200.63,2020-08-14
"2020 Pick 3.03","PICK",201.05,200.47,200.7,199.5,203.06,205.95,2020-08-14
"2020 Pick 3.04","PICK",204.54,203.87,203.54,202.58,210.23,211.2,2020-08-14
"2021 Early 3rd","PICK",207.14,207.72,206.55,206.85,210.46,212.68,2020-08-14
"2020 Pick 3.05","PICK",208.06,207.03,206.45,205.45,217.21,215.99,2020-08-14
"2020 Pick 3.06","PICK",211.22,209.56,208.97,207.67,223.96,220.24,2020-08-14
"2020 Pick 3.07","PICK",213.83,211.48,210.88,209.23,230.53,224.22,2020-08-14
"2020 Pick 3.08","PICK",216.8,213.45,213.24,210.89,237,227.97,2020-08-14
"2020 Pick 3.09","PICK",220.19,215.29,216.08,212.53,243.5,230.92,2020-08-14
"2021 3rd","PICK",221.28,218.23,218.6,216.23,236.48,229.55,2020-08-14
"2021 Mid 3rd","PICK",221.97,219.87,219.38,217.81,236.67,231.6,2020-08-14
"2020 Pick 3.10","PICK",223.5,216.74,218.84,213.83,249.93,233.24,2020-08-14
"2020 Pick 3.11","PICK",226.9,218.35,221.76,215.22,256.02,236.08,2020-08-14
"2020 Pick 3.12","PICK",230.38,220.03,224.84,216.63,261.79,239.31,2020-08-14
"2021 3rd","PICK",230.78,227.73,228.1,225.73,245.98,239.05,2020-08-14
"2020 Pick 4.01","PICK",233.87,221.48,227.96,217.81,267.37,242.3,2020-08-14
"2021 Late 3rd","PICK",234.74,227.1,229.88,224.05,262.31,244.38,2020-08-14
"2020 Pick 4.02","PICK",237.36,222.94,231.13,218.97,272.68,245.47,2020-08-14
"2020 Pick 4.03","PICK",240.88,224.63,234.39,220.29,277.65,249.2,2020-08-14
"2020 Pick 4.04","PICK",244.42,226.49,237.74,221.74,282.24,253.41,2020-08-14
"2020 Pick 4.05","PICK",247.99,228.36,241.18,223.17,286.55,257.75,2020-08-14
"2021 Early 4th","PICK",248.63,233.38,242.3,229.2,284.48,257.09,2020-08-14
"2020 Pick 4.06","PICK",251.6,230.21,244.7,224.56,290.68,262.23,2020-08-14
"2020 Pick 4.07","PICK",255.26,232.07,248.31,225.92,294.66,266.89,2020-08-14
"2020 Pick 4.08","PICK",258.98,233.92,252.02,227.25,298.41,271.73,2020-08-14
"2020 Pick 4.09","PICK",262.75,235.8,255.83,228.57,301.94,276.78,2020-08-14
"2021 Mid 4th","PICK",262.95,240.63,256.05,234.72,302.07,274.15,2020-08-14
"2021 4th","PICK",263.2,240.72,256.55,234.63,300.89,275.2,2020-08-14
"2020 Pick 4.10","PICK",266.56,237.69,259.74,229.86,305.23,282.03,2020-08-14
"2020 Pick 4.11","PICK",270.43,239.59,263.75,231.13,308.27,287.5,2020-08-14
"2021 4th","PICK",272.69,250.21,266.04,244.13,310.39,284.7,2020-08-14
"2020 Pick 4.12","PICK",274.35,241.51,267.87,232.39,311.08,293.2,2020-08-14
"2021 Late 4th","PICK",278.02,248.14,271.29,239.98,316.13,294.37,2020-08-14
"2020 Pick 5.01","PICK",278.34,243.46,272.11,233.64,313.63,299.13,2020-08-14
"2020 Pick 5.02","PICK",282.38,245.44,276.46,234.88,315.92,305.3,2020-08-14
"2020 Pick 5.03","PICK",286.48,247.45,280.93,236.11,317.94,311.73,2020-08-14
"2020 Pick 5.04","PICK",290.66,249.51,285.53,237.35,319.7,318.41,2020-08-14
"2021 Early 5th","PICK",293.96,255.96,288.25,244.99,326.29,318.14,2020-08-14
"2020 Pick 5.05","PICK",294.9,251.6,290.26,238.58,321.18,325.36,2020-08-14
"2020 Pick 5.06","PICK",299.22,253.74,295.13,239.82,322.38,332.59,2020-08-14
"2020 Pick 5.07","PICK",303.6,255.92,300.13,241.06,323.28,340.1,2020-08-14
"2020 Pick 5.08","PICK",308.07,258.15,305.28,242.31,323.9,347.9,2020-08-14
"2021 5th","PICK",310.79,263.96,307.24,249.6,330.87,345.34,2020-08-14
"2021 Mid 5th","PICK",310.94,264.34,307.2,249.94,332.18,345.98,2020-08-14
"2020 Pick 5.09","PICK",312.62,260.44,310.57,243.58,324.22,356.01,2020-08-14
"2020 Pick 5.10","PICK",315.54,260.49,313.89,243.55,324.88,356.49,2020-08-14
"2020 Pick 5.11","PICK",320.18,262.62,319.46,244.65,324.24,364.42,2020-08-14
"2021 5th","PICK",320.28,273.46,316.74,259.1,340.37,354.84,2020-08-14
"2020 Pick 5.12","PICK",323.51,264.81,323.2,245.77,325.24,372.7,2020-08-14
"2021 Late 5th","PICK",327.46,271.59,326.28,253.88,334.14,371.9,2020-08-14
