"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",30.295,25.14,21.37,9.37,57.07,72.45,2021-03-12,1
"2021 Pick 1.02","PICK",38.8975,37.035,29.82,22.14,66.13,81.72,2021-03-12,2
"2021 Pick 1.03","PICK",47.2575,48.38,38.1,34.36,74.73,90.44,2021-03-12,3
"2021 Pick 1.04","PICK",55.33,59.16,46.16,46.03,82.84,98.55,2021-03-12,4
"2021 Pick 1.05","PICK",63.2025,69.4375,54.08,57.19,90.57,106.18,2021-03-12,5
"2021 Pick 1.06","PICK",70.8675,79.21,61.85,67.84,97.92,113.32,2021-03-12,6
"2021 Pick 1.07","PICK",78.285,88.4525,69.43,77.98,104.85,119.87,2021-03-12,7
"2021 Pick 1.08","PICK",85.4625,97.1825,76.83,87.62,111.36,125.87,2021-03-12,8
"2021 Pick 1.09","PICK",92.4975,105.485,84.12,96.81,117.63,131.51,2021-03-12,9
"2021 Pick 1.10","PICK",99.27,113.2925,91.2,105.55,123.48,136.52,2021-03-12,10
"2021 Pick 1.11","PICK",105.75,120.59,98.04,113.83,128.88,140.87,2021-03-12,11
"2021 Pick 1.12","PICK",112.17,127.5575,104.84,121.71,134.16,145.1,2021-03-12,12
"2021 Pick 2.01","PICK",118.145,133.925,111.23,129.03,138.89,148.61,2021-03-12,13
"2021 Pick 2.02","PICK",123.6225,139.68,117.17,135.81,142.98,151.29,2021-03-12,14
"2021 Pick 2.03","PICK",129.37,145.37,123.38,142.38,147.34,154.34,2021-03-12,15
"2021 Pick 2.04","PICK",135.235,150.76,129.68,148.48,151.9,157.6,2021-03-12,16
"2021 Pick 2.05","PICK",140.9075,155.645,135.79,154.03,156.26,160.49,2021-03-12,17
"2021 Pick 2.06","PICK",146.8675,160.67,142.22,159.66,160.81,163.7,2021-03-12,18
"2021 Pick 2.07","PICK",153.32,166.015,149.1,165.53,165.98,167.47,2021-03-12,19
"2021 Pick 2.08","PICK",160.035,171.3925,156.15,171.35,171.69,171.52,2021-03-12,20
"2021 Pick 2.09","PICK",166.8775,176.04,163.33,175.7,177.52,177.06,2021-03-12,21
"2021 Pick 2.10","PICK",173.7025,180.535,170.58,179.85,183.07,182.59,2021-03-12,22
"2021 Pick 2.11","PICK",180.3725,184.845,177.85,183.84,187.94,187.86,2021-03-12,23
"2021 Pick 2.12","PICK",187.1675,189.655,185.5,188.47,192.17,193.21,2021-03-12,24
"2021 Pick 3.01","PICK",194.1325,194.9425,193.47,193.71,196.12,198.64,2021-03-12,25
"2021 Pick 3.02","PICK",200.1875,199.47,199.9,198.1,201.05,203.58,2021-03-12,26
"2021 Pick 3.03","PICK",204.58,203.055,203.33,201.39,208.33,208.05,2021-03-12,27
"2021 Pick 3.04","PICK",208.7075,206.37,206.4,204.38,215.63,212.34,2021-03-12,28
"2021 Pick 3.05","PICK",212.7775,209.47,209.5,207.18,222.61,216.34,2021-03-12,29
"2021 Pick 3.06","PICK",216.6,212.0625,212.38,209.43,229.26,219.96,2021-03-12,30
"2021 Pick 3.07","PICK",220.135,214.1725,214.93,211.13,235.75,223.3,2021-03-12,31
"2021 Pick 3.08","PICK",223.76,216.27,217.66,212.85,242.06,226.53,2021-03-12,32
"2021 Pick 3.09","PICK",227.5375,218.1975,220.63,214.57,248.26,229.08,2021-03-12,33
"2021 Pick 3.10","PICK",231.2375,219.7675,223.55,216,254.3,231.07,2021-03-12,34
"2021 Pick 3.11","PICK",234.8625,221.4725,226.47,217.41,260.04,233.66,2021-03-12,35
"2021 Pick 3.12","PICK",238.3875,223.1975,229.36,218.69,265.47,236.72,2021-03-12,36
"2021 Pick 4.01","PICK",241.8325,224.6975,232.22,219.72,270.67,239.63,2021-03-12,37
"2021 Pick 4.02","PICK",245.2,226.2375,235.07,220.72,275.59,242.79,2021-03-12,38
"2021 Pick 4.03","PICK",248.505,228.0875,237.95,221.91,280.17,246.62,2021-03-12,39
"2021 Pick 4.04","PICK",251.73,230.195,240.85,223.25,284.37,251.03,2021-03-12,40
"2021 Pick 4.05","PICK",254.8825,232.335,243.76,224.55,288.25,255.69,2021-03-12,41
"2021 Pick 4.06","PICK",258.0225,234.53,246.72,225.84,291.93,260.6,2021-03-12,42
"2021 Pick 4.07","PICK",261.175,236.7725,249.75,227.1,295.45,265.79,2021-03-12,43
"2021 Pick 4.08","PICK",264.3025,239.08,252.83,228.34,298.72,271.3,2021-03-12,44
"2021 Pick 4.09","PICK",267.3975,241.45,255.95,229.56,301.74,277.12,2021-03-12,45
"2021 Pick 4.10","PICK",270.4675,243.8875,259.12,230.76,304.51,283.27,2021-03-12,46
"2021 Pick 4.11","PICK",273.51,246.405,262.34,231.95,307.02,289.77,2021-03-12,47
"2021 Pick 4.12","PICK",276.53,248.995,265.62,233.12,309.26,296.62,2021-03-12,48
"2021 Pick 5.01","PICK",279.5375,251.675,268.97,234.29,311.24,303.83,2021-03-12,49
"2021 Pick 5.02","PICK",282.51,254.445,272.37,235.45,312.93,311.43,2021-03-12,50
"2021 Pick 5.03","PICK",285.465,257.31,275.84,236.61,314.34,319.41,2021-03-12,51
"2021 Pick 5.04","PICK",288.41,260.2775,279.39,237.77,315.47,327.8,2021-03-12,52
"2021 Pick 5.05","PICK",291.3225,263.3475,283,238.93,316.29,336.6,2021-03-12,53
"2021 Pick 5.06","PICK",294.2225,266.5325,286.69,240.1,316.82,345.83,2021-03-12,54
"2021 Pick 5.07","PICK",297.1125,269.835,290.47,241.28,317.04,355.5,2021-03-12,55
"2021 Pick 5.08","PICK",299.975,273.255,294.32,242.47,316.94,365.61,2021-03-12,56
