"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",21.73125,10.83125,1.5925,1.995,41.87,37.34,"2025-01-24",1
"2025 Pick 1.02","PICK",26.5275,14.245,3.185,3.99,49.87,45.01,"2025-01-24",2
"2025 Pick 1.03","PICK",32.06,22.8025,6.37,12.88,57.75,52.57,"2025-01-24",3
"2025 Pick 1.04","PICK",40.905,31.235,16.3,21.64,65.51,60.02,"2025-01-24",4
"2025 Pick 1.05","PICK",49.605,39.54,26.07,30.27,73.14,67.35,"2025-01-24",5
"2025 Pick 1.06","PICK",58.17,47.7275,35.7,38.78,80.64,74.57,"2025-01-24",6
"2025 Pick 1.07","PICK",66.595,55.8,45.19,47.17,88,81.69,"2025-01-24",7
"2025 Pick 1.08","PICK",74.89,63.745,54.54,55.43,95.24,88.69,"2025-01-24",8
"2025 Pick 1.09","PICK",83.045,71.58,63.74,63.58,102.35,95.58,"2025-01-24",9
"2025 Pick 1.10","PICK",91.06,79.2825,72.78,71.59,109.34,102.36,"2025-01-24",10
"2025 Pick 1.11","PICK",98.94,86.8675,81.67,79.48,116.21,109.03,"2025-01-24",11
"2025 Pick 1.12","PICK",106.68,94.32,90.4,87.23,122.96,115.59,"2025-01-24",12
"2025 Pick 2.01","PICK",114.29,101.66,98.98,94.87,129.6,122.03,"2025-01-24",13
"2025 Pick 2.02","PICK",121.765,108.87,107.41,102.37,136.12,128.37,"2025-01-24",14
"2025 Pick 2.03","PICK",129.105,115.98,115.7,109.77,142.51,134.61,"2025-01-24",15
"2025 Pick 2.04","PICK",136.315,122.9625,123.85,117.04,148.78,140.73,"2025-01-24",16
"2025 Pick 2.05","PICK",143.4,129.8225,131.86,124.18,154.94,146.75,"2025-01-24",17
"2025 Pick 2.06","PICK",150.35,136.565,139.71,131.2,160.99,152.66,"2025-01-24",18
"2025 Pick 2.07","PICK",157.165,143.19,147.39,138.1,166.94,158.46,"2025-01-24",19
"2025 Pick 2.08","PICK",163.84,149.6825,154.91,144.86,172.77,164.15,"2025-01-24",20
"2025 Pick 2.09","PICK",170.38,156.0675,162.3,151.51,178.46,169.74,"2025-01-24",21
"2025 Pick 2.10","PICK",176.815,162.3625,169.6,158.08,184.03,175.21,"2025-01-24",22
"2025 Pick 2.11","PICK",183.135,168.5525,176.78,164.54,189.49,180.59,"2025-01-24",23
"2025 Pick 2.12","PICK",189.335,174.625,183.81,170.88,194.86,185.86,"2025-01-24",24
"2025 Pick 3.01","PICK",195.41,180.5575,190.66,177.07,200.16,191.02,"2025-01-24",25
"2025 Pick 3.02","PICK",201.32,186.3675,197.31,183.12,205.33,196.11,"2025-01-24",26
"2025 Pick 3.03","PICK",207.105,192.0675,203.86,189.05,210.35,201.12,"2025-01-24",27
"2025 Pick 3.04","PICK",212.81,197.6925,210.37,194.91,215.25,206.04,"2025-01-24",28
"2025 Pick 3.05","PICK",218.425,203.215,216.8,200.67,220.05,210.85,"2025-01-24",29
"2025 Pick 3.06","PICK",223.945,208.6225,223.11,206.31,224.78,215.56,"2025-01-24",30
"2025 Pick 3.07","PICK",229.355,213.905,229.24,211.83,229.47,220.13,"2025-01-24",31
"2025 Pick 3.08","PICK",234.65,219.04,234.16,217.19,235.14,224.59,"2025-01-24",32
"2025 Pick 3.09","PICK",239.795,224.0225,238.83,222.37,240.76,228.98,"2025-01-24",33
"2025 Pick 3.10","PICK",244.78,228.8225,243.45,227.34,246.11,233.27,"2025-01-24",34
"2025 Pick 3.11","PICK",249.615,233.44,247.97,232.1,251.26,237.46,"2025-01-24",35
"2025 Pick 3.12","PICK",254.295,237.905,252.37,236.7,256.22,241.52,"2025-01-24",36
"2025 Pick 4.01","PICK",258.805,242.24,256.59,241.17,261.02,245.45,"2025-01-24",37
"2025 Pick 4.02","PICK",263.235,246.4825,260.79,245.57,265.68,249.22,"2025-01-24",38
"2025 Pick 4.03","PICK",267.645,250.67,265.06,249.95,270.23,252.83,"2025-01-24",39
"2025 Pick 4.04","PICK",271.965,254.7675,269.32,254.25,274.61,256.32,"2025-01-24",40
"2025 Pick 4.05","PICK",276.11,258.7275,273.47,258.4,278.75,259.71,"2025-01-24",41
"2025 Pick 4.06","PICK",280.055,262.5625,277.42,262.41,282.69,263.02,"2025-01-24",42
"2025 Pick 4.07","PICK",283.76,266.2825,281.09,266.28,286.43,266.29,"2025-01-24",43
"2025 Pick 4.08","PICK",287.235,269.565,284.47,269.4,290,270.06,"2025-01-24",44
"2025 Pick 4.09","PICK",290.55,272.6625,287.69,272.31,293.41,273.72,"2025-01-24",45
"2025 Pick 4.10","PICK",293.725,275.625,290.75,275.07,296.7,277.29,"2025-01-24",46
"2025 Pick 4.11","PICK",296.79,278.505,293.7,277.75,299.88,280.77,"2025-01-24",47
"2025 Pick 4.12","PICK",299.765,281.36,296.57,280.42,302.96,284.18,"2025-01-24",48
"2025 Pick 5.01","PICK",302.685,284.2425,299.39,283.15,305.98,287.52,"2025-01-24",49
"2025 Pick 5.02","PICK",305.465,287.0675,301.99,285.82,308.94,290.81,"2025-01-24",50
"2025 Pick 5.03","PICK",308.095,289.765,304.31,288.33,311.88,294.07,"2025-01-24",51
"2025 Pick 5.04","PICK",310.61,292.3775,306.46,290.74,314.76,297.29,"2025-01-24",52
"2025 Pick 5.05","PICK",313.075,294.9725,308.6,293.14,317.55,300.47,"2025-01-24",53
"2025 Pick 5.06","PICK",315.55,297.5925,310.85,295.59,320.25,303.6,"2025-01-24",54
"2025 Pick 5.07","PICK",317.975,300.2,313.11,298.05,322.84,306.65,"2025-01-24",55
"2025 Pick 5.08","PICK",320.27,302.725,315.2,300.43,325.34,309.61,"2025-01-24",56
"2025 Pick 5.09","PICK",322.45,305.17,317.17,302.74,327.73,312.46,"2025-01-24",57
"2025 Pick 5.10","PICK",324.55,307.555,319.08,305.01,330.02,315.19,"2025-01-24",58
"2025 Pick 5.11","PICK",326.605,309.895,320.97,307.25,332.24,317.83,"2025-01-24",59
"2025 Pick 5.12","PICK",328.655,312.215,322.9,309.47,334.41,320.45,"2025-01-24",60
"2026 Early 1st","PICK",39.8014077686898,29.2739077686898,16.3573452686898,19.6217202686898,63.2454702686898,58.2304702686898,"2025-01-24",NA
"2026 Late 1st","PICK",104.42672026869,92.5079702686898,86.6429702686898,84.9654702686898,122.21047026869,115.13547026869,"2025-01-24",NA
"2026 Mid 1st","PICK",71.8104702686898,61.1985952686898,49.8704702686898,52.4079702686898,93.7504702686898,87.5704702686898,"2025-01-24",NA
"2026 Early 2nd","PICK",134.86422026869,121.86359526869,120.98047026869,115.50797026869,148.74797026869,140.93047026869,"2025-01-24",NA
"2026 Late 2nd","PICK",189.41172026869,174.89734526869,182.61797026869,170.74797026869,196.20547026869,187.34547026869,"2025-01-24",NA
"2026 Mid 2nd","PICK",163.18422026869,149.31047026869,152.96297026869,144.08047026869,173.40547026869,165.00047026869,"2025-01-24",NA
"2026 Early 3rd","PICK",213.65672026869,198.66672026869,210.04547026869,195.53297026869,217.26797026869,208.06797026869,"2025-01-24",NA
"2026 Late 3rd","PICK",256.61672026869,240.54297026869,255.15047026869,239.12297026869,258.08297026869,244.80297026869,"2025-01-24",NA
"2026 Mid 3rd","PICK",236.08922026869,220.69109526869,235.32297026869,218.49547026869,236.85547026869,227.27797026869,"2025-01-24",NA
"2026 Early 4th","PICK",274.90797026869,258.03547026869,272.43547026869,257.23047026869,277.38047026869,260.45047026869,"2025-01-24",NA
"2026 Late 4th","PICK",304.70297026869,286.53359526869,301.67297026869,285.88297026869,307.73297026869,288.48547026869,"2025-01-24",NA
"2026 Mid 4th","PICK",291.28547026869,273.77984526869,288.60797026869,273.61797026869,293.96297026869,274.26547026869,"2025-01-24",NA
"2026 Early 5th","PICK",316.20922026869,297.85859526869,312.53297026869,296.50547026869,319.88547026869,301.91797026869,"2025-01-24",NA
"2026 Late 5th","PICK",335.06047026869,318.20422026869,329.52547026869,315.61297026869,340.59547026869,325.97797026869,"2025-01-24",NA
"2026 Mid 5th","PICK",326.21297026869,308.36797026869,321.43547026869,306.29797026869,330.99047026869,314.57797026869,"2025-01-24",NA
"2026 1st","PICK",72.0128661020231,60.9934911020231,50.9569286020231,52.3317202686898,93.0688036020231,86.9788036020231,"2025-01-24",NA
"2026 2nd","PICK",162.48672026869,148.69047026869,152.187136935356,143.44547026869,172.786303602023,164.42547026869,"2025-01-24",NA
"2026 3rd","PICK",235.45422026869,219.966928602023,233.506303602023,217.717136935356,237.402136935356,226.716303602023,"2025-01-24",NA
"2026 4th","PICK",290.298803602023,272.78297026869,287.572136935356,272.243803602023,293.02547026869,274.40047026869,"2025-01-24",NA
"2026 5th","PICK",325.827553602023,308.14359526869,321.164636935356,306.138803602023,330.49047026869,314.15797026869,"2025-01-24",NA
"2027 1st","PICK",81.5083363707129,70.4889613707129,60.4523988707129,61.8271905373795,102.564273870713,96.4742738707129,"2025-01-24",NA
"2027 2nd","PICK",171.98219053738,158.18594053738,161.682607204046,152.94094053738,182.281773870713,173.92094053738,"2025-01-24",NA
"2027 3rd","PICK",244.94969053738,229.462398870713,243.001773870713,227.212607204046,246.897607204046,236.211773870713,"2025-01-24",NA
"2027 4th","PICK",299.794273870713,282.27844053738,297.067607204046,281.739273870713,302.52094053738,283.89594053738,"2025-01-24",NA
"2027 5th","PICK",335.323023870713,317.63906553738,330.660107204046,315.634273870713,339.98594053738,323.65344053738,"2025-01-24",NA
