"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",20.6375,12.5625,2.395,3.73,38.88,39.06,"2023-09-29",1
"2023 Pick 1.02","PICK",25.815,17.1875,4.79,7.46,46.84,46.37,"2023-09-29",2
"2023 Pick 1.03","PICK",32.135,25.4325,9.58,16.05,54.69,53.58,"2023-09-29",3
"2023 Pick 1.04","PICK",40.785,33.565,19.13,24.52,62.44,60.7,"2023-09-29",4
"2023 Pick 1.05","PICK",49.3,41.5825,28.53,32.87,70.07,67.72,"2023-09-29",5
"2023 Pick 1.06","PICK",57.715,49.505,37.82,41.12,77.61,74.66,"2023-09-29",6
"2023 Pick 1.07","PICK",66.015,57.3175,46.99,49.25,85.04,81.52,"2023-09-29",7
"2023 Pick 1.08","PICK",74.2,65.0225,56.04,57.27,92.36,88.28,"2023-09-29",8
"2023 Pick 1.09","PICK",82.275,72.625,64.96,65.18,99.59,94.96,"2023-09-29",9
"2023 Pick 1.10","PICK",90.225,80.1125,73.74,72.97,106.71,101.54,"2023-09-29",10
"2023 Pick 1.11","PICK",98.055,87.495,82.39,80.65,113.72,108.03,"2023-09-29",11
"2023 Pick 1.12","PICK",105.76,94.765,90.89,88.21,120.63,114.43,"2023-09-29",12
"2023 Pick 2.01","PICK",113.345,101.9225,99.26,95.65,127.43,120.74,"2023-09-29",13
"2023 Pick 2.02","PICK",120.82,108.965,107.5,102.97,134.14,126.95,"2023-09-29",14
"2023 Pick 2.03","PICK",128.19,115.9225,115.63,110.2,140.75,133.09,"2023-09-29",15
"2023 Pick 2.04","PICK",135.45,122.765,123.63,117.31,147.27,139.13,"2023-09-29",16
"2023 Pick 2.05","PICK",142.595,129.5025,131.5,124.31,153.69,145.08,"2023-09-29",17
"2023 Pick 2.06","PICK",149.62,136.135,139.23,131.2,160.01,150.94,"2023-09-29",18
"2023 Pick 2.07","PICK",156.52,142.645,146.81,137.96,166.23,156.7,"2023-09-29",19
"2023 Pick 2.08","PICK",163.295,149.0475,154.24,144.6,172.35,162.39,"2023-09-29",20
"2023 Pick 2.09","PICK",169.96,155.3525,161.55,151.13,178.37,168.02,"2023-09-29",21
"2023 Pick 2.10","PICK",176.535,161.5775,168.78,157.58,184.29,173.57,"2023-09-29",22
"2023 Pick 2.11","PICK",183.005,167.705,175.91,163.93,190.1,179.03,"2023-09-29",23
"2023 Pick 2.12","PICK",189.355,173.7225,182.9,170.17,195.81,184.38,"2023-09-29",24
"2023 Pick 3.01","PICK",195.595,179.615,189.73,176.28,201.46,189.62,"2023-09-29",25
"2023 Pick 3.02","PICK",201.725,185.3775,196.37,182.25,207.08,194.76,"2023-09-29",26
"2023 Pick 3.03","PICK",207.78,191.0425,202.93,188.11,212.63,199.84,"2023-09-29",27
"2023 Pick 3.04","PICK",213.795,196.6425,209.5,193.91,218.09,204.84,"2023-09-29",28
"2023 Pick 3.05","PICK",219.715,202.17,216.02,199.64,223.41,209.76,"2023-09-29",29
"2023 Pick 3.06","PICK",225.495,207.595,222.43,205.26,228.56,214.6,"2023-09-29",30
"2023 Pick 3.07","PICK",231.125,212.895,228.67,210.75,233.58,219.33,"2023-09-29",31
"2023 Pick 3.08","PICK",236.605,218.0575,234.69,216.09,238.52,223.96,"2023-09-29",32
"2023 Pick 3.09","PICK",241.895,223.0625,240.42,221.26,243.37,228.47,"2023-09-29",33
"2023 Pick 3.10","PICK",246.995,227.8875,245.89,226.23,248.1,232.86,"2023-09-29",34
"2023 Pick 3.11","PICK",251.935,232.56,251.18,231.04,252.69,237.12,"2023-09-29",35
"2023 Pick 3.12","PICK",256.715,237.08,256.3,235.69,257.13,241.25,"2023-09-29",36
"2023 Pick 4.01","PICK",261.37,241.4825,261.28,240.24,261.46,245.21,"2023-09-29",37
"2023 Pick 4.02","PICK",265.925,245.7725,265.74,244.7,266.11,248.99,"2023-09-29",38
"2023 Pick 4.03","PICK",270.38,249.99,269.93,249.11,270.83,252.63,"2023-09-29",39
"2023 Pick 4.04","PICK",274.69,254.0825,274.02,253.39,275.36,256.16,"2023-09-29",40
"2023 Pick 4.05","PICK",278.81,258.005,277.96,257.47,279.66,259.61,"2023-09-29",41
"2023 Pick 4.06","PICK",282.745,261.8,281.73,261.39,283.76,263.03,"2023-09-29",42
"2023 Pick 4.07","PICK",286.515,265.5075,285.32,265.2,287.71,266.43,"2023-09-29",43
"2023 Pick 4.08","PICK",290.14,269.1325,288.75,268.93,291.53,269.74,"2023-09-29",44
"2023 Pick 4.09","PICK",293.655,272.69,292.05,272.62,295.26,272.9,"2023-09-29",45
"2023 Pick 4.10","PICK",297.085,276.0425,295.24,275.95,298.93,276.32,"2023-09-29",46
"2023 Pick 4.11","PICK",300.41,279.1825,298.33,278.92,302.49,279.97,"2023-09-29",47
"2023 Pick 4.12","PICK",303.62,282.2725,301.37,281.87,305.87,283.48,"2023-09-29",48
"2023 Pick 5.01","PICK",306.685,285.36,304.27,284.85,309.1,286.89,"2023-09-29",49
"2023 Pick 5.02","PICK",309.59,288.3925,306.98,287.79,312.2,290.2,"2023-09-29",50
"2023 Pick 5.03","PICK",312.37,291.3375,309.56,290.63,315.18,293.46,"2023-09-29",51
"2023 Pick 5.04","PICK",315.06,294.2225,312.03,293.41,318.09,296.66,"2023-09-29",52
"2023 Pick 5.05","PICK",317.68,297.0625,314.44,296.13,320.92,299.86,"2023-09-29",53
"2023 Pick 5.06","PICK",320.25,299.88,316.84,298.83,323.66,303.03,"2023-09-29",54
"2023 Pick 5.07","PICK",322.74,302.655,319.18,301.49,326.3,306.15,"2023-09-29",55
"2023 Pick 5.08","PICK",325.11,305.3825,321.4,304.11,328.82,309.2,"2023-09-29",56
"2023 Pick 5.09","PICK",327.37,308.04,323.51,306.67,331.23,312.15,"2023-09-29",57
"2023 Pick 5.10","PICK",329.53,310.6275,325.56,309.18,333.5,314.97,"2023-09-29",58
"2023 Pick 5.11","PICK",331.585,313.1175,327.55,311.61,335.62,317.64,"2023-09-29",59
"2023 Pick 5.12","PICK",333.535,315.5325,329.48,313.97,337.59,320.22,"2023-09-29",60
"2024 Early 1st","PICK",36.7588241275649,29.1025741275649,15.8894491275649,19.8556991275649,57.6281991275649,56.8431991275649,"2023-09-29",NA
"2024 Late 1st","PICK",100.994449127565,90.6650741275649,84.9106991275649,83.6681991275649,117.078199127565,111.655699127565,"2023-09-29",NA
"2024 Mid 1st","PICK",68.7231991275649,60.2725741275649,49.2606991275649,52.0431991275649,88.1856991275649,84.9606991275649,"2023-09-29",NA
"2024 Early 2nd","PICK",131.366949127565,119.309449127565,118.420699127565,113.448199127565,144.313199127565,136.893199127565,"2023-09-29",NA
"2024 Late 2nd","PICK",186.629449127565,171.505074127565,179.200699127565,167.618199127565,194.058199127565,183.165699127565,"2023-09-29",NA
"2024 Mid 2nd","PICK",159.923199127565,146.248199127565,149.860699127565,141.433199127565,169.985699127565,160.693199127565,"2023-09-29",NA
"2024 Early 3rd","PICK",211.639449127565,195.085074127565,206.548199127565,192.053199127565,216.730699127565,204.180699127565,"2023-09-29",NA
"2024 Late 3rd","PICK",256.300699127565,237.063199127565,255.363199127565,235.470699127565,257.238199127565,241.840699127565,"2023-09-29",NA
"2024 Mid 3rd","PICK",235.150699127565,217.095074127565,232.368199127565,214.850699127565,237.933199127565,223.828199127565,"2023-09-29",NA
"2024 Early 4th","PICK",275.006949127565,254.747574127565,274.658199127565,253.775699127565,275.355699127565,257.663199127565,"2023-09-29",NA
"2024 Late 4th","PICK",305.608199127565,284.462574127565,303.663199127565,284.255699127565,307.553199127565,285.083199127565,"2023-09-29",NA
"2024 Mid 4th","PICK",291.468199127565,270.526949127565,290.355699127565,270.163199127565,292.580699127565,271.618199127565,"2023-09-29",NA
"2024 Early 5th","PICK",317.841949127565,296.743824127565,315.125699127565,296.085699127565,320.558199127565,298.718199127565,"2023-09-29",NA
"2024 Late 5th","PICK",337.420699127565,318.745074127565,333.440699127565,317.273199127565,341.400699127565,323.160699127565,"2023-09-29",NA
"2024 Mid 5th","PICK",328.360699127565,308.160699127565,324.880699127565,307.055699127565,331.840699127565,311.475699127565,"2023-09-29",NA
"2024 1st","PICK",68.8254907942315,60.0134074608982,50.0202824608982,51.8556991275649,87.6306991275649,84.4865324608982,"2023-09-29",NA
"2024 2nd","PICK",159.306532460898,145.687574127565,149.160699127565,140.833199127565,169.452365794232,160.250699127565,"2023-09-29",NA
"2024 3rd","PICK",234.363615794232,216.414449127565,231.426532460898,214.124865794232,237.300699127565,223.283199127565,"2023-09-29",NA
"2024 4th","PICK",290.694449127565,269.912365794232,289.559032460898,269.398199127565,291.829865794232,271.454865794232,"2023-09-29",NA
"2024 5th","PICK",327.874449127565,307.883199127565,324.482365794232,306.804865794232,331.266532460898,311.118199127565,"2023-09-29",NA
"2025 1st","PICK",78.3209610629213,69.508877729588,59.515752729588,61.3511693962547,97.1261693962547,93.982002729588,"2023-09-29",NA
"2025 2nd","PICK",168.802002729588,155.183044396255,158.656169396255,150.328669396255,178.947836062921,169.746169396255,"2023-09-29",NA
"2025 3rd","PICK",243.859086062921,225.909919396255,240.922002729588,223.620336062921,246.796169396255,232.778669396255,"2023-09-29",NA
"2025 4th","PICK",300.189919396255,279.407836062921,299.054502729588,278.893669396255,301.325336062921,280.950336062921,"2023-09-29",NA
"2025 5th","PICK",337.369919396255,317.378669396255,333.977836062921,316.300336062921,340.762002729588,320.613669396255,"2023-09-29",NA
