"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",20.5125,11.18,2.265,2.98,38.76,35.78,"2024-06-14",1
"2024 Pick 1.02","PICK",25.605,15.3025,4.53,5.96,46.68,43.33,"2024-06-14",2
"2024 Pick 1.03","PICK",31.77,23.7925,9.06,14.8,54.48,50.77,"2024-06-14",3
"2024 Pick 1.04","PICK",40.445,32.1575,18.72,23.51,62.17,58.1,"2024-06-14",4
"2024 Pick 1.05","PICK",48.995,40.4075,28.24,32.1,69.75,65.33,"2024-06-14",5
"2024 Pick 1.06","PICK",57.43,48.5425,37.64,40.57,77.22,72.46,"2024-06-14",6
"2024 Pick 1.07","PICK",65.75,56.56,46.93,48.92,84.57,79.48,"2024-06-14",7
"2024 Pick 1.08","PICK",73.96,64.4625,56.1,57.15,91.82,86.4,"2024-06-14",8
"2024 Pick 1.09","PICK",82.05,72.2575,65.14,65.27,98.96,93.22,"2024-06-14",9
"2024 Pick 1.10","PICK",90.015,79.93,74.04,73.26,105.99,99.94,"2024-06-14",10
"2024 Pick 1.11","PICK",97.865,87.485,82.81,81.13,112.92,106.55,"2024-06-14",11
"2024 Pick 1.12","PICK",105.595,94.9175,91.45,88.87,119.74,113.06,"2024-06-14",12
"2024 Pick 2.01","PICK",113.2,102.2425,99.94,96.5,126.46,119.47,"2024-06-14",13
"2024 Pick 2.02","PICK",120.695,109.4475,108.32,104,133.07,125.79,"2024-06-14",14
"2024 Pick 2.03","PICK",128.08,116.55,116.58,111.4,139.58,132,"2024-06-14",15
"2024 Pick 2.04","PICK",135.36,123.54,124.73,118.68,145.99,138.12,"2024-06-14",16
"2024 Pick 2.05","PICK",142.515,130.42,132.74,125.85,152.29,144.13,"2024-06-14",17
"2024 Pick 2.06","PICK",149.555,137.1725,140.61,132.88,158.5,150.05,"2024-06-14",18
"2024 Pick 2.07","PICK",156.455,143.8075,148.32,139.79,164.59,155.86,"2024-06-14",19
"2024 Pick 2.08","PICK",163.245,150.3425,155.92,146.6,170.57,161.57,"2024-06-14",20
"2024 Pick 2.09","PICK",169.95,156.7925,163.46,153.33,176.44,167.18,"2024-06-14",21
"2024 Pick 2.10","PICK",176.555,163.145,170.9,159.96,182.21,172.7,"2024-06-14",22
"2024 Pick 2.11","PICK",183.055,169.3825,178.21,166.47,187.9,178.12,"2024-06-14",23
"2024 Pick 2.12","PICK",189.43,175.4975,185.36,172.85,193.5,183.44,"2024-06-14",24
"2024 Pick 3.01","PICK",195.675,181.475,192.31,179.07,199.04,188.69,"2024-06-14",25
"2024 Pick 3.02","PICK",201.86,187.3675,199.2,185.2,204.52,193.87,"2024-06-14",26
"2024 Pick 3.03","PICK",208.03,193.2075,206.14,191.29,209.92,198.96,"2024-06-14",27
"2024 Pick 3.04","PICK",214.135,198.9575,213.04,197.29,215.23,203.96,"2024-06-14",28
"2024 Pick 3.05","PICK",220.12,204.6,219.8,203.18,220.44,208.86,"2024-06-14",29
"2024 Pick 3.06","PICK",225.92,210.0875,225.53,208.9,226.31,213.65,"2024-06-14",30
"2024 Pick 3.07","PICK",231.555,215.4175,230.61,214.42,232.5,218.41,"2024-06-14",31
"2024 Pick 3.08","PICK",237.08,220.6075,235.72,219.75,238.44,223.18,"2024-06-14",32
"2024 Pick 3.09","PICK",242.545,225.7025,240.79,224.97,244.3,227.9,"2024-06-14",33
"2024 Pick 3.10","PICK",247.89,230.6675,245.75,230.05,250.03,232.52,"2024-06-14",34
"2024 Pick 3.11","PICK",253.06,235.5,250.54,235.01,255.58,236.97,"2024-06-14",35
"2024 Pick 3.12","PICK",258,240.17,255.08,239.83,260.92,241.19,"2024-06-14",36
"2024 Pick 4.01","PICK",262.715,244.685,259.41,244.51,266.02,245.21,"2024-06-14",37
"2024 Pick 4.02","PICK",267.24,249.0475,263.63,249.03,270.85,249.1,"2024-06-14",38
"2024 Pick 4.03","PICK",271.595,252.985,267.73,252.85,275.46,253.39,"2024-06-14",39
"2024 Pick 4.04","PICK",275.795,256.775,271.71,256.5,279.88,257.6,"2024-06-14",40
"2024 Pick 4.05","PICK",279.85,260.46,275.57,260.05,284.13,261.69,"2024-06-14",41
"2024 Pick 4.06","PICK",283.765,264.0525,279.3,263.51,288.23,265.68,"2024-06-14",42
"2024 Pick 4.07","PICK",287.57,267.49,282.91,266.79,292.23,269.59,"2024-06-14",43
"2024 Pick 4.08","PICK",291.2,270.7225,286.39,269.84,296.01,273.37,"2024-06-14",44
"2024 Pick 4.09","PICK",294.63,273.7875,289.74,272.73,299.52,276.96,"2024-06-14",45
"2024 Pick 4.10","PICK",297.89,276.7375,292.95,275.52,302.83,280.39,"2024-06-14",46
"2024 Pick 4.11","PICK",301.01,279.655,296.04,278.3,305.98,283.72,"2024-06-14",47
"2024 Pick 4.12","PICK",303.965,282.595,298.89,281.13,309.04,286.99,"2024-06-14",48
"2024 Pick 5.01","PICK",306.79,285.485,301.5,283.9,312.08,290.24,"2024-06-14",49
"2024 Pick 5.02","PICK",309.485,288.23,303.96,286.5,315.01,293.42,"2024-06-14",50
"2024 Pick 5.03","PICK",312.055,290.865,306.37,289,317.74,296.46,"2024-06-14",51
"2024 Pick 5.04","PICK",314.575,293.455,308.84,291.48,320.31,299.38,"2024-06-14",52
"2024 Pick 5.05","PICK",317.035,296.07,311.31,294.02,322.76,302.22,"2024-06-14",53
"2024 Pick 5.06","PICK",319.385,298.66,313.65,296.55,325.12,304.99,"2024-06-14",54
"2024 Pick 5.07","PICK",321.675,301.1525,315.91,298.96,327.44,307.73,"2024-06-14",55
"2024 Pick 5.08","PICK",323.875,303.57,318.1,301.29,329.65,310.41,"2024-06-14",56
"2024 Pick 5.09","PICK",325.97,305.955,320.24,303.6,331.7,313.02,"2024-06-14",57
"2024 Pick 5.10","PICK",327.965,308.3425,322.32,305.94,333.61,315.55,"2024-06-14",58
"2024 Pick 5.11","PICK",329.865,310.725,324.31,308.3,335.42,318,"2024-06-14",59
"2024 Pick 5.12","PICK",331.69,313.0925,326.22,310.67,337.16,320.36,"2024-06-14",60
