"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",27.59,18.02,21.67,9.22,61.13,67.88,2020-11-06
"2020 Pick 1.02","PICK",35.48,29.77,29.36,21.26,70.17,77.99,2020-11-06
"2020 Pick 1.03","PICK",43.2,41.01,36.94,32.82,78.65,87.45,2020-11-06
"2021 Early 1st","PICK",48.73,44.63,42.58,36.29,83.61,91.88,2020-11-06
"2020 Pick 1.04","PICK",50.69,51.74,44.37,43.89,86.5,96.21,2020-11-06
"2020 Pick 1.05","PICK",58.04,61.99,51.71,54.51,93.88,104.39,2020-11-06
"2020 Pick 1.06","PICK",65.25,71.78,58.97,64.69,100.84,111.99,2020-11-06
"2020 Pick 1.07","PICK",72.28,81.07,66.1,74.4,107.27,118.89,2020-11-06
"2021 1st","PICK",77.3,83.22,71.37,76.5,110.84,121.33,2020-11-06
"2021 Mid 1st","PICK",78.16,85.68,71.96,78.82,113.3,124.6,2020-11-06
"2020 Pick 1.08","PICK",79.11,89.9,73.09,83.68,113.21,125.13,2020-11-06
"2020 Pick 1.09","PICK",85.87,98.32,80.04,92.56,118.88,130.94,2020-11-06
"2021 1st","PICK",86.79,92.72,80.87,85.99,120.34,130.82,2020-11-06
"2020 Pick 1.10","PICK",92.41,106.29,86.83,101.04,124.02,136.06,2020-11-06
"2020 Pick 1.11","PICK",98.7,113.81,93.43,109.11,128.57,140.44,2020-11-06
"2020 Pick 1.12","PICK",104.99,121.01,100.04,116.84,133.06,144.61,2020-11-06
"2021 Late 1st","PICK",104.99,119.35,99.58,114.38,135.63,147.51,2020-11-06
"2020 Pick 2.01","PICK",110.82,127.63,106.26,124.04,136.68,147.99,2020-11-06
"2020 Pick 2.02","PICK",116.13,133.7,112.03,130.75,139.34,150.43,2020-11-06
"2020 Pick 2.03","PICK",121.82,139.68,118.15,137.29,142.62,153.2,2020-11-06
"2020 Pick 2.04","PICK",127.77,145.25,124.45,143.39,146.57,155.77,2020-11-06
"2021 Early 2nd","PICK",128.63,146.06,124.72,143.36,150.8,161.34,2020-11-06
"2020 Pick 2.05","PICK",133.58,150.27,130.6,148.97,150.46,157.65,2020-11-06
"2020 Pick 2.06","PICK",139.74,155.49,137.11,154.67,154.64,160.12,2020-11-06
"2020 Pick 2.07","PICK",146.45,161.11,144.12,160.68,159.66,163.54,2020-11-06
"2021 Mid 2nd","PICK",152.81,167.91,150.3,167.25,167.05,171.66,2020-11-06
"2020 Pick 2.08","PICK",153.48,166.79,151.37,166.69,165.46,167.33,2020-11-06
"2021 2nd","PICK",154.14,167.15,151.53,165.85,168.88,174.54,2020-11-06
"2020 Pick 2.09","PICK",160.68,171.51,158.77,171.31,171.5,172.62,2020-11-06
"2021 2nd","PICK",163.63,176.65,161.03,175.34,178.38,184.03,2020-11-06
"2020 Pick 2.10","PICK",167.91,175.79,166.26,175.33,177.25,178.39,2020-11-06
"2020 Pick 2.11","PICK",175.01,179.92,173.75,179.22,182.16,183.91,2020-11-06
"2021 Late 2nd","PICK",180.97,187.48,179.59,186.93,188.81,190.61,2020-11-06
"2020 Pick 2.12","PICK",182.29,184.73,181.58,183.88,186.33,189.54,2020-11-06
"2020 Pick 3.01","PICK",189.77,190.15,189.68,189.24,190.27,195.28,2020-11-06
"2020 Pick 3.02","PICK",194.56,194.72,194.04,193.7,197.49,200.52,2020-11-06
"2020 Pick 3.03","PICK",198.59,198.25,197.44,197.01,205.08,205.28,2020-11-06
"2020 Pick 3.04","PICK",202.32,201.52,200.48,200.05,212.72,209.86,2020-11-06
"2021 Early 3rd","PICK",205.8,205.66,204.91,204.5,210.89,212.23,2020-11-06
"2020 Pick 3.05","PICK",206.06,204.58,203.59,202.89,220.06,214.15,2020-11-06
"2020 Pick 3.06","PICK",209.53,207.13,206.43,205.21,227.11,218.03,2020-11-06
"2020 Pick 3.07","PICK",212.63,209.19,208.85,207,234.06,221.63,2020-11-06
"2020 Pick 3.08","PICK",215.97,211.26,211.59,208.82,240.76,225.11,2020-11-06
"2020 Pick 3.09","PICK",219.61,213.22,214.72,210.63,247.31,227.9,2020-11-06
"2021 3rd","PICK",220.28,216.14,216.98,214.12,238.97,227.58,2020-11-06
"2021 Mid 3rd","PICK",220.54,217.54,217.11,215.48,239.99,229.23,2020-11-06
"2020 Pick 3.10","PICK",223.24,214.86,217.86,212.17,253.72,230.11,2020-11-06
"2020 Pick 3.11","PICK",226.81,216.57,221,213.69,259.74,232.91,2020-11-06
"2021 3rd","PICK",229.78,225.64,226.48,223.62,248.47,237.07,2020-11-06
"2020 Pick 3.12","PICK",230.34,218.26,224.16,215.1,265.39,236.19,2020-11-06
"2020 Pick 4.01","PICK",233.86,219.73,227.34,216.27,270.8,239.33,2020-11-06
"2021 Late 3rd","PICK",234.5,225.22,228.93,222.39,266.04,241.27,2020-11-06
"2020 Pick 4.02","PICK",237.31,221.19,230.51,217.4,275.87,242.7,2020-11-06
"2020 Pick 4.03","PICK",240.7,222.92,233.67,218.73,280.53,246.64,2020-11-06
"2020 Pick 4.04","PICK",244,224.82,236.8,220.18,284.77,251.12,2020-11-06
"2020 Pick 4.05","PICK",247.27,226.74,239.96,221.61,288.66,255.81,2020-11-06
"2021 Early 4th","PICK",248.46,231.66,241.58,227.64,287.49,254.44,2020-11-06
"2020 Pick 4.06","PICK",250.53,228.69,243.17,223.05,292.21,260.63,2020-11-06
"2020 Pick 4.07","PICK",253.8,230.66,246.46,224.5,295.41,265.58,2020-11-06
"2020 Pick 4.08","PICK",257.06,232.66,249.79,225.94,298.26,270.75,2020-11-06
"2020 Pick 4.09","PICK",260.31,234.7,253.18,227.39,300.74,276.14,2020-11-06
"2021 4th","PICK",261.59,239.4,254.6,233.33,301.21,273.82,2020-11-06
"2021 Mid 4th","PICK",261.66,239.18,254.34,233.27,303.13,272.69,2020-11-06
"2020 Pick 4.10","PICK",263.55,236.78,256.62,228.84,302.84,281.77,2020-11-06
"2020 Pick 4.11","PICK",266.79,238.89,260.12,230.29,304.56,287.64,2020-11-06
"2020 Pick 4.12","PICK",270.01,241.07,263.68,231.77,305.89,293.77,2020-11-06
"2021 4th","PICK",271.09,248.9,264.1,242.82,310.7,283.31,2020-11-06
"2020 Pick 5.01","PICK",273.24,243.28,267.31,233.25,306.82,300.15,2020-11-06
"2021 Late 4th","PICK",274.66,247.36,267.9,239.07,313,294.33,2020-11-06
"2020 Pick 5.02","PICK",276.45,245.57,271,234.76,307.35,306.81,2020-11-06
"2020 Pick 5.03","PICK",279.66,247.91,274.76,236.29,307.46,313.76,2020-11-06
"2020 Pick 5.04","PICK",282.87,250.31,278.59,237.84,307.15,320.99,2020-11-06
"2020 Pick 5.05","PICK",286.09,252.8,282.5,239.43,306.42,328.54,2020-11-06
"2021 Early 5th","PICK",287.55,256.26,282.41,245.03,316.69,319.92,2020-11-06
"2020 Pick 5.06","PICK",289.3,255.34,286.49,241.04,305.24,336.39,2020-11-06
"2020 Pick 5.07","PICK",292.51,257.98,290.55,242.7,303.62,344.57,2020-11-06
"2020 Pick 5.12","PICK",294.43,273.66,290.68,253.84,315.69,385.99,2020-11-06
"2020 Pick 5.08","PICK",295.73,260.7,294.7,244.4,301.54,353.08,2020-11-06
"2020 Pick 5.11","PICK",297.3,270.34,294.95,251.67,310.61,376.11,2020-11-06
"2021 5th","PICK",298.35,266.87,295.25,252.07,315.88,350.75,2020-11-06
"2020 Pick 5.09","PICK",298.94,263.51,298.93,246.14,299.01,361.93,2020-11-06
"2020 Pick 5.10","PICK",299.7,267.14,298.64,249.58,305.69,366.68,2020-11-06
"2021 Mid 5th","PICK",300.4,266.2,298.06,251.39,313.7,350.14,2020-11-06
"2021 Late 5th","PICK",307.09,278.16,305.3,259.8,317.25,382.17,2020-11-06
"2021 5th","PICK",307.84,276.37,304.75,261.57,325.37,360.24,2020-11-06
