"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",19.3,12.345,1.8,2.75,36.8,41.13,"2021-07-30",1
"2021 Pick 1.02","PICK",24.135,20.3275,3.6,11.12,44.67,47.95,"2021-07-30",2
"2021 Pick 1.03","PICK",32.675,28.2,12.93,19.37,52.42,54.69,"2021-07-30",3
"2021 Pick 1.04","PICK",41.09,35.96,22.12,27.5,60.06,61.34,"2021-07-30",4
"2021 Pick 1.05","PICK",49.38,43.61,31.16,35.51,67.6,67.91,"2021-07-30",5
"2021 Pick 1.06","PICK",57.555,51.1725,40.08,43.42,75.03,74.43,"2021-07-30",6
"2021 Pick 1.07","PICK",65.615,58.6275,48.86,51.21,82.37,80.88,"2021-07-30",7
"2021 Pick 1.08","PICK",73.57,65.9825,57.53,58.89,89.61,87.26,"2021-07-30",8
"2021 Pick 1.09","PICK",81.415,73.23,66.08,66.45,96.75,93.57,"2021-07-30",9
"2021 Pick 1.10","PICK",89.135,80.385,74.49,73.91,103.78,99.81,"2021-07-30",10
"2021 Pick 1.11","PICK",96.74,87.4275,82.77,81.25,110.71,105.96,"2021-07-30",11
"2021 Pick 1.12","PICK",104.225,94.37,90.92,88.48,117.53,112.04,"2021-07-30",12
"2021 Pick 2.01","PICK",111.585,101.2125,98.93,95.6,124.24,118.05,"2021-07-30",13
"2021 Pick 2.02","PICK",118.83,107.95,106.81,102.61,130.85,123.97,"2021-07-30",14
"2021 Pick 2.03","PICK",125.955,114.59,114.55,109.51,137.36,129.83,"2021-07-30",15
"2021 Pick 2.04","PICK",132.97,121.1225,122.17,116.29,143.77,135.62,"2021-07-30",16
"2021 Pick 2.05","PICK",139.875,127.5625,129.67,122.97,150.08,141.34,"2021-07-30",17
"2021 Pick 2.06","PICK",146.67,133.91,137.05,129.55,156.29,146.99,"2021-07-30",18
"2021 Pick 2.07","PICK",153.355,140.145,144.31,136.01,162.4,152.55,"2021-07-30",19
"2021 Pick 2.08","PICK",159.91,146.285,151.43,142.37,168.39,158.03,"2021-07-30",20
"2021 Pick 2.09","PICK",166.35,152.3225,158.42,148.62,174.28,163.43,"2021-07-30",21
"2021 Pick 2.10","PICK",172.67,158.2675,165.27,154.76,180.07,168.79,"2021-07-30",22
"2021 Pick 2.11","PICK",178.88,164.1125,171.98,160.79,185.78,174.08,"2021-07-30",23
"2021 Pick 2.12","PICK",184.995,169.865,178.58,166.72,191.41,179.3,"2021-07-30",24
"2021 Pick 3.01","PICK",191.01,175.5225,185.09,172.55,196.93,184.44,"2021-07-30",25
"2021 Pick 3.02","PICK",196.93,181.09,191.5,178.29,202.36,189.49,"2021-07-30",26
"2021 Pick 3.03","PICK",202.73,186.5475,197.79,183.92,207.67,194.43,"2021-07-30",27
"2021 Pick 3.04","PICK",208.405,191.915,203.95,189.44,212.86,199.34,"2021-07-30",28
"2021 Pick 3.05","PICK",213.975,197.2075,209.96,194.86,217.99,204.25,"2021-07-30",29
"2021 Pick 3.06","PICK",219.465,202.4025,215.81,200.16,223.12,209.13,"2021-07-30",30
"2021 Pick 3.07","PICK",224.88,207.51,221.58,205.37,228.18,213.93,"2021-07-30",31
"2021 Pick 3.08","PICK",230.25,212.5125,227.35,210.48,233.15,218.61,"2021-07-30",32
"2021 Pick 3.09","PICK",235.53,217.415,233.08,215.51,237.98,223.13,"2021-07-30",33
"2021 Pick 3.10","PICK",240.67,222.205,238.72,220.44,242.62,227.5,"2021-07-30",34
"2021 Pick 3.11","PICK",245.655,226.8975,244.23,225.27,247.08,231.78,"2021-07-30",35
"2021 Pick 3.12","PICK",250.5,231.4875,249.58,229.99,251.42,235.98,"2021-07-30",36
"2021 Pick 4.01","PICK",255.18,235.9775,254.73,234.61,255.63,240.08,"2021-07-30",37
"2021 Pick 4.02","PICK",259.685,240.3525,259.63,239.1,259.74,244.11,"2021-07-30",38
"2021 Pick 4.03","PICK",264.04,244.6175,263.75,243.47,264.33,248.06,"2021-07-30",39
"2021 Pick 4.04","PICK",268.305,248.765,267.69,247.71,268.92,251.93,"2021-07-30",40
"2021 Pick 4.05","PICK",272.475,252.8025,271.56,251.84,273.39,255.69,"2021-07-30",41
"2021 Pick 4.06","PICK",276.515,256.725,275.31,255.86,277.72,259.32,"2021-07-30",42
"2021 Pick 4.07","PICK",280.42,260.55,278.93,259.79,281.91,262.83,"2021-07-30",43
"2021 Pick 4.08","PICK",284.18,264.2975,282.41,263.65,285.95,266.24,"2021-07-30",44
"2021 Pick 4.09","PICK",287.82,267.9825,285.81,267.45,289.83,269.58,"2021-07-30",45
"2021 Pick 4.10","PICK",291.335,271.595,289.13,271.17,293.54,272.87,"2021-07-30",46
"2021 Pick 4.11","PICK",294.735,275.13,292.4,274.8,297.07,276.12,"2021-07-30",47
"2021 Pick 4.12","PICK",298.02,278.595,295.61,278.34,300.43,279.36,"2021-07-30",48
"2021 Pick 5.01","PICK",301.175,281.975,298.71,281.79,303.64,282.53,"2021-07-30",49
"2021 Pick 5.02","PICK",304.21,285.2625,301.72,285.15,306.7,285.6,"2021-07-30",50
"2021 Pick 5.03","PICK",307.125,288.4575,304.63,288.42,309.62,288.57,"2021-07-30",51
"2021 Pick 5.04","PICK",309.925,291.51,307.45,291.48,312.4,291.6,"2021-07-30",52
"2021 Pick 5.05","PICK",312.625,294.4225,310.18,294.33,315.07,294.7,"2021-07-30",53
"2021 Pick 5.06","PICK",315.225,297.29,312.83,297.15,317.62,297.71,"2021-07-30",54
"2021 Pick 5.07","PICK",317.745,300.13,315.43,299.96,320.06,300.64,"2021-07-30",55
"2021 Pick 5.08","PICK",320.215,302.91,318.01,302.72,322.42,303.48,"2021-07-30",56
"2021 Pick 5.09","PICK",322.615,305.6375,320.55,305.44,324.68,306.23,"2021-07-30",57
"2021 Pick 5.10","PICK",324.945,308.3025,323.02,308.1,326.87,308.91,"2021-07-30",58
"2021 Pick 5.11","PICK",327.2,310.8925,325.41,310.69,328.99,311.5,"2021-07-30",59
"2021 Pick 5.12","PICK",329.35,313.4075,327.71,313.2,330.99,314.03,"2021-07-30",60
"2022 Early 1st","PICK",38.7954702686898,33.7035952686898,19.6079702686898,24.6804702686898,57.9829702686898,60.7729702686898,"2021-07-30",NA
"2022 Late 1st","PICK",102.37422026869,93.3485952686898,88.0604702686898,87.0179702686898,116.68797026869,112.34047026869,"2021-07-30",NA
"2022 Mid 1st","PICK",71.0254702686898,64.3435952686898,53.9029702686898,56.7529702686898,88.1479702686898,87.1154702686898,"2021-07-30",NA
"2022 Early 2nd","PICK",131.83047026869,120.71422026869,120.11047026869,115.49797026869,143.55047026869,136.36297026869,"2021-07-30",NA
"2022 Late 2nd","PICK",185.21922026869,170.63734526869,178.05797026869,167.21797026869,192.38047026869,180.89547026869,"2021-07-30",NA
"2022 Mid 2nd","PICK",159.44797026869,146.47109526869,150.11047026869,142.22047026869,168.78547026869,159.22297026869,"2021-07-30",NA
"2022 Early 3rd","PICK",209.26422026869,193.26422026869,204.07797026869,190.54547026869,214.45047026869,201.42047026869,"2021-07-30",NA
"2022 Late 3rd","PICK",252.58422026869,233.99672026869,250.89797026869,232.29797026869,254.27047026869,239.09297026869,"2021-07-30",NA
"2022 Mid 3rd","PICK",231.63797026869,214.40359526869,228.17047026869,212.21297026869,235.10547026869,220.97547026869,"2021-07-30",NA
"2022 Early 4th","PICK",271.29797026869,251.92359526869,270.94547026869,250.71797026869,271.65047026869,255.54047026869,"2021-07-30",NA
"2022 Late 4th","PICK",302.47297026869,282.82109526869,300.23297026869,282.43547026869,304.71297026869,283.97797026869,"2021-07-30",NA
"2022 Mid 4th","PICK",287.89297026869,268.08922026869,286.54797026869,267.28047026869,289.23797026869,270.51547026869,"2021-07-30",NA
"2022 Early 5th","PICK",315.10422026869,296.29672026869,312.62297026869,296.20547026869,317.58547026869,296.57047026869,"2021-07-30",NA
"2022 Late 5th","PICK",335.52297026869,319.05547026869,333.66797026869,318.85297026869,337.37797026869,319.66297026869,"2021-07-30",NA
"2022 Mid 5th","PICK",325.94797026869,308.18359526869,323.60797026869,308.03547026869,328.28797026869,308.62797026869,"2021-07-30",NA
"2022 1st","PICK",70.7317202686898,63.7985952686898,53.8571369353564,56.1504702686898,87.6063036020231,86.7429702686898,"2021-07-30",NA
"2022 2nd","PICK",158.832553602023,145.940886935356,149.426303602023,141.64547026869,168.238803602023,158.827136935356,"2021-07-30",NA
"2022 3rd","PICK",231.162136935356,213.888178602023,227.71547026869,211.68547026869,234.608803602023,220.496303602023,"2021-07-30",NA
"2022 4th","PICK",287.221303602023,267.611303602023,285.908803602023,266.811303602023,288.533803602023,270.011303602023,"2021-07-30",NA
"2022 5th","PICK",325.525053602023,307.845261935356,323.299636935356,307.69797026869,327.75047026869,308.287136935356,"2021-07-30",NA
"2023 1st","PICK",80.2271905373795,73.2940655373796,63.3526072040462,65.6459405373796,97.1017738707129,96.2384405373795,"2021-07-30",NA
"2023 2nd","PICK",168.328023870713,155.436357204046,158.921773870713,151.14094053738,177.734273870713,168.322607204046,"2021-07-30",NA
"2023 3rd","PICK",240.657607204046,223.383648870713,237.21094053738,221.18094053738,244.104273870713,229.991773870713,"2021-07-30",NA
"2023 4th","PICK",296.716773870713,277.106773870713,295.404273870713,276.306773870713,298.029273870713,279.506773870713,"2021-07-30",NA
"2023 5th","PICK",335.020523870713,317.340732204046,332.795107204046,317.19344053738,337.24594053738,317.782607204046,"2021-07-30",NA
