"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",140.525,147.2075,134.25,139.09,146.8,171.56,"2022-01-07",1
"2022 Pick 1.02","PICK",145.7,151.825,139.78,144.01,151.62,175.27,"2022-01-07",2
"2022 Pick 1.03","PICK",150.8,156.3875,145.22,148.87,156.38,178.94,"2022-01-07",3
"2022 Pick 1.04","PICK",155.825,160.89,150.58,153.66,161.07,182.58,"2022-01-07",4
"2022 Pick 1.05","PICK",160.785,165.335,155.87,158.39,165.7,186.17,"2022-01-07",5
"2022 Pick 1.06","PICK",165.67,169.7225,161.08,163.05,170.26,189.74,"2022-01-07",6
"2022 Pick 1.07","PICK",170.49,174.055,166.22,167.65,174.76,193.27,"2022-01-07",7
"2022 Pick 1.08","PICK",175.25,178.345,171.31,172.2,179.19,196.78,"2022-01-07",8
"2022 Pick 1.09","PICK",179.945,182.58,176.32,176.69,183.57,200.25,"2022-01-07",9
"2022 Pick 1.10","PICK",184.565,186.755,181.26,181.11,187.87,203.69,"2022-01-07",10
"2022 Pick 1.11","PICK",189.12,190.8775,186.12,185.47,192.12,207.1,"2022-01-07",11
"2022 Pick 1.12","PICK",193.615,194.945,190.92,189.77,196.31,210.47,"2022-01-07",12
"2022 Pick 2.01","PICK",198.035,198.9575,195.64,194.01,200.43,213.8,"2022-01-07",13
"2022 Pick 2.02","PICK",202.385,202.9175,200.28,198.19,204.49,217.1,"2022-01-07",14
"2022 Pick 2.03","PICK",206.67,206.825,204.85,202.31,208.49,220.37,"2022-01-07",15
"2022 Pick 2.04","PICK",210.89,210.68,209.35,206.37,212.43,223.61,"2022-01-07",16
"2022 Pick 2.05","PICK",215.04,214.4825,213.78,210.37,216.3,226.82,"2022-01-07",17
"2022 Pick 2.06","PICK",219.13,218.24,218.14,214.32,220.12,230,"2022-01-07",18
"2022 Pick 2.07","PICK",223.16,221.935,222.44,218.2,223.88,233.14,"2022-01-07",19
"2022 Pick 2.08","PICK",227.12,225.58,226.66,222.03,227.58,236.23,"2022-01-07",20
"2022 Pick 2.09","PICK",231.02,229.1725,230.82,225.8,231.22,239.29,"2022-01-07",21
"2022 Pick 2.10","PICK",234.85,232.7075,234.8,229.51,234.9,242.3,"2022-01-07",22
"2022 Pick 2.11","PICK",238.615,236.19,238.32,233.16,238.91,245.28,"2022-01-07",23
"2022 Pick 2.12","PICK",242.305,239.6175,241.78,236.75,242.83,248.22,"2022-01-07",24
"2022 Pick 3.01","PICK",245.945,243,245.19,240.29,246.7,251.13,"2022-01-07",25
"2022 Pick 3.02","PICK",249.52,246.33,248.53,243.77,250.51,254.01,"2022-01-07",26
"2022 Pick 3.03","PICK",253.04,249.61,251.81,247.2,254.27,256.84,"2022-01-07",27
"2022 Pick 3.04","PICK",256.5,252.8375,255.03,250.57,257.97,259.64,"2022-01-07",28
"2022 Pick 3.05","PICK",259.89,256.02,258.19,253.89,261.59,262.41,"2022-01-07",29
"2022 Pick 3.06","PICK",263.225,259.1575,261.3,257.15,265.15,265.18,"2022-01-07",30
"2022 Pick 3.07","PICK",266.48,262.2375,264.34,260.34,268.62,267.93,"2022-01-07",31
"2022 Pick 3.08","PICK",269.67,265.2725,267.34,263.48,272,270.65,"2022-01-07",32
"2022 Pick 3.09","PICK",272.81,268.26,270.28,266.57,275.34,273.33,"2022-01-07",33
"2022 Pick 3.10","PICK",275.93,271.215,273.17,269.63,278.69,275.97,"2022-01-07",34
"2022 Pick 3.11","PICK",279.02,274.1275,276.01,272.65,282.03,278.56,"2022-01-07",35
"2022 Pick 3.12","PICK",282.055,276.9975,278.8,275.62,285.31,281.13,"2022-01-07",36
"2022 Pick 4.01","PICK",285.035,279.8325,281.54,278.53,288.53,283.74,"2022-01-07",37
"2022 Pick 4.02","PICK",287.94,282.6325,284.22,281.39,291.66,286.36,"2022-01-07",38
"2022 Pick 4.03","PICK",290.765,285.3625,286.86,284.17,294.67,288.94,"2022-01-07",39
"2022 Pick 4.04","PICK",293.485,288.03,289.44,286.88,297.53,291.48,"2022-01-07",40
"2022 Pick 4.05","PICK",296.13,290.63,291.97,289.53,300.29,293.93,"2022-01-07",41
"2022 Pick 4.06","PICK",298.74,293.1725,294.49,292.14,302.99,296.27,"2022-01-07",42
"2022 Pick 4.07","PICK",301.33,295.6675,297.04,294.71,305.62,298.54,"2022-01-07",43
"2022 Pick 4.08","PICK",303.88,298.105,299.59,297.22,308.17,300.76,"2022-01-07",44
"2022 Pick 4.09","PICK",306.375,300.495,302.1,299.68,310.65,302.94,"2022-01-07",45
"2022 Pick 4.10","PICK",308.8,302.8275,304.55,302.08,313.05,305.07,"2022-01-07",46
"2022 Pick 4.11","PICK",311.125,305.0975,306.89,304.41,315.36,307.16,"2022-01-07",47
"2022 Pick 4.12","PICK",313.34,307.2925,309.1,306.66,317.58,309.19,"2022-01-07",48
"2022 Pick 5.01","PICK",315.455,309.4275,311.21,308.85,319.7,311.16,"2022-01-07",49
"2022 Pick 5.02","PICK",317.5,311.51,313.28,310.99,321.72,313.07,"2022-01-07",50
"2022 Pick 5.03","PICK",319.475,313.5325,315.3,313.08,323.65,314.89,"2022-01-07",51
"2022 Pick 5.04","PICK",321.38,315.495,317.27,315.11,325.49,316.65,"2022-01-07",52
"2022 Pick 5.05","PICK",323.22,317.405,319.19,317.09,327.25,318.35,"2022-01-07",53
"2022 Pick 5.06","PICK",324.99,319.26,321.05,319.01,328.93,320.01,"2022-01-07",54
"2022 Pick 5.07","PICK",326.685,321.07,322.84,320.88,330.53,321.64,"2022-01-07",55
"2022 Pick 5.08","PICK",328.31,322.83,324.56,322.69,332.06,323.25,"2022-01-07",56
"2022 Pick 5.09","PICK",329.865,324.5375,326.21,324.44,333.52,324.83,"2022-01-07",57
"2022 Pick 5.10","PICK",331.355,326.19,327.79,326.13,334.92,326.37,"2022-01-07",58
"2022 Pick 5.11","PICK",332.77,327.7925,329.29,327.77,336.25,327.86,"2022-01-07",59
"2022 Pick 5.12","PICK",334.135,329.31,330.73,329.3,337.54,329.34,"2022-01-07",60
"2023 Early 1st","PICK",157.70797026869,163.57297026869,151.95297026869,155.90297026869,163.46297026869,186.58297026869,"2022-01-07",NA
"2023 Late 1st","PICK",196.30672026869,198.28484526869,193.15047026869,192.75547026869,199.46297026869,214.87297026869,"2022-01-07",NA
"2023 Mid 1st","PICK",177.54422026869,181.35984526869,173.11547026869,174.81797026869,181.97297026869,200.98547026869,"2022-01-07",NA
"2023 Early 2nd","PICK",213.99047026869,214.34047026869,212.02547026869,209.71547026869,215.95547026869,228.21547026869,"2022-01-07",NA
"2023 Late 2nd","PICK",246.19297026869,243.91734526869,245.92547026869,240.80047026869,246.46047026869,253.26797026869,"2022-01-07",NA
"2023 Mid 2nd","PICK",230.60797026869,229.55484526869,229.75047026869,225.72547026869,231.46547026869,241.04297026869,"2022-01-07",NA
"2023 Early 3rd","PICK",260.74672026869,257.43984526869,259.63547026869,254.95297026869,261.85797026869,264.90047026869,"2022-01-07",NA
"2023 Late 3rd","PICK",286.94922026869,282.14547026869,284.06047026869,280.61297026869,289.83797026869,286.74297026869,"2022-01-07",NA
"2023 Mid 3rd","PICK",274.31172026869,270.16734526869,272.28797026869,268.21047026869,276.33547026869,276.03797026869,"2022-01-07",NA
"2023 Early 4th","PICK",298.80172026869,293.45984526869,295.01047026869,292.23797026869,302.59297026869,297.12547026869,"2022-01-07",NA
