"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",20.5025,9.83375,1.305,1.365,39.7,35.24,"2025-03-07",1
"2025 Pick 1.02","PICK",25.14,12.7425,2.61,2.73,47.67,42.78,"2025-03-07",2
"2025 Pick 1.03","PICK",30.37,21.2675,5.22,11.62,55.52,50.21,"2025-03-07",3
"2025 Pick 1.04","PICK",39.215,29.675,15.19,20.39,63.24,57.53,"2025-03-07",4
"2025 Pick 1.05","PICK",47.915,37.95,25.01,29.02,70.82,64.74,"2025-03-07",5
"2025 Pick 1.06","PICK",56.47,46.115,34.68,37.54,78.26,71.84,"2025-03-07",6
"2025 Pick 1.07","PICK",64.88,54.17,44.21,45.95,85.55,78.83,"2025-03-07",7
"2025 Pick 1.08","PICK",73.16,62.1,53.6,54.23,92.72,85.71,"2025-03-07",8
"2025 Pick 1.09","PICK",81.3,69.915,62.83,62.39,99.77,92.49,"2025-03-07",9
"2025 Pick 1.10","PICK",89.3,77.6025,71.91,70.42,106.69,99.15,"2025-03-07",10
"2025 Pick 1.11","PICK",97.16,85.175,80.83,78.33,113.49,105.71,"2025-03-07",11
"2025 Pick 1.12","PICK",104.89,92.6125,89.6,86.1,120.18,112.15,"2025-03-07",12
"2025 Pick 2.01","PICK",112.475,99.935,98.2,93.75,126.75,118.49,"2025-03-07",13
"2025 Pick 2.02","PICK",119.925,107.1325,106.66,101.27,133.19,124.72,"2025-03-07",14
"2025 Pick 2.03","PICK",127.24,114.2225,114.98,108.68,139.5,130.85,"2025-03-07",15
"2025 Pick 2.04","PICK",134.425,121.195,123.16,115.97,145.69,136.87,"2025-03-07",16
"2025 Pick 2.05","PICK",141.47,128.05,131.18,123.14,151.76,142.78,"2025-03-07",17
"2025 Pick 2.06","PICK",148.385,134.7825,139.05,130.18,157.72,148.59,"2025-03-07",18
"2025 Pick 2.07","PICK",155.16,141.3825,146.75,137.08,163.57,154.29,"2025-03-07",19
"2025 Pick 2.08","PICK",161.81,147.86,154.29,143.85,169.33,159.89,"2025-03-07",20
"2025 Pick 2.09","PICK",168.33,154.2275,161.7,150.51,174.96,165.38,"2025-03-07",21
"2025 Pick 2.10","PICK",174.715,160.5175,169.01,157.1,180.42,170.77,"2025-03-07",22
"2025 Pick 2.11","PICK",180.97,166.705,176.2,163.59,185.74,176.05,"2025-03-07",23
"2025 Pick 2.12","PICK",187.1,172.77,183.24,169.95,190.96,181.23,"2025-03-07",24
"2025 Pick 3.01","PICK",193.1,178.6975,190.1,176.16,196.1,186.31,"2025-03-07",25
"2025 Pick 3.02","PICK",198.97,184.4725,196.75,182.2,201.19,191.29,"2025-03-07",26
"2025 Pick 3.03","PICK",204.715,190.1375,203.3,188.12,206.13,196.19,"2025-03-07",27
"2025 Pick 3.04","PICK",210.34,195.735,209.8,193.98,210.88,201,"2025-03-07",28
"2025 Pick 3.05","PICK",215.85,201.24,215.48,199.75,216.22,205.71,"2025-03-07",29
"2025 Pick 3.06","PICK",221.245,206.63,219.98,205.4,222.51,210.32,"2025-03-07",30
"2025 Pick 3.07","PICK",226.535,211.8775,224.45,210.9,228.62,214.81,"2025-03-07",31
"2025 Pick 3.08","PICK",231.715,216.9775,228.93,216.24,234.5,219.19,"2025-03-07",32
"2025 Pick 3.09","PICK",236.79,221.905,233.47,221.38,240.11,223.48,"2025-03-07",33
"2025 Pick 3.10","PICK",241.745,226.6325,238.04,226.27,245.45,227.72,"2025-03-07",34
"2025 Pick 3.11","PICK",246.575,231.16,242.59,230.92,250.56,231.88,"2025-03-07",35
"2025 Pick 3.12","PICK",251.28,235.515,247.09,235.38,255.47,235.92,"2025-03-07",36
"2025 Pick 4.01","PICK",255.845,239.7425,251.47,239.71,260.22,239.84,"2025-03-07",37
"2025 Pick 4.02","PICK",260.27,243.695,255.69,243.6,264.85,243.98,"2025-03-07",38
"2025 Pick 4.03","PICK",264.54,247.4525,259.7,247.19,269.38,248.24,"2025-03-07",39
