"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",20.405,13.4575,2.58,3.79,38.23,42.46,"2021-06-25",1
"2021 Pick 1.02","PICK",25.565,21.345,5.16,12.07,45.97,49.17,"2021-06-25",2
"2021 Pick 1.03","PICK",33.965,29.11,14.34,20.22,53.59,55.78,"2021-06-25",3
"2021 Pick 1.04","PICK",42.24,36.775,23.38,28.26,61.1,62.32,"2021-06-25",4
"2021 Pick 1.05","PICK",50.4,44.34,32.29,36.19,68.51,68.79,"2021-06-25",5
"2021 Pick 1.06","PICK",58.45,51.7975,41.07,44,75.83,75.19,"2021-06-25",6
"2021 Pick 1.07","PICK",66.395,59.1675,49.73,51.71,83.06,81.54,"2021-06-25",7
"2021 Pick 1.08","PICK",74.23,66.44,58.27,59.31,90.19,87.83,"2021-06-25",8
"2021 Pick 1.09","PICK",81.96,73.61,66.7,66.8,97.22,94.04,"2021-06-25",9
"2021 Pick 1.10","PICK",89.575,80.68,75,74.18,104.15,100.18,"2021-06-25",10
"2021 Pick 1.11","PICK",97.07,87.6425,83.16,81.44,110.98,106.25,"2021-06-25",11
"2021 Pick 1.12","PICK",104.45,94.51,91.2,88.6,117.7,112.24,"2021-06-25",12
"2021 Pick 2.01","PICK",111.715,101.2775,99.11,95.65,124.32,118.16,"2021-06-25",13
"2021 Pick 2.02","PICK",118.865,107.945,106.89,102.59,130.84,124.01,"2021-06-25",14
"2021 Pick 2.03","PICK",125.9,114.5125,114.54,109.42,137.26,129.79,"2021-06-25",15
"2021 Pick 2.04","PICK",132.82,120.98,122.06,116.14,143.58,135.5,"2021-06-25",16
"2021 Pick 2.05","PICK",139.64,127.3575,129.47,122.76,149.81,141.15,"2021-06-25",17
"2021 Pick 2.06","PICK",146.36,133.6425,136.77,129.28,155.95,146.73,"2021-06-25",18
"2021 Pick 2.07","PICK",152.96,139.825,143.94,135.69,161.98,152.23,"2021-06-25",19
"2021 Pick 2.08","PICK",159.445,145.9,150.99,141.99,167.9,157.63,"2021-06-25",20
"2021 Pick 2.09","PICK",165.815,151.8875,157.91,148.19,173.72,162.98,"2021-06-25",21
"2021 Pick 2.10","PICK",172.065,157.7775,164.69,154.28,179.44,168.27,"2021-06-25",22
"2021 Pick 2.11","PICK",178.205,163.5725,171.33,160.26,185.08,173.51,"2021-06-25",23
"2021 Pick 2.12","PICK",184.25,169.275,177.86,166.14,190.64,178.68,"2021-06-25",24
"2021 Pick 3.01","PICK",190.205,174.8825,184.31,171.92,196.1,183.77,"2021-06-25",25
"2021 Pick 3.02","PICK",196.065,180.405,190.67,177.62,201.46,188.76,"2021-06-25",26
"2021 Pick 3.03","PICK",201.81,185.82,196.91,183.21,206.71,193.65,"2021-06-25",27
"2021 Pick 3.04","PICK",207.43,191.145,203.02,188.69,211.84,198.51,"2021-06-25",28
"2021 Pick 3.05","PICK",212.95,196.4,208.98,194.07,216.92,203.39,"2021-06-25",29
"2021 Pick 3.06","PICK",218.38,201.555,214.78,199.33,221.98,208.23,"2021-06-25",30
"2021 Pick 3.07","PICK",223.75,206.625,220.51,204.5,226.99,213,"2021-06-25",31
"2021 Pick 3.08","PICK",229.065,211.6125,226.23,209.6,231.9,217.65,"2021-06-25",32
"2021 Pick 3.09","PICK",234.295,216.4825,231.91,214.6,236.68,222.13,"2021-06-25",33
"2021 Pick 3.10","PICK",239.385,221.2575,237.5,219.52,241.27,226.47,"2021-06-25",34
"2021 Pick 3.11","PICK",244.335,225.935,242.96,224.33,245.71,230.75,"2021-06-25",35
"2021 Pick 3.12","PICK",249.155,230.5175,248.27,229.04,250.04,234.95,"2021-06-25",36
"2021 Pick 4.01","PICK",253.81,234.9825,253.36,233.62,254.26,239.07,"2021-06-25",37
"2021 Pick 4.02","PICK",258.295,239.3425,258.21,238.09,258.38,243.1,"2021-06-25",38
"2021 Pick 4.03","PICK",262.635,243.575,262.4,242.42,262.87,247.04,"2021-06-25",39
"2021 Pick 4.04","PICK",266.865,247.69,266.33,246.63,267.4,250.87,"2021-06-25",40
"2021 Pick 4.05","PICK",270.99,251.685,270.17,250.72,271.81,254.58,"2021-06-25",41
"2021 Pick 4.06","PICK",274.98,255.5775,273.88,254.72,276.08,258.15,"2021-06-25",42
"2021 Pick 4.07","PICK",278.825,259.3675,277.44,258.62,280.21,261.61,"2021-06-25",43
"2021 Pick 4.08","PICK",282.525,263.07,280.86,262.43,284.19,264.99,"2021-06-25",44
"2021 Pick 4.09","PICK",286.105,266.7075,284.18,266.18,288.03,268.29,"2021-06-25",45
"2021 Pick 4.10","PICK",289.55,270.2575,287.41,269.83,291.69,271.54,"2021-06-25",46
"2021 Pick 4.11","PICK",292.88,273.7225,290.58,273.37,295.18,274.78,"2021-06-25",47
"2021 Pick 4.12","PICK",296.105,277.08,293.72,276.8,298.49,277.92,"2021-06-25",48
"2021 Pick 5.01","PICK",299.21,280.3225,296.78,280.13,301.64,280.9,"2021-06-25",49
"2021 Pick 5.02","PICK",302.18,283.4625,299.72,283.36,304.64,283.77,"2021-06-25",50
"2021 Pick 5.03","PICK",305.035,286.5125,302.56,286.5,307.51,286.55,"2021-06-25",51
"2021 Pick 5.04","PICK",307.775,289.34,305.31,289.27,310.24,289.55,"2021-06-25",52
"2021 Pick 5.05","PICK",310.42,292.115,307.98,291.98,312.86,292.52,"2021-06-25",53
"2021 Pick 5.06","PICK",312.97,294.875,310.57,294.7,315.37,295.4,"2021-06-25",54
"2021 Pick 5.07","PICK",315.44,297.6025,313.1,297.4,317.78,298.21,"2021-06-25",55
"2021 Pick 5.08","PICK",317.845,300.2575,315.59,300.03,320.1,300.94,"2021-06-25",56
"2021 Pick 5.09","PICK",320.2,302.845,318.05,302.59,322.35,303.61,"2021-06-25",57
"2021 Pick 5.10","PICK",322.5,305.3625,320.46,305.08,324.54,306.21,"2021-06-25",58
"2021 Pick 5.11","PICK",324.735,307.82,322.8,307.51,326.67,308.75,"2021-06-25",59
"2021 Pick 5.12","PICK",326.875,310.2175,325.06,309.88,328.69,311.23,"2021-06-25",60
"2022 Early 1st","PICK",40.0392202686898,34.6673452686898,20.8604702686898,25.5804702686898,59.2179702686898,61.9279702686898,"2021-06-25",NA
"2022 Late 1st","PICK",102.75922026869,93.6060952686898,88.5104702686898,87.2504702686898,117.00797026869,112.67297026869,"2021-06-25",NA
"2022 Mid 1st","PICK",71.8642202686898,64.9317202686898,54.8354702686898,57.2979702686898,88.8929702686898,87.8329702686898,"2021-06-25",NA
"2022 Early 2nd","PICK",131.82047026869,120.67422026869,120.14547026869,115.44547026869,143.49547026869,136.36047026869,"2021-06-25",NA
"2022 Late 2nd","PICK",184.57922026869,170.12359526869,177.44297026869,166.71297026869,191.71547026869,180.35547026869,"2021-06-25",NA
"2022 Mid 2nd","PICK",159.09672026869,146.17672026869,149.78797026869,141.92547026869,168.40547026869,158.93047026869,"2021-06-25",NA
"2022 Early 3rd","PICK",208.37297026869,192.55859526869,203.22297026869,189.85547026869,213.52297026869,200.66797026869,"2021-06-25",NA
"2022 Late 3rd","PICK",251.28797026869,233.04359526869,249.65547026869,231.36797026869,252.92047026869,238.07047026869,"2021-06-25",NA
"2022 Mid 3rd","PICK",230.53172026869,213.54359526869,227.12047026869,211.37047026869,233.94297026869,220.06297026869,"2021-06-25",NA
"2022 Early 4th","PICK",269.89672026869,250.89297026869,269.57047026869,249.68547026869,270.22297026869,254.51547026869,"2021-06-25",NA
"2022 Late 4th","PICK",300.65547026869,281.43734526869,298.46797026869,281.04047026869,302.84297026869,282.62797026869,"2021-06-25",NA
"2022 Mid 4th","PICK",286.32547026869,266.92047026869,285.08297026869,266.11797026869,287.56797026869,269.32797026869,"2021-06-25",NA
"2022 Early 5th","PICK",313.04547026869,294.40484526869,310.58797026869,294.31047026869,315.50297026869,294.68797026869,"2021-06-25",NA
"2022 Late 5th","PICK",333.07297026869,316.05672026869,331.08797026869,315.76047026869,335.05797026869,316.94547026869,"2021-06-25",NA
"2022 Mid 5th","PICK",323.66422026869,305.70797026869,321.30547026869,305.52297026869,326.02297026869,306.26297026869,"2021-06-25",NA
"2022 1st","PICK",71.5542202686898,64.4017202686898,54.7354702686898,56.7096369353564,88.3729702686898,87.4779702686898,"2021-06-25",NA
"2022 2nd","PICK",158.498803602023,145.658178602023,149.12547026869,141.361303602023,167.872136935356,158.548803602023,"2021-06-25",NA
"2022 3rd","PICK",230.06422026869,213.04859526869,226.666303602023,210.864636935356,233.462136935356,219.60047026869,"2021-06-25",NA
"2022 4th","PICK",285.625886935356,266.416928602023,284.373803602023,265.614636935356,286.87797026869,268.823803602023,"2021-06-25",NA
"2022 5th","PICK",323.260886935356,305.38984526869,320.993803602023,305.19797026869,325.52797026869,305.96547026869,"2021-06-25",NA
"2023 1st","PICK",81.0496905373795,73.8971905373795,64.2309405373796,66.2051072040462,97.8684405373795,96.9734405373795,"2021-06-25",NA
"2023 2nd","PICK",167.994273870713,155.153648870713,158.62094053738,150.856773870713,177.367607204046,168.044273870713,"2021-06-25",NA
"2023 3rd","PICK",239.55969053738,222.54406553738,236.161773870713,220.360107204046,242.957607204046,229.09594053738,"2021-06-25",NA
"2023 4th","PICK",295.121357204046,275.912398870713,293.869273870713,275.110107204046,296.37344053738,278.319273870713,"2021-06-25",NA
"2023 5th","PICK",332.756357204046,314.885315537379,330.489273870713,314.69344053738,335.02344053738,315.46094053738,"2021-06-25",NA
