"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",21.3075,10.76625,2.045,1.645,40.57,38.13,"2026-06-19",1
"2026 Pick 1.02","PICK",26.55,14.08,4.09,3.29,49.01,46.45,"2026-06-19",2
"2026 Pick 1.03","PICK",32.75,23.445,8.18,13.05,57.32,54.63,"2026-06-19",3
"2026 Pick 1.04","PICK",41.925,32.6525,18.36,22.65,65.49,62.66,"2026-06-19",4
"2026 Pick 1.05","PICK",50.935,41.6975,28.36,32.08,73.51,70.55,"2026-06-19",5
"2026 Pick 1.06","PICK",59.79,50.5825,38.21,41.35,81.37,78.28,"2026-06-19",6
"2026 Pick 1.07","PICK",68.49,59.32,47.91,50.47,89.07,85.87,"2026-06-19",7
"2026 Pick 1.08","PICK",77.03,67.9,57.45,59.43,96.61,93.31,"2026-06-19",8
"2026 Pick 1.09","PICK",85.415,76.3275,66.82,68.23,104.01,100.62,"2026-06-19",9
"2026 Pick 1.10","PICK",93.65,84.5975,76.03,76.87,111.27,107.78,"2026-06-19",10
"2026 Pick 1.11","PICK",101.73,92.715,85.08,85.35,118.38,114.81,"2026-06-19",11
"2026 Pick 1.12","PICK",109.67,100.6775,93.97,93.67,125.37,121.7,"2026-06-19",12
"2026 Pick 2.01","PICK",117.455,108.485,102.69,101.83,132.22,128.45,"2026-06-19",13
"2026 Pick 2.02","PICK",125.09,116.1525,111.26,109.85,138.92,135.06,"2026-06-19",14
"2026 Pick 2.03","PICK",132.58,123.665,119.68,117.71,145.48,141.53,"2026-06-19",15
"2026 Pick 2.04","PICK",139.925,131.0275,127.95,125.42,151.9,147.85,"2026-06-19",16
"2026 Pick 2.05","PICK",147.12,138.2525,136.06,132.99,158.18,154.04,"2026-06-19",17
"2026 Pick 2.06","PICK",154.18,145.325,144.02,140.4,164.34,160.1,"2026-06-19",18
"2026 Pick 2.07","PICK",161.09,152.2475,151.81,147.65,170.37,166.04,"2026-06-19",19
"2026 Pick 2.08","PICK",167.865,159.03,159.43,154.75,176.3,171.87,"2026-06-19",20
"2026 Pick 2.09","PICK",174.495,165.6775,166.92,161.72,182.07,177.55,"2026-06-19",21
"2026 Pick 2.10","PICK",180.985,172.1975,174.3,168.57,187.67,183.08,"2026-06-19",22
"2026 Pick 2.11","PICK",187.33,178.5825,181.54,175.29,193.12,188.46,"2026-06-19",23
"2026 Pick 2.12","PICK",193.535,184.8275,188.63,181.86,198.44,193.73,"2026-06-19",24
"2026 Pick 3.01","PICK",199.615,190.925,195.56,188.27,203.67,198.89,"2026-06-19",25
