"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",19.59875,10.10375,1.7775,1.945,37.42,34.58,"2025-09-19",1
"2025 Pick 1.02","PICK",24.3275,13.5125,3.555,3.89,45.1,42.38,"2025-09-19",2
"2025 Pick 1.03","PICK",29.895,22.0775,7.11,12.75,52.68,50.06,"2025-09-19",3
"2025 Pick 1.04","PICK",38.195,30.525,16.26,21.49,60.13,57.63,"2025-09-19",4
"2025 Pick 1.05","PICK",46.37,38.8425,25.29,30.1,67.45,65.07,"2025-09-19",5
"2025 Pick 1.06","PICK",54.4,47.04,34.19,38.59,74.61,72.39,"2025-09-19",6
"2025 Pick 1.07","PICK",62.305,55.1175,42.97,46.96,81.64,79.59,"2025-09-19",7
"2025 Pick 1.08","PICK",70.085,63.075,51.63,55.21,88.54,86.67,"2025-09-19",8
"2025 Pick 1.09","PICK",77.745,70.915,60.16,63.34,95.33,93.64,"2025-09-19",9
"2025 Pick 1.10","PICK",85.275,78.6325,68.56,71.35,101.99,100.48,"2025-09-19",10
"2025 Pick 1.11","PICK",92.69,86.235,76.83,79.24,108.55,107.22,"2025-09-19",11
"2025 Pick 1.12","PICK",99.98,93.7075,84.97,87,114.99,113.83,"2025-09-19",12
"2025 Pick 2.01","PICK",107.14,101.0625,92.98,94.64,121.3,120.33,"2025-09-19",13
"2025 Pick 2.02","PICK",114.17,108.305,100.86,102.17,127.48,126.71,"2025-09-19",14
"2025 Pick 2.03","PICK",121.085,115.42,108.63,109.57,133.54,132.97,"2025-09-19",15
"2025 Pick 2.04","PICK",127.88,122.425,116.27,116.86,139.49,139.12,"2025-09-19",16
"2025 Pick 2.05","PICK",134.565,129.3125,123.79,124.03,145.34,145.16,"2025-09-19",17
"2025 Pick 2.06","PICK",141.135,136.08,131.17,131.08,151.1,151.08,"2025-09-19",18
"2025 Pick 2.07","PICK",147.575,142.7225,138.42,138,156.73,156.89,"2025-09-19",19
"2025 Pick 2.08","PICK",153.87,149.2625,145.55,144.82,162.19,162.59,"2025-09-19",20
"2025 Pick 2.09","PICK",160.055,155.71,152.59,151.56,167.52,168.16,"2025-09-19",21
"2025 Pick 2.10","PICK",166.14,162.045,159.53,158.19,172.75,173.61,"2025-09-19",22
"2025 Pick 2.11","PICK",172.115,168.27,166.33,164.71,177.9,178.95,"2025-09-19",23
"2025 Pick 2.12","PICK",178.01,174.365,173,171.09,183.02,184.19,"2025-09-19",24
"2025 Pick 3.01","PICK",183.745,180.33,179.52,177.33,187.97,189.33,"2025-09-19",25
"2025 Pick 3.02","PICK",189.295,186.185,185.94,183.46,192.65,194.36,"2025-09-19",26
"2025 Pick 3.03","PICK",194.74,191.935,192.31,189.5,197.17,199.24,"2025-09-19",27
"2025 Pick 3.04","PICK",200.095,197.575,198.59,195.43,201.6,204.01,"2025-09-19",28
"2025 Pick 3.05","PICK",205.385,203.105,204.74,201.25,206.03,208.67,"2025-09-19",29
"2025 Pick 3.06","PICK",210.64,208.51,210.54,206.93,210.74,213.25,"2025-09-19",30
"2025 Pick 3.07","PICK",215.84,213.7775,215.15,212.45,216.53,217.76,"2025-09-19",31
"2025 Pick 3.08","PICK",220.935,218.8925,219.76,217.78,222.11,222.23,"2025-09-19",32
"2025 Pick 3.09","PICK",225.945,223.8375,224.35,222.9,227.54,226.65,"2025-09-19",33
"2025 Pick 3.10","PICK",230.845,228.65,228.87,227.87,232.82,230.99,"2025-09-19",34
"2025 Pick 3.11","PICK",235.63,233.35,233.29,232.72,237.97,235.24,"2025-09-19",35
"2025 Pick 3.12","PICK",240.28,237.9675,237.56,237.5,243,239.37,"2025-09-19",36
"2025 Pick 4.01","PICK",244.875,242.5375,241.82,242.26,247.93,243.37,"2025-09-19",37
"2025 Pick 4.02","PICK",249.46,247.025,246.16,246.96,252.76,247.22,"2025-09-19",38
"2025 Pick 4.03","PICK",253.985,251.085,250.5,250.92,257.47,251.58,"2025-09-19",39
"2025 Pick 4.04","PICK",258.41,254.8825,254.77,254.48,262.05,256.09,"2025-09-19",40
"2025 Pick 4.05","PICK",262.69,258.55,258.88,257.9,266.5,260.5,"2025-09-19",41
"2025 Pick 4.06","PICK",266.78,262.1,262.74,261.2,270.82,264.8,"2025-09-19",42
"2025 Pick 4.07","PICK",270.715,265.5425,266.44,264.4,274.99,268.97,"2025-09-19",43
"2025 Pick 4.08","PICK",274.55,268.88,270.08,267.49,279.02,273.05,"2025-09-19",44
"2025 Pick 4.09","PICK",278.28,272.14,273.64,270.5,282.92,277.06,"2025-09-19",45
"2025 Pick 4.10","PICK",281.9,275.3275,277.11,273.44,286.69,280.99,"2025-09-19",46
"2025 Pick 4.11","PICK",285.4,278.435,280.47,276.31,290.33,284.81,"2025-09-19",47
"2025 Pick 4.12","PICK",288.785,281.4725,283.7,279.13,293.87,288.5,"2025-09-19",48
"2025 Pick 5.01","PICK",292.03,284.455,286.76,281.92,297.3,292.06,"2025-09-19",49
"2025 Pick 5.02","PICK",295.14,287.34,289.66,284.62,300.62,295.5,"2025-09-19",50
"2025 Pick 5.03","PICK",298.125,290.1275,292.44,287.22,303.81,298.85,"2025-09-19",51
"2025 Pick 5.04","PICK",301.02,292.8225,295.15,289.73,306.89,302.1,"2025-09-19",52
"2025 Pick 5.05","PICK",303.855,295.425,297.85,292.15,309.86,305.25,"2025-09-19",53
"2025 Pick 5.06","PICK",306.605,297.955,300.47,294.51,312.74,308.29,"2025-09-19",54
"2025 Pick 5.07","PICK",309.23,300.42,302.94,296.82,315.52,311.22,"2025-09-19",55
"2025 Pick 5.08","PICK",311.76,302.8325,305.3,299.09,318.22,314.06,"2025-09-19",56
"2025 Pick 5.09","PICK",314.195,305.2,307.58,301.33,320.81,316.81,"2025-09-19",57
"2025 Pick 5.10","PICK",316.56,307.5375,309.82,303.56,323.3,319.47,"2025-09-19",58
"2025 Pick 5.11","PICK",318.87,309.85,312.05,305.79,325.69,322.03,"2025-09-19",59
"2025 Pick 5.12","PICK",321.105,312.1125,314.24,307.99,327.97,324.48,"2025-09-19",60
"2026 Early 1st","PICK",34.9197616275649,25.9703866275649,14.0913241275649,16.9344491275649,55.7481991275649,53.0781991275649,"2025-09-19",NA
"2026 Late 1st","PICK",95.8381991275649,89.2881991275649,79.5456991275649,82.1481991275649,112.130699127565,110.708199127565,"2025-09-19",NA
"2026 Mid 1st","PICK",65.2056991275649,57.9344491275649,45.4356991275649,49.6306991275649,84.9756991275649,82.8456991275649,"2025-09-19",NA
"2026 Early 2nd","PICK",124.484449127565,118.718824127565,111.600699127565,112.725699127565,137.368199127565,136.698199127565,"2025-09-19",NA
"2026 Late 2nd","PICK",175.995699127565,172.013199127565,169.778199127565,168.303199127565,182.213199127565,183.143199127565,"2025-09-19",NA
"2026 Mid 2nd","PICK",151.201949127565,146.260074127565,141.648199127565,141.398199127565,160.755699127565,160.845699127565,"2025-09-19",NA
"2026 Early 3rd","PICK",198.884449127565,195.921949127565,196.005699127565,193.345699127565,201.763199127565,203.650699127565,"2025-09-19",NA
"2026 Late 3rd","PICK",240.090699127565,237.866949127565,237.933199127565,237.163199127565,242.248199127565,239.978199127565,"2025-09-19",NA
"2026 Mid 3rd","PICK",220.115699127565,217.986949127565,219.463199127565,216.518199127565,220.768199127565,222.393199127565,"2025-09-19",NA
"2026 Early 4th","PICK",258.598199127565,255.798199127565,255.228199127565,255.570699127565,261.968199127565,256.480699127565,"2025-09-19",NA
"2026 Late 4th","PICK",290.506949127565,283.759449127565,285.645699127565,281.760699127565,295.368199127565,289.755699127565,"2025-09-19",NA
"2026 Mid 4th","PICK",275.599449127565,270.683824127565,271.450699127565,269.663199127565,279.748199127565,273.745699127565,"2025-09-19",NA
"2026 Early 5th","PICK",303.494449127565,295.601949127565,297.918199127565,292.788199127565,309.070699127565,304.043199127565,"2025-09-19",NA
"2026 Late 5th","PICK",324.598199127565,315.590699127565,317.838199127565,311.583199127565,331.358199127565,327.613199127565,"2025-09-19",NA
"2026 Mid 5th","PICK",314.778199127565,306.073824127565,308.555699127565,302.558199127565,321.000699127565,316.620699127565,"2025-09-19",NA
