"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",18.6725,9.8875,2.185,0.4,35.16,38.35,"2022-08-12",1
"2022 Pick 1.02","PICK",23.78,17.9575,4.37,8.78,43.19,45.49,"2022-08-12",2
"2022 Pick 1.03","PICK",29.925,25.91,8.74,17.04,51.11,52.52,"2022-08-12",3
"2022 Pick 1.04","PICK",38.49,33.7425,18.07,25.17,58.91,59.46,"2022-08-12",4
"2022 Pick 1.05","PICK",46.93,41.47,27.27,33.19,66.59,66.31,"2022-08-12",5
"2022 Pick 1.06","PICK",55.25,49.0925,36.33,41.1,74.17,73.07,"2022-08-12",6
"2022 Pick 1.07","PICK",63.455,56.6175,45.27,48.91,81.64,79.74,"2022-08-12",7
"2022 Pick 1.08","PICK",71.555,64.04,54.09,56.61,89.02,86.33,"2022-08-12",8
"2022 Pick 1.09","PICK",79.53,71.36,62.78,64.2,96.28,92.84,"2022-08-12",9
"2022 Pick 1.10","PICK",87.385,78.5825,71.34,71.69,103.43,99.26,"2022-08-12",10
"2022 Pick 1.11","PICK",95.11,85.69,79.76,79.06,110.46,105.58,"2022-08-12",11
"2022 Pick 1.12","PICK",102.72,92.695,88.05,86.32,117.39,111.82,"2022-08-12",12
"2022 Pick 2.01","PICK",110.2,99.595,96.2,93.47,124.2,117.97,"2022-08-12",13
"2022 Pick 2.02","PICK",117.555,106.38,104.21,100.5,130.9,124.02,"2022-08-12",14
"2022 Pick 2.03","PICK",124.78,113.06,112.07,107.42,137.49,129.98,"2022-08-12",15
"2022 Pick 2.04","PICK",131.895,119.6425,119.82,114.24,143.97,135.85,"2022-08-12",16
"2022 Pick 2.05","PICK",138.895,126.125,127.44,120.95,150.35,141.65,"2022-08-12",17
"2022 Pick 2.06","PICK",145.785,132.505,134.94,127.55,156.63,147.37,"2022-08-12",18
"2022 Pick 2.07","PICK",152.545,138.785,142.31,134.05,162.78,152.99,"2022-08-12",19
"2022 Pick 2.08","PICK",159.185,144.95,149.54,140.43,168.83,158.51,"2022-08-12",20
"2022 Pick 2.09","PICK",165.69,151.0075,156.63,146.7,174.75,163.93,"2022-08-12",21
"2022 Pick 2.10","PICK",172.075,156.9625,163.57,152.86,180.58,169.27,"2022-08-12",22
"2022 Pick 2.11","PICK",178.35,162.82,170.39,158.91,186.31,174.55,"2022-08-12",23
"2022 Pick 2.12","PICK",184.525,168.595,177.12,164.88,191.93,179.74,"2022-08-12",24
"2022 Pick 3.01","PICK",190.605,174.275,183.76,170.75,197.45,184.85,"2022-08-12",25
"2022 Pick 3.02","PICK",196.565,179.8525,190.27,176.52,202.86,189.85,"2022-08-12",26
"2022 Pick 3.03","PICK",202.39,185.32,196.64,182.18,208.14,194.74,"2022-08-12",27
"2022 Pick 3.04","PICK",208.1,190.68,202.85,187.72,213.35,199.56,"2022-08-12",28
"2022 Pick 3.05","PICK",213.705,195.935,208.9,193.13,218.51,204.35,"2022-08-12",29
"2022 Pick 3.06","PICK",219.23,201.1075,214.86,198.45,223.6,209.08,"2022-08-12",30
"2022 Pick 3.07","PICK",224.7,206.2275,220.82,203.73,228.58,213.72,"2022-08-12",31
"2022 Pick 3.08","PICK",230.07,211.2625,226.72,208.94,233.42,218.23,"2022-08-12",32
"2022 Pick 3.09","PICK",235.32,216.195,232.54,214.06,238.1,222.6,"2022-08-12",33
"2022 Pick 3.10","PICK",240.43,221.005,238.23,219.07,242.63,226.81,"2022-08-12",34
"2022 Pick 3.11","PICK",245.39,225.695,243.74,223.96,247.04,230.9,"2022-08-12",35
"2022 Pick 3.12","PICK",250.185,230.2425,249.04,228.7,251.33,234.87,"2022-08-12",36
"2022 Pick 4.01","PICK",254.8,234.6525,254.09,233.29,255.51,238.74,"2022-08-12",37
"2022 Pick 4.02","PICK",259.245,238.8925,258.9,237.68,259.59,242.53,"2022-08-12",38
"2022 Pick 4.03","PICK",263.555,242.98,263.54,241.89,263.57,246.25,"2022-08-12",39
"2022 Pick 4.04","PICK",267.725,246.9525,267.44,245.96,268.01,249.93,"2022-08-12",40
"2022 Pick 4.05","PICK",271.755,250.7925,271.16,249.9,272.35,253.47,"2022-08-12",41
"2022 Pick 4.06","PICK",275.61,254.515,274.68,253.75,276.54,256.81,"2022-08-12",42
"2022 Pick 4.07","PICK",279.325,258.165,278.04,257.55,280.61,260.01,"2022-08-12",43
"2022 Pick 4.08","PICK",282.925,261.77,281.28,261.32,284.57,263.12,"2022-08-12",44
"2022 Pick 4.09","PICK",286.39,265.2775,284.44,264.98,288.34,266.17,"2022-08-12",45
"2022 Pick 4.10","PICK",289.715,268.6225,287.57,268.42,291.86,269.23,"2022-08-12",46
"2022 Pick 4.11","PICK",292.94,271.86,290.69,271.7,295.19,272.34,"2022-08-12",47
"2022 Pick 4.12","PICK",296.055,275,293.75,274.87,298.36,275.39,"2022-08-12",48
"2022 Pick 5.01","PICK",299.04,278.055,296.65,277.98,301.43,278.28,"2022-08-12",49
"2022 Pick 5.02","PICK",301.935,281.07,299.43,281.07,304.44,281.07,"2022-08-12",50
"2022 Pick 5.03","PICK",304.78,283.89,302.13,283.79,307.43,284.19,"2022-08-12",51
"2022 Pick 5.04","PICK",307.555,286.7075,304.78,286.51,310.33,287.3,"2022-08-12",52
"2022 Pick 5.05","PICK",310.25,289.5275,307.43,289.27,313.07,290.3,"2022-08-12",53
"2022 Pick 5.06","PICK",312.865,292.3475,310.08,292.06,315.65,293.21,"2022-08-12",54
"2022 Pick 5.07","PICK",315.41,295.135,312.71,294.83,318.11,296.05,"2022-08-12",55
"2022 Pick 5.08","PICK",317.895,297.875,315.31,297.56,320.48,298.82,"2022-08-12",56
"2022 Pick 5.09","PICK",320.32,300.57,317.86,300.25,322.78,301.53,"2022-08-12",57
"2022 Pick 5.10","PICK",322.675,303.21,320.32,302.88,325.03,304.2,"2022-08-12",58
"2022 Pick 5.11","PICK",324.955,305.7925,322.69,305.44,327.22,306.85,"2022-08-12",59
"2022 Pick 5.12","PICK",327.13,308.3075,324.95,307.91,329.31,309.5,"2022-08-12",60
"2023 Early 1st","PICK",37.2123452686898,31.3698452686898,17.8367202686898,22.3429702686898,56.5879702686898,58.4504702686898,"2022-08-12",NA
"2023 Late 1st","PICK",100.68172026869,91.5773452686898,84.9779702686898,84.8129702686898,116.38547026869,111.87047026869,"2022-08-12",NA
"2023 Mid 1st","PICK",68.7929702686898,62.3004702686898,50.2354702686898,54.4479702686898,87.3504702686898,85.8579702686898,"2022-08-12",NA
"2023 Early 2nd","PICK",130.60297026869,119.16484526869,117.57047026869,113.40297026869,143.63547026869,136.45047026869,"2022-08-12",NA
"2023 Late 2nd","PICK",184.65547026869,169.34172026869,176.42297026869,165.33297026869,192.88797026869,181.36797026869,"2022-08-12",NA
"2023 Mid 2nd","PICK",158.59797026869,145.08672026869,148.05297026869,140.24047026869,169.14297026869,159.62547026869,"2022-08-12",NA
"2023 Early 3rd","PICK",208.91047026869,192.02734526869,202.87547026869,188.78797026869,214.94547026869,201.74547026869,"2022-08-12",NA
"2023 Late 3rd","PICK",252.32672026869,232.77984526869,250.38297026869,230.94297026869,254.27047026869,238.29047026869,"2022-08-12",NA
"2023 Mid 3rd","PICK",231.42172026869,213.12859526869,227.32047026869,210.55797026869,235.52297026869,220.84047026869,"2022-08-12",NA
"2023 Early 4th","PICK",270.82672026869,250.36484526869,270.48797026869,249.20047026869,271.16547026869,253.85797026869,"2022-08-12",NA
