"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",38.01,27.64,16.46,16.41,59.56,61.33,"2026-02-06",1
"2026 Pick 1.02","PICK",42.39,30.1275,18.01,17.9,66.77,66.81,"2026-02-06",2
"2026 Pick 1.03","PICK",46.66,32.59,19.55,19.38,73.77,72.22,"2026-02-06",3
"2026 Pick 1.04","PICK",50.825,35.035,21.09,20.86,80.56,77.56,"2026-02-06",4
"2026 Pick 1.05","PICK",54.88,37.46,22.62,22.33,87.14,82.85,"2026-02-06",5
"2026 Pick 1.06","PICK",58.835,39.8625,24.15,23.79,93.52,88.08,"2026-02-06",6
"2026 Pick 1.07","PICK",62.675,42.2525,25.66,25.25,99.69,93.26,"2026-02-06",7
"2026 Pick 1.08","PICK",66.41,44.625,27.17,26.7,105.65,98.4,"2026-02-06",8
"2026 Pick 1.09","PICK",70.04,46.9775,28.68,28.14,111.4,103.49,"2026-02-06",9
"2026 Pick 1.10","PICK",73.555,49.305,30.18,29.58,116.93,108.48,"2026-02-06",10
"2026 Pick 1.11","PICK",76.955,51.595,31.67,31.01,122.24,113.35,"2026-02-06",11
"2026 Pick 1.12","PICK",80.24,53.86,33.15,32.43,127.33,118.15,"2026-02-06",12
"2026 Pick 2.01","PICK",83.41,56.1125,34.63,33.85,132.19,122.9,"2026-02-06",13
"2026 Pick 2.02","PICK",86.46,58.3325,36.09,35.26,136.83,127.55,"2026-02-06",14
"2026 Pick 2.03","PICK",89.415,60.505,37.56,36.66,141.27,132.04,"2026-02-06",15
"2026 Pick 2.04","PICK",92.255,62.6675,39.01,38.06,145.5,136.49,"2026-02-06",16
"2026 Pick 2.05","PICK",94.985,64.83,40.46,39.45,149.51,140.97,"2026-02-06",17
"2026 Pick 2.06","PICK",97.605,66.9575,41.9,40.83,153.31,145.34,"2026-02-06",18
"2026 Pick 2.07","PICK",100.12,69.0225,43.34,42.21,156.9,149.46,"2026-02-06",19
"2026 Pick 2.08","PICK",102.425,71.0875,44.76,43.58,160.09,153.61,"2026-02-06",20
"2026 Pick 2.09","PICK",104.52,73.1875,46.18,44.94,162.86,157.93,"2026-02-06",21
"2026 Pick 2.10","PICK",106.53,75.2525,47.6,46.3,165.46,162.11,"2026-02-06",22
"2026 Pick 2.11","PICK",108.595,77.195,49,47.65,168.19,165.83,"2026-02-06",23
"2026 Pick 2.12","PICK",110.535,78.99,50.4,48.99,170.67,168.99,"2026-02-06",24
"2026 Pick 3.01","PICK",112.185,80.7,51.79,50.32,172.58,171.84,"2026-02-06",25
"2026 Pick 3.02","PICK",113.71,82.37,53.17,51.65,174.25,174.53,"2026-02-06",26
"2026 Pick 3.03","PICK",115.305,84.0325,54.55,52.97,176.06,177.22,"2026-02-06",27
"2026 Pick 3.04","PICK",117.135,85.6075,55.92,54.28,178.35,179.59,"2026-02-06",28
"2026 Pick 3.05","PICK",118.97,87.0475,57.28,55.59,180.66,181.42,"2026-02-06",29
"2026 Pick 3.06","PICK",120.61,88.425,58.63,56.89,182.59,183.03,"2026-02-06",30
"2026 Pick 3.07","PICK",122.265,89.82,59.98,58.18,184.55,184.74,"2026-02-06",31
"2026 Pick 3.08","PICK",124.145,91.315,61.32,59.47,186.97,186.85,"2026-02-06",32
"2026 Pick 3.09","PICK",126.275,92.865,62.65,60.74,189.9,189.24,"2026-02-06",33
"2026 Pick 3.10","PICK",128.53,94.4075,63.98,62.02,193.08,191.57,"2026-02-06",34
"2026 Pick 3.11","PICK",130.86,95.92,65.3,63.28,196.42,193.84,"2026-02-06",35
"2026 Pick 3.12","PICK",133.235,97.42,66.61,64.54,199.86,196.06,"2026-02-06",36
"2026 Pick 4.01","PICK",135.62,98.905,67.91,65.8,203.33,198.22,"2026-02-06",37
"2026 Pick 4.02","PICK",137.975,100.3625,69.21,67.04,206.74,200.33,"2026-02-06",38
"2026 Pick 4.03","PICK",140.275,101.81,70.51,68.28,210.04,202.4,"2026-02-06",39
"2026 Pick 4.04","PICK",142.47,103.24,71.79,69.51,213.15,204.43,"2026-02-06",40
"2026 Pick 4.05","PICK",144.535,104.66,73.07,70.74,216,206.42,"2026-02-06",41
"2026 Pick 4.06","PICK",146.425,106.0625,74.34,71.96,218.51,208.37,"2026-02-06",42
"2026 Pick 4.07","PICK",148.255,107.4575,75.61,73.18,220.9,210.29,"2026-02-06",43
"2026 Pick 4.08","PICK",150.105,108.825,76.87,74.38,223.34,212.16,"2026-02-06",44
"2026 Pick 4.09","PICK",151.94,110.18,78.12,75.58,225.76,213.98,"2026-02-06",45
"2026 Pick 4.10","PICK",153.71,111.52,79.36,76.78,228.06,215.74,"2026-02-06",46
"2026 Pick 4.11","PICK",155.37,112.845,80.6,77.97,230.14,217.47,"2026-02-06",47
"2026 Pick 4.12","PICK",156.915,114.15,81.83,79.15,232,219.15,"2026-02-06",48
"2026 Pick 5.01","PICK",158.385,115.4425,83.06,80.32,233.71,220.81,"2026-02-06",49
"2026 Pick 5.02","PICK",159.795,116.72,84.28,81.49,235.31,222.41,"2026-02-06",50
"2026 Pick 5.03","PICK",161.16,117.97,85.49,82.65,236.83,223.93,"2026-02-06",51
"2026 Pick 5.04","PICK",162.495,119.2075,86.69,83.81,238.3,225.4,"2026-02-06",52
"2026 Pick 5.05","PICK",163.82,120.43,87.89,84.96,239.75,226.84,"2026-02-06",53
"2026 Pick 5.06","PICK",165.155,121.6425,89.08,86.1,241.23,228.27,"2026-02-06",54
"2026 Pick 5.07","PICK",166.515,122.85,90.27,87.23,242.76,229.71,"2026-02-06",55
"2026 Pick 5.08","PICK",167.905,124.07,91.44,88.36,244.37,231.2,"2026-02-06",56
"2026 Pick 5.09","PICK",169.36,125.305,92.61,89.49,246.11,232.75,"2026-02-06",57
"2026 Pick 5.10","PICK",170.835,126.5325,93.78,90.6,247.89,234.33,"2026-02-06",58
"2026 Pick 5.11","PICK",172.28,127.7575,94.93,91.71,249.63,235.9,"2026-02-06",59
"2026 Pick 5.12","PICK",173.71,128.9725,96.08,92.81,251.34,237.46,"2026-02-06",60
"2027 Early 1st","PICK",53.9667202686898,40.8435952686898,28.2729702686898,28.1329702686898,79.6604702686898,78.9754702686898,"2026-02-06",NA
"2027 Late 1st","PICK",84.6929702686898,59.9298452686898,40.4154702686898,39.7854702686898,128.97047026869,120.36297026869,"2026-02-06",NA
"2027 Mid 1st","PICK",70.1954702686898,50.5454702686898,34.3954702686898,34.0129702686898,105.99547026869,100.14297026869,"2026-02-06",NA
"2027 Early 2nd","PICK",97.3804702686898,68.8998452686898,46.3179702686898,45.4529702686898,148.44297026869,139.24047026869,"2026-02-06",NA
"2027 Late 2nd","PICK",117.04047026869,85.6517202686898,57.7904702686898,56.4654702686898,176.29047026869,173.21047026869,"2026-02-06",NA
"2027 Mid 2nd","PICK",108.27922026869,77.4698452686898,52.1104702686898,51.0129702686898,164.44797026869,156.84047026869,"2026-02-06",NA
"2027 Early 3rd","PICK",124.07922026869,92.6729702686898,63.3529702686898,61.8004702686898,184.80547026869,185.29047026869,"2026-02-06",NA
"2027 Late 3rd","PICK",139.22047026869,104.64859526869,74.1304702686898,72.1404702686898,204.31047026869,202.17297026869,"2026-02-06",NA
"2027 Mid 3rd","PICK",130.99297026869,98.6473452686898,68.7979702686898,67.0279702686898,193.18797026869,193.50547026869,"2026-02-06",NA
"2027 Early 4th","PICK",148.58047026869,110.57484526869,79.3504702686898,77.1529702686898,217.81047026869,210.84047026869,"2026-02-06",NA
