"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",19.9975,10.5975,0.935,0.54,39.06,40.77,"2022-01-28",1
"2022 Pick 1.02","PICK",24.36,18.625,1.87,8.93,46.85,47.71,"2022-01-28",2
"2022 Pick 1.03","PICK",32.825,26.54,11.12,17.2,54.53,54.56,"2022-01-28",3
"2022 Pick 1.04","PICK",41.16,34.3325,20.23,25.34,62.09,61.31,"2022-01-28",4
"2022 Pick 1.05","PICK",49.37,42.0225,29.2,33.37,69.54,67.98,"2022-01-28",5
"2022 Pick 1.06","PICK",57.46,49.605,38.03,41.28,76.89,74.58,"2022-01-28",6
"2022 Pick 1.07","PICK",65.435,57.0775,46.74,49.07,84.13,81.1,"2022-01-28",7
"2022 Pick 1.08","PICK",73.305,64.4575,55.33,56.76,91.28,87.55,"2022-01-28",8
"2022 Pick 1.09","PICK",81.06,71.7275,63.79,64.33,98.33,93.92,"2022-01-28",9
"2022 Pick 1.10","PICK",88.695,78.8975,72.11,71.79,105.28,100.22,"2022-01-28",10
"2022 Pick 1.11","PICK",96.215,85.965,80.31,79.14,112.12,106.44,"2022-01-28",11
"2022 Pick 1.12","PICK",103.61,92.92,88.37,86.37,118.85,112.57,"2022-01-28",12
"2022 Pick 2.01","PICK",110.89,99.77,96.3,93.49,125.48,118.61,"2022-01-28",13
"2022 Pick 2.02","PICK",118.05,106.5125,104.1,100.49,132,124.58,"2022-01-28",14
"2022 Pick 2.03","PICK",125.085,113.15,111.76,107.38,138.41,130.46,"2022-01-28",15
"2022 Pick 2.04","PICK",132.005,119.6825,119.29,114.16,144.72,136.25,"2022-01-28",16
"2022 Pick 2.05","PICK",138.81,126.1075,126.69,120.82,150.93,141.97,"2022-01-28",17
"2022 Pick 2.06","PICK",145.51,132.4375,133.97,127.38,157.05,147.61,"2022-01-28",18
"2022 Pick 2.07","PICK",152.095,138.67,141.13,133.83,163.06,153.19,"2022-01-28",19
"2022 Pick 2.08","PICK",158.57,144.7975,148.17,140.17,168.97,158.68,"2022-01-28",20
"2022 Pick 2.09","PICK",164.92,150.8225,155.07,146.4,174.77,164.09,"2022-01-28",21
"2022 Pick 2.10","PICK",171.155,156.74,161.85,152.52,180.46,169.4,"2022-01-28",22
"2022 Pick 2.11","PICK",177.27,162.5525,168.49,158.53,186.05,174.62,"2022-01-28",23
"2022 Pick 2.12","PICK",183.265,168.2575,174.99,164.42,191.54,179.77,"2022-01-28",24
"2022 Pick 3.01","PICK",189.165,173.8725,181.38,170.21,196.95,184.86,"2022-01-28",25
"2022 Pick 3.02","PICK",194.97,179.4,187.67,175.9,202.27,189.9,"2022-01-28",26
"2022 Pick 3.03","PICK",200.675,184.8275,193.86,181.49,207.49,194.84,"2022-01-28",27
"2022 Pick 3.04","PICK",206.265,190.1575,199.93,186.98,212.6,199.69,"2022-01-28",28
"2022 Pick 3.05","PICK",211.735,195.3775,205.88,192.36,217.59,204.43,"2022-01-28",29
"2022 Pick 3.06","PICK",217.105,200.5,211.69,197.63,222.52,209.11,"2022-01-28",30
"2022 Pick 3.07","PICK",222.395,205.5475,217.37,202.79,227.42,213.82,"2022-01-28",31
"2022 Pick 3.08","PICK",227.585,210.5025,222.9,207.84,232.27,218.49,"2022-01-28",32
"2022 Pick 3.09","PICK",232.69,215.37,228.35,212.79,237.03,223.11,"2022-01-28",33
"2022 Pick 3.10","PICK",237.73,220.1475,233.78,217.66,241.68,227.61,"2022-01-28",34
"2022 Pick 3.11","PICK",242.675,224.8325,239.16,222.45,246.19,231.98,"2022-01-28",35
"2022 Pick 3.12","PICK",247.485,229.4025,244.45,227.15,250.52,236.16,"2022-01-28",36
"2022 Pick 4.01","PICK",252.155,233.8525,249.62,231.74,254.69,240.19,"2022-01-28",37
"2022 Pick 4.02","PICK",256.685,238.19,254.63,236.22,258.74,244.1,"2022-01-28",38
"2022 Pick 4.03","PICK",261.07,242.4125,259.46,240.58,262.68,247.91,"2022-01-28",39
"2022 Pick 4.04","PICK",265.29,246.5125,264.07,244.81,266.51,251.62,"2022-01-28",40
"2022 Pick 4.05","PICK",269.36,250.48,268.48,248.89,270.24,255.25,"2022-01-28",41
"2022 Pick 4.06","PICK",273.315,254.2975,272.75,252.8,273.88,258.79,"2022-01-28",42
"2022 Pick 4.07","PICK",277.16,257.9925,276.88,256.57,277.44,262.26,"2022-01-28",43
"2022 Pick 4.08","PICK",280.87,261.5725,280.86,260.23,280.88,265.6,"2022-01-28",44
"2022 Pick 4.09","PICK",284.425,265.0325,284.1,263.79,284.75,268.76,"2022-01-28",45
"2022 Pick 4.10","PICK",287.85,268.405,287.2,267.28,288.5,271.78,"2022-01-28",46
"2022 Pick 4.11","PICK",291.155,271.715,290.18,270.72,292.13,274.7,"2022-01-28",47
"2022 Pick 4.12","PICK",294.37,274.9875,293.09,274.13,295.65,277.56,"2022-01-28",48
"2022 Pick 5.01","PICK",297.485,278.1875,295.96,277.45,299.01,280.4,"2022-01-28",49
"2022 Pick 5.02","PICK",300.505,281.2875,298.82,280.63,302.19,283.26,"2022-01-28",50
"2022 Pick 5.03","PICK",303.415,284.265,301.62,283.68,305.21,286.02,"2022-01-28",51
"2022 Pick 5.04","PICK",306.19,287.12,304.29,286.63,308.09,288.59,"2022-01-28",52
"2022 Pick 5.05","PICK",308.855,289.8725,306.85,289.49,310.86,291.02,"2022-01-28",53
"2022 Pick 5.06","PICK",311.425,292.565,309.32,292.3,313.53,293.36,"2022-01-28",54
"2022 Pick 5.07","PICK",313.92,295.21,311.71,295.06,316.13,295.66,"2022-01-28",55
"2022 Pick 5.08","PICK",316.36,297.85,314.05,297.81,318.67,297.97,"2022-01-28",56
"2022 Pick 5.09","PICK",318.73,300.3875,316.35,300.34,321.11,300.53,"2022-01-28",57
"2022 Pick 5.10","PICK",321,302.83,318.61,302.72,323.39,303.16,"2022-01-28",58
"2022 Pick 5.11","PICK",323.175,305.215,320.82,305.05,325.53,305.71,"2022-01-28",59
"2022 Pick 5.12","PICK",325.26,307.535,322.97,307.32,327.55,308.18,"2022-01-28",60
"2023 Early 1st","PICK",39.0810952686898,32.0192202686898,18.0342202686898,22.4979702686898,60.1279702686898,60.5829702686898,"2022-01-28",NA
"2023 Late 1st","PICK",101.89047026869,91.8729702686898,85.6404702686898,84.9029702686898,118.14047026869,112.78297026869,"2022-01-28",NA
"2023 Mid 1st","PICK",70.8879702686898,62.7860952686898,51.8204702686898,54.6154702686898,89.9554702686898,87.2979702686898,"2022-01-28",NA
"2023 Early 2nd","PICK",131.00297026869,119.27422026869,117.35797026869,113.37547026869,144.64797026869,136.97047026869,"2022-01-28",NA
"2023 Late 2nd","PICK",183.64797026869,169.08859526869,174.59547026869,164.96297026869,192.70047026869,181.46547026869,"2022-01-28",NA
"2023 Mid 2nd","PICK",158.24172026869,144.99859526869,146.98547026869,140.04547026869,169.49797026869,159.85797026869,"2022-01-28",NA
"2023 Early 3rd","PICK",207.26422026869,191.55984526869,200.20547026869,188.14047026869,214.32297026869,201.81797026869,"2022-01-28",NA
"2023 Late 3rd","PICK",249.64047026869,231.93359526869,245.93047026869,229.50797026869,253.35047026869,239.21047026869,"2022-01-28",NA
"2023 Mid 3rd","PICK",229.20047026869,212.47734526869,223.95547026869,209.65047026869,234.44547026869,220.95797026869,"2022-01-28",NA
"2023 Early 4th","PICK",268.29547026869,249.73734526869,266.44047026869,247.83297026869,270.15047026869,255.45047026869,"2022-01-28",NA
"2023 Late 4th","PICK",298.94547026869,279.53047026869,298.13797026869,278.47547026869,299.75297026869,282.69547026869,"2022-01-28",NA
"2023 Mid 4th","PICK",284.67172026869,265.58109526869,284.23797026869,264.11797026869,285.10547026869,269.97047026869,"2022-01-28",NA
"2023 Early 5th","PICK",311.39422026869,292.21047026869,309.66797026869,291.59297026869,313.12047026869,294.06297026869,"2022-01-28",NA
"2023 Late 5th","PICK",331.53672026869,313.48734526869,329.18297026869,313.35297026869,333.89047026869,313.89047026869,"2022-01-28",NA
"2023 Mid 5th","PICK",322.13547026869,303.36984526869,319.97797026869,303.16047026869,324.29297026869,303.99797026869,"2022-01-28",NA
"2023 1st","PICK",70.6198452686898,62.2260952686898,51.8317202686898,54.0054702686898,89.4079702686898,86.8879702686898,"2022-01-28",NA
"2023 2nd","PICK",157.630886935356,144.453803602023,146.31297026869,139.461303602023,168.948803602023,159.431303602023,"2022-01-28",NA
"2023 3rd","PICK",228.70172026869,211.990261935356,223.363803602023,209.099636935356,234.039636935356,220.662136935356,"2022-01-28",NA
"2023 4th","PICK",283.970886935356,264.949636935356,282.938803602023,263.47547026869,285.00297026869,269.372136935356,"2022-01-28",NA
"2023 5th","PICK",321.688803602023,303.022553602023,319.609636935356,302.702136935356,323.76797026869,303.983803602023,"2022-01-28",NA
"2024 1st","PICK",80.1153155373795,71.7215655373795,61.3271905373796,63.5009405373795,98.9034405373796,96.3834405373795,"2022-01-28",NA
"2024 2nd","PICK",167.126357204046,153.949273870713,155.80844053738,148.956773870713,178.444273870713,168.926773870713,"2022-01-28",NA
"2024 3rd","PICK",238.19719053738,221.485732204046,232.859273870713,218.595107204046,243.535107204046,230.157607204046,"2022-01-28",NA
"2024 4th","PICK",293.466357204046,274.445107204046,292.434273870713,272.97094053738,294.49844053738,278.867607204046,"2022-01-28",NA
"2024 5th","PICK",331.184273870713,312.518023870713,329.105107204046,312.197607204046,333.263440537379,313.479273870713,"2022-01-28",NA
