"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",20.815,13.4875,2.9,3.69,38.73,42.88,"2021-05-14",1
"2021 Pick 1.02","PICK",26.17,21.4675,5.8,12.08,46.54,49.63,"2021-05-14",2
"2021 Pick 1.03","PICK",34.65,29.33,15.06,20.34,54.24,56.3,"2021-05-14",3
"2021 Pick 1.04","PICK",42.995,37.0875,24.17,28.49,61.82,62.88,"2021-05-14",4
"2021 Pick 1.05","PICK",51.225,44.73,33.15,36.51,69.3,69.39,"2021-05-14",5
"2021 Pick 1.06","PICK",59.33,52.2725,41.99,44.42,76.67,75.83,"2021-05-14",6
"2021 Pick 1.07","PICK",67.33,59.71,50.7,52.21,83.96,82.21,"2021-05-14",7
"2021 Pick 1.08","PICK",75.22,67.0475,59.3,59.89,91.14,88.52,"2021-05-14",8
"2021 Pick 1.09","PICK",82.985,74.2775,67.76,67.45,98.21,94.76,"2021-05-14",9
"2021 Pick 1.10","PICK",90.64,81.3975,76.1,74.89,105.18,100.92,"2021-05-14",10
"2021 Pick 1.11","PICK",98.175,88.415,84.3,82.22,112.05,107,"2021-05-14",11
"2021 Pick 1.12","PICK",105.58,95.3325,92.36,89.44,118.8,113.01,"2021-05-14",12
"2021 Pick 2.01","PICK",112.88,102.14,100.3,96.54,125.46,118.94,"2021-05-14",13
"2021 Pick 2.02","PICK",120.045,108.84,108.09,103.52,132,124.8,"2021-05-14",14
"2021 Pick 2.03","PICK",127.105,115.4375,115.76,110.39,138.45,130.58,"2021-05-14",15
"2021 Pick 2.04","PICK",134.04,121.9375,123.29,117.15,144.79,136.3,"2021-05-14",16
"2021 Pick 2.05","PICK",140.875,128.3375,130.71,123.8,151.04,141.95,"2021-05-14",17
"2021 Pick 2.06","PICK",147.595,134.6375,138.01,130.34,157.18,147.53,"2021-05-14",18
"2021 Pick 2.07","PICK",154.2,140.8325,145.18,136.77,163.22,153.02,"2021-05-14",19
"2021 Pick 2.08","PICK",160.69,146.925,152.22,143.09,169.16,158.43,"2021-05-14",20
"2021 Pick 2.09","PICK",167.055,152.915,159.13,149.3,174.98,163.76,"2021-05-14",21
"2021 Pick 2.10","PICK",173.305,158.805,165.9,155.39,180.71,169.05,"2021-05-14",22
"2021 Pick 2.11","PICK",179.445,164.6025,172.54,161.38,186.35,174.27,"2021-05-14",23
"2021 Pick 2.12","PICK",185.485,170.3025,179.06,167.26,191.91,179.43,"2021-05-14",24
"2021 Pick 3.01","PICK",191.425,175.905,185.49,173.04,197.36,184.5,"2021-05-14",25
"2021 Pick 3.02","PICK",197.26,181.4025,191.81,178.71,202.71,189.48,"2021-05-14",26
"2021 Pick 3.03","PICK",202.985,186.8075,198.02,184.29,207.95,194.36,"2021-05-14",27
"2021 Pick 3.04","PICK",208.595,192.11,204.1,189.75,213.09,199.19,"2021-05-14",28
"2021 Pick 3.05","PICK",214.09,197.33,210.03,195.1,218.15,204.02,"2021-05-14",29
"2021 Pick 3.06","PICK",219.5,202.46,215.81,200.34,223.19,208.82,"2021-05-14",30
"2021 Pick 3.07","PICK",224.825,207.4925,221.5,205.48,228.15,213.53,"2021-05-14",31
"2021 Pick 3.08","PICK",230.095,212.4225,227.17,210.52,233.02,218.13,"2021-05-14",32
"2021 Pick 3.09","PICK",235.275,217.2475,232.79,215.47,237.76,222.58,"2021-05-14",33
"2021 Pick 3.10","PICK",240.33,221.955,238.32,220.31,242.34,226.89,"2021-05-14",34
"2021 Pick 3.11","PICK",245.245,226.565,243.73,225.05,246.76,231.11,"2021-05-14",35
"2021 Pick 3.12","PICK",250.01,231.08,248.97,229.69,251.05,235.25,"2021-05-14",36
"2021 Pick 4.01","PICK",254.625,235.4825,254.03,234.21,255.22,239.3,"2021-05-14",37
"2021 Pick 4.02","PICK",259.07,239.7825,258.85,238.62,259.29,243.27,"2021-05-14",38
"2021 Pick 4.03","PICK",263.38,243.96,263.27,242.89,263.49,247.17,"2021-05-14",39
"2021 Pick 4.04","PICK",267.58,248.005,267.17,247.01,267.99,250.99,"2021-05-14",40
"2021 Pick 4.05","PICK",271.68,251.9225,271.01,251,272.35,254.69,"2021-05-14",41
"2021 Pick 4.06","PICK",275.66,255.7275,274.74,254.88,276.58,258.27,"2021-05-14",42
"2021 Pick 4.07","PICK",279.5,259.4425,278.32,258.68,280.68,261.73,"2021-05-14",43
"2021 Pick 4.08","PICK",283.215,263.0875,281.78,262.42,284.65,265.09,"2021-05-14",44
"2021 Pick 4.09","PICK",286.81,266.695,285.14,266.13,288.48,268.39,"2021-05-14",45
"2021 Pick 4.10","PICK",290.29,270.2375,288.42,269.77,292.16,271.64,"2021-05-14",46
"2021 Pick 4.11","PICK",293.655,273.7025,291.63,273.32,295.68,274.85,"2021-05-14",47
"2021 Pick 4.12","PICK",296.93,277.0925,294.81,276.77,299.05,278.06,"2021-05-14",48
"2021 Pick 5.01","PICK",300.1,280.3975,297.94,280.13,302.26,281.2,"2021-05-14",49
"2021 Pick 5.02","PICK",303.18,283.6025,301.02,283.4,305.34,284.21,"2021-05-14",50
"2021 Pick 5.03","PICK",306.155,286.72,304.02,286.59,308.29,287.11,"2021-05-14",51
"2021 Pick 5.04","PICK",309.025,289.755,306.94,289.69,311.11,289.95,"2021-05-14",52
"2021 Pick 5.05","PICK",311.775,292.715,309.74,292.7,313.81,292.76,"2021-05-14",53
"2021 Pick 5.06","PICK",314.415,295.58,312.43,295.56,316.4,295.64,"2021-05-14",54
"2021 Pick 5.07","PICK",316.97,298.395,315.05,298.36,318.89,298.5,"2021-05-14",55
"2021 Pick 5.08","PICK",319.465,301.17,317.66,301.13,321.27,301.29,"2021-05-14",56
"2021 Pick 5.09","PICK",321.905,303.9025,320.24,303.87,323.57,304,"2021-05-14",57
"2021 Pick 5.10","PICK",324.27,306.5775,322.75,306.56,325.79,306.63,"2021-05-14",58
"2021 Pick 5.11","PICK",326.55,309.1775,325.17,309.17,327.93,309.2,"2021-05-14",59
"2021 Pick 5.12","PICK",328.715,311.7125,327.48,311.71,329.95,311.72,"2021-05-14",60
"2022 Early 1st","PICK",40.6529702686898,34.8385952686898,21.4779702686898,25.6454702686898,59.8279702686898,62.4179702686898,"2021-05-14",NA
"2022 Late 1st","PICK",103.84047026869,94.3510952686898,89.6254702686898,87.9954702686898,118.05547026869,113.41797026869,"2021-05-14",NA
"2022 Mid 1st","PICK",72.7717202686898,65.4354702686898,55.7804702686898,57.7529702686898,89.7629702686898,88.4829702686898,"2021-05-14",NA
"2022 Early 2nd","PICK",133.01297026869,121.58422026869,121.35547026869,116.39547026869,144.67047026869,137.15047026869,"2021-05-14",NA
"2022 Late 2nd","PICK",185.81797026869,171.15172026869,178.65297026869,167.82797026869,192.98297026869,181.12297026869,"2021-05-14",NA
"2022 Mid 2nd","PICK",160.33547026869,147.17859526869,151.02547026869,142.99547026869,169.64547026869,159.72797026869,"2021-05-14",NA
"2022 Early 3rd","PICK",209.56172026869,193.55172026869,204.35047026869,190.94297026869,214.77297026869,201.37797026869,"2021-05-14",NA
"2022 Late 3rd","PICK",252.21047026869,233.70734526869,250.44797026869,232.12547026869,253.97297026869,238.45297026869,"2021-05-14",NA
"2022 Mid 3rd","PICK",231.62297026869,214.42172026869,228.12297026869,212.35547026869,235.12297026869,220.62047026869,"2021-05-14",NA
"2022 Early 4th","PICK",270.65922026869,251.30297026869,270.32547026869,250.17797026869,270.99297026869,254.67797026869,"2021-05-14",NA
"2022 Late 4th","PICK",301.41672026869,281.42734526869,299.49547026869,280.99297026869,303.33797026869,282.73047026869,"2021-05-14",NA
"2022 Mid 4th","PICK",287.00922026869,267.04047026869,285.95797026869,266.24047026869,288.06047026869,269.44047026869,"2021-05-14",NA
"2022 Early 5th","PICK",314.11047026869,294.61422026869,311.97547026869,294.44797026869,316.24547026869,295.11297026869,"2021-05-14",NA
"2022 Late 5th","PICK",334.85547026869,317.33797026869,333.40547026869,317.32297026869,336.30547026869,317.38297026869,"2021-05-14",NA
"2022 Mid 5th","PICK",325.15172026869,306.46047026869,323.21547026869,306.43297026869,327.08797026869,306.54297026869,"2021-05-14",NA
"2022 1st","PICK",72.4217202686898,64.8750536020231,55.6279702686898,57.1313036020231,89.2154702686898,88.1063036020231,"2021-05-14",NA
"2022 2nd","PICK",159.722136935356,146.638178602023,150.344636935356,142.406303602023,169.099636935356,159.333803602023,"2021-05-14",NA
"2022 3rd","PICK",231.13172026869,213.89359526869,227.64047026869,211.80797026869,234.62297026869,220.15047026869,"2021-05-14",NA
"2022 4th","PICK",286.36172026869,266.590261935356,285.259636935356,265.803803602023,287.463803602023,268.949636935356,"2021-05-14",NA
"2022 5th","PICK",324.705886935356,306.137553602023,322.86547026869,306.06797026869,326.546303602023,306.346303602023,"2021-05-14",NA
"2023 1st","PICK",81.9171905373795,74.3705238707129,65.1234405373796,66.6267738707129,98.7109405373796,97.6017738707129,"2021-05-14",NA
"2023 2nd","PICK",169.217607204046,156.133648870713,159.840107204046,151.901773870713,178.595107204046,168.829273870713,"2021-05-14",NA
"2023 3rd","PICK",240.62719053738,223.38906553738,237.13594053738,221.30344053738,244.11844053738,229.64594053738,"2021-05-14",NA
"2023 4th","PICK",295.85719053738,276.085732204046,294.755107204046,275.299273870713,296.959273870713,278.445107204046,"2021-05-14",NA
"2023 5th","PICK",334.201357204046,315.633023870713,332.36094053738,315.56344053738,336.041773870713,315.841773870713,"2021-05-14",NA
