"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",20.8225,11.46375,2.395,3.505,39.25,35.34,"2023-06-02",1
"2023 Pick 1.02","PICK",26.05,15.995,4.79,7.01,47.31,42.95,"2023-06-02",2
"2023 Pick 1.03","PICK",32.425,24.625,9.58,16.01,55.27,50.47,"2023-06-02",3
"2023 Pick 1.04","PICK",41.38,33.1225,19.64,24.87,63.12,57.88,"2023-06-02",4
"2023 Pick 1.05","PICK",50.21,41.4925,29.55,33.59,70.87,65.2,"2023-06-02",5
"2023 Pick 1.06","PICK",58.91,49.74,39.31,42.18,78.51,72.42,"2023-06-02",6
"2023 Pick 1.07","PICK",67.495,57.875,48.94,50.65,86.05,79.55,"2023-06-02",7
"2023 Pick 1.08","PICK",75.97,65.89,58.45,58.99,93.49,86.59,"2023-06-02",8
"2023 Pick 1.09","PICK",84.31,73.7925,67.8,67.21,100.82,93.54,"2023-06-02",9
"2023 Pick 1.10","PICK",92.525,81.5625,77,75.29,108.05,100.38,"2023-06-02",10
"2023 Pick 1.11","PICK",100.615,89.205,86.04,83.23,115.19,107.13,"2023-06-02",11
"2023 Pick 1.12","PICK",108.575,96.7275,94.93,91.04,122.22,113.79,"2023-06-02",12
"2023 Pick 2.01","PICK",116.4,104.1275,103.65,98.72,129.15,120.35,"2023-06-02",13
"2023 Pick 2.02","PICK",124.115,111.4075,112.24,106.27,135.99,126.82,"2023-06-02",14
"2023 Pick 2.03","PICK",131.715,118.575,120.7,113.7,142.73,133.2,"2023-06-02",15
"2023 Pick 2.04","PICK",139.195,125.6325,129.02,121.01,149.37,139.5,"2023-06-02",16
"2023 Pick 2.05","PICK",146.555,132.5675,137.2,128.19,155.91,145.7,"2023-06-02",17
"2023 Pick 2.06","PICK",153.79,139.38,145.22,135.24,162.36,151.8,"2023-06-02",18
"2023 Pick 2.07","PICK",160.89,146.0575,153.07,142.14,168.71,157.81,"2023-06-02",19
"2023 Pick 2.08","PICK",167.865,152.615,160.74,148.91,174.99,163.73,"2023-06-02",20
"2023 Pick 2.09","PICK",174.735,159.075,168.3,155.57,181.17,169.59,"2023-06-02",21
"2023 Pick 2.10","PICK",181.515,165.4375,175.77,162.13,187.26,175.36,"2023-06-02",22
"2023 Pick 2.11","PICK",188.185,171.6925,183.12,168.58,193.25,181.03,"2023-06-02",23
"2023 Pick 2.12","PICK",194.73,177.8225,190.33,174.9,199.13,186.59,"2023-06-02",24
"2023 Pick 3.01","PICK",201.155,183.8325,197.36,181.08,204.95,192.09,"2023-06-02",25
"2023 Pick 3.02","PICK",207.45,189.7075,204.16,187.09,210.74,197.56,"2023-06-02",26
"2023 Pick 3.03","PICK",213.675,195.4875,210.89,193,216.46,202.95,"2023-06-02",27
"2023 Pick 3.04","PICK",219.85,201.1825,217.64,198.83,222.06,208.24,"2023-06-02",28
"2023 Pick 3.05","PICK",225.925,206.78,224.35,204.58,227.5,213.38,"2023-06-02",29
"2023 Pick 3.06","PICK",231.905,212.255,230.93,210.2,232.88,218.42,"2023-06-02",30
"2023 Pick 3.07","PICK",237.785,217.6225,237.33,215.69,238.24,223.42,"2023-06-02",31
"2023 Pick 3.08","PICK",243.505,222.845,243.46,221.01,243.55,228.35,"2023-06-02",32
"2023 Pick 3.09","PICK",249,227.905,248.75,226.15,249.25,233.17,"2023-06-02",33
"2023 Pick 3.10","PICK",254.265,232.775,253.78,231.08,254.75,237.86,"2023-06-02",34
"2023 Pick 3.11","PICK",259.32,237.45,258.58,235.81,260.06,242.37,"2023-06-02",35
"2023 Pick 3.12","PICK",264.23,241.9825,263.27,240.39,265.19,246.76,"2023-06-02",36
"2023 Pick 4.01","PICK",269.045,246.395,267.95,244.84,270.14,251.06,"2023-06-02",37
"2023 Pick 4.02","PICK",273.75,250.72,272.58,249.2,274.92,255.28,"2023-06-02",38
"2023 Pick 4.03","PICK",278.325,254.9725,277.1,253.5,279.55,259.39,"2023-06-02",39
"2023 Pick 4.04","PICK",282.725,259.115,281.47,257.69,283.98,263.39,"2023-06-02",40
"2023 Pick 4.05","PICK",286.905,263.0825,285.65,261.69,288.16,267.26,"2023-06-02",41
"2023 Pick 4.06","PICK",290.855,266.9025,289.58,265.54,292.13,270.99,"2023-06-02",42
"2023 Pick 4.07","PICK",294.555,270.56,293.22,269.24,295.89,274.52,"2023-06-02",43
