"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",21.4425,15.4025,2.725,6.15,40.16,43.16,"2026-08-28",1
"2026 Pick 1.02","PICK",27,24.055,5.45,15.1,48.55,50.92,"2026-08-28",2
"2026 Pick 1.03","PICK",36.075,32.5725,15.34,23.91,56.81,58.56,"2026-08-28",3
"2026 Pick 1.04","PICK",44.995,40.9425,25.07,32.57,64.92,66.06,"2026-08-28",4
"2026 Pick 1.05","PICK",53.755,49.1825,34.64,41.1,72.87,73.43,"2026-08-28",5
"2026 Pick 1.06","PICK",62.35,57.2825,44.06,49.49,80.64,80.66,"2026-08-28",6
"2026 Pick 1.07","PICK",70.79,65.2475,53.32,57.75,88.26,87.74,"2026-08-28",7
"2026 Pick 1.08","PICK",79.075,73.0725,62.43,65.87,95.72,94.68,"2026-08-28",8
"2026 Pick 1.09","PICK",87.22,80.76,71.39,73.85,103.05,101.49,"2026-08-28",9
"2026 Pick 1.10","PICK",95.22,88.3175,80.2,81.7,110.24,108.17,"2026-08-28",10
"2026 Pick 1.11","PICK",103.07,95.745,88.85,89.42,117.29,114.72,"2026-08-28",11
"2026 Pick 1.12","PICK",110.775,103.0375,97.35,97,124.2,121.15,"2026-08-28",12
"2026 Pick 2.01","PICK",118.325,110.19,105.69,104.44,130.96,127.44,"2026-08-28",13
"2026 Pick 2.02","PICK",125.73,117.2225,113.89,111.76,137.57,133.61,"2026-08-28",14
"2026 Pick 2.03","PICK",132.995,124.11,121.95,118.94,144.04,139.62,"2026-08-28",15
"2026 Pick 2.04","PICK",140.115,130.8775,129.86,126,150.37,145.51,"2026-08-28",16
"2026 Pick 2.05","PICK",147.095,137.5075,137.62,132.92,156.57,151.27,"2026-08-28",17
"2026 Pick 2.06","PICK",153.945,144.01,145.23,139.71,162.66,156.91,"2026-08-28",18
"2026 Pick 2.07","PICK",160.665,150.39,152.69,146.37,168.64,162.45,"2026-08-28",19
"2026 Pick 2.08","PICK",167.235,156.6475,160.01,152.91,174.46,167.86,"2026-08-28",20
"2026 Pick 2.09","PICK",173.655,162.78,167.21,159.34,180.1,173.1,"2026-08-28",21
"2026 Pick 2.10","PICK",179.925,168.7825,174.27,165.64,185.58,178.21,"2026-08-28",22
"2026 Pick 2.11","PICK",186.06,174.665,181.19,171.82,190.93,183.2,"2026-08-28",23
"2026 Pick 2.12","PICK",192.08,180.4175,187.96,177.86,196.2,188.09,"2026-08-28",24
"2026 Pick 3.01","PICK",197.995,186.0525,194.57,183.77,201.42,192.9,"2026-08-28",25
"2026 Pick 3.02","PICK",203.755,191.55,201.04,189.54,206.47,197.58,"2026-08-28",26
"2026 Pick 3.03","PICK",209.33,196.895,207.4,195.17,211.26,202.07,"2026-08-28",27
"2026 Pick 3.04","PICK",214.755,202.1025,213.63,200.67,215.88,206.4,"2026-08-28",28
"2026 Pick 3.05","PICK",220.06,207.1825,219.73,206.04,220.39,210.61,"2026-08-28",29
"2026 Pick 3.06","PICK",225.275,212.1475,224.87,211.29,225.68,214.72,"2026-08-28",30
"2026 Pick 3.07","PICK",230.435,217.0125,229.4,216.42,231.47,218.79,"2026-08-28",31
"2026 Pick 3.08","PICK",235.54,221.7825,233.99,221.43,237.09,222.84,"2026-08-28",32
"2026 Pick 3.09","PICK",240.58,226.4275,238.61,226.29,242.55,226.84,"2026-08-28",33
"2026 Pick 3.10","PICK",245.53,230.79,243.19,230.73,247.87,230.97,"2026-08-28",34
"2026 Pick 3.11","PICK",250.38,234.77,247.71,234.52,253.05,235.52,"2026-08-28",35
"2026 Pick 3.12","PICK",255.095,238.6575,252.11,238.23,258.08,239.94,"2026-08-28",36
"2026 Pick 4.01","PICK",259.67,242.4575,256.36,241.85,262.98,244.28,"2026-08-28",37
"2026 Pick 4.02","PICK",264.07,246.2,260.4,245.41,267.74,248.57,"2026-08-28",38
"2026 Pick 4.03","PICK",268.32,249.88,264.29,248.92,272.35,252.76,"2026-08-28",39
"2026 Pick 4.04","PICK",272.48,253.4825,268.13,252.37,276.83,256.82,"2026-08-28",40
"2026 Pick 4.05","PICK",276.535,257.0175,271.9,255.77,281.17,260.76,"2026-08-28",41
"2026 Pick 4.06","PICK",280.485,260.4525,275.59,259.07,285.38,264.6,"2026-08-28",42
"2026 Pick 4.07","PICK",284.32,263.7925,279.19,262.27,289.45,268.36,"2026-08-28",43
"2026 Pick 4.08","PICK",288.035,267.0225,282.68,265.35,293.39,272.04,"2026-08-28",44
"2026 Pick 4.09","PICK",291.64,270.1375,286.07,268.31,297.21,275.62,"2026-08-28",45
"2026 Pick 4.10","PICK",295.125,273.145,289.34,271.17,300.91,279.07,"2026-08-28",46
"2026 Pick 4.11","PICK",298.475,276.05,292.47,273.93,304.48,282.41,"2026-08-28",47
"2026 Pick 4.12","PICK",301.685,278.8875,295.46,276.63,307.91,285.66,"2026-08-28",48
"2026 Pick 5.01","PICK",304.76,281.6625,298.3,279.27,311.22,288.84,"2026-08-28",49
"2026 Pick 5.02","PICK",307.645,284.3925,300.9,281.87,314.39,291.96,"2026-08-28",50
"2026 Pick 5.03","PICK",310.325,287.055,303.22,284.4,317.43,295.02,"2026-08-28",51
"2026 Pick 5.04","PICK",312.855,289.6025,305.36,286.81,320.35,297.98,"2026-08-28",52
"2026 Pick 5.05","PICK",315.28,292.0425,307.4,289.11,323.16,300.84,"2026-08-28",53
"2026 Pick 5.06","PICK",317.645,294.405,309.45,291.33,325.84,303.63,"2026-08-28",54
"2026 Pick 5.07","PICK",319.99,296.6925,311.58,293.48,328.4,306.33,"2026-08-28",55
"2026 Pick 5.08","PICK",322.25,298.9175,313.67,295.57,330.83,308.96,"2026-08-28",56
"2026 Pick 5.09","PICK",324.36,301.085,315.6,297.61,333.12,311.51,"2026-08-28",57
"2026 Pick 5.10","PICK",326.335,303.23,317.41,299.64,335.26,314,"2026-08-28",58
"2026 Pick 5.11","PICK",328.185,305.345,319.15,301.65,337.22,316.43,"2026-08-28",59
"2026 Pick 5.12","PICK",329.955,307.4375,320.87,303.66,339.04,318.77,"2026-08-28",60
