"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",71.42,53.8125,35.2,37.85,107.64,101.7,"2022-03-04",1
"2022 Pick 1.02","PICK",72.72,54.4,35.34,37.97,110.1,103.69,"2022-03-04",2
"2022 Pick 1.03","PICK",73.995,54.99,35.48,38.1,112.51,105.66,"2022-03-04",3
"2022 Pick 1.04","PICK",75.245,55.565,35.61,38.22,114.88,107.6,"2022-03-04",4
"2022 Pick 1.05","PICK",76.475,56.14,35.75,38.35,117.2,109.51,"2022-03-04",5
"2022 Pick 1.06","PICK",77.68,56.7025,35.89,38.47,119.47,111.4,"2022-03-04",6
"2022 Pick 1.07","PICK",78.865,57.265,36.03,38.6,121.7,113.26,"2022-03-04",7
"2022 Pick 1.08","PICK",80.03,57.8125,36.16,38.72,123.9,115.09,"2022-03-04",8
"2022 Pick 1.09","PICK",81.185,58.365,36.3,38.85,126.07,116.91,"2022-03-04",9
"2022 Pick 1.10","PICK",82.32,58.9025,36.44,38.97,128.2,118.7,"2022-03-04",10
"2022 Pick 1.11","PICK",83.435,59.4375,36.57,39.09,130.3,120.48,"2022-03-04",11
"2022 Pick 1.12","PICK",84.53,59.97,36.71,39.22,132.35,122.22,"2022-03-04",12
"2022 Pick 2.01","PICK",85.605,60.49,36.85,39.34,134.36,123.94,"2022-03-04",13
"2022 Pick 2.02","PICK",86.655,61.01,36.98,39.47,136.33,125.63,"2022-03-04",14
"2022 Pick 2.03","PICK",87.7,61.52,37.12,39.59,138.28,127.31,"2022-03-04",15
"2022 Pick 2.04","PICK",88.73,62.0325,37.26,39.72,140.2,128.97,"2022-03-04",16
"2022 Pick 2.05","PICK",89.745,62.5325,37.4,39.84,142.09,130.61,"2022-03-04",17
"2022 Pick 2.06","PICK",90.735,63.025,37.53,39.96,143.94,132.22,"2022-03-04",18
"2022 Pick 2.07","PICK",91.71,63.52,37.67,40.09,145.75,133.81,"2022-03-04",19
"2022 Pick 2.08","PICK",92.66,64,37.8,40.21,147.52,135.37,"2022-03-04",20
"2022 Pick 2.09","PICK",93.61,64.485,37.94,40.34,149.28,136.92,"2022-03-04",21
"2022 Pick 2.10","PICK",94.55,64.96,38.08,40.46,151.02,138.46,"2022-03-04",22
"2022 Pick 2.11","PICK",95.465,65.4275,38.21,40.58,152.72,139.97,"2022-03-04",23
"2022 Pick 2.12","PICK",96.365,65.8975,38.35,40.71,154.38,141.46,"2022-03-04",24
"2022 Pick 3.01","PICK",97.24,66.355,38.49,40.83,155.99,142.93,"2022-03-04",25
"2022 Pick 3.02","PICK",98.095,66.815,38.62,40.96,157.57,144.38,"2022-03-04",26
"2022 Pick 3.03","PICK",98.94,67.26,38.76,41.08,159.12,145.8,"2022-03-04",27
"2022 Pick 3.04","PICK",99.78,67.705,38.9,41.2,160.66,147.22,"2022-03-04",28
"2022 Pick 3.05","PICK",100.615,68.145,39.03,41.33,162.2,148.59,"2022-03-04",29
"2022 Pick 3.06","PICK",101.41,68.5625,39.17,41.45,163.65,149.9,"2022-03-04",30
"2022 Pick 3.07","PICK",102.125,68.97,39.3,41.57,164.95,151.17,"2022-03-04",31
"2022 Pick 3.08","PICK",102.8,69.3775,39.44,41.7,166.16,152.41,"2022-03-04",32
"2022 Pick 3.09","PICK",103.45,69.77,39.58,41.82,167.32,153.62,"2022-03-04",33
"2022 Pick 3.10","PICK",104.095,70.1625,39.71,41.94,168.48,154.83,"2022-03-04",34
"2022 Pick 3.11","PICK",104.765,70.565,39.85,42.07,169.68,156.05,"2022-03-04",35
"2022 Pick 3.12","PICK",105.485,70.9625,39.98,42.19,170.99,157.28,"2022-03-04",36
"2022 Pick 4.01","PICK",106.25,71.3575,40.12,42.32,172.38,158.47,"2022-03-04",37
"2022 Pick 4.02","PICK",107.04,71.7175,40.26,42.44,173.82,159.55,"2022-03-04",38
"2022 Pick 4.03","PICK",107.85,72.06,40.39,42.56,175.31,160.56,"2022-03-04",39
"2022 Pick 4.04","PICK",108.68,72.3925,40.53,42.68,176.83,161.53,"2022-03-04",40
"2022 Pick 4.05","PICK",109.515,72.7375,40.66,42.81,178.37,162.52,"2022-03-04",41
"2022 Pick 4.06","PICK",110.37,73.0825,40.8,42.93,179.94,163.54,"2022-03-04",42
"2022 Pick 4.07","PICK",111.22,73.4475,40.93,43.05,181.51,164.64,"2022-03-04",43
"2022 Pick 4.08","PICK",112.08,73.8475,41.07,43.18,183.09,165.85,"2022-03-04",44
"2022 Pick 4.09","PICK",112.93,74.265,41.2,43.3,184.66,167.16,"2022-03-04",45
"2022 Pick 4.10","PICK",113.78,74.695,41.34,43.42,186.22,168.52,"2022-03-04",46
"2022 Pick 4.11","PICK",114.62,75.1425,41.48,43.55,187.76,169.92,"2022-03-04",47
"2022 Pick 4.12","PICK",115.44,75.5875,41.61,43.67,189.27,171.34,"2022-03-04",48
"2022 Pick 5.01","PICK",116.245,76.0325,41.75,43.79,190.74,172.76,"2022-03-04",49
"2022 Pick 5.02","PICK",117.025,76.4725,41.88,43.91,192.17,174.16,"2022-03-04",50
"2022 Pick 5.03","PICK",117.785,76.915,42.02,44.04,193.55,175.54,"2022-03-04",51
"2022 Pick 5.04","PICK",118.51,77.34,42.15,44.16,194.87,176.88,"2022-03-04",52
"2022 Pick 5.05","PICK",119.21,77.75,42.29,44.28,196.13,178.16,"2022-03-04",53
"2022 Pick 5.06","PICK",119.89,78.165,42.42,44.41,197.36,179.43,"2022-03-04",54
"2022 Pick 5.07","PICK",120.585,78.59,42.56,44.53,198.61,180.77,"2022-03-04",55
"2022 Pick 5.08","PICK",121.275,79.0225,42.69,44.65,199.86,182.14,"2022-03-04",56
"2022 Pick 5.09","PICK",121.975,79.46,42.83,44.77,201.12,183.53,"2022-03-04",57
"2022 Pick 5.10","PICK",122.655,79.905,42.96,44.9,202.35,184.92,"2022-03-04",58
"2022 Pick 5.11","PICK",123.325,80.34,43.1,45.02,203.55,186.3,"2022-03-04",59
"2022 Pick 5.12","PICK",123.965,80.765,43.23,45.14,204.7,187.64,"2022-03-04",60
"2023 Early 1st","PICK",82.8404702686898,64.1873452686898,44.9029702686898,47.5304702686898,120.77797026869,114.15797026869,"2022-03-04",NA
