mergename,pos,dynoECR,dyno2QBECR,max_dynoECR,min_dynoECR,max_dyno2QBECR,min_dyno2QBECR
2019 Pick 1,PICK,350,350,350,350,350,350
2019 Pick 2,PICK,350,350,350,350,350,350
2019 Pick 3,PICK,350,350,350,350,350,350
2019 Pick 4,PICK,350,350,350,350,350,350
2019 Pick 5,PICK,350,350,350,350,350,350
2019 Pick 6,PICK,350,350,350,350,350,350
2019 Pick 7,PICK,350,350,350,350,350,350
2019 Pick 8,PICK,350,350,350,350,350,350
2019 Pick 9,PICK,350,350,350,350,350,350
2019 Pick 10,PICK,350,350,350,350,350,350
2019 Pick 11,PICK,350,350,350,350,350,350
2019 Pick 12,PICK,350,350,350,350,350,350
2019 Pick 13,PICK,350,350,350,350,350,350
2019 Pick 14,PICK,350,350,350,350,350,350
2019 Pick 15,PICK,350,350,350,350,350,350
2019 Pick 16,PICK,350,350,350,350,350,350
2019 Pick 17,PICK,350,350,350,350,350,350
2019 Pick 18,PICK,350,350,350,350,350,350
2019 Pick 19,PICK,350,350,350,350,350,350
2019 Pick 20,PICK,350,350,350,350,350,350
2019 Pick 21,PICK,350,350,350,350,350,350
2019 Pick 22,PICK,350,350,350,350,350,350
2019 Pick 23,PICK,350,350,350,350,350,350
2019 Pick 24,PICK,350,350,350,350,350,350
2019 Pick 25,PICK,350,350,350,350,350,350
2019 Pick 26,PICK,350,350,350,350,350,350
2019 Pick 27,PICK,350,350,350,350,350,350
2019 Pick 28,PICK,350,350,350,350,350,350
2019 Pick 29,PICK,350,350,350,350,350,350
2019 Pick 30,PICK,350,350,350,350,350,350
2019 Pick 31,PICK,350,350,350,350,350,350
2019 Pick 32,PICK,350,350,350,350,350,350
2019 Pick 33,PICK,350,350,350,350,350,350
2019 Pick 34,PICK,350,350,350,350,350,350
2019 Pick 35,PICK,350,350,350,350,350,350
2019 Pick 36,PICK,350,350,350,350,350,350
2019 Pick 37,PICK,350,350,350,350,350,350
2019 Pick 38,PICK,350,350,350,350,350,350
2019 Pick 39,PICK,350,350,350,350,350,350
2019 Pick 40,PICK,350,350,350,350,350,350
2019 Pick 41,PICK,350,350,350,350,350,350
2019 Pick 42,PICK,350,350,350,350,350,350
2019 Pick 43,PICK,350,350,350,350,350,350
2019 Pick 44,PICK,350,350,350,350,350,350
2019 Pick 45,PICK,350,350,350,350,350,350
2019 Pick 46,PICK,350,350,350,350,350,350
2019 Pick 47,PICK,350,350,350,350,350,350
2019 Pick 48,PICK,350,350,350,350,350,350
