"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",21.3075,12.33125,2.425,3.835,40.19,37.82,"2024-09-27",1
"2024 Pick 1.02","PICK",26.495,17.04,4.85,7.67,48.14,45.15,"2024-09-27",2
"2024 Pick 1.03","PICK",32.84,25.3325,9.7,16.32,55.98,52.37,"2024-09-27",3
"2024 Pick 1.04","PICK",41.505,33.51,19.31,24.85,63.7,59.49,"2024-09-27",4
"2024 Pick 1.05","PICK",50.035,41.5625,28.78,33.25,71.29,66.5,"2024-09-27",5
"2024 Pick 1.06","PICK",58.425,49.5025,38.11,41.53,78.74,73.42,"2024-09-27",6
"2024 Pick 1.07","PICK",66.69,57.3325,47.33,49.7,86.05,80.23,"2024-09-27",7
"2024 Pick 1.08","PICK",74.835,65.0475,56.42,57.75,93.25,86.94,"2024-09-27",8
"2024 Pick 1.09","PICK",82.85,72.64,65.37,65.67,100.33,93.55,"2024-09-27",9
"2024 Pick 1.10","PICK",90.745,80.125,74.19,73.48,107.3,100.06,"2024-09-27",10
"2024 Pick 1.11","PICK",98.5,87.4975,82.86,81.17,114.14,106.48,"2024-09-27",11
"2024 Pick 1.12","PICK",106.135,94.745,91.39,88.73,120.88,112.79,"2024-09-27",12
"2024 Pick 2.01","PICK",113.635,101.88,99.78,96.17,127.49,119.01,"2024-09-27",13
"2024 Pick 2.02","PICK",121.01,108.9,108.04,103.49,133.98,125.13,"2024-09-27",14
"2024 Pick 2.03","PICK",128.265,115.82,116.18,110.71,140.35,131.15,"2024-09-27",15
"2024 Pick 2.04","PICK",135.405,122.6175,124.2,117.8,146.61,137.07,"2024-09-27",16
"2024 Pick 2.05","PICK",142.425,129.31,132.08,124.78,152.77,142.9,"2024-09-27",17
"2024 Pick 2.06","PICK",149.32,135.8825,139.81,131.63,158.83,148.64,"2024-09-27",18
"2024 Pick 2.07","PICK",156.07,142.3375,147.38,138.36,164.76,154.27,"2024-09-27",19
"2024 Pick 2.08","PICK",162.695,148.685,154.83,144.98,170.56,159.8,"2024-09-27",20
"2024 Pick 2.09","PICK",169.22,154.9375,162.21,151.51,176.23,165.22,"2024-09-27",21
"2024 Pick 2.10","PICK",175.635,161.1025,169.48,157.95,181.79,170.56,"2024-09-27",22
"2024 Pick 2.11","PICK",181.94,167.145,176.61,164.26,187.27,175.8,"2024-09-27",23
"2024 Pick 2.12","PICK",188.135,173.0725,183.58,170.44,192.69,180.97,"2024-09-27",24
"2024 Pick 3.01","PICK",194.17,178.8625,190.35,176.47,197.99,186.04,"2024-09-27",25
"2024 Pick 3.02","PICK",200.09,184.5575,197.05,182.4,203.13,191.03,"2024-09-27",26
"2024 Pick 3.03","PICK",205.955,190.1675,203.76,188.25,208.15,195.92,"2024-09-27",27
"2024 Pick 3.04","PICK",211.74,195.69,210.41,194.01,213.07,200.73,"2024-09-27",28
"2024 Pick 3.05","PICK",217.425,201.0975,216.91,199.65,217.94,205.44,"2024-09-27",29
"2024 Pick 3.06","PICK",222.99,206.375,222.79,205.14,223.19,210.08,"2024-09-27",30
"2024 Pick 3.07","PICK",228.425,211.5125,227.67,210.45,229.18,214.7,"2024-09-27",31
"2024 Pick 3.08","PICK",233.75,216.505,232.59,215.56,234.91,219.34,"2024-09-27",32
"2024 Pick 3.09","PICK",238.97,221.3375,237.48,220.48,240.46,223.91,"2024-09-27",33
"2024 Pick 3.10","PICK",244.055,226.0175,242.27,225.24,245.84,228.35,"2024-09-27",34
"2024 Pick 3.11","PICK",248.98,230.5575,246.9,229.88,251.06,232.59,"2024-09-27",35
"2024 Pick 3.12","PICK",253.725,234.9875,251.31,234.44,256.14,236.63,"2024-09-27",36
"2024 Pick 4.01","PICK",258.355,239.3575,255.62,238.96,261.09,240.55,"2024-09-27",37
"2024 Pick 4.02","PICK",262.905,243.5875,259.97,243.34,265.84,244.33,"2024-09-27",38
"2024 Pick 4.03","PICK",267.32,247.6175,264.29,247.49,270.35,248,"2024-09-27",39
"2024 Pick 4.04","PICK",271.59,251.505,268.49,251.49,274.69,251.55,"2024-09-27",40
"2024 Pick 4.05","PICK",275.705,255.0975,272.53,255,278.88,255.39,"2024-09-27",41
"2024 Pick 4.06","PICK",279.64,258.5925,276.31,258.37,282.97,259.26,"2024-09-27",42
"2024 Pick 4.07","PICK",283.445,262.02,279.89,261.64,287,263.16,"2024-09-27",43
"2024 Pick 4.08","PICK",287.14,265.385,283.36,264.84,290.92,267.02,"2024-09-27",44
"2024 Pick 4.09","PICK",290.69,268.6725,286.71,267.98,294.67,270.75,"2024-09-27",45
"2024 Pick 4.10","PICK",294.095,271.8775,289.94,271.05,298.25,274.36,"2024-09-27",46
"2024 Pick 4.11","PICK",297.385,275.0275,293.06,274.07,301.71,277.9,"2024-09-27",47
"2024 Pick 4.12","PICK",300.505,278.0725,295.96,276.97,305.05,281.38,"2024-09-27",48
"2024 Pick 5.01","PICK",303.47,280.99,298.62,279.7,308.32,284.86,"2024-09-27",49
"2024 Pick 5.02","PICK",306.3,283.8125,301.11,282.31,311.49,288.32,"2024-09-27",50
"2024 Pick 5.03","PICK",309.025,286.5825,303.51,284.86,314.54,291.75,"2024-09-27",51
"2024 Pick 5.04","PICK",311.67,289.33,305.87,287.4,317.47,295.12,"2024-09-27",52
"2024 Pick 5.05","PICK",314.285,292.1025,308.29,290,320.28,298.41,"2024-09-27",53
"2024 Pick 5.06","PICK",316.785,294.835,310.61,292.58,322.96,301.6,"2024-09-27",54
"2024 Pick 5.07","PICK",319.13,297.455,312.73,295.05,325.53,304.67,"2024-09-27",55
"2024 Pick 5.08","PICK",321.34,300,314.72,297.44,327.96,307.68,"2024-09-27",56
"2024 Pick 5.09","PICK",323.475,302.5075,316.68,299.78,330.27,310.69,"2024-09-27",57
"2024 Pick 5.10","PICK",325.58,305,318.69,302.11,332.47,313.67,"2024-09-27",58
"2024 Pick 5.11","PICK",327.625,307.4825,320.7,304.45,334.55,316.58,"2024-09-27",59
"2024 Pick 5.12","PICK",329.56,309.945,322.6,306.8,336.52,319.38,"2024-09-27",60
"2025 Early 1st","PICK",37.4525741275649,28.9691366275649,15.9869491275649,20.0844491275649,58.9181991275649,55.6231991275649,"2024-09-27",NA
"2025 Late 1st","PICK",101.473199127565,90.6675741275649,85.3681991275649,84.1781991275649,117.578199127565,110.135699127565,"2024-09-27",NA
"2025 Mid 1st","PICK",69.4119491275649,60.2769491275649,49.5756991275649,52.4731991275649,89.2481991275649,83.6881991275649,"2024-09-27",NA
"2025 Early 2nd","PICK",131.494449127565,119.220074127565,118.965699127565,113.958199127565,144.023199127565,135.005699127565,"2024-09-27",NA
"2025 Late 2nd","PICK",185.648199127565,170.980074127565,179.885699127565,167.955699127565,191.410699127565,180.053199127565,"2024-09-27",NA
"2025 Mid 2nd","PICK",159.543199127565,145.969449127565,150.440699127565,141.853199127565,168.645699127565,158.318199127565,"2024-09-27",NA
"2025 Early 3rd","PICK",209.904449127565,194.235074127565,207.308199127565,192.198199127565,212.500699127565,200.345699127565,"2024-09-27",NA
"2025 Late 3rd","PICK",253.348199127565,235.140699127565,251.405699127565,234.425699127565,255.290699127565,237.285699127565,"2024-09-27",NA
"2025 Mid 3rd","PICK",232.563199127565,215.788199127565,231.905699127565,214.615699127565,233.220699127565,219.305699127565,"2024-09-27",NA
"2025 Early 4th","PICK",271.958199127565,252.432574127565,269.008199127565,252.235699127565,274.908199127565,253.023199127565,"2024-09-27",NA
"2025 Late 4th","PICK",302.584449127565,280.328199127565,298.333199127565,279.433199127565,306.835699127565,283.013199127565,"2024-09-27",NA
"2025 Mid 4th","PICK",288.398199127565,267.189449127565,284.938199127565,266.878199127565,291.858199127565,268.123199127565,"2024-09-27",NA
"2025 Early 5th","PICK",314.531949127565,292.094449127565,309.193199127565,290.483199127565,319.870699127565,296.928199127565,"2024-09-27",NA
"2025 Late 5th","PICK",333.475699127565,313.149449127565,326.583199127565,310.200699127565,340.368199127565,321.995699127565,"2024-09-27",NA
"2025 Mid 5th","PICK",324.800699127565,303.013824127565,318.503199127565,300.683199127565,331.098199127565,310.005699127565,"2024-09-27",NA
"2025 1st","PICK",69.4459074608982,59.9712199608982,50.3102824608982,52.2452824608982,88.5815324608982,83.1490324608982,"2024-09-27",NA
"2025 2nd","PICK",158.895282460898,145.389865794232,149.764032460898,141.255699127565,168.026532460898,157.792365794232,"2024-09-27",NA
"2025 3rd","PICK",231.938615794232,215.054657460898,230.206532460898,213.746532460898,233.670699127565,218.979032460898,"2024-09-27",NA
"2025 4th","PICK",287.646949127565,266.650074127565,284.093199127565,266.182365794231,291.200699127565,268.053199127565,"2024-09-27",NA
"2025 5th","PICK",324.269449127565,302.752574127565,318.093199127565,300.455699127565,330.445699127565,309.643199127565,"2024-09-27",NA
"2026 1st","PICK",78.941377729588,69.466690229588,59.805752729588,61.740752729588,98.077002729588,92.644502729588,"2024-09-27",NA
"2026 2nd","PICK",168.390752729588,154.885336062921,159.259502729588,150.751169396255,177.522002729588,167.287836062921,"2024-09-27",NA
"2026 3rd","PICK",241.434086062921,224.550127729588,239.702002729588,223.242002729588,243.166169396255,228.474502729588,"2024-09-27",NA
"2026 4th","PICK",297.142419396255,276.145544396255,293.588669396255,275.677836062921,300.696169396255,277.548669396255,"2024-09-27",NA
"2026 5th","PICK",333.764919396255,312.248044396255,327.588669396255,309.951169396255,339.941169396255,319.138669396255,"2024-09-27",NA
