"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",20.08875,11.86625,2.2175,3.565,37.96,36.77,"2023-09-22",1
"2023 Pick 1.02","PICK",25.2975,16.405,4.435,7.13,46.16,44.23,"2023-09-22",2
"2023 Pick 1.03","PICK",31.56,24.87,8.87,15.96,54.25,51.6,"2023-09-22",3
"2023 Pick 1.04","PICK",40.505,33.2125,18.79,24.66,62.22,58.87,"2023-09-22",4
"2023 Pick 1.05","PICK",49.325,41.435,28.56,33.23,70.09,66.05,"2023-09-22",5
"2023 Pick 1.06","PICK",58.025,49.5475,38.2,41.68,77.85,73.15,"2023-09-22",6
"2023 Pick 1.07","PICK",66.605,57.55,47.71,50.01,85.5,80.17,"2023-09-22",7
"2023 Pick 1.08","PICK",75.065,65.4425,57.08,58.22,93.05,87.11,"2023-09-22",8
"2023 Pick 1.09","PICK",83.405,73.2225,66.31,66.31,100.5,93.96,"2023-09-22",9
"2023 Pick 1.10","PICK",91.62,80.885,75.4,74.27,107.84,100.73,"2023-09-22",10
"2023 Pick 1.11","PICK",99.7,88.4325,84.33,82.11,115.07,107.4,"2023-09-22",11
"2023 Pick 1.12","PICK",107.65,95.86,93.11,89.82,122.19,113.98,"2023-09-22",12
"2023 Pick 2.01","PICK",115.47,103.1675,101.74,97.4,129.2,120.47,"2023-09-22",13
"2023 Pick 2.02","PICK",123.175,110.3625,110.23,104.86,136.12,126.87,"2023-09-22",14
"2023 Pick 2.03","PICK",130.77,117.4575,118.6,112.21,142.94,133.2,"2023-09-22",15
"2023 Pick 2.04","PICK",138.245,124.44,126.83,119.44,149.66,139.44,"2023-09-22",16
"2023 Pick 2.05","PICK",145.6,131.3025,134.91,126.54,156.29,145.59,"2023-09-22",17
"2023 Pick 2.06","PICK",152.83,138.05,142.85,133.52,162.81,151.64,"2023-09-22",18
"2023 Pick 2.07","PICK",159.935,144.6775,150.63,140.37,169.24,157.6,"2023-09-22",19
"2023 Pick 2.08","PICK",166.9,151.1775,158.24,147.08,175.56,163.47,"2023-09-22",20
"2023 Pick 2.09","PICK",173.745,157.5925,165.72,153.69,181.77,169.3,"2023-09-22",21
"2023 Pick 2.10","PICK",180.5,163.905,173.12,160.19,187.88,175.05,"2023-09-22",22
"2023 Pick 2.11","PICK",187.14,170.12,180.4,166.59,193.88,180.71,"2023-09-22",23
"2023 Pick 2.12","PICK",193.655,176.2175,187.54,172.87,199.77,186.26,"2023-09-22",24
"2023 Pick 3.01","PICK",200.055,182.18,194.5,179.01,205.61,191.69,"2023-09-22",25
