"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",22.1125,12.565,0.955,2.75,43.27,42.01,"2021-12-24",1
"2021 Pick 1.02","PICK",26.045,20.315,1.91,10.84,50.18,48.74,"2021-12-24",2
"2021 Pick 1.03","PICK",34.105,27.9725,11.21,18.83,57,55.4,"2021-12-24",3
"2021 Pick 1.04","PICK",42.05,35.525,20.37,26.71,63.73,61.97,"2021-12-24",4
"2021 Pick 1.05","PICK",49.88,42.985,29.39,34.49,70.37,68.47,"2021-12-24",5
"2021 Pick 1.06","PICK",57.6,50.3325,38.28,42.15,76.92,74.88,"2021-12-24",6
"2021 Pick 1.07","PICK",65.21,57.59,47.05,49.71,83.37,81.23,"2021-12-24",7
"2021 Pick 1.08","PICK",72.715,64.7475,55.7,57.16,89.73,87.51,"2021-12-24",8
"2021 Pick 1.09","PICK",80.115,71.8025,64.23,64.5,96,93.71,"2021-12-24",9
"2021 Pick 1.10","PICK",87.405,78.765,72.63,71.74,102.18,99.84,"2021-12-24",10
"2021 Pick 1.11","PICK",94.58,85.625,80.89,78.87,108.27,105.89,"2021-12-24",11
"2021 Pick 1.12","PICK",101.65,92.3925,89.03,85.9,114.27,111.87,"2021-12-24",12
"2021 Pick 2.01","PICK",108.605,99.055,97.03,92.82,120.18,117.76,"2021-12-24",13
"2021 Pick 2.02","PICK",115.455,105.6275,104.9,99.64,126.01,123.59,"2021-12-24",14
"2021 Pick 2.03","PICK",122.19,112.1025,112.64,106.36,131.74,129.33,"2021-12-24",15
"2021 Pick 2.04","PICK",128.825,118.4775,120.25,112.97,137.4,135,"2021-12-24",16
"2021 Pick 2.05","PICK",135.345,124.77,127.73,119.49,142.96,140.61,"2021-12-24",17
"2021 Pick 2.06","PICK",141.77,130.9525,135.1,125.89,148.44,146.14,"2021-12-24",18
"2021 Pick 2.07","PICK",148.095,137.0475,142.35,132.2,153.84,151.59,"2021-12-24",19
"2021 Pick 2.08","PICK",154.31,143.05,149.47,138.41,159.15,156.97,"2021-12-24",20
"2021 Pick 2.09","PICK",160.425,148.95,156.47,144.51,164.38,162.27,"2021-12-24",21
"2021 Pick 2.10","PICK",166.425,154.765,163.33,150.52,169.52,167.5,"2021-12-24",22
"2021 Pick 2.11","PICK",172.325,160.4925,170.07,156.44,174.58,172.65,"2021-12-24",23
"2021 Pick 2.12","PICK",178.11,166.13,176.66,162.26,179.56,177.74,"2021-12-24",24
"2021 Pick 3.01","PICK",183.805,171.675,183.15,167.98,184.46,182.76,"2021-12-24",25
"2021 Pick 3.02","PICK",189.41,177.13,189.28,173.6,189.54,187.72,"2021-12-24",26
"2021 Pick 3.03","PICK",194.925,182.4975,194.02,179.13,195.83,192.6,"2021-12-24",27
"2021 Pick 3.04","PICK",200.35,187.7675,198.68,184.56,202.02,197.39,"2021-12-24",28
"2021 Pick 3.05","PICK",205.68,192.945,203.28,189.89,208.08,202.11,"2021-12-24",29
"2021 Pick 3.06","PICK",210.9,198.0375,207.8,195.13,214,206.76,"2021-12-24",30
"2021 Pick 3.07","PICK",216.015,203.06,212.24,200.29,219.79,211.37,"2021-12-24",31
"2021 Pick 3.08","PICK",221.01,207.9925,216.6,205.35,225.42,215.92,"2021-12-24",32
"2021 Pick 3.09","PICK",225.935,212.84,220.89,210.32,230.98,220.4,"2021-12-24",33
"2021 Pick 3.10","PICK",230.815,217.59,225.09,215.19,236.54,224.79,"2021-12-24",34
"2021 Pick 3.11","PICK",235.63,222.2475,229.21,219.97,242.05,229.08,"2021-12-24",35
"2021 Pick 3.12","PICK",240.37,226.8025,233.26,224.65,247.48,233.26,"2021-12-24",36
"2021 Pick 4.01","PICK",245.005,231.275,237.23,229.25,252.78,237.35,"2021-12-24",37
"2021 Pick 4.02","PICK",249.53,235.655,241.13,233.76,257.93,241.34,"2021-12-24",38
"2021 Pick 4.03","PICK",253.92,239.9525,244.96,238.18,262.88,245.27,"2021-12-24",39
"2021 Pick 4.04","PICK",258.145,244.1775,248.7,242.53,267.59,249.12,"2021-12-24",40
"2021 Pick 4.05","PICK",262.24,248.3275,252.37,246.8,272.11,252.91,"2021-12-24",41
"2021 Pick 4.06","PICK",266.24,252.415,255.96,251,276.52,256.66,"2021-12-24",42
"2021 Pick 4.07","PICK",270.145,256.425,259.48,255.11,280.81,260.37,"2021-12-24",43
"2021 Pick 4.08","PICK",273.965,260.37,262.97,259.15,284.96,264.03,"2021-12-24",44
"2021 Pick 4.09","PICK",277.695,264.225,266.4,263.09,288.99,267.63,"2021-12-24",45
"2021 Pick 4.10","PICK",281.315,268.01,269.76,266.95,292.87,271.19,"2021-12-24",46
"2021 Pick 4.11","PICK",284.825,271.7,273.04,270.71,296.61,274.67,"2021-12-24",47
"2021 Pick 4.12","PICK",288.22,275.31,276.24,274.38,300.2,278.1,"2021-12-24",48
"2021 Pick 5.01","PICK",291.475,278.8425,279.33,277.97,303.62,281.46,"2021-12-24",49
