mergename,pos,dynoECR,dyno2QBECR,max_dynoECR,min_dynoECR,max_dyno2QBECR,min_dyno2QBECR
2019 Pick 1,PICK,13.03,10.51,8.45,17.61,8.98,12.04
2019 Pick 2,PICK,25.5,20.92,16.9,34.1,17.96,23.89
2020 Early 1st,PICK,35.69,30.52,25.61,45.77,26.93,34.1
2019 Pick 3,PICK,37.44,31.24,25.35,49.52,26.94,35.54
2019 Pick 4,PICK,48.86,41.46,33.8,63.92,35.92,46.99
2019 Pick 5,PICK,59.8,51.57,42.25,77.34,44.91,58.23
2019 Pick 6,PICK,70.26,61.57,50.7,89.83,53.89,69.25
2020 1st,PICK,77.24,70.35,59.41,95.08,62.86,77.84
2020 Mid 1st,PICK,79.54,70.95,59.41,99.68,62.86,79.03
2019 Pick 7,PICK,80.29,71.46,59.15,101.43,62.87,80.06
2021 1st,PICK,81.73,74.83,63.89,99.56,67.34,82.32
2019 Pick 8,PICK,89.9,81.24,67.6,112.19,71.85,90.64
2019 Pick 9,PICK,99.1,90.91,76.05,122.16,80.83,100.99
2019 Pick 10,PICK,107.94,100.46,84.5,131.39,89.81,111.1
2019 Pick 11,PICK,116.43,109.88,92.95,139.91,98.79,120.97
2020 Late 1st,PICK,116.5,109.59,93.21,139.79,98.78,120.4
2019 Pick 12,PICK,124.58,119.18,101.4,147.77,107.77,130.59
2019 Pick 13,PICK,132.44,128.36,109.85,155.03,116.75,139.96
2019 Pick 14,PICK,140.01,137.41,118.3,161.72,125.74,149.08
2019 Pick 15,PICK,147.32,146.32,126.75,167.89,134.72,157.92
2020 Early 2nd,PICK,148.02,146.28,127.01,169.04,134.71,157.85
2019 Pick 16,PICK,154.4,155.1,135.2,173.59,143.7,166.5
2019 Pick 17,PICK,161.26,163.74,143.65,178.87,152.68,174.8
2019 Pick 18,PICK,167.94,172.24,152.1,183.77,161.66,182.83
2019 Pick 19,PICK,174.44,180.6,160.55,188.33,170.64,190.56
2020 2nd,PICK,174.76,180.06,160.81,188.72,170.63,189.49
2020 Mid 2nd,PICK,175.59,180.83,160.81,190.38,170.63,191.03
2021 2nd,PICK,179.25,184.55,165.29,193.2,175.12,193.98
2019 Pick 20,PICK,180.8,188.82,169,192.6,179.62,198.01
2019 Pick 21,PICK,187.04,196.88,177.45,196.64,188.6,205.16
2019 Pick 22,PICK,193.19,204.79,185.9,200.48,197.58,212
2019 Pick 23,PICK,199.26,212.56,194.35,204.16,206.57,218.54
2020 Late 2nd,PICK,200.67,213.08,194.61,206.74,206.56,219.6
2019 Pick 24,PICK,205.28,220.16,202.8,207.75,215.55,224.76
2019 Pick 25,PICK,211.26,227.6,211.25,211.27,224.53,230.67
2019 Pick 26,PICK,217.24,234.88,219.7,214.79,233.51,236.25
2019 Pick 27,PICK,223.24,242,228.15,218.34,242.49,241.5
2020 Early 3rd,PICK,224.74,242.84,228.41,221.07,242.48,243.19
2019 Pick 28,PICK,229.28,248.94,236.6,221.96,251.47,246.41
2019 Pick 29,PICK,235.38,255.72,245.05,225.72,260.45,250.98
2019 Pick 30,PICK,241.58,262.32,253.5,229.65,269.43,255.21
2019 Pick 31,PICK,247.87,268.74,261.95,233.79,278.41,259.08
2020 Mid 3rd,PICK,249.27,269.93,262.21,236.32,278.41,261.45
2020 3rd,PICK,249.91,268.98,262.21,237.61,278.41,259.56
2019 Pick 32,PICK,254.3,275,270.4,238.2,287.4,262.6
2021 3rd,PICK,254.39,273.47,266.69,242.09,282.89,264.04
2019 Pick 33,PICK,260.88,281.06,278.85,242.92,296.38,265.75
2019 Pick 34,PICK,267.64,286.94,287.3,247.99,305.36,268.53
2019 Pick 35,PICK,274.61,292.64,295.75,253.47,314.34,270.94
2020 Late 3rd,PICK,275.72,294.18,296.01,255.43,314.33,274.03
2019 Pick 36,PICK,281.8,298.14,304.2,259.4,323.32,272.97
2019 Pick 37,PICK,289.24,303.46,312.65,265.82,332.3,274.61
2019 Pick 38,PICK,296.94,308.57,321.1,272.77,341.28,275.86
2019 Pick 39,PICK,304.94,313.49,329.55,280.32,350.26,276.72
2020 Early 4th,PICK,305.57,315.41,329.81,281.34,350.25,280.57
2019 Pick 40,PICK,313.25,318.2,338,288.5,359.24,277.17
2019 Pick 41,PICK,321.9,322.72,346.45,297.35,368.23,277.22
2019 Pick 42,PICK,330.92,327.03,354.9,306.93,377.21,276.85
2020 Mid 4th,PICK,340.3,333.46,363.61,316.99,386.18,280.73
2019 Pick 43,PICK,340.32,331.12,363.35,317.28,386.19,276.06
2020 4th,PICK,342.41,332.33,363.61,321.22,386.18,278.48
2021 4th,PICK,346.9,336.81,368.09,325.7,390.66,282.96
2019 Pick 44,PICK,350.12,335.01,371.8,328.45,395.17,274.85
2019 Pick 45,PICK,360.36,338.68,380.25,340.47,404.15,273.21
2019 Pick 46,PICK,371.06,342.14,388.7,353.41,413.13,271.14
2020 Late 4th,PICK,381.37,348.12,397.41,365.33,422.1,274.14
2019 Pick 47,PICK,382.22,345.36,397.15,367.3,422.11,268.62
2019 Pick 48,PICK,393.9,348.38,405.6,382.19,431.09,265.66
