"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",21.1425,10.92125,2.065,1.765,40.22,38.39,"2026-06-26",1
"2026 Pick 1.02","PICK",26.39,14.3075,4.13,3.53,48.65,46.64,"2026-06-26",2
"2026 Pick 1.03","PICK",32.6,23.6175,8.26,13.24,56.94,54.75,"2026-06-26",3
"2026 Pick 1.04","PICK",41.755,32.7725,18.42,22.79,65.09,62.72,"2026-06-26",4
"2026 Pick 1.05","PICK",50.745,41.77,28.4,32.18,73.09,70.54,"2026-06-26",5
"2026 Pick 1.06","PICK",59.585,50.6125,38.23,41.41,80.94,78.22,"2026-06-26",6
"2026 Pick 1.07","PICK",68.275,59.305,47.91,50.49,88.64,85.75,"2026-06-26",7
"2026 Pick 1.08","PICK",76.8,67.845,57.43,59.41,96.17,93.15,"2026-06-26",8
"2026 Pick 1.09","PICK",85.175,76.23,66.78,68.17,103.57,100.41,"2026-06-26",9
"2026 Pick 1.10","PICK",93.4,84.46,75.97,76.77,110.83,107.53,"2026-06-26",10
"2026 Pick 1.11","PICK",101.475,92.545,85,85.22,117.95,114.52,"2026-06-26",11
"2026 Pick 1.12","PICK",109.4,100.4675,93.87,93.5,124.93,121.37,"2026-06-26",12
"2026 Pick 2.01","PICK",117.18,108.255,102.57,101.64,131.79,128.1,"2026-06-26",13
"2026 Pick 2.02","PICK",124.81,115.8775,111.12,109.61,138.5,134.68,"2026-06-26",14
"2026 Pick 2.03","PICK",132.3,123.36,119.53,117.44,145.07,141.12,"2026-06-26",15
"2026 Pick 2.04","PICK",139.64,130.695,127.78,125.12,151.5,147.42,"2026-06-26",16
"2026 Pick 2.05","PICK",146.835,137.885,135.87,132.65,157.8,153.59,"2026-06-26",17
"2026 Pick 2.06","PICK",153.89,144.9325,143.81,140.03,163.97,159.64,"2026-06-26",18
"2026 Pick 2.07","PICK",160.805,151.8375,151.58,147.26,170.03,165.57,"2026-06-26",19
"2026 Pick 2.08","PICK",167.58,158.5925,159.19,154.33,175.97,171.38,"2026-06-26",20
"2026 Pick 2.09","PICK",174.21,165.2175,166.66,161.27,181.76,177.06,"2026-06-26",21
"2026 Pick 2.10","PICK",180.705,171.715,174.02,168.09,187.39,182.59,"2026-06-26",22
"2026 Pick 2.11","PICK",187.055,178.08,181.24,174.78,192.87,187.98,"2026-06-26",23
"2026 Pick 2.12","PICK",193.28,184.3025,188.32,181.32,198.24,193.25,"2026-06-26",24
"2026 Pick 3.01","PICK",199.36,190.3875,195.22,187.71,203.5,198.42,"2026-06-26",25
"2026 Pick 3.02","PICK",205.31,196.315,201.93,193.92,208.69,203.5,"2026-06-26",26
"2026 Pick 3.03","PICK",211.11,202.1125,208.51,199.99,213.71,208.48,"2026-06-26",27
"2026 Pick 3.04","PICK",216.765,207.8,215.02,205.95,218.51,213.35,"2026-06-26",28
"2026 Pick 3.05","PICK",222.28,213.36,221.42,211.78,223.14,218.1,"2026-06-26",29
"2026 Pick 3.06","PICK",227.675,218.79,227.67,217.47,227.68,222.75,"2026-06-26",30
"2026 Pick 3.07","PICK",232.955,224.0775,232.14,223.01,233.77,227.28,"2026-06-26",31
"2026 Pick 3.08","PICK",238.145,229.22,236.63,228.39,239.66,231.71,"2026-06-26",32
"2026 Pick 3.09","PICK",243.25,234.2175,241.18,233.61,245.32,236.04,"2026-06-26",33
"2026 Pick 3.10","PICK",248.275,239.0325,245.78,238.61,250.77,240.3,"2026-06-26",34
"2026 Pick 3.11","PICK",253.22,243.6725,250.37,243.39,256.07,244.52,"2026-06-26",35
"2026 Pick 3.12","PICK",258.045,248.1625,254.88,248,261.21,248.65,"2026-06-26",36
"2026 Pick 4.01","PICK",262.715,252.5325,259.25,252.48,266.18,252.69,"2026-06-26",37
"2026 Pick 4.02","PICK",267.205,256.6675,263.41,256.6,271,256.87,"2026-06-26",38
"2026 Pick 4.03","PICK",271.485,260.565,267.31,260.35,275.66,261.21,"2026-06-26",39
"2026 Pick 4.04","PICK",275.6,264.3125,271.06,263.93,280.14,265.46,"2026-06-26",40
"2026 Pick 4.05","PICK",279.615,267.8775,274.79,267.32,284.44,269.55,"2026-06-26",41
"2026 Pick 4.06","PICK",283.525,271.3,278.47,270.57,288.58,273.49,"2026-06-26",42
"2026 Pick 4.07","PICK",287.295,274.585,282.02,273.68,292.57,277.3,"2026-06-26",43
"2026 Pick 4.08","PICK",290.91,277.7475,285.42,276.66,296.4,281.01,"2026-06-26",44
"2026 Pick 4.09","PICK",294.35,280.8075,288.6,279.53,300.1,284.64,"2026-06-26",45
"2026 Pick 4.10","PICK",297.6,283.775,291.52,282.3,303.68,288.2,"2026-06-26",46
"2026 Pick 4.11","PICK",300.645,286.6575,294.18,284.98,307.11,291.69,"2026-06-26",47
"2026 Pick 4.12","PICK",303.515,289.4625,296.66,287.59,310.37,295.08,"2026-06-26",48
"2026 Pick 5.01","PICK",306.25,292.1925,299.03,290.13,313.47,298.38,"2026-06-26",49
"2026 Pick 5.02","PICK",308.895,294.8675,301.36,292.63,316.43,301.58,"2026-06-26",50
"2026 Pick 5.03","PICK",311.5,297.475,303.72,295.08,319.28,304.66,"2026-06-26",51
"2026 Pick 5.04","PICK",313.97,299.935,305.92,297.37,322.02,307.63,"2026-06-26",52
"2026 Pick 5.05","PICK",316.21,302.19,307.8,299.42,324.62,310.5,"2026-06-26",53
"2026 Pick 5.06","PICK",318.275,304.325,309.49,301.33,327.06,313.31,"2026-06-26",54
"2026 Pick 5.07","PICK",320.22,306.395,311.1,303.18,329.34,316.04,"2026-06-26",55
"2026 Pick 5.08","PICK",322.125,308.4725,312.75,305.07,331.5,318.68,"2026-06-26",56
"2026 Pick 5.09","PICK",324.045,310.62,314.55,307.09,333.54,321.21,"2026-06-26",57
"2026 Pick 5.10","PICK",325.94,312.7675,316.39,309.15,335.49,323.62,"2026-06-26",58
"2026 Pick 5.11","PICK",327.74,314.815,318.11,311.12,337.37,325.9,"2026-06-26",59
"2026 Pick 5.12","PICK",329.42,316.775,319.73,313.02,339.11,328.04,"2026-06-26",60
"2027 Early 1st","PICK",39.9673452686898,29.9001577686898,17.7142202686898,19.8267202686898,62.2204702686898,60.1204702686898,"2026-06-26",NA
"2027 Late 1st","PICK",106.85797026869,97.9210952686898,89.9004702686898,90.4104702686898,123.81547026869,120.45297026869,"2026-06-26",NA
"2027 Mid 1st","PICK",73.3467202686898,64.3785952686898,52.4879702686898,55.3679702686898,94.2054702686898,91.4104702686898,"2026-06-26",NA
"2027 Early 2nd","PICK",137.97797026869,129.04234526869,124.74547026869,122.94797026869,151.21047026869,147.32547026869,"2026-06-26",NA
"2027 Late 2nd","PICK",193.30797026869,184.32422026869,187.05547026869,180.86047026869,199.56047026869,194.71547026869,"2026-06-26",NA
"2027 Mid 2nd","PICK",166.77297026869,157.80734526869,157.10797026869,153.06297026869,176.43797026869,172.04047026869,"2026-06-26",NA
"2027 Early 3rd","PICK",217.63172026869,208.64922026869,214.66547026869,206.38797026869,220.59797026869,215.43297026869,"2026-06-26",NA
"2027 Late 3rd","PICK",260.19297026869,250.76672026869,257.54797026869,250.39797026869,262.83797026869,251.87297026869,"2026-06-26",NA
"2027 Mid 3rd","PICK",239.75922026869,230.85734526869,238.96047026869,229.65797026869,240.55797026869,234.45547026869,"2026-06-26",NA
"2027 Early 4th","PICK",278.74672026869,268.01484526869,274.75297026869,267.83547026869,282.74047026869,268.55297026869,"2026-06-26",NA
"2027 Late 4th","PICK",308.52297026869,294.67109526869,302.23547026869,293.09547026869,314.81047026869,299.39797026869,"2026-06-26",NA
"2027 Mid 4th","PICK",294.83172026869,282.37297026869,289.67047026869,281.55297026869,299.99297026869,284.83297026869,"2026-06-26",NA
"2027 Early 5th","PICK",319.64922026869,305.61297026869,312.00297026869,303.29797026869,327.29547026869,312.55797026869,"2026-06-26",NA
"2027 Late 5th","PICK",336.28172026869,323.23984526869,326.69047026869,319.59047026869,345.87297026869,334.18797026869,"2026-06-26",NA
"2027 Mid 5th","PICK",328.70297026869,314.84109526869,319.78047026869,311.74547026869,337.62547026869,324.12797026869,"2026-06-26",NA
"2027 1st","PICK",73.3906786020231,64.0666161020231,53.3675536020231,55.2017202686898,93.4138036020231,90.6613036020231,"2026-06-26",NA
"2027 2nd","PICK",166.019636935356,157.05797026869,156.30297026869,152.29047026869,175.736303602023,171.36047026869,"2026-06-26",NA
"2027 3rd","PICK",239.194636935356,230.09109526869,237.05797026869,228.814636935356,241.331303602023,233.92047026869,"2026-06-26",NA
"2027 4th","PICK",294.033803602023,281.686303602023,288.886303602023,280.82797026869,299.181303602023,284.261303602023,"2026-06-26",NA
"2027 5th","PICK",328.211303602023,314.564636935356,319.491303602023,311.544636935356,336.931303602023,323.624636935356,"2026-06-26",NA
"2028 1st","PICK",82.8861488707129,73.5620863707129,62.8630238707129,64.6971905373796,102.909273870713,100.156773870713,"2026-06-26",NA
"2028 2nd","PICK",175.515107204046,166.55344053738,165.79844053738,161.78594053738,185.231773870713,180.85594053738,"2026-06-26",NA
"2028 3rd","PICK",248.690107204046,239.58656553738,246.55344053738,238.310107204046,250.826773870713,243.41594053738,"2026-06-26",NA
"2028 4th","PICK",303.529273870713,291.181773870713,298.381773870713,290.32344053738,308.676773870713,293.756773870713,"2026-06-26",NA
"2028 5th","PICK",337.706773870713,324.060107204046,328.986773870713,321.040107204046,346.426773870713,333.120107204046,"2026-06-26",NA
