"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",22.44,12.1075,1.38,2.65,43.5,40.48,"2021-09-10",1
"2021 Pick 1.02","PICK",26.635,20.1375,2.76,11.05,50.51,47.4,"2021-09-10",2
"2021 Pick 1.03","PICK",34.805,28.055,12.2,19.33,57.41,54.23,"2021-09-10",3
"2021 Pick 1.04","PICK",42.855,35.8625,21.49,27.49,64.22,60.98,"2021-09-10",4
"2021 Pick 1.05","PICK",50.785,43.56,30.64,35.53,70.93,67.65,"2021-09-10",5
"2021 Pick 1.06","PICK",58.6,51.155,39.65,43.46,77.55,74.24,"2021-09-10",6
"2021 Pick 1.07","PICK",66.3,58.6425,48.53,51.27,84.07,80.76,"2021-09-10",7
"2021 Pick 1.08","PICK",73.89,66.025,57.29,58.96,90.49,87.22,"2021-09-10",8
"2021 Pick 1.09","PICK",81.365,73.305,65.91,66.54,96.82,93.6,"2021-09-10",9
"2021 Pick 1.10","PICK",88.725,80.4775,74.4,74,103.05,99.91,"2021-09-10",10
"2021 Pick 1.11","PICK",95.97,87.5475,82.75,81.35,109.19,106.14,"2021-09-10",11
"2021 Pick 1.12","PICK",103.105,94.5075,90.97,88.58,115.24,112.29,"2021-09-10",12
"2021 Pick 2.01","PICK",110.12,101.365,99.04,95.7,121.2,118.36,"2021-09-10",13
"2021 Pick 2.02","PICK",117.02,108.1125,106.98,102.7,127.06,124.35,"2021-09-10",14
"2021 Pick 2.03","PICK",123.81,114.765,114.78,109.6,132.84,130.26,"2021-09-10",15
"2021 Pick 2.04","PICK",130.48,121.31,122.44,116.38,138.52,136.1,"2021-09-10",16
"2021 Pick 2.05","PICK",137.045,127.755,129.97,123.05,144.12,141.87,"2021-09-10",17
"2021 Pick 2.06","PICK",143.505,134.1,137.38,129.61,149.63,147.57,"2021-09-10",18
"2021 Pick 2.07","PICK",149.86,140.34,144.67,136.05,155.05,153.21,"2021-09-10",19
"2021 Pick 2.08","PICK",156.105,146.4825,151.83,142.39,160.38,158.76,"2021-09-10",20
"2021 Pick 2.09","PICK",162.24,152.5275,158.85,148.62,165.63,164.25,"2021-09-10",21
"2021 Pick 2.10","PICK",168.265,158.475,165.74,154.75,170.79,169.65,"2021-09-10",22
"2021 Pick 2.11","PICK",174.175,164.315,172.49,160.76,175.86,174.98,"2021-09-10",23
"2021 Pick 2.12","PICK",179.975,170.06,179.1,166.67,180.85,180.23,"2021-09-10",24
"2021 Pick 3.01","PICK",185.68,175.7,185.6,172.47,185.76,185.39,"2021-09-10",25
"2021 Pick 3.02","PICK",191.295,181.2375,190.59,178.16,192,190.47,"2021-09-10",26
"2021 Pick 3.03","PICK",196.825,186.685,195.35,183.76,198.3,195.46,"2021-09-10",27
"2021 Pick 3.04","PICK",202.245,192.025,200.02,189.25,204.47,200.35,"2021-09-10",28
"2021 Pick 3.05","PICK",207.57,197.2775,204.62,194.63,210.52,205.22,"2021-09-10",29
"2021 Pick 3.06","PICK",212.785,202.455,209.15,199.91,216.42,210.09,"2021-09-10",30
"2021 Pick 3.07","PICK",217.875,207.5475,213.59,205.09,222.16,214.92,"2021-09-10",31
"2021 Pick 3.08","PICK",222.885,212.54,217.95,210.16,227.82,219.68,"2021-09-10",32
"2021 Pick 3.09","PICK",227.84,217.4175,222.22,215.12,233.46,224.31,"2021-09-10",33
"2021 Pick 3.10","PICK",232.735,222.18,226.42,219.98,239.05,228.78,"2021-09-10",34
"2021 Pick 3.11","PICK",237.56,226.83,230.56,224.74,244.56,233.1,"2021-09-10",35
"2021 Pick 3.12","PICK",242.285,231.375,234.63,229.4,249.94,237.3,"2021-09-10",36
"2021 Pick 4.01","PICK",246.89,235.82,238.62,233.96,255.16,241.4,"2021-09-10",37
"2021 Pick 4.02","PICK",251.36,240.175,242.54,238.43,260.18,245.41,"2021-09-10",38
"2021 Pick 4.03","PICK",255.675,244.4375,246.38,242.8,264.97,249.35,"2021-09-10",39
"2021 Pick 4.04","PICK",259.855,248.595,250.13,247.05,269.58,253.23,"2021-09-10",40
"2021 Pick 4.05","PICK",263.945,252.65,253.79,251.18,274.1,257.06,"2021-09-10",41
"2021 Pick 4.06","PICK",267.945,256.595,257.39,255.19,278.5,260.81,"2021-09-10",42
"2021 Pick 4.07","PICK",271.865,260.44,260.96,259.11,282.77,264.43,"2021-09-10",43
"2021 Pick 4.08","PICK",275.685,264.195,264.47,262.94,286.9,267.96,"2021-09-10",44
"2021 Pick 4.09","PICK",279.4,267.8675,267.93,266.69,290.87,271.4,"2021-09-10",45
"2021 Pick 4.10","PICK",282.985,271.495,271.3,270.4,294.67,274.78,"2021-09-10",46
"2021 Pick 4.11","PICK",286.43,275.05,274.57,274.03,298.29,278.11,"2021-09-10",47
"2021 Pick 4.12","PICK",289.74,278.54,277.74,277.58,301.74,281.42,"2021-09-10",48
"2021 Pick 5.01","PICK",292.905,281.95,280.78,281.04,305.03,284.68,"2021-09-10",49
"2021 Pick 5.02","PICK",295.955,285.2675,283.73,284.41,308.18,287.84,"2021-09-10",50
"2021 Pick 5.03","PICK",298.925,288.4975,286.65,287.69,311.2,290.92,"2021-09-10",51
"2021 Pick 5.04","PICK",301.815,291.6475,289.52,290.89,314.11,293.92,"2021-09-10",52
"2021 Pick 5.05","PICK",304.62,294.72,292.34,294.01,316.9,296.85,"2021-09-10",53
"2021 Pick 5.06","PICK",307.345,297.71,295.08,297.04,319.61,299.72,"2021-09-10",54
"2021 Pick 5.07","PICK",309.96,300.64,297.75,300.01,322.17,302.53,"2021-09-10",55
"2021 Pick 5.08","PICK",312.435,303.5275,300.33,302.93,324.54,305.32,"2021-09-10",56
"2021 Pick 5.09","PICK",314.78,306.365,302.8,305.79,326.76,308.09,"2021-09-10",57
"2021 Pick 5.10","PICK",317.01,309.1275,305.17,308.56,328.85,310.83,"2021-09-10",58
"2021 Pick 5.11","PICK",319.14,311.815,307.43,311.25,330.85,313.51,"2021-09-10",59
"2021 Pick 5.12","PICK",321.185,314.405,309.6,313.83,332.77,316.13,"2021-09-10",60
"2022 Early 1st","PICK",38.5994491275649,30.9563241275649,16.3731991275649,22.0456991275649,60.8256991275649,57.6881991275649,"2021-09-10",NA
"2022 Late 1st","PICK",99.2069491275649,90.8750741275649,85.4231991275649,84.5331991275649,112.990699127565,109.900699127565,"2021-09-10",NA
"2022 Mid 1st","PICK",69.3094491275649,61.7613241275649,50.9431991275649,54.2206991275649,87.6756991275649,84.3831991275649,"2021-09-10",NA
"2022 Early 2nd","PICK",127.273199127565,118.303824127565,117.725699127565,113.010699127565,136.820699127565,134.183199127565,"2021-09-10",NA
"2022 Late 2nd","PICK",178.079449127565,168.260074127565,175.960699127565,164.615699127565,180.198199127565,179.193199127565,"2021-09-10",NA
"2022 Mid 2nd","PICK",153.544449127565,144.085074127565,147.878199127565,139.690699127565,159.210699127565,157.268199127565,"2021-09-10",NA
"2022 Early 3rd","PICK",200.926949127565,190.827574127565,199.805699127565,187.825699127565,202.048199127565,199.833199127565,"2021-09-10",NA
"2022 Late 3rd","PICK",242.020699127565,231.366324127565,235.373199127565,229.225699127565,248.668199127565,237.788199127565,"2021-09-10",NA
"2022 Mid 3rd","PICK",222.194449127565,211.870699127565,218.243199127565,209.363199127565,226.145699127565,219.393199127565,"2021-09-10",NA
"2022 Early 4th","PICK",260.360699127565,249.172574127565,251.333199127565,247.475699127565,269.388199127565,254.263199127565,"2021-09-10",NA
"2022 Late 4th","PICK",291.554449127565,280.153824127565,279.800699127565,279.090699127565,303.308199127565,283.343199127565,"2021-09-10",NA
"2022 Mid 4th","PICK",276.775699127565,265.385699127565,266.068199127565,264.020699127565,287.483199127565,269.480699127565,"2021-09-10",NA
"2022 Early 5th","PICK",304.315699127565,293.756324127565,292.085699127565,292.923199127565,316.545699127565,296.255699127565,"2021-09-10",NA
"2022 Late 5th","PICK",324.944449127565,317.343824127565,313.165699127565,316.773199127565,336.723199127565,319.055699127565,"2021-09-10",NA
"2022 Mid 5th","PICK",315.505699127565,306.065074127565,303.290699127565,305.413199127565,327.720699127565,308.020699127565,"2021-09-10",NA
"2022 1st","PICK",69.0386157942315,61.1975741275649,50.9131991275649,53.5998657942316,87.1640324608982,83.9906991275649,"2021-09-10",NA
"2022 2nd","PICK",152.965699127565,143.549657460898,147.188199127565,139.105699127565,158.743199127565,156.881532460898,"2021-09-10",NA
"2022 3rd","PICK",221.714032460898,211.354865794232,217.807365794232,208.804865794232,225.620699127565,219.004865794232,"2021-09-10",NA
"2022 4th","PICK",276.230282460898,264.904032460898,265.734032460898,263.529032460898,286.726532460898,269.029032460898,"2021-09-10",NA
"2022 5th","PICK",314.921949127565,305.721740794232,302.847365794232,305.036532460898,326.996532460898,307.777365794232,"2021-09-10",NA
"2023 1st","PICK",78.5340860629213,70.6930443962546,60.4086693962547,63.0953360629213,96.659502729588,93.4861693962547,"2021-09-10",NA
"2023 2nd","PICK",162.461169396255,153.045127729588,156.683669396255,148.601169396255,168.238669396255,166.377002729588,"2021-09-10",NA
"2023 3rd","PICK",231.209502729588,220.850336062921,227.302836062921,218.300336062921,235.116169396255,228.500336062921,"2021-09-10",NA
"2023 4th","PICK",285.725752729588,274.399502729588,275.229502729588,273.024502729588,296.222002729588,278.524502729588,"2021-09-10",NA
