"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",20.7225,10.6225,1.945,1.54,39.5,37.87,"2026-07-03",1
"2026 Pick 1.02","PICK",25.945,13.86,3.89,3.08,48,46.2,"2026-07-03",2
"2026 Pick 1.03","PICK",32.065,23.2425,7.78,12.86,56.35,54.39,"2026-07-03",3
"2026 Pick 1.04","PICK",41.28,32.47,18,22.48,64.56,62.44,"2026-07-03",4
"2026 Pick 1.05","PICK",50.34,41.5325,28.05,31.93,72.63,70.34,"2026-07-03",5
"2026 Pick 1.06","PICK",59.24,50.445,37.94,41.23,80.54,78.09,"2026-07-03",6
"2026 Pick 1.07","PICK",67.98,59.195,47.67,50.36,88.29,85.7,"2026-07-03",7
"2026 Pick 1.08","PICK",76.57,67.7975,57.25,59.34,95.89,93.17,"2026-07-03",8
"2026 Pick 1.09","PICK",85.005,76.2475,66.66,68.16,103.35,100.51,"2026-07-03",9
"2026 Pick 1.10","PICK",93.29,84.54,75.91,76.82,110.67,107.7,"2026-07-03",10
"2026 Pick 1.11","PICK",101.425,92.68,85,85.32,117.85,114.76,"2026-07-03",11
"2026 Pick 1.12","PICK",109.405,100.665,93.92,93.66,124.89,121.68,"2026-07-03",12
"2026 Pick 2.01","PICK",117.235,108.495,102.67,101.84,131.8,128.46,"2026-07-03",13
"2026 Pick 2.02","PICK",124.93,116.18,111.28,109.87,138.58,135.11,"2026-07-03",14
"2026 Pick 2.03","PICK",132.465,123.715,119.73,117.75,145.2,141.61,"2026-07-03",15
"2026 Pick 2.04","PICK",139.86,131.1025,128.03,125.48,151.69,147.97,"2026-07-03",16
"2026 Pick 2.05","PICK",147.11,138.34,136.17,133.05,158.05,154.21,"2026-07-03",17
"2026 Pick 2.06","PICK",154.215,145.4375,144.15,140.48,164.28,160.31,"2026-07-03",18
"2026 Pick 2.07","PICK",161.18,152.38,151.97,147.74,170.39,166.3,"2026-07-03",19
"2026 Pick 2.08","PICK",168,159.185,159.62,154.86,176.38,172.16,"2026-07-03",20
"2026 Pick 2.09","PICK",174.685,165.8525,167.14,161.84,182.23,177.89,"2026-07-03",21
"2026 Pick 2.10","PICK",181.225,172.3925,174.54,168.7,187.91,183.47,"2026-07-03",22
