"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",17.72,12.5975,0.33,3.29,35.11,40.52,"2022-05-20",1
"2022 Pick 1.02","PICK",21.86,20.2775,0.66,11.3,43.06,47.21,"2022-05-20",2
"2022 Pick 1.03","PICK",30.44,27.8525,9.98,19.2,50.9,53.81,"2022-05-20",3
"2022 Pick 1.04","PICK",38.89,35.3225,19.16,26.99,58.62,60.32,"2022-05-20",4
"2022 Pick 1.05","PICK",47.22,42.7,28.21,34.68,66.23,66.76,"2022-05-20",5
"2022 Pick 1.06","PICK",55.43,49.9825,37.13,42.27,73.73,73.12,"2022-05-20",6
"2022 Pick 1.07","PICK",63.535,57.1725,45.93,49.76,81.14,79.41,"2022-05-20",7
"2022 Pick 1.08","PICK",71.53,64.27,54.62,57.15,88.44,85.63,"2022-05-20",8
"2022 Pick 1.09","PICK",79.41,71.2825,63.19,64.45,95.63,91.78,"2022-05-20",9
"2022 Pick 1.10","PICK",87.175,78.2,71.63,71.65,102.72,97.85,"2022-05-20",10
"2022 Pick 1.11","PICK",94.815,85.0225,79.94,78.75,109.69,103.84,"2022-05-20",11
"2022 Pick 1.12","PICK",102.34,91.75,88.13,85.75,116.55,109.75,"2022-05-20",12
"2022 Pick 2.01","PICK",109.74,98.3775,96.18,92.64,123.3,115.59,"2022-05-20",13
"2022 Pick 2.02","PICK",117.015,104.9075,104.09,99.43,129.94,121.34,"2022-05-20",14
"2022 Pick 2.03","PICK",124.18,111.3375,111.88,106.11,136.48,127.02,"2022-05-20",15
"2022 Pick 2.04","PICK",131.225,117.68,119.54,112.7,142.91,132.62,"2022-05-20",16
"2022 Pick 2.05","PICK",138.16,123.93,127.09,119.19,149.23,138.15,"2022-05-20",17
"2022 Pick 2.06","PICK",144.985,130.0875,134.52,125.58,155.45,143.61,"2022-05-20",18
"2022 Pick 2.07","PICK",151.695,136.15,141.83,131.87,161.56,148.99,"2022-05-20",19
"2022 Pick 2.08","PICK",158.275,142.1175,149,138.06,167.55,154.29,"2022-05-20",20
"2022 Pick 2.09","PICK",164.735,147.9775,156.04,144.14,173.43,159.49,"2022-05-20",21
"2022 Pick 2.10","PICK",171.065,153.7475,162.93,150.12,179.2,164.63,"2022-05-20",22
"2022 Pick 2.11","PICK",177.295,159.425,169.71,156,184.88,169.7,"2022-05-20",23
"2022 Pick 2.12","PICK",183.435,165.0275,176.41,161.8,190.46,174.71,"2022-05-20",24
"2022 Pick 3.01","PICK",189.475,170.54,183.02,167.51,195.93,179.63,"2022-05-20",25
"2022 Pick 3.02","PICK",195.395,175.965,189.5,173.13,201.29,184.47,"2022-05-20",26
"2022 Pick 3.03","PICK",201.195,181.28,195.86,178.64,206.53,189.2,"2022-05-20",27
"2022 Pick 3.04","PICK",206.875,186.505,202.06,184.05,211.69,193.87,"2022-05-20",28
"2022 Pick 3.05","PICK",212.44,191.6225,208.09,189.33,216.79,198.5,"2022-05-20",29
"2022 Pick 3.06","PICK",217.935,196.67,214.06,194.54,221.81,203.06,"2022-05-20",30
"2022 Pick 3.07","PICK",223.39,201.67,220.05,199.71,226.73,207.55,"2022-05-20",31
"2022 Pick 3.08","PICK",228.76,206.6,226,204.82,231.52,211.94,"2022-05-20",32
"2022 Pick 3.09","PICK",234.01,211.4375,231.86,209.85,236.16,216.2,"2022-05-20",33
"2022 Pick 3.10","PICK",239.1,216.155,237.56,214.76,240.64,220.34,"2022-05-20",34
"2022 Pick 3.11","PICK",244,220.7425,243.04,219.54,244.96,224.35,"2022-05-20",35
"2022 Pick 3.12","PICK",248.71,225.1775,248.26,224.15,249.16,228.26,"2022-05-20",36
"2022 Pick 4.01","PICK",253.24,229.45,253.24,228.57,253.24,232.09,"2022-05-20",37
"2022 Pick 4.02","PICK",257.65,233.575,257.24,232.82,258.06,235.84,"2022-05-20",38
"2022 Pick 4.03","PICK",261.95,237.5775,261.16,236.92,262.74,239.55,"2022-05-20",39
"2022 Pick 4.04","PICK",266.155,241.4875,265.04,240.91,267.27,243.22,"2022-05-20",40
"2022 Pick 4.05","PICK",270.22,245.3,268.78,244.81,271.66,246.77,"2022-05-20",41
"2022 Pick 4.06","PICK",274.12,249.0425,272.31,248.67,275.93,250.16,"2022-05-20",42
"2022 Pick 4.07","PICK",277.885,252.73,275.7,252.5,280.07,253.42,"2022-05-20",43
"2022 Pick 4.08","PICK",281.515,256.3075,279,256.21,284.03,256.6,"2022-05-20",44
"2022 Pick 4.09","PICK",285.01,259.715,282.26,259.71,287.76,259.73,"2022-05-20",45
"2022 Pick 4.10","PICK",288.43,262.905,285.56,262.86,291.3,263.04,"2022-05-20",46
"2022 Pick 4.11","PICK",291.755,266.09,288.82,266.03,294.69,266.27,"2022-05-20",47
"2022 Pick 4.12","PICK",294.96,269.2225,291.95,269.15,297.97,269.44,"2022-05-20",48
"2022 Pick 5.01","PICK",298.09,272.2525,294.99,272.13,301.19,272.62,"2022-05-20",49
