"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",19.98625,11.22125,1.7925,2.875,38.18,36.26,"2025-09-12",1
"2025 Pick 1.02","PICK",24.7925,15.3175,3.585,5.75,46,44.02,"2025-09-12",2
"2025 Pick 1.03","PICK",30.435,23.985,7.17,14.76,53.7,51.66,"2025-09-12",3
"2025 Pick 1.04","PICK",38.98,32.5175,16.69,23.63,61.27,59.18,"2025-09-12",4
"2025 Pick 1.05","PICK",47.395,40.92,26.07,32.37,68.72,66.57,"2025-09-12",5
"2025 Pick 1.06","PICK",55.68,49.1975,35.32,40.98,76.04,73.85,"2025-09-12",6
"2025 Pick 1.07","PICK",63.82,57.345,44.43,49.46,83.21,81,"2025-09-12",7
"2025 Pick 1.08","PICK",71.83,65.38,53.41,57.83,90.25,88.03,"2025-09-12",8
"2025 Pick 1.09","PICK",79.705,73.28,62.25,66.06,97.16,94.94,"2025-09-12",9
"2025 Pick 1.10","PICK",87.45,81.055,70.95,74.16,103.95,101.74,"2025-09-12",10
"2025 Pick 1.11","PICK",95.07,88.6925,79.51,82.12,110.63,108.41,"2025-09-12",11
"2025 Pick 1.12","PICK",102.55,96.205,87.92,89.95,117.18,114.97,"2025-09-12",12
"2025 Pick 2.01","PICK",109.905,103.58,96.18,97.64,123.63,121.4,"2025-09-12",13
"2025 Pick 2.02","PICK",117.13,110.8375,104.31,105.21,129.95,127.72,"2025-09-12",14
"2025 Pick 2.03","PICK",124.22,117.9675,112.31,112.65,136.13,133.92,"2025-09-12",15
"2025 Pick 2.04","PICK",131.185,124.98,120.17,119.97,142.2,140.01,"2025-09-12",16
"2025 Pick 2.05","PICK",138.025,131.865,127.9,127.16,148.15,145.98,"2025-09-12",17
"2025 Pick 2.06","PICK",144.745,138.6075,135.48,134.2,154.01,151.83,"2025-09-12",18
"2025 Pick 2.07","PICK",151.325,145.225,142.89,141.11,159.76,157.57,"2025-09-12",19
"2025 Pick 2.08","PICK",157.785,151.73,150.19,147.91,165.38,163.19,"2025-09-12",20
"2025 Pick 2.09","PICK",164.12,158.1375,157.4,154.62,170.84,168.69,"2025-09-12",21
"2025 Pick 2.10","PICK",170.335,164.4425,164.5,161.23,176.17,174.08,"2025-09-12",22
"2025 Pick 2.11","PICK",176.415,170.6225,171.45,167.71,181.38,179.36,"2025-09-12",23
"2025 Pick 2.12","PICK",182.38,176.655,178.24,174.03,186.52,184.53,"2025-09-12",24
"2025 Pick 3.01","PICK",188.23,182.525,184.85,180.17,191.61,189.59,"2025-09-12",25
"2025 Pick 3.02","PICK",193.965,188.29,191.36,186.21,196.57,194.53,"2025-09-12",26
"2025 Pick 3.03","PICK",199.595,193.9875,197.85,192.2,201.34,199.35,"2025-09-12",27
"2025 Pick 3.04","PICK",205.115,199.5925,204.26,198.1,205.97,204.07,"2025-09-12",28
"2025 Pick 3.05","PICK",210.515,205.0625,210.51,203.86,210.52,208.67,"2025-09-12",29
"2025 Pick 3.06","PICK",215.79,210.375,215,209.44,216.58,213.18,"2025-09-12",30
"2025 Pick 3.07","PICK",220.94,215.4925,219.5,214.79,222.38,217.6,"2025-09-12",31
"2025 Pick 3.08","PICK",225.98,220.3875,224.05,219.87,227.91,221.94,"2025-09-12",32
"2025 Pick 3.09","PICK",230.92,225.0725,228.61,224.7,233.23,226.19,"2025-09-12",33
"2025 Pick 3.10","PICK",235.755,229.585,233.14,229.33,238.37,230.35,"2025-09-12",34
"2025 Pick 3.11","PICK",240.475,233.9675,237.59,233.82,243.36,234.41,"2025-09-12",35
"2025 Pick 3.12","PICK",245.07,238.265,241.91,238.24,248.23,238.34,"2025-09-12",36
"2025 Pick 4.01","PICK",249.525,242.2775,246.05,242.15,253,242.66,"2025-09-12",37
"2025 Pick 4.02","PICK",253.87,246.0925,250.11,245.81,257.63,246.94,"2025-09-12",38
"2025 Pick 4.03","PICK",258.12,249.7475,254.2,249.34,262.04,250.97,"2025-09-12",39
"2025 Pick 4.04","PICK",262.26,253.2725,258.25,252.75,266.27,254.84,"2025-09-12",40
"2025 Pick 4.05","PICK",266.29,256.685,262.21,256.05,270.37,258.59,"2025-09-12",41
"2025 Pick 4.06","PICK",270.19,260.0375,266.01,259.28,274.37,262.31,"2025-09-12",42
"2025 Pick 4.07","PICK",273.95,263.3375,269.6,262.43,278.3,266.06,"2025-09-12",43
"2025 Pick 4.08","PICK",277.55,266.5,272.97,265.41,282.13,269.77,"2025-09-12",44
"2025 Pick 4.09","PICK",280.99,269.455,276.18,268.16,285.8,273.34,"2025-09-12",45
"2025 Pick 4.10","PICK",284.295,272.2625,279.25,270.75,289.34,276.8,"2025-09-12",46
"2025 Pick 4.11","PICK",287.49,274.9975,282.23,273.27,292.75,280.18,"2025-09-12",47
"2025 Pick 4.12","PICK",290.6,277.715,285.14,275.79,296.06,283.49,"2025-09-12",48
"2025 Pick 5.01","PICK",293.65,280.49,288.03,278.4,299.27,286.76,"2025-09-12",49
"2025 Pick 5.02","PICK",296.57,283.2475,290.78,281,302.36,289.99,"2025-09-12",50
"2025 Pick 5.03","PICK",299.31,285.89,293.31,283.47,305.31,293.15,"2025-09-12",51
"2025 Pick 5.04","PICK",301.925,288.445,295.72,285.85,308.13,296.23,"2025-09-12",52
"2025 Pick 5.05","PICK",304.475,290.96,298.1,288.2,310.85,299.24,"2025-09-12",53
"2025 Pick 5.06","PICK",306.99,293.4375,300.52,290.53,313.46,302.16,"2025-09-12",54
"2025 Pick 5.07","PICK",309.46,295.935,302.93,292.91,315.99,305.01,"2025-09-12",55
