"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",20.31375,9.9275,2.2775,0.23,38.35,39.02,"2023-06-09",1
"2023 Pick 1.02","PICK",25.5375,18.36,4.555,9.09,46.52,46.17,"2023-06-09",2
"2023 Pick 1.03","PICK",31.845,26.6575,9.11,17.8,54.58,53.23,"2023-06-09",3
"2023 Pick 1.04","PICK",40.86,34.845,19.18,26.39,62.54,60.21,"2023-06-09",4
"2023 Pick 1.05","PICK",49.745,42.9125,29.11,34.85,70.38,67.1,"2023-06-09",5
"2023 Pick 1.06","PICK",58.505,50.87,38.89,43.19,78.12,73.91,"2023-06-09",6
"2023 Pick 1.07","PICK",67.15,58.7275,48.55,51.42,85.75,80.65,"2023-06-09",7
"2023 Pick 1.08","PICK",75.68,66.4725,58.08,59.53,93.28,87.3,"2023-06-09",8
"2023 Pick 1.09","PICK",84.08,74.1025,67.46,67.51,100.7,93.88,"2023-06-09",9
"2023 Pick 1.10","PICK",92.35,81.6275,76.68,75.38,108.02,100.37,"2023-06-09",10
"2023 Pick 1.11","PICK",100.49,89.025,85.75,83.11,115.23,106.77,"2023-06-09",11
"2023 Pick 1.12","PICK",108.505,96.315,94.67,90.72,122.34,113.1,"2023-06-09",12
"2023 Pick 2.01","PICK",116.385,103.4925,103.43,98.21,129.34,119.34,"2023-06-09",13
"2023 Pick 2.02","PICK",124.15,110.56,112.05,105.58,136.25,125.5,"2023-06-09",14
"2023 Pick 2.03","PICK",131.8,117.5175,120.54,112.83,143.06,131.58,"2023-06-09",15
"2023 Pick 2.04","PICK",139.335,124.375,128.9,119.97,149.77,137.59,"2023-06-09",16
"2023 Pick 2.05","PICK",146.745,131.1125,137.12,126.98,156.37,143.51,"2023-06-09",17
"2023 Pick 2.06","PICK",154.025,137.74,145.17,133.87,162.88,149.35,"2023-06-09",18
"2023 Pick 2.07","PICK",161.175,144.2475,153.06,140.63,169.29,155.1,"2023-06-09",19
"2023 Pick 2.08","PICK",168.195,150.6325,160.78,147.25,175.61,160.78,"2023-06-09",20
"2023 Pick 2.09","PICK",175.11,156.9275,168.37,153.77,181.85,166.4,"2023-06-09",21
"2023 Pick 2.10","PICK",181.94,163.135,175.89,160.2,187.99,171.94,"2023-06-09",22
"2023 Pick 2.11","PICK",188.655,169.24,183.29,166.52,194.02,177.4,"2023-06-09",23
"2023 Pick 2.12","PICK",195.245,175.2275,190.54,172.72,199.95,182.75,"2023-06-09",24
