"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",17.20375,10.31875,0.5675,1.555,33.84,36.61,"2022-04-08",1
"2022 Pick 1.02","PICK",21.4175,13.1675,1.135,3.11,41.7,43.34,"2022-04-08",2
"2022 Pick 1.03","PICK",25.855,20.77,2.27,11.03,49.44,49.99,"2022-04-08",3
"2022 Pick 1.04","PICK",34.295,28.27,11.52,18.84,57.07,56.56,"2022-04-08",4
"2022 Pick 1.05","PICK",42.615,35.68,20.64,26.56,64.59,63.04,"2022-04-08",5
"2022 Pick 1.06","PICK",50.82,42.9925,29.63,34.17,72.01,69.46,"2022-04-08",6
"2022 Pick 1.07","PICK",58.91,50.2275,38.5,41.7,79.32,75.81,"2022-04-08",7
"2022 Pick 1.08","PICK",66.91,57.37,47.27,49.13,86.55,82.09,"2022-04-08",8
"2022 Pick 1.09","PICK",74.795,64.4275,55.92,56.47,93.67,88.3,"2022-04-08",9
"2022 Pick 1.10","PICK",82.565,71.3975,64.44,63.72,100.69,94.43,"2022-04-08",10
"2022 Pick 1.11","PICK",90.225,78.2675,72.84,70.86,107.61,100.49,"2022-04-08",11
"2022 Pick 1.12","PICK",97.76,85.05,81.1,77.91,114.42,106.47,"2022-04-08",12
"2022 Pick 2.01","PICK",105.18,91.74,89.24,84.86,121.12,112.38,"2022-04-08",13
"2022 Pick 2.02","PICK",112.485,98.3325,97.25,91.71,127.72,118.2,"2022-04-08",14
"2022 Pick 2.03","PICK",119.67,104.83,105.13,98.46,134.21,123.94,"2022-04-08",15
"2022 Pick 2.04","PICK",126.74,111.245,112.88,105.12,140.6,129.62,"2022-04-08",16
"2022 Pick 2.05","PICK",133.695,117.565,120.5,111.68,146.89,135.22,"2022-04-08",17
"2022 Pick 2.06","PICK",140.55,123.7925,128.02,118.14,153.08,140.75,"2022-04-08",18
"2022 Pick 2.07","PICK",147.295,129.9425,135.43,124.52,159.16,146.21,"2022-04-08",19
"2022 Pick 2.08","PICK",153.935,135.995,142.72,130.8,165.15,151.58,"2022-04-08",20
"2022 Pick 2.09","PICK",160.45,141.9525,149.88,136.98,171.02,156.87,"2022-04-08",21
"2022 Pick 2.10","PICK",166.845,147.8225,156.9,143.07,176.79,162.08,"2022-04-08",22
"2022 Pick 2.11","PICK",173.13,153.59,163.8,149.05,182.46,167.21,"2022-04-08",23
"2022 Pick 2.12","PICK",179.3,159.2775,170.55,154.94,188.05,172.29,"2022-04-08",24
"2022 Pick 3.01","PICK",185.37,164.88,177.2,160.74,193.54,177.3,"2022-04-08",25
"2022 Pick 3.02","PICK",191.355,170.4125,183.78,166.47,198.93,182.24,"2022-04-08",26
"2022 Pick 3.03","PICK",197.245,175.8525,190.28,172.11,204.21,187.08,"2022-04-08",27
"2022 Pick 3.04","PICK",203.025,181.2075,196.67,177.67,209.38,191.82,"2022-04-08",28
"2022 Pick 3.05","PICK",208.695,186.4725,202.92,183.13,214.47,196.5,"2022-04-08",29
"2022 Pick 3.06","PICK",214.275,191.6475,209.02,188.48,219.53,201.15,"2022-04-08",30
"2022 Pick 3.07","PICK",219.73,196.7225,214.94,193.71,224.52,205.76,"2022-04-08",31
"2022 Pick 3.08","PICK",225.105,201.7275,220.79,198.87,229.42,210.3,"2022-04-08",32
"2022 Pick 3.09","PICK",230.435,206.665,226.66,203.97,234.21,214.75,"2022-04-08",33
"2022 Pick 3.10","PICK",235.69,211.52,232.51,209,238.87,219.08,"2022-04-08",34
"2022 Pick 3.11","PICK",240.825,216.29,238.28,213.96,243.37,223.28,"2022-04-08",35
"2022 Pick 3.12","PICK",245.815,220.945,243.92,218.82,247.71,227.32,"2022-04-08",36
"2022 Pick 4.01","PICK",250.64,225.48,249.38,223.57,251.9,231.21,"2022-04-08",37
"2022 Pick 4.02","PICK",255.295,229.89,254.62,228.19,255.97,234.99,"2022-04-08",38
"2022 Pick 4.03","PICK",259.765,234.1825,259.59,232.69,259.94,238.66,"2022-04-08",39
"2022 Pick 4.04","PICK",264.06,238.3225,263.8,237.01,264.32,242.26,"2022-04-08",40
"2022 Pick 4.05","PICK",268.245,242.32,267.6,241.16,268.89,245.8,"2022-04-08",41
"2022 Pick 4.06","PICK",272.32,246.2,271.33,245.16,273.31,249.32,"2022-04-08",42
"2022 Pick 4.07","PICK",276.26,250.0025,274.94,249.06,277.58,252.83,"2022-04-08",43
"2022 Pick 4.08","PICK",280.04,253.7175,278.36,252.88,281.72,256.23,"2022-04-08",44
"2022 Pick 4.09","PICK",283.69,257.3575,281.66,256.66,285.72,259.45,"2022-04-08",45
"2022 Pick 4.10","PICK",287.23,260.9575,284.86,260.43,289.6,262.54,"2022-04-08",46
"2022 Pick 4.11","PICK",290.66,264.5,288.01,264.14,293.31,265.58,"2022-04-08",47
"2022 Pick 4.12","PICK",293.98,267.92,291.16,267.69,296.8,268.61,"2022-04-08",48
"2022 Pick 5.01","PICK",297.185,271.265,294.26,271.12,300.11,271.7,"2022-04-08",49
"2022 Pick 5.02","PICK",300.26,274.515,297.26,274.44,303.26,274.74,"2022-04-08",50
"2022 Pick 5.03","PICK",303.23,277.6375,300.17,277.62,306.29,277.69,"2022-04-08",51
"2022 Pick 5.04","PICK",306.095,280.5125,302.99,280.39,309.2,280.88,"2022-04-08",52
"2022 Pick 5.05","PICK",308.89,283.335,305.73,283.1,312.05,284.04,"2022-04-08",53
"2022 Pick 5.06","PICK",311.62,286.1625,308.4,285.82,314.84,287.19,"2022-04-08",54
"2022 Pick 5.07","PICK",314.265,289.0275,311.01,288.59,317.52,290.34,"2022-04-08",55
"2022 Pick 5.08","PICK",316.815,291.925,313.59,291.42,320.04,293.44,"2022-04-08",56
"2022 Pick 5.09","PICK",319.28,294.8275,316.16,294.27,322.4,296.5,"2022-04-08",57
"2022 Pick 5.10","PICK",321.675,297.7125,318.71,297.12,324.64,299.49,"2022-04-08",58
"2022 Pick 5.11","PICK",324,300.565,321.21,299.95,326.79,302.41,"2022-04-08",59
"2022 Pick 5.12","PICK",326.24,303.3525,323.62,302.73,328.86,305.22,"2022-04-08",60
"2023 Early 1st","PICK",34.1882827686898,27.6270327686898,13.3685952686898,18.1292202686898,55.0079702686898,56.1204702686898,"2022-04-08",NA
"2023 Late 1st","PICK",95.8317202686898,84.2810952686898,78.0704702686898,76.7354702686898,113.59297026869,106.91797026869,"2022-04-08",NA
"2023 Mid 1st","PICK",64.3092202686898,56.0629702686898,43.5054702686898,47.3854702686898,85.1129702686898,82.0954702686898,"2022-04-08",NA
"2023 Early 2nd","PICK",125.51422026869,111.03234526869,110.62047026869,104.53297026869,140.40797026869,130.53047026869,"2022-04-08",NA
"2023 Late 2nd","PICK",179.42672026869,160.15609526869,169.77797026869,155.50547026869,189.07547026869,174.10797026869,"2022-04-08",NA
"2023 Mid 2nd","PICK",153.36422026869,136.31922026869,141.16297026869,130.78047026869,165.56547026869,152.93547026869,"2022-04-08",NA
